Time,DNI,GHI,Temp
0.0,-1.64041276354,0.0,-9.05099519074
30.0,-0.711877921588,0.0,-7.2164740244
60.0,-1.66716691891,0.0,-6.57679974112
90.0,-1.74336427992,0.0,-4.98178562109
120.0,-0.978742257767,0.0,-4.76737133665
150.0,0.816695252373,0.0,-2.7071825472
180.0,-1.69311640403,0.0,-0.130074471744
210.0,-0.78661930772,0.0,-0.0490679050053
240.0,-1.41064183992,0.0,1.98816375338
270.0,-2.15434483068,0.0,2.35363536145
300.0,-1.16940170006,0.0,3.39028459947
330.0,0.417062640018,0.0,3.44706547348
360.0,-0.987724664508,0.0,3.29363721959
390.0,0.809655962296,0.0,2.61331850288
420.0,53.802710971,-6.08087523964,4.95824498933
450.0,2.25773125135,0.0,5.07833885524
480.0,1.42351555455,0.0,6.76455083705
510.0,2.54999924873,0.0,7.54090390147
540.0,1.77925477968,0.0,8.5911488916
570.0,0.502602206756,0.0,9.68672734863
600.0,3.96361506239,0.0,9.99469943073
630.0,4.50146962328,0.0,11.5119167775
660.0,5.30339299224,0.0,12.1573148817
690.0,3.3056752939,0.0,12.2754250282
720.0,2.57564023499,0.0,11.9592567427
750.0,1.79800093658,0.0,11.350967002
780.0,-0.228554828545,0.0,9.72192757444
810.0,-1.4257364523,0.0,10.6383302213
840.0,-1.14323082995,0.0,10.3633507328
870.0,1.11646042931,0.0,9.73214659643
900.0,1.00062896208,0.0,9.08405131388
930.0,-0.636954461111,0.0,8.06237470167
960.0,0.370701738965,0.0,7.22562644343
990.0,156.156191953,47.7090153148,9.81753300264
1020.0,-1.65694688767,0.0,7.53837121574
1050.0,0.866315229494,0.0,6.58355766465
1080.0,-0.437393335932,0.0,5.91048112122
1110.0,0.783496565283,0.0,5.14488931769
1140.0,0.222858832907,0.0,3.38365084593
1170.0,0.343157000443,0.0,1.70830208063
1200.0,1.45843455103,0.0,-0.933758542264
1230.0,-1.92728554839,0.0,-3.48572871555
1260.0,-28.158243261,0.0,-5.39578235646
1290.0,-1.84892717565,0.0,-7.44411941329
1320.0,-2.32692257087,0.0,-9.54776644862
1350.0,-1.29388978939,0.0,-11.7126123647
1380.0,1.36283543044,0.0,-14.4340084789
1410.0,1.80851982361,0.0,-17.2280783516
1440.0,3.94263303492,0.0,-18.3810386761
1470.0,4.64522181067,0.0,-18.9385565267
1500.0,4.09071771117,0.0,-19.4006816765
1530.0,2.35225898057,0.0,-19.1481303396
1560.0,4.80394212648,0.0,-18.0812795157
1590.0,18.7818222161,0.0,-15.7853710799
1620.0,5.46713235597,0.0,-13.442499177
1650.0,5.31660500068,0.0,-11.2838912967
1680.0,-0.0365813500859,0.0,-7.25854773434
1710.0,3.59549842828,0.0,-5.23013103367
1740.0,-0.415173444113,0.0,-2.90697756765
1770.0,-0.90876693849,0.0,-0.382779866787
1800.0,-0.685999127792,0.0,3.93957078385
1830.0,-1.3197041462,0.0,10.835012068
1860.0,101.095279713,49.6917824129,4.72298532132
1890.0,2.7859352914,0.0,15.2221093498
1920.0,15.2084616516,0.0,17.9697052791
1950.0,4.53091328933,0.0,20.4441746934
1980.0,2.18298860381,0.0,21.9537204567
2010.0,5.25207419119,0.0,22.391410745
2040.0,5.49222909372,0.0,21.875377807
2070.0,24.8985252312,0.0,18.9376518752
2100.0,2.68970048966,0.0,18.9073249454
2130.0,3.33011723134,0.0,16.4850640992
2160.0,3.86614105295,0.0,15.3888769915
2190.0,1.36870238687,0.0,14.225892169
2220.0,-1.26560839168,0.0,12.7677063449
2250.0,-1.96179562329,0.0,11.4180292492
2280.0,99.8029418447,128.078920107,12.7339408144
2310.0,110.743095421,55.5049069282,12.2170694708
2340.0,100.442992022,106.954773171,10.597832009
2370.0,211.712091704,97.1099814223,10.5166318027
2400.0,0.0651259540489,0.0,7.64157751444
2430.0,119.303017339,-5.68802006303,9.3320282437
2460.0,0.460826409395,0.0,5.16270359397
2490.0,4.95995927325,0.0,3.46505153564
2520.0,0.945948449795,0.0,0.734769297377
2550.0,0.00781932169317,0.0,-1.48723637024
2580.0,3.29838258459,0.0,-4.71511316779
2610.0,5.19476094675,0.0,-5.79362584606
2640.0,4.72525957166,0.0,-7.43362486798
2670.0,1.98430414631,0.0,-6.79019364057
2700.0,0.524413894549,0.0,-7.70290060755
2730.0,-0.0977669078579,0.0,-7.14499270004
2760.0,-1.96909694129,0.0,-7.57221801468
2790.0,-14.6647701358,0.0,-7.34921875717
2820.0,-4.43421046773,0.0,-7.0186232842
2850.0,-1.45495653343,0.0,-4.63491351474
2880.0,-1.28973980182,0.0,-3.53638397893
2910.0,-0.920278103613,0.0,-2.3360295784
2940.0,2.41997484856,0.0,-2.72511195109
2970.0,1.39537644076,0.0,-2.57136399172
3000.0,-0.126548545284,0.0,-2.41984004613
3030.0,-0.0630342491274,0.0,-2.12130393954
3060.0,-0.809792750231,0.0,-1.96049093191
3090.0,-1.37883957401,0.0,-0.280593681732
3120.0,3.13348531113,0.0,-0.229330440754
3150.0,4.24940097904,0.0,0.46712590867
3180.0,5.05988289839,0.0,1.23815449858
3210.0,1.85616575492,0.0,3.38101793834
3240.0,-0.119325103581,0.0,5.27827909784
3270.0,0.0388483034941,0.0,6.07279310829
3300.0,157.846070474,-11.556594928,3.2382009087
3330.0,-0.368567876389,0.0,7.02875651115
3360.0,3.79326965414,0.0,7.49950680232
3390.0,2.26884496764,0.0,7.75363716197
3420.0,1.75067309849,0.0,7.97496754514
3450.0,5.67754744526,0.0,8.23367507035
3480.0,0.304771198894,0.0,8.61337912943
3510.0,4.01581307576,0.0,10.0599832975
3540.0,49.3524622721,0.0,10.6498930244
3570.0,5.54899861832,0.0,11.9470040409
3600.0,30.4558176422,0.0,13.574501962
3630.0,5.9203712632,0.0,15.3512276479
3660.0,8.75468086512,0.0,18.7774291254
3690.0,4.0367161613,0.0,19.3454522717
3720.0,5.08680255498,0.0,20.1838189492
3750.0,2.06065711611,0.0,20.2376896706
