Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.575648617829879,166.67283543615451,0.208,2.8011110288,0.99684981463,16.3974292557,-1.71095500712,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.42777222902077,163.74755438479218,0.208,2.5754863332,1.0853801814,17.441865131,-2.04797150604,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.869103898025159,159.1505098132854,0.208,2.18576170419,1.07077524043,17.229300703,-3.37273006865,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.886372373298386,153.75968212910408,0.208,2.51172496406,1.05195739771,17.487272293,-3.62994388008,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.944898999824186,147.9911553531676,0.208,3.03981280579,1.13636370153,20.3536111422,-5.83665002956,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.890433405807745,142.03734702908324,0.208,2.51965800714,1.09394570326,28.4874986801,-6.79840046071,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.773278205496307,135.9968777767367,0.208,1.69795469854,1.1373188054,29.6175233883,-6.93051419865,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.035504381178766,129.9274802175658,0.208,1.54764840197,1.09740140422,30.0844988771,-4.78499329289,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.669019319920042,123.86809704182986,0.208,1.24640226401,1.21285445012,31.1010069434,-4.06075116753,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.3946551070908395,117.84899581212636,0.208,1.22119426716,1.42149808815,30.1797435072,-2.78497006671,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.901066595352274,111.89695353992559,0.208,2.07487734551,1.34824824708,32.4455383718,-2.19449491495,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.346630409291404,106.03829925274098,0.208,2.4961321828,1.37907251251,34.7985847725,-1.39668333059,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.222276343504819,100.3010078910641,0.208,4.28931724701,1.46964934146,33.3929650678,-0.441050489721,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.93464145131609,94.71639444337548,0.208,4.7466382111,1.40695305505,30.4919446966,1.73114692148,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-5.050128352926587,89.3206751120557,0.208,3.70909553532,1.49023953386,28.654974987,2.23149235843,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-5.150433444043858,84.15650655870094,0.208,2.97831401044,1.29568109598,26.3242195954,3.10241704547,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-5.129169997833268,79.27448766547862,0.208,2.70781688372,1.27416156993,26.2693255001,3.20093740747,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-5.20984252733196,74.7344667958214,0.208,2.76549953425,1.36210947439,22.8241882118,4.93954323422,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-4.678882263198269,70.60629735346662,0.208,2.84221879159,1.38303723363,22.9347823253,6.62135819143,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-5.080136448592043,66.96942446838034,0.208,3.59298298321,1.29900473307,18.6869889695,8.27990284442,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-6.95641120337406,63.91044386692201,0.208,3.80015922477,1.02733895367,11.0179692234,9.58629259617,900.0
2020,1,1,10,30,174.42551737611734,792.1847788767886,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-5.682124505426418,61.517740419308566,0.208,4.36056010625,0.984652076437,13.8141841209,10.706785236,900.0
2020,1,1,11,0,181.22834913402073,808.3173305466144,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-7.31780094689585,59.87282128086336,0.208,3.97268754304,0.942362076909,9.71761502052,10.1598382348,900.0
2020,1,1,11,30,185.57273601724847,814.0037334145119,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-10.201588114222204,59.03925962772728,0.208,4.44745516836,0.994683038458,4.19455181277,11.8965480429,900.0
2020,1,1,12,0,215.93198428927224,754.7569706625193,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-8.979334247678992,59.05193296905826,0.208,5.43001976865,1.12042993582,5.78395881078,11.7820500733,900.0
