Time,Wind
0.0,2.32171609124
30.0,2.22732474857
60.0,1.99484017683
90.0,1.32579480837
120.0,1.18003579103
150.0,1.12123484945
180.0,1.35798322361
210.0,1.38317024908
240.0,1.436548825
270.0,1.05779227909
300.0,1.19403028537
330.0,1.25362352119
360.0,1.69989400863
390.0,1.652002017
420.0,1.4078822949
450.0,1.71110085677
480.0,2.05148250927
510.0,2.38902457106
540.0,2.32643384898
570.0,2.27205838178
600.0,1.87568447318
630.0,1.9419311129
660.0,2.20104459586
690.0,2.03647625474
720.0,2.30647415915
750.0,1.8857073047
780.0,1.83020188762
810.0,2.03105023005
840.0,1.41181997458
870.0,1.18314934747
900.0,1.09987996312
930.0,0.919771780472
960.0,0.967363965179
990.0,1.26227035803
1020.0,1.53055781558
1050.0,2.1978658931
1080.0,2.30862574005
1110.0,1.43555401345
1140.0,1.15062597988
1170.0,0.960058143098
1200.0,0.133932378299
1230.0,0.458462964592
1260.0,0.574910399464
1290.0,0.998882007045
1320.0,1.15112981441
1350.0,1.15536208807
1380.0,1.02343178962
1410.0,0.89493470813
1440.0,0.861317100924
1470.0,1.07183727226
1500.0,1.04631712759
1530.0,1.21761736283
1560.0,0.853662748151
1590.0,0.697638928476
1620.0,0.0201140562333
1650.0,0.482172143284
1680.0,-0.04448714316
1710.0,0.551196882437
1740.0,0.542747655656
1770.0,0.653982236108
1800.0,0.473414753521
1830.0,0.862469730038
1860.0,0.547153124884
1890.0,1.36816155963
1920.0,1.1550214134
1950.0,1.68926707581
1980.0,1.86327035885
2010.0,2.16371560386
2040.0,2.48977781727
2070.0,2.34803522441
2100.0,2.74813755426
2130.0,2.68720965101
2160.0,2.34577491318
2190.0,2.14453749943
2220.0,1.90981196657
2250.0,1.83502473514
2280.0,1.52127855201
2310.0,1.0868730813
2340.0,0.852133068843
2370.0,0.478330311819
2400.0,0.877381163004
2430.0,0.564003675229
2460.0,0.897704578644
2490.0,1.08833777469
2520.0,1.62628236465
2550.0,1.54146062329
2580.0,1.63129770687
2610.0,2.29136768388
2640.0,3.69577629641
2670.0,3.33502964027
2700.0,3.02151741173
2730.0,2.67677292696
2760.0,2.96423351139
2790.0,2.18142126929
2820.0,1.72610785256
2850.0,1.63715421294
2880.0,1.41964908688
2910.0,1.13295611881
2940.0,1.34410103874
2970.0,0.904803363646
3000.0,0.825459744293
3030.0,0.608895997109
3060.0,0.620822395029
3090.0,0.232547872836
3120.0,0.843608985446
3150.0,0.717553607696
3180.0,0.448007723671
3210.0,0.449072108475
3240.0,0.728433537028
3270.0,0.923431431356
3300.0,1.03518154714
3330.0,1.20265814464
3360.0,1.59360358279
3390.0,1.57257722916
3420.0,1.89880343087
3450.0,1.99040326084
3480.0,2.23144954168
3510.0,2.00700240594
3540.0,1.95962512279
3570.0,2.405281877
3600.0,2.35761312825
3630.0,2.34448357328
3660.0,2.4684712045
3690.0,2.38690413076
3720.0,2.28881319097
3750.0,2.32341053867
3780.0,2.11824872037
3810.0,1.99267528711
3840.0,2.94666323273
3870.0,2.58230840766
3900.0,2.3049660202
3930.0,2.24945865696
3960.0,2.53614069942
3990.0,1.95374871761
4020.0,1.35913756463
4050.0,1.32888302799
4080.0,1.07745059722
4110.0,1.15049732072
4140.0,1.34607291845
4170.0,1.2506345304
4200.0,1.10076517858
4230.0,1.21309361953
4260.0,1.23631917796
4290.0,1.05623996495
4320.0,1.14143703494
4350.0,0.94681407747
4380.0,1.14445387109
4410.0,0.854011492937
4440.0,0.994413349978
4470.0,1.28367009672
4500.0,1.55162098686
4530.0,1.35746623394
4560.0,1.10489471946
4590.0,1.30502660237
4620.0,2.18120211311
4650.0,1.53483290598
4680.0,1.42844445752
4710.0,1.63857732626
4740.0,1.91676576408
4770.0,1.86108106832
4800.0,2.02323561671
4830.0,2.00933256865
4860.0,2.631251013
4890.0,2.82123321625
4920.0,2.84640938767
4950.0,2.99710638237
4980.0,2.64183772492
5010.0,2.54448399122
5040.0,2.4916880591
5070.0,2.47207348791
5100.0,2.17032419898
5130.0,2.39849247024
5160.0,2.0794893911
5190.0,1.66848633742
5220.0,1.82816599826
5250.0,1.63548814291
5280.0,1.34631731724
5310.0,1.57152872194
5340.0,1.70642507036
5370.0,1.19342328289
5400.0,2.08598176648
5430.0,2.82341498862
5460.0,2.2767600644
5490.0,1.54944291867
5520.0,1.96574458362
5550.0,1.07339615487
5580.0,1.24309145848
5610.0,1.11325840404
5640.0,1.05499752238
5670.0,1.0704148084
5700.0,0.79064103035
5730.0,0.421948606038
5760.0,0.70750375431
5790.0,0.724542394561
5820.0,0.368701256834
5850.0,0.529431856562
5880.0,0.249157510376
5910.0,0.159924750378
5940.0,0.525466852774
5970.0,0.544264303959
6000.0,0.522617240135
6030.0,0.79050433217
6060.0,0.317639392674
6090.0,0.439490804294
6120.0,0.973399140209
6150.0,0.980263432812
6180.0,1.53060480741
6210.0,1.70154690342
6240.0,2.44815489382
6270.0,2.18607781128
6300.0,2.77568127071
6330.0,2.6958033955
6360.0,3.06208760329
6390.0,2.92351101317
6420.0,2.48332437867
6450.0,2.34035872965
6480.0,2.45570528439
6510.0,2.75469396133
6540.0,3.12812477361
6570.0,3.42602979037
6600.0,3.1455149669
6630.0,2.62628228278
6660.0,1.81646324839
6690.0,1.42795366423
6720.0,0.840450171598
6750.0,0.854182163598
6780.0,0.903961327659
6810.0,0.793412433874
6840.0,0.400349419987
6870.0,0.426186996034
6900.0,0.296318615184
6930.0,0.34290524988
6960.0,0.167957618497
6990.0,0.317214285876
7020.0,0.45603455102
7050.0,0.673035532789
7080.0,0.815629966748
7110.0,0.930680361316
7140.0,0.558432592975
7170.0,0.75057575119
7200.0,1.01444565297
7230.0,0.508100067755
7260.0,0.826700696756
7290.0,0.770260438666
7320.0,0.718274404194
7350.0,0.78024672542
7380.0,0.82539007124
7410.0,0.778900633436
7440.0,0.868574691345
7470.0,0.955771876903
7500.0,0.886030300926
7530.0,0.787233705233
7560.0,0.87144851474
7590.0,1.04935842686
7620.0,1.06293341289
7650.0,0.794180919258
7680.0,0.712430556341
7710.0,0.546609810288
7740.0,0.610055130841
7770.0,0.673289582316
7800.0,1.4948568806
7830.0,1.92542136379
7860.0,2.27664239836
7890.0,2.35667139089
7920.0,2.10306012519
7950.0,1.93005865373
7980.0,2.08342221126
8010.0,1.45247588734
8040.0,1.47107908204
8070.0,1.48924648766
8100.0,1.22455382435
8130.0,1.08620685573
8160.0,1.32314339444
8190.0,1.07991370144
8220.0,1.54606912508
8250.0,1.3714578628
8280.0,1.34851979725
8310.0,1.0893314129
8340.0,0.943431772767
8370.0,1.27873540471
8400.0,1.22413084251
8430.0,1.79115572728
8460.0,1.3736684042
8490.0,1.17756102721
8520.0,1.71097663274
8550.0,1.45370550243
8580.0,1.49308955335
