Time,Temp,RH
0.0,11.1881402757,39.6050635801
30.0,10.09869471,38.8487850494
60.0,10.212359184,36.6780601978
90.0,11.7121334112,37.9607976867
120.0,10.9561926081,38.1017987328
150.0,10.6220091794,37.4947834455
180.0,9.87480493808,36.0096233074
210.0,10.3755296904,33.3957941735
240.0,10.979519313,29.4815543593
270.0,11.0004790456,28.3534620353
300.0,11.7161942474,22.2803461518
330.0,12.1216629438,21.3714887418
360.0,13.0636799691,19.1978780547
390.0,13.9272003419,16.3319374464
420.0,14.8406830908,13.7638683819
450.0,15.8374601632,10.5021087543
480.0,16.4483299409,11.8476994158
510.0,17.5482885552,9.26631265294
540.0,18.6541825318,6.38483025188
570.0,20.7472891079,3.36723659579
600.0,22.0918996048,-0.211343354625
630.0,22.7282856146,-4.77892727438
660.0,23.0591517563,-3.91918988606
690.0,21.8742248548,-2.49769457663
720.0,22.5049866727,0.582026123939
750.0,22.1177446588,-0.50747154138
780.0,23.6749048961,-4.17084700615
810.0,24.0686818933,-3.10321398178
840.0,23.6928058131,-2.45795742061
870.0,22.1267025492,3.72901277835
900.0,21.5606389782,4.21133169606
930.0,21.901252733,7.9166509998
960.0,21.2482525589,5.87652472123
990.0,20.7952767918,5.4203528712
1020.0,19.7251063618,9.23115399933
1050.0,18.2675350145,12.7894746028
1080.0,17.859546342,13.8318208136
1110.0,17.609484494,15.2197232442
1140.0,17.1094778657,14.4027985435
1170.0,16.624095424,15.2510725279
1200.0,16.1776499265,15.9302542289
1230.0,15.7380596538,17.5686874674
1260.0,15.3568243688,20.2024735628
1290.0,15.2064623459,16.8713195782
1320.0,14.9203502477,19.0653740278
1350.0,14.6430381188,21.3716710175
1380.0,14.1886270109,21.3948084192
1410.0,13.9503451542,25.2725185067
1440.0,13.6512234634,29.4235128921
1470.0,13.0590179025,29.9543384774
1500.0,12.6619077996,30.4447729441
1530.0,12.6164914903,29.7334998564
1560.0,11.931700691,32.0920444141
1590.0,12.0643458007,33.7377714129
1620.0,11.870368634,34.7535529682
1650.0,11.5606921469,36.1312646622
1680.0,11.8559114165,36.550419087
1710.0,11.1026015662,32.3151412272
1740.0,11.5428612107,30.9208562742
1770.0,12.2985519127,30.117012103
1800.0,13.428109949,30.3802900718
1830.0,14.573732888,23.5653686493
1860.0,15.6567704727,20.9636936453
1890.0,16.6964814128,17.2819876052
1920.0,17.971350504,16.7794210518
1950.0,19.2014202601,13.1043498421
1980.0,20.43990096,9.81816957559
2010.0,21.6104716248,8.6849996279
2040.0,22.7021768111,4.17124686637
2070.0,23.6890943502,1.447891774
2100.0,24.5114237963,0.514116086696
2130.0,25.1329869581,0.458289825629
2160.0,25.5659246443,-1.44839960474
2190.0,25.7448956954,-1.67344940109
2220.0,25.7082906832,1.36264509338
2250.0,25.4558785263,-0.692136106286
2280.0,25.0102454844,2.2748766834
2310.0,24.354981747,3.35594056094
2340.0,23.6519860042,5.52231582205
2370.0,22.7984028115,9.39417743982
2400.0,21.8768538165,10.5510694768
2430.0,20.9764778913,11.8339938171
2460.0,20.0710700964,11.2036853109
2490.0,19.1683226976,11.6289255383
2520.0,18.3895192456,13.6157245963
2550.0,17.6629086515,13.1896818004
2580.0,17.0192221826,13.1509029748
2610.0,16.4529465618,16.2735887994
2640.0,16.0193777794,17.4342271684
2670.0,15.6114084061,19.8347110378
2700.0,15.3228631097,20.1897084879
2730.0,15.0141667397,18.4892388441
2760.0,14.7701657055,19.449734259
2790.0,14.544669119,21.8116450572
2820.0,14.2911107802,21.8620022039
2850.0,14.0039041894,20.6485825738
2880.0,13.7143700144,22.7801538164
2910.0,13.4015332549,21.993013996
2940.0,13.0711313714,23.4190045218
2970.0,12.6364845818,22.4100510835
3000.0,12.4120781063,25.0263564835
3030.0,12.1728047596,24.1642957765
3060.0,12.0229259647,25.3301909518
3090.0,11.9486376001,24.4865590485
3120.0,11.9997889396,25.0858430246
3150.0,12.1765717759,24.1012311744
3180.0,12.5302046879,22.699623088
3210.0,13.0108850489,23.8417460081
3240.0,13.6133780057,24.3395607183
3270.0,14.5499070713,22.4049704338
3300.0,15.6138312629,17.3479252218
3330.0,16.7438238133,16.6534451169
3360.0,17.9498584816,11.7492272269
3390.0,19.1947326783,11.040944341
3420.0,20.4404978377,5.53614386243
3450.0,21.6389773346,7.65147503197
3480.0,22.7540926088,3.50187323015
3510.0,23.73468665,0.964100732985
3540.0,24.5522923644,4.61859378188
3570.0,25.1677987136,2.98243555535
3600.0,25.590635326,2.29077150773
3630.0,25.7804005627,3.16531866841
3660.0,25.7469277257,7.76953020736
3690.0,25.4974157057,13.6065606287
3720.0,25.0607447696,16.2918506764
3750.0,24.4467689252,19.4820449079
3780.0,23.7063004241,23.4552705221
3810.0,22.8655530951,27.8604011498
3840.0,21.9459490749,31.8143428701
3870.0,21.0347937306,31.5798192832
3900.0,20.1173820798,35.3476803695
3930.0,19.2207783021,36.3254081314
3960.0,18.4189432614,37.5585727592
3990.0,17.7146717747,36.111146896
4020.0,17.0721984072,36.8829763594
4050.0,16.538595856,34.6416915754
4080.0,16.0853243946,37.0565986922
4110.0,15.6124973909,38.9953051788
4140.0,14.9692254375,41.0624809232
4170.0,14.360295006,40.2935686964
4200.0,14.1465005832,41.2566214548
4230.0,14.0688444281,43.9447582773
4260.0,13.6117605432,45.6854306583
4290.0,13.8014373187,44.7323193837
4320.0,13.6735373616,48.0635114633
4350.0,13.2558736261,46.7277906902
4380.0,12.945751569,47.6284737335
4410.0,12.5085250925,45.9411652912
4440.0,12.3868046715,44.1008470021
4470.0,12.2060134074,43.3027667023
4500.0,12.0387929696,43.5586697929
4530.0,11.9648540331,42.1060425385
4560.0,12.008548919,39.5408601133
4590.0,12.1924501595,40.7434906096
4620.0,12.5331968547,37.9247921026
4650.0,13.046720067,39.0891881235
4680.0,13.728207629,36.1782686088
4710.0,14.585869011,34.6077982106
4740.0,15.585849465,33.1304920611
4770.0,16.6878753387,29.8089456113
4800.0,17.8548568577,24.6056789296
4830.0,19.0411311803,19.7835259238
4860.0,20.3465060345,13.6234889058
4890.0,21.5323202184,11.1039532406
4920.0,22.5480056314,7.55108267422
4950.0,23.2932983685,9.90790418865
4980.0,24.0996836575,9.01282532064
5010.0,24.6945129351,5.54943087436
5040.0,25.273026704,1.98727799305
5070.0,25.5655115297,-2.16187010512
5100.0,25.5858790031,-4.56966507299
5130.0,25.3318215361,-4.11566244112
5160.0,24.8719668716,-5.11297529978
5190.0,23.8059042552,-2.60148555725
5220.0,23.3635549192,-1.2129821012
5250.0,22.637789244,-0.908700020617
5280.0,21.6921170658,0.412443885691
5310.0,20.6013648452,4.14669900527
5340.0,19.6573255647,3.3703452672
5370.0,18.3461118192,9.46046957788
5400.0,17.3389108123,8.76387037095
5430.0,15.8970167379,10.7514325256
5460.0,14.6280360745,14.848114541
5490.0,13.0915973804,15.1866778668
5520.0,13.3894507973,18.8700363894
5550.0,12.7687837497,18.3276551014
5580.0,12.8357992385,20.303686004
5610.0,11.7437234702,18.5005636225
5640.0,11.2516043998,21.6322329249
5670.0,10.9152590373,20.3980181253
5700.0,10.4537757437,24.4347836953
5730.0,8.74453368018,23.9719554508
5760.0,10.3787480252,23.7039195623
5790.0,10.079291935,22.2788697781
5820.0,9.20393098177,25.4380843241
5850.0,8.85381375624,30.1324865866
5880.0,8.70581423515,28.1775351974
5910.0,6.62968725437,28.0985162111
5940.0,6.98454989978,28.1457049944
5970.0,5.7724602586,28.7994618148
6000.0,6.10071872714,26.9397542216
6030.0,6.10793673323,27.865125657
6060.0,5.70556493851,23.5400525731
6090.0,6.8835684574,22.2745075902
6120.0,7.73985848336,16.2848047741
6150.0,8.32747397508,15.3693409263
6180.0,9.33951940156,13.1793202388
6210.0,10.5567928276,8.95537970164
6240.0,11.8341125395,5.25701487373
6270.0,12.1005352714,3.08528002515
6300.0,12.9310161369,-0.86246962341
6330.0,14.5900041539,-3.76921642056
6360.0,15.3975324977,-5.86787027607
6390.0,16.3987294118,-8.30966993055
6420.0,18.0379973799,-9.37103084311
6450.0,17.876286249,-11.0687082902
6480.0,18.4020517215,-12.0520747203
6510.0,19.0086049683,-11.8271325102
6540.0,19.4309612961,-11.0871894792
6570.0,19.5010847599,-9.3000269344
6600.0,18.8266788641,-8.07587820575
6630.0,17.9099273814,-6.30204783981
6660.0,16.7041122453,-4.96931479629
6690.0,16.7264550882,-5.15206546491
6720.0,15.8283818708,-2.97513343386
6750.0,15.3075033609,-0.726046909356
6780.0,15.3399973258,1.39995368018
6810.0,14.9304240354,3.72605878931
6840.0,12.9758799411,6.80242557294
6870.0,12.3808319806,9.38427083858
6900.0,11.428652984,11.7740719698
6930.0,10.1383536721,16.7595097278
6960.0,10.344363984,16.9487415972
6990.0,9.32083477705,14.9520833355
7020.0,9.61961469087,16.2460004524
7050.0,8.61337317925,16.9885360002
7080.0,8.68940990832,17.6751355535
7110.0,8.79515428817,15.6299621283
7140.0,9.80587418235,14.4162857738
7170.0,10.3112326892,14.9053874794
7200.0,9.97361872051,15.146115787
7230.0,9.55085902491,19.2346041618
7260.0,9.00498636175,20.1516860102
7290.0,8.19602804683,20.0581369124
7320.0,6.95116572689,24.4372563266
7350.0,6.39507369328,24.9566927216
7380.0,6.60969348395,25.7195749107
7410.0,7.93749650459,26.0019221049
7440.0,7.66530576528,25.0065464532
7470.0,8.26525769512,25.510257009
7500.0,8.41827620516,22.8664930835
7530.0,6.74186282992,22.4776840983
7560.0,7.48941023901,22.8837010957
7590.0,8.99013274199,19.3227501418
7620.0,10.9765218711,14.1500936329
7650.0,14.2504579801,11.8586665439
7680.0,16.2324539742,6.41676175425
7710.0,16.9231842406,4.25211490299
7740.0,17.9505664306,0.217347289044
7770.0,19.1624673494,-1.832617025
7800.0,20.300590294,-4.73677239523
7830.0,21.9716551658,-7.22585803645
7860.0,22.630248187,-9.18702265616
7890.0,23.3936601286,-11.01058542
7920.0,24.2217698157,-11.9675142777
7950.0,24.4451532973,-11.893959722
7980.0,25.0420681346,-12.061789822
8010.0,25.0362145762,-11.3028204795
8040.0,24.5098085143,-10.0294778297
8070.0,23.7470599739,-7.88808726646
8100.0,22.8508189959,-5.68964322792
8130.0,22.2629947599,-5.33839916321
8160.0,21.5678797353,-3.43434068114
8190.0,20.6703623633,-1.60444273258
8220.0,19.8506807015,-0.334797286917
8250.0,18.9961702043,1.76610060665
8280.0,18.2093543378,2.84782865648
8310.0,17.4840329667,4.50939062604
8340.0,16.8532544883,9.64740067267
8370.0,16.301783934,10.8835660599
8400.0,15.8047672061,13.5784642395
8430.0,15.3683668433,17.8139518023
8460.0,14.9288902179,22.0545604948
8490.0,14.0608018381,24.6934034244
8520.0,13.9464757067,26.6696565766
8550.0,14.1026724703,28.2968008644
8580.0,13.9242257696,28.341418838
8610.0,13.5552246276,31.5498555376
8640.0,13.3610993282,30.4876993255
8670.0,13.0956181073,32.9966041284
8700.0,12.7815943618,31.3274480258
8730.0,12.5696277365,35.8792367781
8760.0,12.2681826399,37.9967250568
8790.0,11.9816407742,38.4787196219
8820.0,11.7936685679,37.5889332509
8850.0,11.7448537536,40.3661127087
8880.0,11.801380368,37.1551200209
8910.0,12.0146589426,38.3274037375
8940.0,12.3372942021,38.8554106434
8970.0,12.8490445142,38.4780290366
9000.0,13.5337472041,35.6649479047
9030.0,14.4316616029,29.1041638046
9060.0,15.4275852679,23.0251848547
