Time,DNI,GHI,Temp
0.0,1.50995761746,0.0,-14.042154391
30.0,35.7894304168,0.0,-13.2050158791
60.0,2.50991816919,0.0,-13.5388116931
90.0,2.43404954248,0.0,-13.0971041469
120.0,4.91809557547,0.0,-12.6630194822
150.0,1.99425206441,0.0,-10.8342163401
180.0,2.40004758261,0.0,-8.83420159175
210.0,1.47170892616,0.0,-7.42453227624
240.0,0.633011109237,0.0,-6.47694470163
270.0,5.28995821478,0.0,-2.58434452768
300.0,0.310922808546,0.0,-0.739380830498
330.0,-1.41394666004,0.0,0.357416034396
360.0,-20.0103474209,0.0,2.74131531363
390.0,-20.7072947087,0.0,6.27473368664
420.0,91.1261467354,-74.0127639291,6.39252445354
450.0,-3.67344140622,0.0,10.32793892
480.0,-2.18034257784,0.0,13.0334144255
510.0,-20.9453227945,0.0,16.864270815
540.0,-1.86036637166,0.0,19.0405170576
570.0,-8.66345615569,0.0,19.207932815
600.0,0.349187762623,0.0,20.8166222687
630.0,-0.378769048201,0.0,22.4181727746
660.0,0.77002949978,0.0,24.4201796406
690.0,1.49841666364,0.0,25.282501598
720.0,-0.205089416635,0.0,24.1813816827
750.0,-0.776288842697,0.0,23.9428935734
780.0,-1.41143506575,0.0,23.4229440312
810.0,-2.13531343824,0.0,22.0002809849
840.0,-1.76414535116,0.0,22.436361951
870.0,-1.14167397999,0.0,21.3005950106
900.0,-1.74438143239,0.0,21.1294745191
930.0,1.08503126229,0.0,21.5903380876
960.0,-0.287441082283,0.0,21.9844977724
990.0,37.1316541692,-60.4935483333,10.6215103034
1020.0,-0.166778803188,0.0,20.284018342
1050.0,0.732447236246,0.0,17.7855482319
1080.0,-0.181014906581,0.0,16.7290358581
1110.0,1.58775250152,0.0,16.0325774112
1140.0,-0.23209589584,0.0,13.7410538059
1170.0,1.19035496019,0.0,11.5257291755
1200.0,0.317826568646,0.0,10.3055111966
1230.0,3.56939869773,0.0,9.60845325479
1260.0,0.588854847963,0.0,9.41910611379
1290.0,3.85436773377,0.0,6.95523188609
1320.0,3.8340698447,0.0,4.65366753635
1350.0,2.75626557598,0.0,2.51360526739
1380.0,5.44069125807,0.0,-1.39887781327
1410.0,-1.10242473826,0.0,-6.55130270997
1440.0,-0.92394902606,0.0,-7.16990792403
1470.0,1.49898298451,0.0,-9.41380440293
1500.0,4.03288082485,0.0,-9.2398065016
1530.0,64.2935458047,0.0,-7.0185806814
1560.0,26.6641879143,0.0,-5.17516400207
1590.0,6.03765815004,0.0,-6.96527162285
1620.0,6.41676867481,0.0,-6.49452133358
1650.0,5.23561463604,0.0,-5.63824562373
1680.0,1.89724862266,0.0,-3.95787379066
1710.0,0.376643170211,0.0,-1.83511383246
1740.0,0.202725551925,0.0,1.53228189288
1770.0,0.590505607609,0.0,4.59544616273
1800.0,3.32773552024,0.0,8.04474266781
1830.0,93.9949779516,0.0,9.61749432029
1860.0,25.9142681224,-96.0314141924,5.31566883677
1890.0,36.0166767948,0.0,13.4111876316
1920.0,3.22540115666,0.0,15.3535663389
1950.0,3.33641666727,0.0,17.4192988709
1980.0,3.28896408294,0.0,17.7064075825
2010.0,-1.51807376813,0.0,16.8319823601
2040.0,-2.17041237936,0.0,18.6261033568
2070.0,1.40277724706,0.0,17.6435680761
2100.0,-0.443492620627,0.0,15.8849152338
2130.0,0.510827136333,0.0,14.6203634319
2160.0,0.119584922258,0.0,13.3872041963
2190.0,-1.87493500057,0.0,12.6418937387
2220.0,-0.912485832767,0.0,12.1167191638
2250.0,-1.26794965247,0.0,11.6120986652
2280.0,125.571473951,37.2001929963,13.2867876884
2310.0,256.49855902,88.7986975965,12.9570976725
2340.0,141.69463107,107.728793803,11.4274980523
2370.0,166.326588569,34.6672133909,11.9584704108
2400.0,-0.383109915054,0.0,8.06793448522
2430.0,63.396627791,59.0725872363,10.2520403189
2460.0,2.38217907295,0.0,5.76526518274
2490.0,4.88678781301,0.0,3.18272274453
2520.0,2.40944674942,0.0,0.122675588915
2550.0,-1.94786835137,0.0,-1.84939106166
2580.0,3.979677396,0.0,-4.24603851431
2610.0,5.85041685521,0.0,-6.68794795394
2640.0,19.6437244329,0.0,-9.76510763627
2670.0,1.14372831247,0.0,-12.7352262708
2700.0,0.833989084136,0.0,-14.8778328336
2730.0,-0.243645359653,0.0,-16.5836423218
2760.0,-0.168426449702,0.0,-17.8579756397
2790.0,0.979656053171,0.0,-19.6552286688
2820.0,-1.24223758479,0.0,-18.5856013637
2850.0,-0.556837341554,0.0,-16.3772425386
2880.0,-11.2365845103,0.0,-15.8528546547
2910.0,-46.8723791881,0.0,-14.2975229289
2940.0,-30.1709718765,0.0,-13.1460513745
2970.0,-2.05991780627,0.0,-12.5369959854
3000.0,-2.19927687645,0.0,-11.4643223227
3030.0,-2.84085827191,0.0,-10.2781539326
3060.0,-92.9470913068,0.0,-8.34096679476
3090.0,-82.8837534666,0.0,-5.84132280447
3120.0,-35.7913572443,0.0,-3.43270421849
3150.0,-2.30651816312,0.0,0.434524981601
3180.0,-31.1932879556,0.0,2.08966793539
3210.0,-2.02368490697,0.0,5.73116181501
3240.0,-23.5625472264,0.0,8.29795781736
3270.0,-9.44393557377,0.0,12.5969846484
3300.0,181.96349916,63.9172712778,5.37032671002
3330.0,-23.64933336,0.0,15.4955364236
3360.0,-5.4182470551,0.0,17.2161215424
3390.0,-1.99113901542,0.0,16.7664272132
3420.0,0.756093549878,0.0,14.8596675998
3450.0,-2.15551808096,0.0,15.3380819551
3480.0,-0.662031808756,0.0,13.2917945372
3510.0,2.19103961904,0.0,12.8601213694
3540.0,0.214380969793,0.0,12.8248087442
3570.0,-0.102666869832,0.0,12.5127931149
3600.0,2.53350730931,0.0,13.0456472239
3630.0,5.9140887629,0.0,13.5520949879
3660.0,29.134848022,0.0,13.3736579133
3690.0,3.60667073149,0.0,12.7686020152
3720.0,7.16576717467,0.0,11.3911197064
3750.0,0.318019030238,0.0,11.5296891984
3780.0,-0.510556873106,0.0,10.9531666376
3810.0,2.77056650973,0.0,11.3070640569
3840.0,75.3778643193,0.0,10.5168467593
3870.0,35.6974689715,-51.0586614391,10.4564837984
3900.0,37.8189885243,0.0,9.01168469711
3930.0,3.63413384972,0.0,6.94778834326
3960.0,38.346738061,0.0,7.0149699655
3990.0,1.26325033584,0.0,6.86011362061
4020.0,26.7406880266,0.0,8.67146702524
4050.0,6.58043956442,0.0,7.67877276888
4080.0,36.8967252653,0.0,7.80318638795
4110.0,3.75124086656,0.0,5.36244007843
4140.0,21.4391146113,0.0,3.60629562121
4170.0,1.08563304051,0.0,0.29297128535
4200.0,75.7361565169,0.0,0.397654316809
