Time,DNI,Temp
0.0,0.0,-28.0498669299
30.0,0.0,-31.9922274626
60.0,0.0,-30.3329478342
90.0,0.0,-31.5568293209
120.0,0.0,-32.3441438471
150.0,0.0,-27.5052076378
180.0,0.0,-24.6956022397
210.0,0.0,-20.4167832493
240.0,0.0,-13.8424047598
270.0,0.0,-7.15210576821
300.0,0.0,-2.20165364726
330.0,0.0,3.9824005581
360.0,0.0,9.42416656847
390.0,0.0,14.492029379
420.0,480.60561566,11.0663359584
450.0,0.0,23.9083186824
480.0,0.0,28.6821614113
510.0,0.0,35.4119743529
540.0,0.0,37.5915365622
570.0,0.0,42.510742685
600.0,0.0,45.0657148164
630.0,0.0,47.0958586696
660.0,0.0,46.3065856673
690.0,0.0,44.9334274475
720.0,0.0,43.3157020058
750.0,0.0,42.332969947
780.0,0.0,37.1650116158
810.0,0.0,32.7343227502
840.0,0.0,33.0778747634
870.0,0.0,30.8184446598
900.0,0.0,27.6258402013
930.0,0.0,26.2595798352
960.0,0.0,23.6858646139
990.0,562.74971872,20.4192976917
1020.0,0.0,15.6525833127
1050.0,0.0,13.6437745001
1080.0,0.0,12.7188212748
1110.0,0.0,10.3609612157
1140.0,0.0,9.82003894733
1170.0,0.0,12.2283186294
1200.0,0.0,13.7387777963
1230.0,0.0,12.9718595167
1260.0,0.0,15.6480188263
1290.0,0.0,13.9294412226
1320.0,0.0,12.1839340616
1350.0,0.0,9.06968916443
1380.0,0.0,6.01776652938
1410.0,0.0,1.8637504071
1440.0,0.0,-5.07471053736
1470.0,0.0,-6.48392517909
1500.0,0.0,-12.2772029851
1530.0,0.0,-13.581999625
1560.0,0.0,-14.1614672377
1590.0,0.0,-14.47796022
1620.0,0.0,-14.7901085429
1650.0,0.0,-14.4167588194
1680.0,0.0,-13.0341070263
1710.0,0.0,-11.9147894088
1740.0,0.0,-7.11556044446
1770.0,0.0,-4.32247409116
1800.0,0.0,-2.55019328191
1830.0,0.0,4.12312579291
1860.0,1319.41114906,9.40441059975
1890.0,0.0,15.2314633275
1920.0,0.0,19.9313257396
1950.0,0.0,24.9081727359
1980.0,0.0,28.4073644975
2010.0,0.0,32.4113414194
2040.0,474.938567872,20.8218637816
2070.0,576.212324383,23.6756513581
2100.0,0.0,36.6498948463
2130.0,0.0,37.1479407264
2160.0,0.0,41.8023164812
2190.0,0.0,41.8859136369
2220.0,1477.45917965,26.7277316202
2250.0,2140.66672252,26.6785637081
2280.0,1473.51460979,28.1825024148
2310.0,705.030120323,27.7897372457
2340.0,621.795189304,27.5837923355
2370.0,603.076570304,26.646278688
2400.0,594.368642132,27.6520018125
2430.0,1846.90549725,25.4228560572
2460.0,0.0,35.4105504164
2490.0,0.0,34.9172619936
2520.0,0.0,35.8322422977
2550.0,0.0,33.1519728976
2580.0,0.0,30.2456157146
2610.0,0.0,27.6590547619
2640.0,0.0,25.1070120928
2670.0,0.0,23.1394071811
2700.0,0.0,17.6409770481
2730.0,0.0,13.6888182824
2760.0,0.0,9.3677242568
2790.0,0.0,5.92195224151
2820.0,0.0,-1.27507849855
2850.0,0.0,-4.53172119631
2880.0,0.0,-7.99645094813
2910.0,0.0,-10.8369155207
2940.0,0.0,-9.59878831846
2970.0,0.0,-10.2606443216
3000.0,0.0,-10.6764628493
3030.0,0.0,-13.8101603468
3060.0,0.0,-13.7686220229
3090.0,0.0,-14.7125351438
3120.0,0.0,-13.1181605398
3150.0,0.0,-11.09237078
3180.0,0.0,-6.62345000231
3210.0,0.0,-0.850291226945
3240.0,0.0,3.671040038
3270.0,0.0,10.1922941259
3300.0,477.770653778,15.3610540905
3330.0,0.0,16.1111095624
3360.0,0.0,23.7403165046
3390.0,0.0,30.5423755648
3420.0,0.0,36.8932545521
3450.0,490.679708797,25.781836008
3480.0,577.11215743,27.0232710431
3510.0,489.909492617,28.5361110347
3540.0,0.0,44.9376266863
3570.0,0.0,49.106363716
3600.0,0.0,51.742941501
3630.0,0.0,53.973711507
3660.0,577.193096559,29.447032151
3690.0,678.222801141,30.9382734528
3720.0,601.821510703,32.6427992483
3750.0,609.382015025,30.3626617274
3780.0,0.0,51.9265351381
3810.0,0.0,49.9289554869
3840.0,0.0,47.4337209817
3870.0,428.515309185,25.3144518783
3900.0,0.0,41.1562301285
3930.0,0.0,37.7228625313
3960.0,0.0,33.2814816467
3990.0,0.0,29.7471416435
4020.0,0.0,23.5321892807
4050.0,0.0,16.946040276
4080.0,0.0,17.5221567212
4110.0,0.0,15.193829039
4140.0,0.0,12.596847211
4170.0,0.0,8.08293927613
4200.0,0.0,7.41071303054
4230.0,0.0,4.18907022604
4260.0,0.0,2.4478185022
4290.0,0.0,-1.96148117924
4320.0,0.0,-0.689174212159
4350.0,0.0,-1.94768317989
4380.0,0.0,4.3526862843
4410.0,0.0,1.17003913165
4440.0,0.0,2.91019448795
4470.0,0.0,0.888769027771
4500.0,0.0,3.30089245162
4530.0,0.0,5.49913168639
4560.0,0.0,7.30150766885
4590.0,0.0,9.29163194335
4620.0,0.0,12.308511059
4650.0,0.0,10.165229448
4680.0,0.0,10.899382823
4710.0,0.0,11.1172441736
4740.0,227.90823518,14.1069665234
4770.0,0.0,16.0329036778
4800.0,0.0,16.6146819765
4830.0,0.0,17.4875244741
4860.0,166.311707309,23.1935595406
4890.0,55.5518685553,23.7504511017
4920.0,-116.911422609,23.9416819936
4950.0,-128.33572208,24.7318270842
4980.0,-18.4160092706,24.1459425728
5010.0,35.2020317197,24.6500883167
5040.0,58.6965998138,24.8866172704
5070.0,30.1995948403,25.6352597786
5100.0,39.6512086381,26.2872923975
5130.0,105.39629079,25.8348709678
5160.0,248.043377701,26.4920270693
5190.0,22.1889268814,25.6949145713
5220.0,78.1996057317,23.0085947915
5250.0,175.574726234,22.5728847987
5280.0,0.0,23.6704914103
5310.0,201.124230695,21.4647615492
5340.0,0.0,20.9129157866
5370.0,0.0,18.7634147963
5400.0,0.0,15.601214372
5430.0,0.0,13.6607560917
5460.0,0.0,11.0059433001
5490.0,0.0,9.59216247077
5520.0,0.0,8.27774102552
5550.0,0.0,0.224748220526
5580.0,0.0,-5.11804021942
5610.0,0.0,-10.48615534
5640.0,0.0,-14.3188517725
5670.0,0.0,-19.25217242
5700.0,0.0,-24.0473768746
5730.0,0.0,-25.1357560289
5760.0,0.0,-23.4449668141
5790.0,0.0,-23.5539329458
5820.0,0.0,-23.8639988457
5850.0,0.0,-22.5078359875
5880.0,0.0,-19.1917661765
5910.0,0.0,-15.6022345062
5940.0,0.0,-12.8919898874
5970.0,0.0,-8.51010121026
6000.0,0.0,-5.74411887703
6030.0,0.0,-1.04566752301
6060.0,0.0,2.75033373264
6090.0,0.0,4.04921962772
6120.0,0.0,5.06785466989
6150.0,0.0,3.37110396235
6180.0,248.538284516,10.7360474334
6210.0,481.143112482,12.8151937594
6240.0,477.72479586,17.7830817375
6270.0,483.127009973,16.9111964572
6300.0,478.480123971,20.7253047323
6330.0,358.67551314,19.909993353
6360.0,388.526294879,20.7400301632
6390.0,318.010855535,22.4737611179
6420.0,165.873342354,24.5526776437
6450.0,0.0,21.89413425
6480.0,0.0,19.0707408332
6510.0,0.0,16.3064769336
6540.0,342.083517683,25.7468613883
6570.0,263.573129573,25.8220868727
6600.0,604.772478922,24.8718256968
6630.0,1857.23374585,24.8631794465
6660.0,0.0,10.2765915145
6690.0,0.0,7.91524565716
6720.0,0.0,7.92232921282
6750.0,0.0,6.4982874123
6780.0,0.0,5.54247873745
6810.0,0.0,7.02421706063
6840.0,0.0,6.59242722421
6870.0,0.0,7.05830494727
6900.0,0.0,5.71264158056
6930.0,0.0,3.97558656782
6960.0,0.0,3.6273136145
6990.0,0.0,1.03957384945
7020.0,0.0,2.64223190724
7050.0,0.0,0.202853071053
7080.0,0.0,-5.81026039191
7110.0,0.0,-10.9436294638
7140.0,0.0,-13.6587527361
7170.0,0.0,-16.126316235
7200.0,0.0,-14.5163935811
7230.0,0.0,-14.0409838007
7260.0,0.0,-12.3829096226
7290.0,0.0,-8.17662571882
7320.0,0.0,-5.44022359804
7350.0,0.0,-2.36766685473
7380.0,0.0,-4.74837454454
7410.0,0.0,-3.14158762958
7440.0,0.0,-1.24749280684
7470.0,0.0,1.11778421454
7500.0,0.0,2.56732948155
7530.0,0.0,7.70002690563
7560.0,0.0,8.17014930258
7590.0,0.0,12.4514193772
7620.0,1080.2137167,7.915028925
7650.0,0.0,17.203645822
7680.0,0.0,21.2055843142
7710.0,0.0,22.2233179233
7740.0,0.0,22.2469173396
7770.0,0.0,22.5671411021
7800.0,478.871902784,21.8192987545
7830.0,485.412005687,21.3978416762
7860.0,0.0,25.0758027139
7890.0,0.0,28.2044919864
7920.0,0.0,28.751236212
7950.0,0.0,30.8638735257
7980.0,564.022076509,25.1174795449
8010.0,582.904697982,25.1028112746
8040.0,928.229602738,24.7160943644
8070.0,616.381318364,25.5064197377
8100.0,607.784756553,27.0507249602
8130.0,0.0,29.5150288227
8160.0,0.0,26.9149479367
8190.0,0.0,24.1809174092
8220.0,0.0,18.8650865335
8250.0,0.0,14.9608534472
8280.0,0.0,9.70313256298
8310.0,0.0,4.57384013292
8340.0,0.0,-2.96773573591
8370.0,0.0,-5.28105422739
8400.0,0.0,-7.97915935419
8430.0,0.0,-13.1919677043
8460.0,0.0,-18.2495232666
8490.0,0.0,-20.5027930688
8520.0,0.0,-20.5208146312
8550.0,0.0,-21.1998247899
8580.0,0.0,-22.3353539214
8610.0,0.0,-25.2398791973
8640.0,0.0,-29.2738249275
8670.0,0.0,-33.1918191975
8700.0,0.0,-32.089167046
8730.0,0.0,-32.2430975446
8760.0,0.0,-29.2045973205
8790.0,0.0,-30.5045470731
8820.0,0.0,-26.5892733596
8850.0,0.0,-23.8077635629
8880.0,0.0,-20.5482223548
8910.0,0.0,-14.3094885259
8940.0,0.0,-7.91575950158
8970.0,0.0,-2.21716655573
9000.0,0.0,2.83841002228
9030.0,0.0,7.39245670839
9060.0,463.138186908,11.8824537793
9090.0,0.0,13.7768725181
9120.0,0.0,16.341266818
9150.0,0.0,20.0376179261
9180.0,148.267672146,21.2306806225
9210.0,118.362720905,24.2079820091
9240.0,480.11038838,24.7678647183
9270.0,182.506522852,25.0030683638
9300.0,496.181535416,23.7291918424
9330.0,175.202141118,25.3404115735
9360.0,335.710362571,25.311504636
9390.0,310.561433333,26.5447552763
9420.0,569.523946588,25.3005950336
9450.0,588.504713282,24.0595384391
9480.0,0.0,30.4235335258
9510.0,0.0,29.8921670969
9540.0,0.0,28.5771004579
9570.0,0.0,28.6533654573
9600.0,0.0,27.4671384491
9630.0,0.0,25.2603024716
9660.0,0.0,21.7800550886
9690.0,0.0,19.5022278782
9720.0,0.0,17.1781890188
9750.0,0.0,14.5709626564
9780.0,0.0,12.6170874648
9810.0,0.0,10.1039352759
9840.0,0.0,9.11172893136
9870.0,0.0,4.80405603517
9900.0,0.0,-1.16120371468
9930.0,0.0,-6.32697955889
9960.0,0.0,-11.2187083305
9990.0,0.0,-14.609284574
