Time,Wind
0.0,0.734016954231
30.0,0.514830044416
60.0,0.751728021672
90.0,0.756334079422
120.0,0.803281152377
150.0,1.32675437862
180.0,2.38414235774
210.0,3.01030625316
240.0,4.20461808736
270.0,5.15574280562
300.0,5.09559986063
330.0,5.46693123367
360.0,4.77048526497
390.0,4.36827465911
420.0,3.71386292998
450.0,2.81871620802
480.0,2.61929576167
510.0,3.06752660141
540.0,3.39827404008
570.0,4.05698671451
600.0,4.76156964696
630.0,6.83168904987
660.0,6.95751034352
690.0,6.87997070421
720.0,6.92645464845
750.0,6.85916689875
780.0,6.71853645999
810.0,5.41307227403
840.0,4.38991768753
870.0,3.49795081767
900.0,2.70111723386
930.0,2.75981042533
960.0,2.4104573647
990.0,1.88983373558
1020.0,3.87736056638
1050.0,2.90949509403
1080.0,2.30312846357
1110.0,2.02603635664
1140.0,1.25209979273
1170.0,1.30322537968
1200.0,1.12460980929
1230.0,0.731051437804
1260.0,0.21232944808
1290.0,0.227766192801
1320.0,0.0657801203226
1350.0,-0.450258630452
1380.0,-0.402116537858
1410.0,-0.686324061621
1440.0,-0.814673335887
1470.0,-0.833913746944
1500.0,-0.862447786823
1530.0,-1.08920467313
1560.0,-0.896545054703
1590.0,-1.03722772207
1620.0,-0.26009221256
1650.0,-0.204226395658
1680.0,0.631181034815
1710.0,0.733006688889
1740.0,1.1352072045
1770.0,1.43321679438
1800.0,1.39133551799
1830.0,1.54327296951
1860.0,1.69328401506
1890.0,1.52818964479
1920.0,1.69678169694
1950.0,1.85616740581
1980.0,1.66000461724
2010.0,1.80218928119
2040.0,2.60457121813
2070.0,2.94498307883
2100.0,3.78106948342
2130.0,4.03978206494
2160.0,4.0448832175
2190.0,3.47860703604
2220.0,2.92302064713
2250.0,2.65836652521
2280.0,2.45411349105
2310.0,2.35071700903
2340.0,2.49419105181
2370.0,2.33774350939
2400.0,2.51897221562
2430.0,2.16013150665
2460.0,1.70993247391
2490.0,1.07576028985
2520.0,1.0027762928
2550.0,1.24626299367
2580.0,1.26787401955
2610.0,1.05136604607
2640.0,1.4176513052
2670.0,2.60523729005
2700.0,2.05705054107
2730.0,3.01964513756
2760.0,2.8538886546
2790.0,2.608564739
2820.0,2.76380600343
2850.0,2.2749974638
2880.0,1.6451738036
2910.0,1.83522812648
2940.0,2.48060229082
2970.0,2.64294405248
3000.0,1.80462725459
3030.0,1.79005757617
3060.0,1.28174846146
3090.0,1.56284496172
3120.0,1.64529048094
3150.0,0.951286854859
3180.0,0.91027266537
3210.0,0.386525831946
3240.0,0.650380865088
3270.0,0.152281171243
3300.0,-0.116932211396
3330.0,0.109142017871
3360.0,0.489379503733
3390.0,0.948002983591
3420.0,1.41695077748
3450.0,1.84068836969
3480.0,2.04154859324
3510.0,2.27483050019
3540.0,1.8929036928
3570.0,2.1171261497
3600.0,2.47251077737
3630.0,2.56864243227
3660.0,2.63536782487
3690.0,2.47924138754
3720.0,2.10876222271
3750.0,1.69256290385
3780.0,1.0332825218
3810.0,0.929996753831
3840.0,1.16039352513
3870.0,0.827320421747
3900.0,0.865459217169
3930.0,1.05837585502
3960.0,0.544276188386
3990.0,0.502360526642
4020.0,0.557206044288
4050.0,0.727984210681
4080.0,0.76342129784
4110.0,0.853192829762
4140.0,0.993749867425
4170.0,0.797159872705
4200.0,1.09257935725
4230.0,1.01342918147
4260.0,1.20716560102
4290.0,0.968863024136
4320.0,1.40403267315
4350.0,0.959105466877
4380.0,0.749407873025
4410.0,0.947726481479
4440.0,0.772589529669
4470.0,0.296656202756
4500.0,0.6954886212
4530.0,1.06383384033
4560.0,1.37448379237
4590.0,1.43680058569
4620.0,1.49524986918
4650.0,1.25809307717
4680.0,0.64537076465
4710.0,1.01388421747
4740.0,1.04026810921
4770.0,0.847026136103
4800.0,1.08129982808
4830.0,1.29355527185
4860.0,1.47301366684
4890.0,1.68496896357
4920.0,1.65775655664
4950.0,1.79589344237
4980.0,1.58158693059
5010.0,1.73817743522
5040.0,1.02288281605
5070.0,1.3183322976
5100.0,1.4571540705
5130.0,1.65112428039
5160.0,1.90630114862
5190.0,1.7833752458
5220.0,1.29908873054
5250.0,0.542223741265
5280.0,-0.0501180326679
5310.0,-0.323286928639
5340.0,-0.126481207622
5370.0,-0.21608815776
5400.0,0.211536777282
5430.0,0.222485123386
5460.0,0.341626798577
5490.0,0.183405184474
5520.0,0.563682785444
5550.0,0.615492991939
5580.0,0.697475088196
5610.0,0.803631454426
5640.0,0.888754485846
5670.0,0.75332693496
5700.0,0.626259670882
5730.0,0.802759964977
5760.0,0.908055690957
5790.0,0.904748230429
5820.0,1.23526863229
5850.0,1.33167787917
5880.0,1.23298290345
5910.0,1.31573461455
5940.0,1.50375452346
5970.0,2.27044235673
6000.0,2.76133257116
