Time,Wind
0.0,2.4490884911
30.0,1.99552669959
60.0,2.3441484801
90.0,2.8797325716
120.0,3.00686138409
150.0,3.0448867423
180.0,4.11756541068
210.0,5.22362560772
240.0,5.03592143551
270.0,5.14647416838
300.0,4.33643147633
330.0,3.15437235842
360.0,2.44219428766
390.0,3.72456860708
420.0,4.48785767814
450.0,3.72635760873
480.0,4.96828929088
510.0,3.62871961494
540.0,3.33694883287
570.0,3.01946097261
600.0,3.3495246573
630.0,4.67229443787
660.0,3.11025010722
690.0,2.84749101477
720.0,2.65118348975
750.0,2.38187720187
780.0,2.38041151176
810.0,2.25671382142
840.0,2.38041096884
870.0,1.74764119401
900.0,0.989012092945
930.0,0.5789931804
960.0,-0.228617802019
990.0,0.0158376421791
1020.0,-0.163469319537
1050.0,-0.147062012711
1080.0,-0.135993300844
1110.0,-0.112785175574
1140.0,0.150393664188
1170.0,-0.0372221085603
1200.0,0.230963502095
1230.0,0.243768434699
1260.0,0.262939372368
1290.0,0.539533355148
1320.0,0.48882661486
1350.0,0.84642374152
1380.0,0.986249514978
1410.0,1.17497836683
1440.0,1.50650297472
1470.0,1.05011328594
1500.0,0.773046293632
1530.0,1.25086314045
1560.0,0.899302119679
1590.0,0.574991478376
1620.0,0.915298458148
1650.0,0.880653306842
1680.0,0.957424976305
1710.0,0.603245103241
1740.0,0.61384199351
1770.0,0.747350582505
1800.0,0.98517537719
1830.0,1.21668673729
1860.0,1.44043412233
1890.0,1.49622858921
1920.0,1.49387504836
1950.0,1.1858590269
1980.0,1.8426837265
2010.0,1.99636746744
2040.0,2.12989455307
2070.0,2.09212137811
2100.0,1.54599577748
2130.0,1.42241033387
2160.0,1.45969293008
2190.0,1.55585367763
2220.0,1.00283853312
2250.0,1.42731205379
2280.0,0.881141868746
2310.0,0.925356180356
2340.0,0.751407110735
2370.0,0.820413934069
2400.0,0.597461489016
2430.0,0.697420064131
2460.0,1.27216409941
2490.0,1.73281989102
2520.0,1.37809726131
2550.0,1.00963260457
2580.0,0.812771538523
2610.0,0.535433754094
2640.0,0.219021380378
2670.0,0.304852705543
2700.0,0.624943402494
2730.0,0.722284218688
2760.0,1.03798808445
2790.0,1.15156886742
2820.0,1.20897876723
2850.0,0.938226505879
2880.0,0.582319680573
2910.0,0.728780822736
2940.0,0.33181102584
2970.0,0.037385650383
3000.0,-0.0948540323481
3030.0,-0.0417821327889
3060.0,-0.0933776756162
3090.0,0.130235404936
3120.0,-0.536684373843
3150.0,-0.0987668561976
3180.0,0.274284673058
3210.0,0.550081143599
3240.0,0.556622049592
3270.0,0.73364988045
3300.0,0.347570628912
3330.0,0.586475835218
3360.0,1.2706508642
3390.0,1.59317237945
3420.0,2.13665037891
3450.0,2.15389124179
3480.0,1.81667630226
3510.0,1.89695663272
3540.0,1.98442541942
3570.0,1.97283839481
3600.0,1.83136945344
3630.0,2.16181785693
3660.0,1.93667137232
3690.0,1.9284179504
3720.0,1.46643324983
3750.0,1.46914831206
3780.0,1.4123929818
3810.0,1.27867671109
3840.0,1.16993305318
3870.0,1.21670419052
3900.0,1.08268665325
3930.0,1.70290020276
3960.0,2.22617697117
3990.0,2.23550563899
4020.0,1.65029026877
4050.0,2.23025106049
4080.0,1.28689779415
4110.0,1.22927470224
4140.0,1.43698523938
4170.0,0.980419691426
4200.0,0.980727793144
4230.0,1.04001439123
4260.0,0.750703555543
4290.0,1.02679936951
4320.0,1.08227388253
4350.0,0.802975080966
4380.0,0.59138977377
4410.0,0.651219322265
4440.0,0.467667099067
4470.0,1.11698342716
4500.0,1.07410653509
4530.0,1.23433075099
4560.0,1.0703243787
4590.0,1.02136996116
4620.0,0.651231089763
4650.0,0.811803962886
4680.0,0.790309510614
4710.0,1.16209522241
4740.0,1.44114943956
4770.0,1.03340945406
4800.0,1.33998004567
4830.0,2.06109541885
4860.0,1.81687012018
4890.0,2.10080316301
4920.0,2.11190735593
4950.0,1.98596811609
4980.0,2.02796435998
5010.0,2.10630193622
5040.0,2.46428385243
5070.0,2.58701253327
5100.0,2.80253284787
5130.0,2.75258902672
5160.0,2.7376743544
5190.0,3.00271538221
5220.0,3.11551036432
5250.0,3.29148785492
5280.0,2.03646051763
5310.0,1.50664175776
5340.0,0.986837674967
5370.0,0.991408817979
5400.0,1.25060491255
5430.0,1.26336965433
5460.0,2.16837518568
5490.0,2.22188974969
5520.0,1.68498506627
5550.0,2.25060575612
5580.0,2.01380548023
5610.0,1.66197169991
5640.0,2.17743407849
5670.0,1.95849130629
5700.0,1.84539694002
5730.0,2.71009688543
5760.0,1.70878818131
5790.0,1.62938285326
5820.0,1.34485572194
5850.0,1.328243316
5880.0,1.38071544967
5910.0,1.23415462342
5940.0,1.0940270273
5970.0,1.47787931401
6000.0,1.49677575598
6030.0,1.16237538965
6060.0,1.09583011183
6090.0,0.963529211652
6120.0,1.40353610579
6150.0,1.52968881416
6180.0,1.7734699714
6210.0,3.39912874799
6240.0,4.58166772605
6270.0,6.24849369155
6300.0,6.60942498414
6330.0,6.83418521964
6360.0,7.09132031094
6390.0,6.69695048973
6420.0,6.04803084992
6450.0,5.81874302138
6480.0,4.98241051305
6510.0,3.88678226534
6540.0,5.33858993328
6570.0,6.24931469261
6600.0,4.67036629628
6630.0,5.81207367372
6660.0,5.18174577108
