Time,Temp,RH
0.0,13.8458462039,29.0532435247
30.0,13.5218765244,31.5454406744
60.0,13.1996613455,29.9359333192
90.0,12.866673866,29.0812327817
120.0,12.561303458,34.7939154756
150.0,12.3130744095,33.5094523928
180.0,12.1334494698,34.4795849814
210.0,12.0533296225,35.5602667815
240.0,12.1035382924,35.7677720009
270.0,12.2963389688,33.7362640472
300.0,12.6492583796,31.8397999323
330.0,13.1679448362,31.493960933
360.0,13.8570453855,26.7177315673
390.0,14.6547921375,27.8339095277
420.0,15.5962419902,26.969823645
450.0,16.6308310972,26.7154012264
480.0,17.7379022336,22.7930841056
510.0,19.1920579966,18.8512274597
540.0,20.5093186896,14.8579388467
570.0,21.7129180168,13.6392803019
600.0,22.8499425369,13.7008278288
630.0,23.829746003,9.21439287267
660.0,24.6532487304,5.78510529371
690.0,25.2752433195,6.51196334667
720.0,25.6854801241,6.8211039722
750.0,25.8647318706,5.30602215129
780.0,25.8416245135,9.24193684179
810.0,25.5991251327,9.81042921862
840.0,25.1574761031,7.1534225269
870.0,24.5460049802,8.46589025698
900.0,23.79942581,9.6507363619
930.0,22.9684480381,12.5298753327
960.0,22.0669291859,16.7688962795
990.0,21.1265721184,15.1396370911
1020.0,20.2331411421,16.0917493281
1050.0,19.3556442371,17.3963551686
1080.0,18.5448083774,24.1536274462
1110.0,17.7509308848,22.3631997241
1140.0,17.167474536,27.0551811756
1170.0,16.5911908217,27.1594936582
1200.0,16.1772713977,27.6019690424
1230.0,15.7727617959,25.2359266385
1260.0,15.3736981617,29.5252067956
1290.0,15.1484416137,31.6723706468
1320.0,14.7247332834,31.1401192044
1350.0,14.1699047885,36.0610179679
1380.0,13.5299186542,34.2567353846
1410.0,12.3683752458,35.2189522239
1440.0,13.112270138,41.0098590676
1470.0,12.3311132202,40.9794441614
1500.0,11.9853219689,45.0432367026
1530.0,10.6194929561,46.8559407978
1560.0,10.5262566322,46.7039499617
1590.0,9.68599642223,52.4400944666
1620.0,8.30284473062,51.0090106787
1650.0,6.91918117154,53.2760294852
1680.0,7.38654516128,55.2460975352
1710.0,6.00326244954,54.3023747788
1740.0,6.30346914398,55.3439933149
1770.0,6.72258421929,54.0397161605
1800.0,7.837630518,53.7933429313
1830.0,7.91656735901,45.9953010176
1860.0,9.28927302564,45.5738678433
1890.0,10.3547038576,38.7439979582
1920.0,10.8444828349,37.4264867072
1950.0,11.7940028589,35.5333161022
1980.0,13.7660975335,31.9705635265
2010.0,15.3587488939,26.438905004
2040.0,16.027283053,21.0362190016
2070.0,16.7519231267,17.795491918
2100.0,17.5646644774,13.7124372561
2130.0,18.1847041889,12.7964424119
2160.0,19.2810708439,13.2715730764
2190.0,19.3237676554,11.1193404976
2220.0,19.8014037956,6.70589364073
2250.0,19.6563271961,5.0751928752
2280.0,18.5563234073,9.00309945254
2310.0,18.2230705145,8.15159502896
2340.0,17.8618194383,6.01130579688
2370.0,17.1922136744,10.6820326325
2400.0,16.3055276425,10.0848387898
2430.0,14.6183219915,12.5563307274
2460.0,13.2266743464,16.0115166569
2490.0,11.2381812227,19.8771953713
2520.0,9.42616655303,23.6745442895
2550.0,9.06984958762,27.8428153314
2580.0,7.89717842308,29.5310719302
2610.0,7.35860979124,28.4182812311
2640.0,7.9889913663,27.3136314155
2670.0,6.56438823279,27.5144840493
2700.0,7.34212520143,25.3698925306
2730.0,6.68551373148,22.8350757542
2760.0,7.2461255982,22.9582479498
2790.0,7.14288827431,23.7034742081
2820.0,7.62899381268,21.9259261075
2850.0,6.61063147688,23.9323694766
2880.0,7.46354547604,26.4001922291
2910.0,6.93079521575,27.9896260302
2940.0,6.54516452023,31.3281086481
2970.0,6.30044284496,32.9865867501
3000.0,6.39078619308,31.3606217371
3030.0,6.12267741541,29.1610253298
3060.0,6.00938721563,32.9636141214
3090.0,5.33221329227,35.1131586831
3120.0,6.00224512916,33.2001953954
3150.0,6.49065769533,33.6464423687
3180.0,6.52689709578,34.2352113016
3210.0,7.15699993007,36.4318957627
3240.0,8.35840741863,33.8971035339
3270.0,8.03342148621,36.5009689616
3300.0,10.0266242045,33.895088611
3330.0,10.6438089853,31.9435958263
3360.0,11.3668828508,27.9898025639
3390.0,12.0896963236,27.2649263455
3420.0,12.785382781,26.569718316
3450.0,14.0513528977,27.5521025571
3480.0,15.1475328304,25.5295624764
3510.0,15.9288395572,24.0262196827
3540.0,16.5715143528,20.6086978896
3570.0,16.894720761,18.1185150411
3600.0,16.8322921383,17.8004483924
3630.0,16.5296359113,17.3579896029
3660.0,15.934270867,19.1790378815
3690.0,16.7357375402,17.0999849214
3720.0,15.6321335716,19.4840466333
3750.0,13.7378885717,23.2406850461
3780.0,13.6934716969,25.7210165754
3810.0,13.1224098247,25.8023417702
3840.0,12.0696075051,29.2344822097
3870.0,10.455809645,32.5914146715
3900.0,9.19931468044,34.7841469045
3930.0,7.3114863564,39.0771810498
3960.0,6.73083906296,41.657503806
3990.0,5.06688375867,43.2356966233
4020.0,5.07005920557,47.7947445878
4050.0,6.17369090001,50.4311906358
4080.0,5.50933158586,55.9245341128
4110.0,4.89712320144,52.397059304
4140.0,4.90432159863,63.4408536692
4170.0,4.56144329403,62.9002715933
4200.0,3.40644871008,71.706418666
4230.0,3.19478054669,75.6207998951
4260.0,2.26013607586,65.9258971511
4290.0,1.24222821339,84.5132723277
4320.0,1.89350208724,89.9241708467
4350.0,1.08367402008,90.8223474634
4380.0,0.530017714761,89.040226467
4410.0,-0.99546830173,95.1582372665
4440.0,0.241453880283,95.6791765521
4470.0,-0.565280502803,90.631009525
4500.0,-0.645987038242,91.7087859565
4530.0,-0.286682970567,91.0836925884
4560.0,-0.642825740988,91.8850247818
4590.0,-0.510378529439,94.7953915436
4620.0,0.0972076925663,94.4225012163
4650.0,-0.731273500253,92.9503237541
4680.0,0.464197153951,89.859304484
4710.0,1.14050431576,86.0829155633
4740.0,2.49694748581,77.6088268227
4770.0,3.01790903453,82.1651811466
4800.0,3.73453054566,74.1356304916
4830.0,5.03241789951,79.6753068144
4860.0,6.24438009901,75.9321248996
4890.0,7.41841611871,71.796051658
4920.0,8.46586504125,71.4707723622
4950.0,8.63732476537,74.32195145
4980.0,9.79157118647,72.7541283856
5010.0,10.9657812279,72.4465192463
