Time,DNI,Temp
0.0,0.0,-10.1206776708
30.0,0.0,-7.16489805674
60.0,0.0,-7.56880042801
90.0,0.0,-4.63671497733
120.0,0.0,0.418085975234
150.0,0.0,4.71456344619
180.0,0.0,7.56100945413
210.0,0.0,9.78173678262
240.0,0.0,10.6281026211
270.0,0.0,17.0729567936
300.0,0.0,16.6354205081
330.0,0.0,21.162017508
360.0,0.0,22.2134419399
390.0,0.0,25.7946371308
420.0,1954.15931753,5.3778918973
450.0,0.0,28.2938904965
480.0,0.0,31.8624088598
510.0,0.0,30.426882335
540.0,0.0,31.5396420354
570.0,0.0,30.0522264166
600.0,0.0,31.9922672145
630.0,0.0,36.6192214206
660.0,0.0,41.294906446
690.0,0.0,40.7165187238
720.0,0.0,43.6979327243
750.0,0.0,42.3789799608
780.0,0.0,36.2416468979
810.0,0.0,32.2599702441
840.0,0.0,31.9054125419
870.0,0.0,30.0388085413
900.0,0.0,25.8852180003
930.0,0.0,22.352993984
960.0,0.0,17.7360614955
990.0,1995.40475533,19.4391444721
1020.0,0.0,10.8256747393
1050.0,0.0,7.42891745533
1080.0,0.0,3.91531496485
1110.0,0.0,2.40509749533
1140.0,0.0,-0.475698810953
1170.0,0.0,-1.30201852055
1200.0,0.0,-2.55670526908
1230.0,0.0,-4.25264866777
1260.0,0.0,-3.3404408882
1290.0,0.0,-3.22516145517
1320.0,0.0,-1.90821554404
1350.0,0.0,3.24701075761
1380.0,0.0,5.77953245849
1410.0,0.0,7.94584034283
1440.0,0.0,7.64424738176
1470.0,0.0,8.52282683631
1500.0,0.0,10.2319315404
1530.0,0.0,10.39651386
1560.0,0.0,12.6553724952
1590.0,0.0,13.7031600309
1620.0,0.0,14.6299548201
1650.0,0.0,15.7333265017
1680.0,0.0,16.5571143578
1710.0,0.0,18.211319309
1740.0,0.0,18.5085788935
1770.0,0.0,19.4296373385
1800.0,0.0,23.0244958979
1830.0,0.0,20.689068601
1860.0,506.659194226,6.69222098846
1890.0,0.0,19.2322171887
1920.0,0.0,18.2269068573
1950.0,0.0,18.1752151733
1980.0,0.0,17.5709873392
2010.0,0.0,19.4385849711
2040.0,1721.55161126,21.7980404639
2070.0,2037.14178029,21.9653601697
2100.0,0.0,19.9032534411
2130.0,0.0,18.3444719235
2160.0,0.0,17.7701024558
2190.0,0.0,16.8750004188
2220.0,1599.08928948,23.5660127199
2250.0,1533.19742812,23.1171750003
2280.0,608.95298687,22.8315754226
2310.0,608.366508962,22.183326386
2340.0,618.962931447,19.7720421802
2370.0,615.741148178,18.8258850664
2400.0,589.736687092,17.6208930242
2430.0,926.37747003,17.1386608377
2460.0,0.0,9.66697718487
2490.0,0.0,8.15614454752
2520.0,0.0,6.49323185721
2550.0,0.0,6.60478945375
2580.0,0.0,4.07949506182
2610.0,0.0,3.51285578659
2640.0,0.0,1.570327567
2670.0,0.0,-2.23579847601
2700.0,0.0,-6.18873695541
2730.0,0.0,-10.5274522655
2760.0,0.0,-15.5369615816
2790.0,0.0,-17.9927034464
2820.0,0.0,-21.3862621195
2850.0,0.0,-25.4323544702
2880.0,0.0,-27.4635777633
2910.0,0.0,-25.8906926584
2940.0,0.0,-26.6405745686
2970.0,0.0,-26.6409184627
3000.0,0.0,-28.507135269
3030.0,0.0,-31.0068811576
3060.0,0.0,-32.534530794
3090.0,0.0,-28.5423362179
3120.0,0.0,-26.2828823501
3150.0,0.0,-22.8622166678
3180.0,0.0,-18.4951856013
3210.0,0.0,-12.8235378356
3240.0,0.0,-9.50919287828
3270.0,0.0,-5.08038555085
3300.0,479.276741044,5.55416475156
3330.0,0.0,-2.32023578028
3360.0,0.0,0.890449342306
3390.0,0.0,1.19679634649
3420.0,0.0,3.25928586523
3450.0,1851.23284226,17.0082064333
3480.0,492.156312085,20.3683967649
3510.0,492.510837997,22.1639172526
3540.0,0.0,9.73926170186
3570.0,0.0,13.6695718869
3600.0,0.0,16.796681723
3630.0,0.0,21.355228696
