Time,DNI,GHI,Temp
0.0,-18.8596124073,0.0,0.500170558894
30.0,-1.65788620566,0.0,-0.583229800896
60.0,0.0932375668009,0.0,-1.58339888077
90.0,0.277683351294,0.0,1.4865753263
120.0,0.394497616715,0.0,-0.250487475489
150.0,4.35863701808,0.0,-1.05295499101
180.0,4.48167519437,0.0,-3.64218710112
210.0,6.25385737703,0.0,-3.93148373696
240.0,-0.573952354324,0.0,-4.78851404987
270.0,-1.73736628607,0.0,-5.76344201464
300.0,16.6788692659,0.0,-6.51052559848
330.0,19.1848022784,0.0,-5.45697071013
360.0,107.535853764,0.0,-3.31766180266
390.0,10.9844678961,0.0,-2.56016173232
420.0,751.416967527,22.0440118024,4.06050621149
450.0,32.7395121826,0.0,1.24356651093
480.0,6.54807699834,0.0,3.14582345881
510.0,133.347090461,0.0,4.58026077343
540.0,2.09643564989,0.0,5.88587054391
570.0,19.8886471311,0.0,7.75059414138
600.0,27.9749553722,0.0,9.56045582787
630.0,5.77280631529,0.0,10.7082952794
660.0,3.74297571789,0.0,12.5888049763
690.0,2.78508747386,0.0,13.622193471
720.0,0.803102056094,0.0,16.4923285258
750.0,131.180506483,0.0,18.6487027664
780.0,62.1750729352,0.0,20.9429790012
810.0,-1.0105700513,0.0,20.9952474272
840.0,-1.3960769833,0.0,22.8071009628
870.0,-0.754339029092,0.0,23.7127924192
900.0,-0.679929501363,0.0,23.0373055102
930.0,-2.36179139989,0.0,22.4433890652
960.0,-1.37663700149,0.0,22.2298391457
990.0,171.702419373,-7.41801222959,9.50077244271
1020.0,-2.13515572304,0.0,20.1719408138
1050.0,-19.5179156768,0.0,18.1864400564
1080.0,-1.8930050396,0.0,14.6719088042
1110.0,-0.775525860528,0.0,12.2392925563
1140.0,0.392886167415,0.0,7.58708201593
1170.0,1.70767730405,0.0,4.23450140401
1200.0,0.562394884951,0.0,1.3530035192
1230.0,-0.940968956603,0.0,-1.74954567553
1260.0,2.58911986839,0.0,-5.46178547651
1290.0,1.98515257703,0.0,-7.19805484413
1320.0,3.92060871127,0.0,-8.59995180208
1350.0,17.806514204,0.0,-9.99060043216
1380.0,3.05938919694,0.0,-9.57537620162
1410.0,16.8595386215,0.0,-7.75278869589
1440.0,31.4926729977,0.0,-6.03988480431
1470.0,5.93690930081,0.0,-3.13279369204
1500.0,2.81829012967,0.0,-0.900172851422
1530.0,-1.11549823259,0.0,0.147227096589
1560.0,0.112045083039,0.0,0.897469136489
1590.0,11.5412180616,0.0,1.16327368369
1620.0,2.3637217378,0.0,1.10279348618
1650.0,1.64050973647,0.0,2.73649101589
1680.0,1.86836976291,0.0,2.55081867007
1710.0,29.6134161738,0.0,1.49630655948
1740.0,40.2753054137,0.0,-0.0538612196612
1770.0,3.67557282166,0.0,0.66385591549
1800.0,2.93613188315,0.0,0.726903147307
1830.0,3.96415719633,0.0,0.36549545279
1860.0,183.2800969,-40.545074551,4.51416289289
1890.0,2.85635436097,0.0,1.40055453413
1920.0,1.29438230258,0.0,1.87291248701
1950.0,0.897683281204,0.0,2.21599302221
1980.0,0.48748613702,0.0,4.11381447585
2010.0,5.04730307136,0.0,6.00281097027
2040.0,91.8179571301,0.0,5.88233515603
2070.0,28.5356810652,0.0,6.37026630667
2100.0,4.70075599206,0.0,8.11935341756
2130.0,5.33439805073,0.0,10.7342466214
2160.0,1.61535996647,0.0,12.4393437203
2190.0,1.52643133595,0.0,14.0055193273
2220.0,-1.30292397422,0.0,15.7518905605
2250.0,0.0919079903604,0.0,18.8243809671
2280.0,106.231233538,1.53182062952,13.5303487236
2310.0,86.8791256345,-8.62428744495,14.2443331588
2340.0,63.0068730497,106.622124612,15.3176155945
2370.0,143.368826804,94.8141971975,13.2022140531
2400.0,-1.09048909921,0.0,18.6151520656
2430.0,104.40145681,-52.5816762503,12.5222481887
2460.0,-2.0346879816,0.0,18.0167220673
2490.0,-61.8186207962,0.0,18.6226962079
