Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.411056007333839,166.67283543615451,0.208,0.865509365104,0.913497169499,27.3365732085,4.96057637658,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.6344695932300795,163.74755438479218,0.208,1.01624589362,1.00338710826,27.9167810554,3.93873227051,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.456531620322011,159.1505098132854,0.208,1.0155711077,0.896928931476,31.3512645141,2.86515909463,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.683771256394209,153.75968212910408,0.208,0.534571715447,0.92252377105,30.4447315332,2.55387176521,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.4956541972176876,147.9911553531676,0.208,0.742169599477,1.07095573836,30.7374957384,3.01952622633,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.208851565271609,142.03734702908324,0.208,0.613614657426,0.984455881548,32.5431432159,3.12540787884,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.189789137410003,135.9968777767367,0.208,0.593017421935,0.827068301321,34.2779724663,2.45350048938,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.079672899404463,129.9274802175658,0.208,0.568441374356,0.792768946114,34.8952988985,2.5493469418,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.657490240468755,123.86809704182986,0.208,0.849589777188,0.698498884818,38.8424190443,2.3636861808,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0341218110276,117.84899581212636,0.208,0.784601581999,0.676330986743,35.3637391713,2.50501138916,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4906152190066564,111.89695353992559,0.208,1.01447957007,0.720341289019,37.5422580523,3.36413231774,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.069349503760528,106.03829925274098,0.208,1.08895247286,0.807126438012,32.9182911429,3.40544390497,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.037518251263655,100.3010078910641,0.208,1.3058559144,0.809564344688,30.4024230434,4.63888011359,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7095466302861473,94.71639444337548,0.208,1.87281959105,0.717172904703,31.8011626069,5.04047005429,900.0
2020,1,1,7,0,1.1033646650736006,4.069979462791064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.8048873112519748,89.3206751120557,0.208,1.57968455831,0.699302915363,31.5166074487,4.86583080819,900.0
2020,1,1,7,30,40.2983963399542,173.43081685396825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-4.0015496066841445,84.15650655870094,0.208,1.8854666183,0.668473353825,26.7811846094,6.583869103,900.0
2020,1,1,8,0,88.0590307938289,374.0262403669689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.31439064259722,79.27448766547862,0.208,1.93456008391,0.691916569905,26.9771006997,8.70748111438,900.0
2020,1,1,8,30,110.26166518062237,565.8270951587488,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-3.302769667460451,74.7344667958214,0.208,2.74250273554,0.763335087631,24.8404677964,9.9713654104,900.0
2020,1,1,9,0,133.23929392193372,660.3857402386059,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-2.863054976016701,70.60629735346662,0.208,2.62970215875,0.777893045692,25.2118261131,11.1895915885,900.0
2020,1,1,9,30,151.93402336882446,720.3707953706611,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.3710275932211533,66.96942446838034,0.208,2.41906973622,0.872861252971,20.9362448233,12.3222986616,900.0
2020,1,1,10,0,165.2344839333178,763.0518464628901,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-1.720034360013959,63.91044386692201,0.208,2.52004923343,0.7565558286,26.9343802347,13.9156909911,900.0
2020,1,1,10,30,176.04563289966183,788.7875028359447,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-1.2608845893428875,61.517740419308566,0.208,2.21626685785,1.06779067927,28.0506673351,14.7805060149,900.0
2020,1,1,11,0,200.36581716129808,770.1888894786763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-2.016292038699764,59.87282128086336,0.208,2.53946103961,1.00257873896,21.4323977471,16.4920341171,900.0
2020,1,1,11,30,246.45452463113605,695.6604233256719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-1.9819855128514723,59.03925962772728,0.208,1.66036602075,1.16133570304,19.4057592404,18.1781879439,900.0
2020,1,1,12,0,219.73730495142922,747.3573793839192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-3.264929559824249,59.05193296905826,0.208,1.80608318147,1.36446572073,14.1955922313,18.7439967736,900.0
2020,1,1,12,30,199.71253518189172,770.7944440885653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-3.37935999506446,59.91030005443744,0.208,1.78980108697,0.995994178715,13.8206392143,18.7701168768,900.0
2020,1,1,13,0,176.52834018782357,786.602247423876,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-2.722670389736501,61.57850980250664,0.208,1.69721773811,1.00442906777,17.0793514641,17.6812377481,900.0
2020,1,1,13,30,165.7368401705764,760.0903863958977,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-1.5847770327445687,63.992293890197445,0.208,1.4844310792,1.36990995341,22.9382339444,16.8621279982,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-1.663092410010348,67.06978953357705,0.208,1.12719999552,1.32545165751,23.1575723826,16.4525002169,900.0
