Time,Wind
0.0,1.10215913123
30.0,1.04122641822
60.0,0.875366561617
90.0,0.737756462063
120.0,0.747152093791
150.0,0.663129827287
180.0,0.296481702736
210.0,0.324883140039
240.0,0.364811961013
270.0,0.374066245864
300.0,0.742051042445
330.0,1.29937756658
360.0,1.38438352122
390.0,1.6303847907
420.0,1.79981746513
450.0,2.2372276523
480.0,2.90040708748
510.0,3.34117301159
540.0,3.05081703342
570.0,3.02878568967
600.0,3.54030899604
630.0,3.54016593935
660.0,4.98429384368
690.0,4.44539391218
720.0,4.07446942637
750.0,4.02365697951
780.0,3.58422700647
810.0,3.0941746615
840.0,2.81487041311
870.0,2.52789321896
900.0,2.10851533369
930.0,2.44080692739
960.0,3.09161955504
990.0,3.988324936
1020.0,3.93033601507
1050.0,3.99751811759
1080.0,3.15073874152
1110.0,2.17610565246
1140.0,1.14033688356
1170.0,1.22672242621
1200.0,1.02402858045
1230.0,1.50441658412
1260.0,1.1056674376
1290.0,0.887467854546
1320.0,0.437687026793
1350.0,0.446367565886
1380.0,0.410535203364
1410.0,0.510124123675
1440.0,0.650257698998
1470.0,0.565823423487
1500.0,0.785236100237
1530.0,0.978381995628
1560.0,0.822627165551
1590.0,1.04435099692
1620.0,1.230218028
1650.0,1.77630956005
1680.0,1.13199874593
1710.0,1.67615721276
1740.0,1.33485221642
1770.0,1.36385966595
1800.0,2.03615474176
1830.0,2.49848853364
1860.0,2.85086863155
1890.0,3.0224259777
1920.0,2.41774070379
1950.0,2.85595063094
1980.0,3.56486654483
2010.0,2.91452473974
2040.0,2.98868183844
2070.0,2.7883913086
2100.0,3.01056820096
2130.0,2.40164833517
2160.0,2.53779859235
2190.0,2.34022134744
2220.0,2.54695676965
2250.0,2.60311123084
2280.0,2.67093321343
2310.0,2.74014658331
2340.0,1.81567360921
2370.0,1.59128318236
2400.0,1.42592932507
2430.0,0.808386130275
2460.0,0.723378155228
2490.0,0.746556668868
2520.0,0.00890912934439
2550.0,-0.194481798532
2580.0,0.0947976923548
2610.0,0.384197208532
2640.0,0.0646940679356
2670.0,0.0472933070112
2700.0,-0.271089364308
2730.0,-0.0791717460314
2760.0,0.0938516765349
2790.0,0.280329829417
2820.0,0.472974686083
2850.0,0.389112423962
2880.0,0.69662871709
2910.0,0.308494587313
2940.0,0.32854824442
2970.0,0.430318806046
3000.0,0.754595977701
3030.0,1.20992700344
3060.0,1.19164440398
3090.0,0.92218854297
3120.0,1.05538605139
3150.0,0.845957775263
3180.0,0.993673624634
3210.0,1.42215340387
3240.0,2.15839460131
3270.0,2.77521881082
3300.0,3.24591537952
3330.0,3.04337745489
3360.0,2.65526520893
3390.0,2.56486732519
3420.0,3.48958032228
3450.0,3.26290934923
3480.0,3.96308972028
3510.0,4.1121961883
3540.0,5.10890448178
3570.0,5.05781418195
3600.0,5.74244743972
3630.0,5.81197232932
3660.0,6.59833282391
3690.0,6.38971807026
3720.0,6.41559416767
3750.0,6.45775716935
3780.0,5.83751586088
3810.0,4.41989370489
3840.0,4.80924394585
3870.0,2.76110051743
3900.0,2.70033471289
3930.0,2.43774047409
3960.0,4.21886169156
3990.0,3.59531232775
4020.0,3.98714739988
4050.0,3.8092494703
4080.0,2.47344005159
4110.0,1.72840146316
4140.0,2.04277728825
4170.0,1.66097168456
4200.0,1.41976893298
4230.0,1.03721562367
4260.0,1.25552015229
4290.0,1.27458239824
4320.0,1.20386688775
4350.0,1.33132010853
4380.0,1.3060104343
4410.0,1.29994225855
4440.0,0.584674191527
4470.0,0.509014456345
4500.0,0.237877639933
4530.0,0.271131092483
4560.0,-0.442504872373
4590.0,-0.231782002894
4620.0,0.213468198818
4650.0,0.764014568361
4680.0,1.16760212886
4710.0,1.05481824785
4740.0,1.59910832789
4770.0,2.02783501412
4800.0,2.03312414092
4830.0,2.3709584971
4860.0,2.13988989883
4890.0,1.53695009216
4920.0,1.69679194578
4950.0,1.65535988615
4980.0,1.31582945506
5010.0,1.45366004055
5040.0,1.86899410375
5070.0,2.0184857618
5100.0,1.74464560929
5130.0,1.83990796811
5160.0,1.83454269059
5190.0,1.38266117435
5220.0,1.10565289862
5250.0,0.451394676857
5280.0,0.300463488808
5310.0,0.864657405136
5340.0,0.499684162633
5370.0,0.238886324241
5400.0,0.279086476051
5430.0,0.563294362368
5460.0,0.663504451449
5490.0,0.833165895104
5520.0,0.72205562433
5550.0,1.14306919528
5580.0,1.10687674063
5610.0,1.43757379448
5640.0,1.40654213085
5670.0,1.20551725946
5700.0,0.944012749396
5730.0,0.79451093043
5760.0,0.83264571072
5790.0,0.988377011191
5820.0,0.813802080258
5850.0,0.932776112362
5880.0,0.610394846319
5910.0,0.585517979203
5940.0,0.114716558172
5970.0,0.549384501202
6000.0,0.332273248718
6030.0,0.832953799272
6060.0,1.05176928375
6090.0,0.954995428448
6120.0,0.982590248755
6150.0,0.926776085173
6180.0,1.31145095289
6210.0,1.78932128401
6240.0,2.1312335265
6270.0,2.25030408224
6300.0,2.40593380826
6330.0,2.1186695808
6360.0,2.56752729236
6390.0,2.5024549603
6420.0,2.73976876059
6450.0,2.82743771709
6480.0,2.91594040828
6510.0,3.35846877746
6540.0,3.96227898072
6570.0,3.66044356493
6600.0,4.12604633118
6630.0,3.19753894615
6660.0,2.60330430112
6690.0,2.27649328287
6720.0,1.69892077728
6750.0,1.33152386837
6780.0,0.928058800579
6810.0,1.05696825046
6840.0,0.736009428223
6870.0,0.72920372042
6900.0,0.679225234656
6930.0,0.40188731679
6960.0,0.443547069282
6990.0,0.626826270649
7020.0,0.898144133148
7050.0,0.873964413441
7080.0,1.09807065337
7110.0,1.08079241376
7140.0,1.2330568998
7170.0,1.49404920831
7200.0,1.4082901684
7230.0,1.6307102674
7260.0,2.28743517733
7290.0,2.07933793024
7320.0,2.28815657626
7350.0,1.31187606055
7380.0,0.853755115359
7410.0,1.05571521464
7440.0,0.802540610682
7470.0,0.606255511653
7500.0,0.383967006526
7530.0,0.630202882004
7560.0,1.03388178645
7590.0,1.02757229109
7620.0,1.36255733606
7650.0,1.76274372548
7680.0,1.86779283051
7710.0,2.06185074135
7740.0,2.41647901981
7770.0,2.41944617754
7800.0,2.35567973501
7830.0,2.43307224031
7860.0,2.26941873256
7890.0,2.43950186526
7920.0,2.40799042643
7950.0,2.41502111045
7980.0,2.0021647061
8010.0,1.76538053837
8040.0,1.88090866801
8070.0,2.06840656495
8100.0,1.87219657802
8130.0,2.27079794231
8160.0,2.08800571624
8190.0,1.71547087916
8220.0,2.69413565022
8250.0,1.3059005789
8280.0,1.73708036409
8310.0,1.82745408559
8340.0,1.97549426346
8370.0,1.60966088793
8400.0,1.3719560724
8430.0,1.20552950641
8460.0,2.59372806723
8490.0,2.69443218023
8520.0,1.91205360751
8550.0,2.86422046643
8580.0,3.97476189711
8610.0,2.67370977193
8640.0,2.51430679426
8670.0,2.3100387147
8700.0,3.59578754803
8730.0,3.57468430333
8760.0,2.18160539843
8790.0,1.90789454077
8820.0,1.40803389569
8850.0,1.41889893106
8880.0,1.31808580373
8910.0,1.29802275485
8940.0,1.32134568565
8970.0,1.22055214227
9000.0,2.02387213359
9030.0,2.35633685995
9060.0,2.59119637166
9090.0,2.90972303519
9120.0,4.13664261586
9150.0,3.74899991282
9180.0,3.17204717716
9210.0,3.45862393628
9240.0,3.3275856414
9270.0,2.95420921085
9300.0,2.79683275127
9330.0,2.32811324194
9360.0,1.88637000152
9390.0,2.09319235999
