Time,Wind
0.0,0.118694428513
30.0,0.174308469389
60.0,0.0971052439927
90.0,0.198536302046
120.0,0.17227657554
150.0,-0.0694275305149
180.0,-0.223195927016
210.0,-0.098569444943
240.0,0.589842530224
270.0,0.547491393942
300.0,0.376967305354
330.0,0.505978682583
360.0,0.570762687018
390.0,1.03618778072
420.0,1.46164938916
450.0,1.96058885493
480.0,2.45955451479
510.0,2.37615457521
540.0,2.45825990199
570.0,1.98037838856
600.0,2.15362879631
630.0,2.00991041172
660.0,2.52757570714
690.0,2.57549309307
720.0,2.34810153415
750.0,2.20876233593
780.0,1.70451357591
810.0,1.3056193701
840.0,1.33306885654
870.0,1.59777946937
900.0,1.79272290984
930.0,1.75373935942
960.0,1.94119562916
990.0,1.69015268319
1020.0,1.38210960118
1050.0,1.20063659106
1080.0,1.20826419736
1110.0,1.81559204931
1140.0,1.97129766471
1170.0,1.60759347766
1200.0,1.33165119792
1230.0,0.977206712606
1260.0,1.22896948132
1290.0,1.15427532106
1320.0,1.32706257752
1350.0,1.34916347082
1380.0,1.97217369813
1410.0,1.7002611587
1440.0,1.64540008365
1470.0,2.90288031599
1500.0,2.19460488405
1530.0,2.27038589038
1560.0,1.47039138189
1590.0,1.51542031733
1620.0,1.82754615049
1650.0,2.12477377243
1680.0,1.68020118293
1710.0,1.39624641318
1740.0,1.58461344723
1770.0,1.41057367686
1800.0,1.15850900981
1830.0,1.08682162926
1860.0,1.33560007882
1890.0,1.89483338943
1920.0,1.76584367418
1950.0,1.92358787678
1980.0,1.88703968702
2010.0,1.73968412661
2040.0,1.60962813227
2070.0,1.86794558825
2100.0,1.43722141851
2130.0,1.16206927196
2160.0,0.611284030022
2190.0,0.796404574538
2220.0,0.600877433547
2250.0,0.849473794517
2280.0,0.972251815294
2310.0,1.32783375978
2340.0,1.19547963662
2370.0,1.16431335541
2400.0,1.1927389455
2430.0,1.06981995255
2460.0,1.25206131236
2490.0,1.37085367518
2520.0,1.14337237322
2550.0,0.883452812413
2580.0,0.949933888262
2610.0,0.869766762323
2640.0,1.25300555523
2670.0,2.02598116207
2700.0,2.03672225123
2730.0,2.43404069392
2760.0,2.85843151389
2790.0,2.58348025573
2820.0,2.22192054832
2850.0,2.42519560141
2880.0,2.70026672231
2910.0,2.37239093814
2940.0,2.3021447572
2970.0,3.03933147532
3000.0,2.88976596538
3030.0,2.32187712507
3060.0,1.72182225244
3090.0,2.15256981079
3120.0,2.16099514528
3150.0,2.20731805257
3180.0,2.16241924721
3210.0,1.93515175136
3240.0,2.2174490346
3270.0,2.23404815389
3300.0,2.89894068115
3330.0,4.00102753777
3360.0,5.49423909111
3390.0,5.38858347477
3420.0,5.69624201664
3450.0,4.46670841031
3480.0,5.4599967404
3510.0,5.60094300587
3540.0,4.83653600696
3570.0,5.22029937039
3600.0,3.99553326687
3630.0,4.39525206177
3660.0,5.04241962363
3690.0,4.24385560028
3720.0,3.01573258092
3750.0,3.05370492086
3780.0,2.96463742493
3810.0,2.21170985957
3840.0,1.51691857864
3870.0,1.60637515242
3900.0,1.75614564512
3930.0,1.33150617702
3960.0,1.25140154462
3990.0,1.69410005135
4020.0,1.70669010528
4050.0,3.70392867791
4080.0,3.9848354195
4110.0,4.17939890064
4140.0,4.17483356973
4170.0,4.47787279655
4200.0,3.3664191518
4230.0,2.65762730402
4260.0,2.75393012677
4290.0,2.56567355232
4320.0,2.80931267503
4350.0,1.68410936666
4380.0,1.5418994712
4410.0,1.62064224048
4440.0,1.91063066193
4470.0,1.2992328477
4500.0,0.935364080633
4530.0,1.05127963161
4560.0,0.833860941885
4590.0,1.06506441744
4620.0,1.13358399217
4650.0,1.28517229483
4680.0,1.60464196951
4710.0,1.74395588568
4740.0,2.27882786457
4770.0,2.0505439447
4800.0,2.14296111564
4830.0,1.96378374682
4860.0,1.78752848481
4890.0,1.59157353548
4920.0,1.77539629728
4950.0,1.51449307468
4980.0,1.56282862348
5010.0,0.921363872941
5040.0,1.26150842998
5070.0,0.787682019165
5100.0,1.1462682509
5130.0,0.826479229967
5160.0,0.204524265764
5190.0,0.628304159174
5220.0,0.610154481728
5250.0,0.827208835513
5280.0,0.723651724414
5310.0,0.392764675947
5340.0,0.185361759062
5370.0,0.196438151326
5400.0,-0.0266648256655
5430.0,0.147530615518
5460.0,0.355266288372
5490.0,0.253066996711
5520.0,-0.0902502035315
5550.0,-0.37697490265
5580.0,-0.265791617184
5610.0,-0.157661683705
5640.0,-0.271641713174
5670.0,0.234848970936
5700.0,0.294446123087
5730.0,0.675938153734
5760.0,0.205332999345
5790.0,-0.0536341833187
5820.0,-0.400511620506
5850.0,-0.358785973623
5880.0,-0.728715791575
5910.0,-0.419850363838
5940.0,0.250557954952
5970.0,0.363992895445
6000.0,0.860574689802
6030.0,1.0810346818
6060.0,1.06651666315
6090.0,0.988294458805
6120.0,0.981802751202
6150.0,1.23188988675
6180.0,1.51389341945
6210.0,1.35321602169
6240.0,1.34419173236
6270.0,1.70142185471
6300.0,1.99057106685
6330.0,2.17936349783
6360.0,1.98482713805
6390.0,2.05565766923
6420.0,2.29311462666
6450.0,2.71093234673
6480.0,2.31984036668
6510.0,2.88936963459
6540.0,2.71448372809
6570.0,3.11857102774
6600.0,2.66689208608
6630.0,2.19858990213
6660.0,2.01427525658
6690.0,1.40156194615
6720.0,1.34878731333
6750.0,1.09668922686
6780.0,0.803674585958
6810.0,0.999783017746
6840.0,1.31374947556
6870.0,1.23977395717
6900.0,1.35266503633
6930.0,1.15637161447
6960.0,0.812511112795
6990.0,1.39223843993
7020.0,1.34910244167
7050.0,1.76668357654
7080.0,1.84540960378
7110.0,1.9418802646
7140.0,2.96661613166
7170.0,3.94759616746
7200.0,5.18379976068
7230.0,5.36929036814
7260.0,5.33730666248
7290.0,5.08414824458
7320.0,3.26877505014
7350.0,3.18482663481
7380.0,4.34038766866
7410.0,4.05002620794
7440.0,3.70133067064
7470.0,2.3742657
7500.0,1.64372889393
7530.0,1.66813159908
7560.0,2.0502632744
7590.0,2.10078266575
7620.0,2.01993695697
7650.0,2.08043949499
7680.0,2.32028132747
7710.0,3.15114599692
7740.0,3.39638809344
7770.0,3.21146745976
7800.0,3.16665972862
7830.0,2.58203552732
7860.0,1.93618713738
7890.0,2.19133482864
7920.0,1.60545870781
7950.0,1.34946382104
7980.0,1.23099005637
8010.0,0.578663882583
8040.0,0.293711506338
8070.0,0.532528983829
8100.0,-0.158197052598
8130.0,0.175501600422
8160.0,0.509517697659
8190.0,0.507032118831
8220.0,0.661262303424
8250.0,0.994371002632
8280.0,1.11805476105
8310.0,1.12018304547
8340.0,1.21502075606
8370.0,1.26429455454
8400.0,2.61484936849
8430.0,2.64378116771
8460.0,2.69720969039
8490.0,3.76419870785
8520.0,2.25753128705
8550.0,1.91018771553
8580.0,2.2562169922
8610.0,1.48650528624
8640.0,1.44678472613
8670.0,1.23918433396
8700.0,1.00685415005
8730.0,1.36255042285
8760.0,1.20407475653
8790.0,1.31182129756
8820.0,1.68445149164
8850.0,1.47477760794
8880.0,1.57809595232
8910.0,1.77216052658
8940.0,1.87760402045
8970.0,1.62027211415
9000.0,1.66639574752
9030.0,1.80527676122
9060.0,2.09200421181
9090.0,3.14847412286
9120.0,3.22449862424
9150.0,2.96600185496
9180.0,3.71286327904
9210.0,3.49796169817
9240.0,3.23599441483
9270.0,2.75550884984
9300.0,2.97667861928
9330.0,2.73901384048
9360.0,2.91407905863
9390.0,2.81587531893
9420.0,2.15735170782
9450.0,1.86419308751
9480.0,1.9710921549
9510.0,2.14747736393
9540.0,2.04037432942
9570.0,2.13636810091
9600.0,2.24948954545
9630.0,1.77501646277
9660.0,1.98156357288
9690.0,1.20030901629
9720.0,1.27286162514
9750.0,1.05454392934
9780.0,1.06632199753
9810.0,1.17792307073
9840.0,0.890262762484
9870.0,0.906154659829
9900.0,1.30072334744
9930.0,1.0083594013
9960.0,0.740489117844
9990.0,0.668938576215
10020.0,0.232566757924
10050.0,0.48653214657
10080.0,0.739976571669
10110.0,0.893821616191
10140.0,1.0105104235
10170.0,0.456853804367
10200.0,0.639177994683
10230.0,0.592754309077
10260.0,0.837310297663
10290.0,0.943387831892
10320.0,1.15793472586
10350.0,0.895172276214
10380.0,0.946152646079
10410.0,1.05381099896
10440.0,1.57647732367
10470.0,1.18440824292
10500.0,1.6285987026
10530.0,1.52335489545
10560.0,1.79362736258
10590.0,1.74957575291
10620.0,2.09178221028
10650.0,2.16109453481
10680.0,1.82906473959
10710.0,1.96551938419
10740.0,1.65902597872
10770.0,1.89836244924
10800.0,2.14428920751
10830.0,1.73586928108
10860.0,1.78531455889
10890.0,1.35964190124
10920.0,1.14465705957
10950.0,0.868959812922
10980.0,0.829313524902
11010.0,0.808298043732
11040.0,1.3146313741
11070.0,1.07506891138
11100.0,0.998433754002
11130.0,0.698731825499
11160.0,1.08240711562
11190.0,1.07883382815
11220.0,1.00444408987
11250.0,1.13550009858
11280.0,1.24538337909
11310.0,1.13805797449
11340.0,2.240827336
11370.0,2.3145679333
11400.0,1.779121683
11430.0,1.85006104924
11460.0,1.47365661044
11490.0,1.7894178436
11520.0,1.0758258963
11550.0,0.959877102848
11580.0,0.941628280361
11610.0,1.09645062205
11640.0,0.854425654211
11670.0,0.883526118476
11700.0,1.10382977399
11730.0,1.10859245976
11760.0,1.22838188519
11790.0,1.29199586662
11820.0,1.63278423127
11850.0,1.73303933146
11880.0,1.88453025324
11910.0,2.32092516932
11940.0,2.20249932765
11970.0,2.53142384085
12000.0,2.43944934295
12030.0,2.43322390048
12060.0,2.57889928865
12090.0,2.94733593629
12120.0,3.23089138564
12150.0,2.98182317366
12180.0,4.30255099114
12210.0,5.49512045399
12240.0,4.63216907101
12270.0,4.47578353324
12300.0,5.35922059048
12330.0,3.62799079048
12360.0,3.57860858222
12390.0,2.77015615886
12420.0,3.83105768063
12450.0,3.96612135876
12480.0,5.47143047336
12510.0,5.58139098395
12540.0,5.27755915595
12570.0,4.35936144925
12600.0,4.21995745704
12630.0,5.10598455609
12660.0,5.22952107439
12690.0,5.12354437488
12720.0,5.60952890259
12750.0,5.21537960257
12780.0,5.09654632158
12810.0,4.01170928865
12840.0,5.39342178507
12870.0,5.20560546336
12900.0,4.01801152739
12930.0,4.28493045742
12960.0,2.22425091149
12990.0,2.69590743222
13020.0,2.51633806946
13050.0,1.6705837784
13080.0,1.28509877625
13110.0,1.25972252642
13140.0,1.33366960073
13170.0,1.23490771003
13200.0,1.14592680582
13230.0,0.704909131263
13260.0,0.937590244581
13290.0,0.872728910568
13320.0,1.12922304693
13350.0,1.15187325063
13380.0,1.48379608655
13410.0,1.58404204077
13440.0,2.00219273002
13470.0,1.91693845729
13500.0,1.88419521109
13530.0,1.80868656397
13560.0,1.36729192963
13590.0,1.90246446867
13620.0,1.63058206258
