Time,DNI,GHI,Temp
0.0,-1.42857499787,0.0,-3.6864011997
30.0,-2.16785282223,0.0,-1.74843365005
60.0,0.656379100448,0.0,-0.924537529326
90.0,-1.73221135228,0.0,0.388354463302
120.0,0.587103215993,0.0,-0.212644492734
150.0,1.68160436402,0.0,0.643327604083
180.0,0.735740045349,0.0,-1.51557152801
210.0,-0.382536126101,0.0,1.03197474936
240.0,1.12760518898,0.0,2.57089866856
270.0,-0.318336150542,0.0,6.30929112977
300.0,-0.847626579378,0.0,7.29752924454
330.0,2.8988242208,0.0,9.78514950306
360.0,-0.726467240176,0.0,10.1483509956
390.0,1.39584590162,0.0,13.079775377
420.0,618.402214453,67.4765311539,2.5071947048
450.0,0.801093767901,0.0,13.9311501788
480.0,-1.78330627547,0.0,14.3141102014
510.0,-49.8036631588,0.0,12.622495175
540.0,-51.9910427315,0.0,13.387726739
570.0,-86.8285467702,0.0,14.1757526587
600.0,-106.812307607,0.0,17.4585084058
630.0,-14.7472716329,0.0,20.3313983734
660.0,-8.23050294906,0.0,24.7517935187
690.0,-42.8161704916,0.0,27.3333182727
720.0,0.36146887278,0.0,28.2911980129
750.0,-1.55837516104,0.0,29.5257898565
780.0,-1.53565776784,0.0,29.134800464
810.0,-2.31469615473,0.0,29.8999555952
840.0,-1.13820935003,0.0,29.8000690416
870.0,-0.159055619011,0.0,29.4915677069
900.0,-2.24533130345,0.0,28.4569014812
930.0,-0.560820557894,0.0,27.8202121169
960.0,-0.384178479105,0.0,26.1589922359
990.0,715.358501391,79.8084351833,8.29219449053
1020.0,3.21952369861,0.0,23.8637371437
1050.0,-1.41471971159,0.0,22.5644753613
1080.0,1.51537161035,0.0,20.0351366125
1110.0,4.14876493288,0.0,18.1509838336
1140.0,2.79910475098,0.0,16.2163130764
1170.0,0.48075453697,0.0,12.6725895417
1200.0,-0.388753704642,0.0,9.80288002527
1230.0,4.97501119782,0.0,8.42752638087
1260.0,4.01371710527,0.0,5.61231491815
1290.0,-0.0169144133775,0.0,2.60303805682
1320.0,1.88045644239,0.0,-0.389045001565
1350.0,3.37140178379,0.0,-0.257545122683
1380.0,1.30519308727,0.0,0.199595136866
1410.0,4.18436033758,0.0,-0.0203577600838
1440.0,2.92704934425,0.0,-1.35685945414
