Time,DNI,Temp
0.0,0.0,-13.5635822447
30.0,0.0,-15.7592107325
60.0,0.0,-18.3455517368
90.0,0.0,-18.1776224151
120.0,0.0,-17.2240725811
150.0,0.0,-15.6501438222
180.0,0.0,-15.6578422974
210.0,0.0,-13.3576923624
240.0,0.0,-13.0161351642
270.0,0.0,-11.6643435694
300.0,0.0,-9.87669171122
330.0,0.0,-5.77969042261
360.0,0.0,-1.0264698417
390.0,0.0,4.03881666167
420.0,478.949845271,9.31955980941
450.0,0.0,11.0985447848
480.0,0.0,13.8617539597
510.0,0.0,16.8185241519
540.0,0.0,19.4397542841
570.0,0.0,20.4833865376
600.0,0.0,23.4019229866
630.0,0.0,22.669507603
660.0,0.0,25.9167272591
690.0,0.0,25.3092869233
720.0,0.0,27.5694828918
750.0,0.0,29.1620506484
780.0,0.0,30.8236210925
810.0,0.0,32.6087613441
840.0,0.0,41.4110092321
870.0,0.0,44.8771953275
900.0,0.0,47.430177541
930.0,0.0,47.3393122261
960.0,0.0,43.9335588602
990.0,552.799086571,18.2384261213
1020.0,0.0,38.5392452927
1050.0,0.0,31.5862518122
1080.0,0.0,20.7194334127
1110.0,0.0,16.5459659202
1140.0,0.0,5.37613475949
1170.0,0.0,0.381062583447
1200.0,0.0,-5.71672550984
1230.0,0.0,-12.015658259
1260.0,0.0,-15.7466367821
1290.0,0.0,-18.3754528693
1320.0,0.0,-19.262257396
1350.0,0.0,-19.0442225511
1380.0,0.0,-20.5088046552
1410.0,0.0,-20.9540430088
1440.0,0.0,-19.9286376188
1470.0,0.0,-19.2819999172
1500.0,0.0,-18.2649017704
1530.0,0.0,-17.9074630611
1560.0,0.0,-12.9571852506
1590.0,0.0,-13.9670795883
1620.0,0.0,-10.1924806878
1650.0,0.0,-8.72737470714
1680.0,0.0,-7.28521831269
1710.0,0.0,-4.81283470746
1740.0,0.0,-2.45899476152
1770.0,0.0,-0.894812109426
1800.0,0.0,1.26076431693
1830.0,0.0,4.0147677826
1860.0,467.56544029,6.1587457065
1890.0,0.0,9.19118831145
1920.0,0.0,11.1614152647
1950.0,0.0,14.7341958784
1980.0,0.0,17.7965781484
2010.0,0.0,19.686959958
2040.0,227.035609906,18.6620001405
2070.0,-77.478406564,23.001621672
2100.0,0.0,24.9162310806
2130.0,0.0,25.5133517585
2160.0,0.0,25.645315313
2190.0,0.0,26.4746287499
2220.0,156.270016935,27.7984680137
2250.0,279.636251046,27.8420939169
2280.0,596.234115365,25.9057866089
2310.0,613.861905977,26.1577864535
2340.0,1661.29653937,24.8420894267
2370.0,1615.56309029,23.7400510552
2400.0,629.50541221,22.8256100824
2430.0,564.584522866,21.0596042207
2460.0,0.0,19.7830360784
2490.0,0.0,16.1307915497
2520.0,0.0,15.2256374701
2550.0,0.0,15.16103502
2580.0,0.0,14.4472031324
2610.0,0.0,11.7406194067
2640.0,0.0,9.5429577491
2670.0,0.0,9.53266446664
2700.0,0.0,9.04638194387
2730.0,0.0,10.4418187627
2760.0,0.0,10.5247046174
2790.0,0.0,5.22691381711
2820.0,0.0,4.86292356244
2850.0,0.0,-2.42623482005
2880.0,0.0,-1.23560681814
2910.0,0.0,-2.51825277009
2940.0,0.0,-4.91593197852
2970.0,0.0,-6.4081916089
3000.0,0.0,-4.7281051488
3030.0,0.0,-1.91573898068
3060.0,0.0,2.58249663835
3090.0,0.0,4.02939722651
3120.0,0.0,7.43970034143
3150.0,0.0,6.3964472155
3180.0,0.0,12.4172468995
3210.0,0.0,15.8267491689
3240.0,0.0,22.473956279
3270.0,0.0,27.4336384232
3300.0,1994.84921216,8.70147689649
3330.0,0.0,35.0024569374
3360.0,0.0,37.142530627
3390.0,0.0,40.7605379799
3420.0,0.0,43.8215182465
3450.0,1962.4589626,18.855281591
3480.0,1703.81625278,21.8269311968
3510.0,2106.50538632,20.6593424672
3540.0,0.0,49.8264961958
3570.0,0.0,49.8082499378
3600.0,0.0,52.2160732136
3630.0,0.0,52.6329964233
3660.0,2118.58529832,21.0895411754
3690.0,1610.41944607,20.771643107
3720.0,1247.66256455,20.9336881179
3750.0,2151.26410441,21.8505708866
3780.0,0.0,49.0646926876
3810.0,0.0,43.9652008343
3840.0,0.0,42.215906306
3870.0,2158.80307691,17.2395120881
3900.0,0.0,31.7904528683
3930.0,0.0,24.9653432485
3960.0,0.0,17.0865489489
3990.0,0.0,13.6791350073
4020.0,0.0,10.7471741685
4050.0,0.0,7.01620909923
4080.0,0.0,5.96444356181
4110.0,0.0,1.75771384436
4140.0,0.0,-0.10105162211
4170.0,0.0,-2.17838879624
4200.0,0.0,-4.15740907675
4230.0,0.0,-6.67764588401
4260.0,0.0,-8.65817156579
4290.0,0.0,-7.60467200832
4320.0,0.0,-7.85553775224
4350.0,0.0,-0.411517056848
4380.0,0.0,1.8750631854
