Time,DNI,Temp
0.0,0.0,-15.184516062
30.0,0.0,-17.6809523919
60.0,0.0,-20.3481164272
90.0,0.0,-18.4092835472
120.0,0.0,-15.1412648526
150.0,0.0,-13.4299053757
180.0,0.0,-12.651406641
210.0,0.0,-10.8582697487
240.0,0.0,-9.30666548676
270.0,0.0,-6.83351497586
300.0,0.0,-3.41876815475
330.0,0.0,-0.503827259484
360.0,0.0,-0.581272058953
390.0,0.0,0.529254773904
420.0,2050.47363544,-3.54900342369
450.0,0.0,4.37649764121
480.0,0.0,9.39677734539
510.0,0.0,13.3607969146
540.0,0.0,16.9099991146
570.0,0.0,18.5635064743
600.0,0.0,23.8094653882
630.0,0.0,25.8599973015
660.0,0.0,25.9194550161
690.0,0.0,27.3322878762
720.0,0.0,28.8622150404
750.0,0.0,29.3682690699
780.0,0.0,29.3756775552
810.0,0.0,27.7940672684
840.0,0.0,28.2398994069
870.0,0.0,26.4310452281
900.0,0.0,23.4509239506
930.0,0.0,22.0296866643
960.0,0.0,22.1575206837
990.0,2050.86324836,9.68086568327
1020.0,0.0,17.7439100238
1050.0,0.0,14.113294344
1080.0,0.0,8.17825656685
1110.0,0.0,4.98143630718
1140.0,0.0,1.99190074442
1170.0,0.0,0.478230007125
1200.0,0.0,-3.00171356963
1230.0,0.0,-6.92532943772
1260.0,0.0,-12.1984001636
1290.0,0.0,-13.2619670831
1320.0,0.0,-15.1707693629
1350.0,0.0,-16.5583445965
1380.0,0.0,-15.6213550298
1410.0,0.0,-15.3450201867
1440.0,0.0,-14.442756257
1470.0,0.0,-12.7126699039
1500.0,0.0,-10.6683659612
1530.0,0.0,-7.58452348883
1560.0,0.0,-4.99140536667
1590.0,0.0,-3.28711455644
1620.0,0.0,0.014119483449
1650.0,0.0,1.30468309326
1680.0,0.0,7.63054382983
1710.0,0.0,12.4759604059
1740.0,0.0,17.0961446927
1770.0,0.0,18.1483080771
1800.0,0.0,15.8048834607
1830.0,0.0,15.9129005707
1860.0,1993.44617635,-6.25196677486
1890.0,0.0,20.4522163438
1920.0,0.0,20.6083981873
1950.0,0.0,19.388497092
1980.0,0.0,20.1089227463
2010.0,0.0,21.0379185293
2040.0,1976.16099806,6.20372007377
2070.0,1674.37400199,5.65964036713
2100.0,0.0,26.5645287819
2130.0,0.0,26.3320788078
2160.0,0.0,24.963312986
2190.0,0.0,22.1395408425
2220.0,2067.34859897,9.41350951472
2250.0,1851.89207855,9.98633608823
2280.0,608.793145154,11.3703240139
2310.0,2118.6551791,8.20108142835
2340.0,1598.39630752,10.7975402884
2370.0,1035.55466777,8.19063567611
2400.0,1472.31033234,7.48276659392
2430.0,2050.65653414,2.75436066526
2460.0,0.0,13.3125698629
2490.0,0.0,9.53907339208
2520.0,0.0,6.87513232425
2550.0,0.0,2.10375740101
2580.0,0.0,0.379039963209
2610.0,0.0,-0.239891640401
2640.0,0.0,-4.03878743102
2670.0,0.0,-8.32766484266
2700.0,0.0,-16.8561007433
2730.0,0.0,-21.4200090841
2760.0,0.0,-24.7474019917
2790.0,0.0,-27.1036648957
2820.0,0.0,-27.0531765698
2850.0,0.0,-25.8834735786
2880.0,0.0,-22.2288786586
2910.0,0.0,-19.9816114171
2940.0,0.0,-16.3037742235
2970.0,0.0,-11.2786595973
3000.0,0.0,-5.84465140157
3030.0,0.0,2.67080731013
3060.0,0.0,6.91799756189
3090.0,0.0,12.8990872267
3120.0,0.0,16.6446362207
3150.0,0.0,22.8957751982
3180.0,0.0,26.9480186867
3210.0,0.0,29.7466807795
3240.0,0.0,29.4572420466
3270.0,0.0,28.1321719747
3300.0,473.908961477,-8.28667873324
3330.0,0.0,26.3630127452
3360.0,0.0,21.7674254911
3390.0,0.0,17.953191815
3420.0,0.0,17.3128064725
3450.0,488.629253269,-0.187656109644
3480.0,494.704624298,2.88048251729
3510.0,500.796802776,1.98272536136
3540.0,0.0,20.3641539269
3570.0,0.0,17.9754826456
3600.0,0.0,15.7006824964
3630.0,0.0,15.6316457901
3660.0,2088.7250444,4.13362196349
3690.0,596.939775809,4.13722343092
3720.0,608.318226443,3.66547667738
3750.0,609.092403241,5.09106729305
3780.0,0.0,10.883636078
3810.0,0.0,7.85449900986
3840.0,0.0,3.67200305427
3870.0,561.492272105,0.411832070573
3900.0,0.0,2.80938110613
3930.0,0.0,0.912681562112
3960.0,0.0,1.05427759793
3990.0,0.0,-1.5245844558
4020.0,0.0,-0.128943404482
4050.0,0.0,-3.03729281631
4080.0,0.0,-5.13396846426
4110.0,0.0,-5.80889318065
4140.0,0.0,-8.92447911136
4170.0,0.0,-11.5150556728
4200.0,0.0,-14.2064910421
4230.0,0.0,-14.5438288687
4260.0,0.0,-14.7183995629
4290.0,0.0,-12.0856105217
4320.0,0.0,-6.97578246787
4350.0,0.0,-3.33483187863
4380.0,0.0,-0.611353589721
4410.0,0.0,2.10900858558
4440.0,0.0,5.28864361882
4470.0,0.0,7.33877213427
4500.0,0.0,6.40869076529
4530.0,0.0,9.74757871521
4560.0,0.0,9.14369236103
4590.0,0.0,10.0230075837
4620.0,0.0,8.34876640012
4650.0,0.0,9.30183369182
4680.0,0.0,9.27030671238
4710.0,0.0,11.4891463907
4740.0,465.369733298,-9.10540773532
4770.0,0.0,16.3166699688
4800.0,0.0,18.6936045218
4830.0,0.0,20.3383405584
4860.0,1602.47482807,0.227451145098
4890.0,1935.41410803,2.49556870088
4920.0,2101.47333518,5.38298269944
4950.0,1876.26523988,5.4780949879
4980.0,2082.56608418,5.08408630116
5010.0,2022.5246757,4.27341852884
5040.0,1516.79939575,2.30530395676
5070.0,1863.95098347,3.72628815779
5100.0,2166.98941601,3.68096643641
5130.0,1942.54808481,3.63387087815
5160.0,1876.52494015,4.65079326627
5190.0,1157.23875545,4.49222325159
5220.0,1677.21389604,4.43115974888
5250.0,1948.8579499,3.3131276451
5280.0,0.0,26.1571929105
5310.0,1679.50166204,2.95288933329
5340.0,0.0,20.024924749
5370.0,0.0,18.6845638295
5400.0,0.0,15.7135756105
5430.0,0.0,14.238291646
5460.0,0.0,10.2426511133
5490.0,0.0,7.5857254023
5520.0,0.0,1.50613995929
5550.0,0.0,-0.992944309543
5580.0,0.0,-7.66647504407
5610.0,0.0,-12.2819260187
5640.0,0.0,-20.4228242147
5670.0,0.0,-24.8277400934
5700.0,0.0,-32.6433642916
5730.0,0.0,-37.5946876348
5760.0,0.0,-42.0131516817
5790.0,0.0,-40.405229863
5820.0,0.0,-40.105671373
5850.0,0.0,-36.8180766323
5880.0,0.0,-36.855598239
5910.0,0.0,-33.0638165379
5940.0,0.0,-32.6691761754
5970.0,0.0,-30.5950327953
6000.0,0.0,-28.4069881289
6030.0,0.0,-20.2346773468
6060.0,0.0,-16.5987001337
6090.0,0.0,-13.0310980659
6120.0,0.0,-8.45750097851
6150.0,0.0,-5.45292523715
6180.0,1662.47257486,-7.3584804447
6210.0,1858.67330894,-3.3944006552
6240.0,484.370082115,1.07591819796
6270.0,2042.55300075,2.64372785231
6300.0,2076.91756807,2.74275338031
6330.0,2085.82873635,7.81583914918
6360.0,1790.12860404,8.11360979613
6390.0,501.162449701,10.1409829755
6420.0,494.827622483,12.5062076808
6450.0,0.0,14.6516732741
6480.0,0.0,20.6610754613
6510.0,0.0,20.3776938862
6540.0,575.340750785,13.1051094437
6570.0,1025.51519045,13.0446355486
6600.0,679.268334969,12.875031611
6630.0,1993.00723639,13.6222264353
6660.0,0.0,18.9483161574
6690.0,0.0,21.3749518713
6720.0,0.0,21.9547096914
6750.0,0.0,22.840037592
6780.0,0.0,22.9773114213
6810.0,0.0,22.1559800012
6840.0,0.0,19.2799595637
6870.0,0.0,16.7241512244
6900.0,0.0,12.3863580444
6930.0,0.0,10.4209591337
6960.0,0.0,9.72241541908
6990.0,0.0,6.95498731719
7020.0,0.0,4.83512043543
7050.0,0.0,3.5081639906
7080.0,0.0,0.488389377254
7110.0,0.0,-2.49729688152
7140.0,0.0,-6.66942800685
7170.0,0.0,-12.1168713472
7200.0,0.0,-13.7226727629
7230.0,0.0,-16.4378717433
7260.0,0.0,-16.8495774921
7290.0,0.0,-18.38400865
7320.0,0.0,-16.2153935467
7350.0,0.0,-15.6999039098
7380.0,0.0,-12.7708378969
7410.0,0.0,-12.9292856603
7440.0,0.0,-10.2699033088
