Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.172879578860196,166.67283543615451,0.208,0.64405471407,0.954519002312,33.8312676124,2.69146491143,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.177791815405588,163.74755438479218,0.208,0.227924994004,0.834300523491,34.1857660966,2.5292190626,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.48865152039815,159.1505098132854,0.208,0.310272532433,0.828759647979,33.8962638499,1.66766488971,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.106253102040744,153.75968212910408,0.208,0.589361643743,0.750143553618,38.0225720581,1.26476661783,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.955240398697149,147.9911553531676,0.208,0.63000200878,0.827482853971,39.6269721417,1.15911397195,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.419694555589063,142.03734702908324,0.208,0.572730921352,0.758819907525,43.0098884416,1.67140685447,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.381349077628845,135.9968777767367,0.208,0.540049441972,0.801265160553,43.0949308332,1.76172970323,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4046983509033737,129.9274802175658,0.208,0.754702709575,0.800814923523,50.7957784755,2.4337135305,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2321715359850764,123.86809704182986,0.208,0.874280838191,0.703945381359,53.5238368979,2.2186566635,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7146832760857325,117.84899581212636,0.208,0.897451878782,0.722384856215,56.0270920707,3.12540247708,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4427304772386915,111.89695353992559,0.208,0.905138939719,0.758391570499,56.7674294522,3.75170959369,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.26508050485145,106.03829925274098,0.208,0.893721677955,0.690028464945,44.0745484378,4.87393753635,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4701963024947053,100.3010078910641,0.208,1.40614979564,0.770313196449,38.9849725678,6.00693317698,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.068607460423887,94.71639444337548,0.208,1.35286662782,0.673429453958,40.4311434817,6.72672898583,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-1.9900456902265418,89.3206751120557,0.208,1.6096102615,0.702065387669,39.9799669237,7.13422289746,900.0
2020,1,1,7,30,48.24585690917862,95.37026684276826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-1.0188506866337022,84.15650655870094,0.208,2.04334402808,0.648938253358,44.7319767236,8.48521933262,900.0
2020,1,1,8,0,89.34599239365187,367.1109633881689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.6326318591503814,79.27448766547862,0.208,2.64795164317,0.722168888921,37.1992003643,9.31133591081,900.0
2020,1,1,8,30,155.44956508696546,394.2010344152487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-0.8436687821388084,74.7344667958214,0.208,2.64665295807,0.655063087593,39.0219516865,11.0634109702,900.0
2020,1,1,9,0,138.27558440472163,645.2188155978959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,0.9159951890773195,70.60629735346662,0.208,2.8904753727,0.650313928605,51.8461428332,12.1695201573,900.0
2020,1,1,9,30,150.98928731330068,722.7856272167511,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-0.6462166902035247,66.96942446838034,0.208,3.0136928173,0.595599525862,34.9678372452,13.3506482799,900.0
2020,1,1,10,0,166.3693062850831,760.4713879592802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,0.98993933085481,63.91044386692201,0.208,3.01465519381,0.671923872348,44.7457673061,14.6543438997,900.0
2020,1,1,10,30,175.85035446283615,789.1969889158446,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-0.2663406611744839,61.517740419308566,0.208,3.77444490089,0.583324072868,33.3255595991,15.2989015415,900.0
2020,1,1,11,0,183.07919719047004,804.6298024501364,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-0.4776660361496202,59.87282128086336,0.208,3.61100945468,0.558193142431,29.6739476306,16.4362879823,900.0
2020,1,1,11,30,186.9506985881331,811.325220586132,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-0.3556188284606167,59.03925962772728,0.208,3.16836452989,0.578118198755,29.6904756412,16.8212949059,900.0
2020,1,1,12,0,194.8976913033224,795.6589562634192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-0.7502744328405292,59.05193296905826,0.208,3.56135078676,0.522903503152,27.4654789042,16.7689773547,900.0
2020,1,1,12,30,182.2796521287903,805.5659654005253,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,0.28810283537418563,59.91030005443744,0.208,3.10483620698,0.642758755395,33.0465661187,17.1968119847,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-0.39457014480942937,61.57850980250664,0.208,2.80074662482,0.629706306794,29.9399393558,16.564032447,900.0
2020,1,1,13,30,163.88287766203013,764.3184279348877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,1.584795604164445,63.992293890197445,0.208,2.727229361,0.583918938337,46.4788691962,15.8895383828,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,0.4529577730986846,67.06978953357705,0.208,2.57315978841,0.624256787238,40.2808343621,14.620280126,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,0.16595164805311569,70.72255489958359,0.208,2.20745009713,0.785646103836,37.0433719427,15.0217014316,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,0.766578304602896,74.86414187528618,0.208,1.82747745927,0.808004733162,43.80014144,14.2967139595,900.0
2020,1,1,15,30,77.73435821058634,418.36841208432804,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,0.6574459911542314,79.41536141022192,0.208,1.4155762894,0.687234730168,44.0255195833,13.8811433418,900.0
2020,1,1,16,0,0.0,192.71613181457002,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,2.1977178833240685,84.3066506004224,0.208,1.41933862781,0.672342402199,60.9930310096,13.5270285242,900.0
