Time,Temp,RH
0.0,-0.400435486549,54.067491633
30.0,-0.165060448449,53.6814510814
60.0,-0.00268850590964,56.7424961716
90.0,0.584018755287,57.6087914038
120.0,1.43718508115,56.7181320214
150.0,2.12885938276,60.3996145856
180.0,0.731681423619,63.627450418
210.0,0.920825862582,61.5173699571
240.0,-0.307664478447,69.1353963917
270.0,-1.08597403038,71.4528813757
300.0,-0.0478128770888,77.387785357
330.0,0.331537345731,82.4545775075
360.0,1.64498437017,62.8997149848
390.0,2.63051541392,57.8346643665
420.0,3.35918458794,53.9802804105
450.0,6.37195291703,47.9603738159
480.0,7.58972332445,51.9183345633
510.0,8.55517077079,39.8275477491
540.0,8.35377036675,35.6496137855
570.0,9.84718662006,34.8538500592
600.0,9.453295184,33.6508598433
630.0,10.9421378929,29.9512671658
660.0,11.2447166866,29.9575815915
690.0,11.7073298939,25.00590488
720.0,12.8642124552,25.3640477004
750.0,13.2577159664,23.7294565703
780.0,13.2182439277,20.9636402964
810.0,13.3872587513,19.7906074477
840.0,12.6156566057,17.7190156438
870.0,12.7036936237,19.9950254759
900.0,12.174414245,19.3557111364
930.0,10.8720843334,22.0466924647
960.0,9.98757009912,27.1861099463
990.0,8.93163668016,25.9261593443
1020.0,8.55391353565,25.3935450366
1050.0,7.02277188486,26.9713286128
1080.0,6.64019745714,29.1891208784
1110.0,7.50278365941,30.4218895463
1140.0,6.3544262396,30.4432565206
1170.0,6.25284763387,34.3342888037
1200.0,4.54820781424,36.1841364196
1230.0,4.12511116547,40.334072599
1260.0,2.5840323782,39.8209351307
1290.0,3.55507089005,40.6457026283
1320.0,3.18067815425,44.2137114732
1350.0,3.52927046209,45.3454213512
1380.0,2.69782042949,47.3262331236
1410.0,1.72120822419,51.929821133
1440.0,2.35195696179,53.1408004104
1470.0,2.26269698679,56.0662295771
1500.0,1.35666417554,59.0231432296
1530.0,1.06650824416,59.6708839011
1560.0,0.110350485585,57.758877824
1590.0,1.28191895914,62.4920738471
1620.0,0.743736832676,62.4718729673
1650.0,2.15730602097,57.7367998159
1680.0,0.78470282924,54.9909745315
1710.0,2.6231964742,53.9879273945
1740.0,3.36492176584,49.0726895189
1770.0,2.45104045284,48.5660864028
1800.0,2.06118896102,48.2426907031
1830.0,2.24626123029,48.8018556612
1860.0,2.0730593371,49.0975902482
1890.0,2.40930978441,47.0660799217
1920.0,3.13142348759,40.4862549033
1950.0,3.70121037194,40.3208550973
1980.0,3.89425713499,38.89115463
2010.0,5.88089983539,36.629234576
2040.0,6.00027208024,33.7359007906
2070.0,7.85777958982,36.8916834962
2100.0,7.78043389707,35.0105545961
2130.0,8.3655557886,35.1263456218
2160.0,9.0633953546,37.6273425846
2190.0,9.53274841308,38.7626463109
2220.0,9.11554833053,41.4954902218
2250.0,9.10060954277,48.3569579939
2280.0,8.7868254722,51.3329251331
2310.0,7.9309799079,54.5317101372
2340.0,8.07143056361,55.0233286032
2370.0,6.19362735524,56.4766246121
2400.0,4.69109016505,60.3792956171
2430.0,4.2267003403,56.589779936
2460.0,3.47310442017,70.3710966391
2490.0,1.60891367798,71.3809393673
2520.0,0.66478731604,78.5142655495
2550.0,-1.58635322456,76.0975271042
2580.0,-1.94331094304,77.4655857173
2610.0,-3.2664873765,82.1863723143
2640.0,-4.47480674188,87.9726786425
2670.0,-5.01884763552,85.754157482
2700.0,-5.42327000696,87.7097129634
2730.0,-4.29323332971,84.7504493534
2760.0,-4.30228658651,82.5013696784
2790.0,-2.79768794944,75.5251781907
2820.0,-2.66037915519,77.5441985808
2850.0,-2.84272427818,83.2234209625
2880.0,-3.13952777881,78.6669420319
