Time,DNI,Temp
0.0,0.0,-14.3190637029
30.0,0.0,-11.6282185999
60.0,0.0,-9.62650897484
90.0,0.0,-7.93234037344
120.0,0.0,-6.43139899609
150.0,0.0,0.0816011668019
180.0,0.0,2.72923922259
210.0,0.0,10.3551176584
240.0,0.0,10.8057847547
270.0,0.0,11.8896211019
300.0,0.0,15.8493087418
330.0,0.0,13.7098518743
360.0,0.0,18.9272461737
390.0,0.0,22.3349572217
420.0,1033.11071522,12.6326528507
450.0,0.0,22.7690549659
480.0,0.0,21.9072523208
510.0,0.0,23.012853927
540.0,0.0,24.327265352
570.0,0.0,25.9334714424
600.0,0.0,26.87065955
630.0,0.0,28.3921027547
660.0,0.0,26.9508314203
690.0,0.0,27.8700564705
720.0,0.0,28.3892557411
750.0,0.0,29.1791973462
780.0,0.0,30.4621684822
810.0,0.0,28.7602736048
840.0,0.0,28.1537913074
870.0,0.0,25.3084077943
900.0,0.0,22.8778148438
930.0,0.0,18.6308522804
960.0,0.0,14.1063858146
990.0,1544.08976646,22.6231404276
1020.0,0.0,9.32339536224
1050.0,0.0,6.32469292281
1080.0,0.0,6.71993778573
1110.0,0.0,5.35075240966
1140.0,0.0,-0.0245940506902
1170.0,0.0,-2.37760555017
1200.0,0.0,-5.15473197124
1230.0,0.0,-6.956482462
1260.0,0.0,-8.3050372912
1290.0,0.0,-5.99172933629
1320.0,0.0,-5.65106444112
1350.0,0.0,-6.11388142203
1380.0,0.0,-4.03840365059
1410.0,0.0,-4.24454441254
1440.0,0.0,-8.51721850678
1470.0,0.0,-11.4607297708
1500.0,0.0,-13.2506192092
1530.0,0.0,-12.5237931635
1560.0,0.0,-11.2682037142
1590.0,0.0,-9.50913185528
1620.0,0.0,-6.31371403699
1650.0,0.0,-7.38485875679
1680.0,0.0,-2.19691021526
1710.0,0.0,-3.99436478652
1740.0,0.0,-3.6319377167
1770.0,0.0,-4.29403891404
1800.0,0.0,-3.28031766648
1830.0,0.0,-0.793233510299
1860.0,467.852631177,9.60832778094
1890.0,0.0,4.37050264092
1920.0,0.0,8.64034234283
1950.0,0.0,14.8958408808
1980.0,0.0,19.796955719
2010.0,0.0,23.1747951975
2040.0,1043.8113508,22.8221673308
2070.0,907.244404139,25.5529035685
2100.0,0.0,27.095387713
2130.0,0.0,29.4025807314
2160.0,0.0,28.7384667408
2190.0,0.0,32.5600594646
2220.0,2060.11371299,28.5967686341
2250.0,2133.46916559,27.5544713326
2280.0,2208.06761159,26.4014251725
2310.0,2159.0671592,26.1937045818
2340.0,1616.69667998,24.7252228492
2370.0,2127.25392073,22.1508818015
2400.0,1115.32513769,21.0913051092
2430.0,1352.79736237,19.340186894
2460.0,0.0,20.7596931271
2490.0,0.0,15.5447755655
2520.0,0.0,9.91262137706
2550.0,0.0,5.00705952407
2580.0,0.0,-1.00993386527
2610.0,0.0,-3.54789915551
2640.0,0.0,-9.10874015266
2670.0,0.0,-10.2278339293
2700.0,0.0,-10.917531023
2730.0,0.0,-12.8498249224
2760.0,0.0,-13.444492356
2790.0,0.0,-12.2461356711
2820.0,0.0,-12.0961798536
2850.0,0.0,-12.2864164605
2880.0,0.0,-12.0644756619
2910.0,0.0,-13.9831412294
2940.0,0.0,-10.1753945523
2970.0,0.0,-10.6835947121
3000.0,0.0,-9.11105444616
3030.0,0.0,-7.55062745325
3060.0,0.0,-8.73213081469
3090.0,0.0,-7.52892981326
3120.0,0.0,-8.09805631193
3150.0,0.0,-6.24206269506
3180.0,0.0,-3.48240170032
3210.0,0.0,0.325728539645
3240.0,0.0,5.55372390098
3270.0,0.0,10.7425074187
3300.0,954.091000563,10.4215859684
3330.0,0.0,18.2940954192
3360.0,0.0,22.0601636634
3390.0,0.0,28.1104586428
3420.0,0.0,33.05292441
3450.0,749.003270702,20.1738377964
3480.0,486.123456522,22.1197626183
3510.0,485.554313745,22.2799109012
3540.0,0.0,36.8629512475
3570.0,0.0,37.6467862508
3600.0,0.0,36.6961565542
3630.0,0.0,31.7269283288
3660.0,573.905878055,25.688386095
3690.0,566.247708012,25.2302376881
3720.0,610.287055503,24.9958045425
3750.0,1351.86496243,23.5071347037
3780.0,0.0,27.8489034324
3810.0,0.0,25.6878707585
3840.0,0.0,23.9149557915
3870.0,1691.93607398,17.9216223738
3900.0,0.0,23.3195692599
3930.0,0.0,20.7330953318
3960.0,0.0,17.0728290394
3990.0,0.0,12.7508210912
4020.0,0.0,7.23167346193
4050.0,0.0,2.40316061426
4080.0,0.0,-1.89842104293
4110.0,0.0,-7.93199545191
4140.0,0.0,-14.7834086949
4170.0,0.0,-21.3227029136
4200.0,0.0,-26.633697457
4230.0,0.0,-29.9150473389
4260.0,0.0,-34.0923734482
4290.0,0.0,-32.4578657043
4320.0,0.0,-33.5552433048
4350.0,0.0,-29.4512196663
4380.0,0.0,-30.4301735115
4410.0,0.0,-25.9041773213
4440.0,0.0,-22.3656928839
4470.0,0.0,-20.2958534027
4500.0,0.0,-18.3528619165
4530.0,0.0,-11.7305540068
4560.0,0.0,-7.61874795343
4590.0,0.0,2.75511741259
4620.0,0.0,10.3315562477
4650.0,0.0,16.0453336042
4680.0,0.0,21.2343583768
4710.0,0.0,25.7946249171
4740.0,469.217858629,8.77288403225
4770.0,0.0,33.9068315678
4800.0,0.0,38.1219503221
4830.0,0.0,41.5910238763
4860.0,483.050860068,16.2025816803
4890.0,481.147274146,14.4012988204
4920.0,476.63717872,15.1636864654
4950.0,487.063565076,15.9416169997
4980.0,179.047069877,14.831135336
5010.0,504.83771265,12.445448853
5040.0,534.11305879,12.601118174
5070.0,547.795671191,12.4412357729
5100.0,568.229269857,14.5005215787
5130.0,713.994199672,12.3796788942
5160.0,607.241328613,12.9222088264
5190.0,617.056968395,13.1192105615
5220.0,615.403963138,13.0229563578
5250.0,481.326125801,11.4381731355
5280.0,0.0,47.6073584792
5310.0,557.724397788,8.23835240921
5340.0,0.0,44.1757799377
5370.0,0.0,41.8120420274
5400.0,0.0,37.3444408685
5430.0,0.0,31.5542231352
5460.0,0.0,26.1544696837
5490.0,0.0,14.3029749067
5520.0,0.0,7.55114565886
5550.0,0.0,-0.686625733589
5580.0,0.0,-6.44493978572
5610.0,0.0,-9.7289825591
5640.0,0.0,-12.8930639923
5670.0,0.0,-14.1859195477
5700.0,0.0,-16.4482058697
5730.0,0.0,-18.5810022345
5760.0,0.0,-18.4185801394
5790.0,0.0,-16.5595567741
5820.0,0.0,-13.559350095
5850.0,0.0,-10.0455255228
5880.0,0.0,-7.67647150873
5910.0,0.0,-7.39889866594
5940.0,0.0,-6.78071789087
5970.0,0.0,-7.78252551964
6000.0,0.0,-6.72474410275
6030.0,0.0,-6.24795667137
6060.0,0.0,-3.25807716049
6090.0,0.0,-2.22809551773
6120.0,0.0,2.42502546044
6150.0,0.0,7.36467517048
6180.0,475.700523877,-4.22044557866
6210.0,489.379903544,1.58460592084
6240.0,487.299022036,6.70996734716
6270.0,1079.36187574,10.5477771457
6300.0,1620.37607123,10.3246827594
6330.0,1964.5208595,11.3932494348
6360.0,861.037805877,15.5050712512
6390.0,1504.54452911,14.4634432087
6420.0,1066.6052413,17.4359641828
6450.0,0.0,28.1666070025
6480.0,0.0,29.5033880133
6510.0,0.0,27.0132829101
6540.0,578.013788938,20.2113995141
6570.0,593.563457785,19.7456571999
6600.0,602.007429565,17.5269255965
6630.0,890.305494146,15.7294987874
