Time,Wind
0.0,1.34794549961
30.0,1.87451110528
60.0,2.65645188931
90.0,3.92693561013
120.0,4.32026411011
150.0,3.8957682987
180.0,2.94519537175
210.0,1.38008772306
240.0,1.43761278421
270.0,1.46072683667
300.0,1.54930906143
330.0,1.80440084893
360.0,1.80219039306
390.0,1.94402638006
420.0,2.03455292296
450.0,2.04702184122
480.0,2.05165728492
510.0,2.21600918804
540.0,2.59516593042
570.0,3.25881112682
600.0,4.06114750889
630.0,4.64245309817
660.0,5.51314417545
690.0,4.66017277696
720.0,3.25229591427
750.0,2.74231675249
780.0,2.66956734807
810.0,2.40712981458
840.0,1.72825275753
870.0,1.59032455147
900.0,1.44054441879
930.0,1.35062600161
960.0,1.78265299175
990.0,2.3759267138
1020.0,3.16180422655
1050.0,2.11926998587
1080.0,4.34820248309
1110.0,3.97616742821
1140.0,2.89508670822
1170.0,3.52015509102
1200.0,3.2582952988
1230.0,1.70537079551
1260.0,2.18258323347
1290.0,2.38794693387
1320.0,1.51886396421
1350.0,1.30497303188
1380.0,1.02770633408
1410.0,1.1138555958
1440.0,1.13303585177
1470.0,1.13533071851
1500.0,0.866322736225
1530.0,0.578603926216
1560.0,0.288765009293
1590.0,0.419026897074
1620.0,0.51538285679
1650.0,0.712755852912
1680.0,0.622691979554
1710.0,0.412854858154
1740.0,0.847036726414
1770.0,0.9839779878
1800.0,1.35530474349
1830.0,1.07629245988
1860.0,1.23747910485
1890.0,1.79438924371
1920.0,1.98866639572
1950.0,2.63448492537
1980.0,2.35398576069
2010.0,2.70978306409
2040.0,2.73643982182
2070.0,3.13422242173
2100.0,2.77325713401
2130.0,3.67877266299
2160.0,3.69843717938
2190.0,4.67100553671
2220.0,4.34299159705
2250.0,3.71864065536
2280.0,4.15864590552
2310.0,3.29603769433
2340.0,3.49315321244
2370.0,4.3317328882
2400.0,4.60570459307
2430.0,5.0320530781
2460.0,4.06088766588
2490.0,4.45745967165
2520.0,5.02937934446
2550.0,4.96965049185
2580.0,3.77636741814
2610.0,4.41594884307
2640.0,3.46579090794
2670.0,3.03554519515
2700.0,4.1921246429
2730.0,3.76723483482
2760.0,2.43602539245
2790.0,3.41373980738
2820.0,4.45498244232
2850.0,5.22572253948
2880.0,5.30509696168
2910.0,4.06484049647
2940.0,3.11425466998
2970.0,2.92977410654
3000.0,2.24261886576
3030.0,2.10173131557
3060.0,1.47862966164
3090.0,2.52295040532
3120.0,1.92025145274
3150.0,1.50228258391
3180.0,1.52882804284
3210.0,1.0207963817
3240.0,1.35220551396
3270.0,1.58633942171
3300.0,1.87666623437
3330.0,1.89232773389
3360.0,2.45362085053
3390.0,2.56576221143
3420.0,2.3468953666
3450.0,2.48313099383
3480.0,2.57949496828
3510.0,2.98257914544
3540.0,2.58674042897
3570.0,2.07330090807
3600.0,1.7469891695
3630.0,1.04649870425
3660.0,0.39903455267
3690.0,0.331045130338
3720.0,0.209247722933
3750.0,0.00259972628011
3780.0,0.624734906613
3810.0,0.868018779944
3840.0,0.816813143671
3870.0,0.632849154655
3900.0,0.714129921334
3930.0,1.0556806548
3960.0,0.566539823726
3990.0,0.45124376827
4020.0,0.54362267086
4050.0,0.569237758781
4080.0,0.176818111448
4110.0,0.0250632288754
4140.0,-0.0494446515017
4170.0,0.112217854995
4200.0,0.202198331038
4230.0,0.712308979181
4260.0,0.551860146697
4290.0,0.963612489438
4320.0,0.994376671278
4350.0,0.948068393047
4380.0,0.913918167592
4410.0,0.855247038172
4440.0,0.878897980745
4470.0,1.11269532969
4500.0,1.11707277808
4530.0,1.12335356088
4560.0,1.14521506796
4590.0,0.979313308281
4620.0,0.896814614495
4650.0,1.03929973039
4680.0,1.15761579193
4710.0,1.01783561646
4740.0,0.719066201229
4770.0,1.12655079187
4800.0,1.53905342738
4830.0,1.905096468
4860.0,2.22748590756
4890.0,2.39628935129
4920.0,2.26265827988
4950.0,2.2069642643
4980.0,2.47189524309
5010.0,2.03051962725
5040.0,1.81355256334
5070.0,2.32227760261
5100.0,1.62961680107
5130.0,1.91696865628
5160.0,1.48282951545
5190.0,1.51837075443
5220.0,1.61462258003
5250.0,1.06677612288
5280.0,0.532518705191
5310.0,0.737468308339
5340.0,0.158825418943
5370.0,0.0815187654666
5400.0,0.230929896954
5430.0,-0.0790905858728
5460.0,-0.0576723782252
