Time,DNI,GHI
0.0,25.9947796528,0.0
30.0,51.816502214,0.0
60.0,4.55417626896,0.0
90.0,0.240537985647,0.0
120.0,0.0750876990009,0.0
150.0,6.08368792324,0.0
180.0,3.72659353017,0.0
210.0,29.9068783507,0.0
240.0,4.30161390335,0.0
270.0,112.463635239,0.0
300.0,4.48893064104,0.0
330.0,5.02976277136,0.0
360.0,3.71738648,0.0
390.0,6.11648198669,0.0
420.0,76.336743213,111.548779256
450.0,11.0708016615,0.0
480.0,0.527137092992,0.0
510.0,-22.7868701491,0.0
540.0,-0.583750466947,0.0
570.0,-2.10896617063,0.0
600.0,-1.11327373586,0.0
630.0,-1.24859641053,0.0
660.0,-2.00869548721,0.0
690.0,-0.933668477352,0.0
720.0,0.630731696337,0.0
750.0,-1.43650337224,0.0
780.0,-2.01309080319,0.0
810.0,-0.745155219066,0.0
840.0,-0.661283845785,0.0
870.0,-17.6985369408,0.0
900.0,-1.86918278189,0.0
930.0,-0.579530144543,0.0
960.0,-0.0471937440332,0.0
990.0,127.406897755,24.1898443189
1020.0,0.618098697017,0.0
1050.0,1.88776305797,0.0
1080.0,71.0851230844,0.0
1110.0,5.9250848228,0.0
1140.0,112.269010293,0.0
1170.0,97.4135721982,0.0
1200.0,2.59764639222,0.0
1230.0,67.7003835709,0.0
1260.0,133.391792615,0.0
1290.0,63.6820218604,0.0
1320.0,63.9429623962,0.0
1350.0,76.0013678637,0.0
1380.0,5.9041476572,0.0
1410.0,1.21136872992,0.0
1440.0,-0.810583122017,0.0
1470.0,-0.107013306436,0.0
1500.0,2.80853464857,0.0
1530.0,1.26219348082,0.0
1560.0,3.70626601626,0.0
1590.0,0.750728961742,0.0
1620.0,-1.57912218542,0.0
1650.0,-0.36110545772,0.0
1680.0,0.176497855172,0.0
1710.0,3.89274045486,0.0
1740.0,5.35927946655,0.0
1770.0,37.175527256,0.0
1800.0,150.510299126,0.0
1830.0,82.4251253042,0.0
1860.0,140.319210437,34.4197890449
1890.0,110.914475016,0.0
1920.0,40.0264691076,0.0
1950.0,31.2876623127,0.0
1980.0,62.7069129718,0.0
2010.0,5.10857679567,0.0
2040.0,36.2301916893,0.0
2070.0,2.8737151158,0.0
2100.0,4.61938524153,0.0
2130.0,30.6180688352,0.0
2160.0,6.60748699672,0.0
2190.0,6.50566003916,0.0
2220.0,33.7549583082,0.0
2250.0,26.3190437489,0.0
2280.0,123.330654688,167.445631371
2310.0,145.067714187,166.667759633
2340.0,563.011141515,160.024960092
2370.0,627.276665546,146.992784977
2400.0,21.5325927548,0.0
2430.0,361.980518133,110.278176187
2460.0,6.30755576056,0.0
2490.0,2.90224516687,0.0
2520.0,0.533498690665,0.0
2550.0,0.713835160772,0.0
2580.0,1.13435153249,0.0
2610.0,3.80454213434,0.0
2640.0,5.10768217807,0.0
2670.0,7.1953865073,0.0
2700.0,1.88637765182,0.0
2730.0,0.897634953966,0.0
2760.0,1.8231694065,0.0
2790.0,11.8346899604,0.0
2820.0,1.78120782024,0.0
2850.0,2.04211279144,0.0
2880.0,2.46340738162,0.0
2910.0,0.730123014829,0.0
2940.0,1.02733558606,0.0
2970.0,1.34976626145,0.0
3000.0,-1.44121456213,0.0
3030.0,-1.14903385961,0.0
3060.0,0.614529225654,0.0
3090.0,2.23561691956,0.0
3120.0,0.939781691108,0.0
3150.0,1.25238623379,0.0
3180.0,4.12524518478,0.0
3210.0,4.13261380078,0.0
3240.0,6.51633009293,0.0
3270.0,3.89300726976,0.0
3300.0,540.397887531,109.108252151
3330.0,3.26190367568,0.0
3360.0,-0.17673060876,0.0
3390.0,1.98160159132,0.0
3420.0,19.9947182665,0.0
3450.0,3.66411988623,0.0
3480.0,-1.28568943433,0.0
3510.0,2.75654002774,0.0
3540.0,-1.43025346481,0.0
3570.0,0.584107064494,0.0
3600.0,-1.55935851905,0.0
3630.0,-0.580456802014,0.0
3660.0,4.00549248217,0.0
3690.0,21.6223585925,0.0
3720.0,-0.435937265614,0.0
3750.0,-1.3207334335,0.0
3780.0,-1.97798050285,0.0
3810.0,-0.784822103853,0.0
3840.0,0.350857402096,0.0
3870.0,734.943161612,218.262806576
3900.0,-2.6061221427,0.0
3930.0,-76.6519879284,0.0
3960.0,-58.3226582392,0.0
3990.0,-13.5415088564,0.0
4020.0,-1.27809288583,0.0
4050.0,4.12453769956,0.0
4080.0,113.051031196,0.0
4110.0,214.526625744,0.0
4140.0,138.923701762,0.0
4170.0,36.2585742409,0.0
4200.0,2.55192850794,0.0
4230.0,1.82911744046,0.0
4260.0,5.34217011466,0.0
4290.0,110.399190737,0.0
4320.0,141.518204085,0.0
4350.0,180.676870841,0.0
4380.0,3.56209058884,0.0
4410.0,-1.97722101773,0.0
4440.0,1.27965783109,0.0
4470.0,4.05357802932,0.0
4500.0,6.5867421535,0.0
4530.0,28.9560993693,0.0
4560.0,6.7061751785,0.0
4590.0,5.01269138986,0.0
4620.0,63.8462624557,0.0
4650.0,4.9166942803,0.0
4680.0,1.74962073281,0.0
4710.0,-0.57647986983,0.0
4740.0,385.694551982,94.0055180916
4770.0,0.165534508145,0.0
4800.0,3.94439039188,0.0
4830.0,117.010921278,0.0
4860.0,38.1316651007,0.0
4890.0,6.51947068965,0.0
4920.0,5.2169992001,0.0
4950.0,6.17515013379,0.0
4980.0,492.330581729,165.791083596
5010.0,550.986562453,178.237603499
5040.0,691.415462062,182.337172684
5070.0,88.1310587941,183.071487569
5100.0,68.5261004866,0.0
5130.0,3.94919493733,0.0
5160.0,0.445801545629,0.0
5190.0,5.58195525446,0.0
5220.0,1.59367180942,0.0
5250.0,3.51983048749,0.0
5280.0,4.14817322047,0.0
5310.0,51.8481300827,-10.460593748
5340.0,0.0235491187029,0.0
5370.0,0.688396738971,0.0
5400.0,52.2906635534,0.0
5430.0,5.89252612412,0.0
5460.0,27.2215632486,0.0
5490.0,2.249425496,0.0
5520.0,-1.47196522648,0.0
5550.0,3.24027181806,0.0
5580.0,-1.27767252049,0.0
5610.0,-1.86034820114,0.0
5640.0,-0.362956924863,0.0
5670.0,-1.1234291025,0.0
5700.0,-1.75960909934,0.0
5730.0,0.197550836192,0.0
5760.0,-1.57376180018,0.0
5790.0,-2.29870461442,0.0
5820.0,-21.7757761357,0.0
5850.0,-1.62052745555,0.0
5880.0,0.947379019247,0.0
5910.0,5.26772528267,0.0
5940.0,1.27101675362,0.0
5970.0,-1.95272215112,0.0
6000.0,0.373580724696,0.0
6030.0,1.45972383327,0.0
6060.0,1.00541473148,0.0
6090.0,-1.89655730114,0.0
6120.0,10.9322352391,0.0
6150.0,34.3460874643,0.0
6180.0,62.673546449,46.3019698488
6210.0,19.1445248272,-10.1733116498
6240.0,30.0167143366,0.144091736434
6270.0,79.7952261245,0.0
6300.0,3.73788847935,0.0
6330.0,2.85356222948,0.0
6360.0,5.44316672789,0.0
6390.0,5.49889472093,0.0
6420.0,-0.9155581571,0.0
6450.0,-1.86539151384,0.0
6480.0,1.5867727358,0.0
6510.0,4.98061218054,0.0
6540.0,1.33758615635,0.0
6570.0,4.65094195121,0.0
6600.0,5.67061254776,0.0
6630.0,3.27820703658,0.0
6660.0,-0.459459299398,0.0
6690.0,-0.642413570405,0.0
6720.0,0.497229323265,0.0
6750.0,-0.867609935676,0.0
6780.0,1.9842448406,0.0
6810.0,0.652847453951,0.0
6840.0,1.71618319427,0.0
6870.0,4.52256780849,0.0
6900.0,4.76928690514,0.0
6930.0,47.4077028113,0.0
6960.0,1.56191317858,0.0
6990.0,5.08221670767,0.0
7020.0,1.28155926557,0.0
7050.0,-0.189898528259,0.0
7080.0,0.291698666678,0.0
7110.0,5.59120573129,0.0
7140.0,32.9296375639,0.0
7170.0,4.47715044356,0.0
7200.0,4.77283176988,0.0
7230.0,66.0733449447,0.0
7260.0,6.6781936345,0.0
7290.0,5.78949104583,0.0
7320.0,1.00066088355,0.0
7350.0,0.322429016741,0.0
7380.0,1.33336809182,0.0
7410.0,5.35888530196,0.0
7440.0,5.33479009386,0.0
7470.0,1.48001905619,0.0
7500.0,0.807685085561,0.0
7530.0,1.94504384963,0.0
7560.0,1.19452045325,0.0
7590.0,0.741152747746,0.0
7620.0,64.2060946853,32.5542143777
7650.0,2.32524537722,0.0
7680.0,39.2423073562,0.0
7710.0,21.683865116,0.0
7740.0,5.52779338784,0.0
7770.0,6.21744894847,0.0
7800.0,8.95151085257,0.0
7830.0,48.9214781326,0.0
7860.0,47.5124100446,0.0
7890.0,6.86551462099,0.0
7920.0,2.45117316542,0.0
7950.0,-0.738971097334,0.0
7980.0,-0.318524592674,0.0
8010.0,2.34376757533,0.0
8040.0,174.816703012,0.0
8070.0,168.265922907,0.0
8100.0,175.39574693,0.0
8130.0,581.126815771,0.0
8160.0,515.214771431,0.0
8190.0,444.866122135,0.0
8220.0,159.211582047,0.0
8250.0,183.324969831,0.0
8280.0,4.71076691061,0.0
8310.0,4.98826383202,0.0
8340.0,16.753405483,0.0
8370.0,16.4925408807,0.0
8400.0,5.85615658299,0.0
8430.0,4.01404614652,0.0
8460.0,8.88727004525,0.0
8490.0,5.19408660846,0.0
8520.0,122.410690527,0.0
8550.0,58.7479162779,0.0
8580.0,5.6955535071,0.0
8610.0,121.810398989,0.0
8640.0,305.781998843,0.0
8670.0,270.139019007,0.0
8700.0,357.674920638,0.0
8730.0,409.94506958,0.0
8760.0,603.115508309,0.0
8790.0,190.781031484,0.0
8820.0,460.98161501,0.0
8850.0,96.2375791194,0.0
8880.0,36.2934963713,0.0
8910.0,3.46513862525,0.0
8940.0,1.08606438925,0.0
8970.0,-1.97100998113,0.0
9000.0,-0.865285236962,0.0
9030.0,-1.67809801096,0.0
9060.0,167.713113399,103.409465468
9090.0,-39.6135196474,0.0
9120.0,-2.22095961169,0.0
9150.0,-1.93371866144,0.0
9180.0,-38.3169442308,0.0
9210.0,-21.3161845192,0.0
9240.0,-0.905884856232,0.0
9270.0,-0.45173749574,0.0
9300.0,5.40314985927,0.0
9330.0,0.503208895771,0.0
9360.0,0.701040787419,0.0
9390.0,1.32428725738,0.0
9420.0,2.51596184547,0.0
9450.0,51.6766432878,0.0
9480.0,16.2256527777,0.0
9510.0,6.18210457282,0.0
9540.0,6.43245574393,0.0
9570.0,53.8409189308,0.0
9600.0,57.4792162789,0.0
9630.0,46.8096707329,0.0
9660.0,42.9036973888,0.0
9690.0,94.5271531967,0.0
9720.0,142.832673429,0.0
9750.0,712.86690844,0.0
9780.0,465.414550676,0.0
9810.0,4.41346109946,0.0
9840.0,4.3597545453,0.0
9870.0,3.14546093457,0.0
9900.0,4.1275657134,0.0
9930.0,32.4163389423,0.0
9960.0,4.8722726403,0.0
9990.0,17.8229931727,0.0
10020.0,6.12536579254,0.0
10050.0,0.800053135542,0.0
10080.0,-0.332616008622,0.0
10110.0,-2.37832617321,0.0
10140.0,-1.50392971732,0.0
10170.0,-1.69573847344,0.0
10200.0,2.32843022991,0.0
10230.0,3.1050496494,0.0
10260.0,9.05960900531,0.0
10290.0,15.5402245955,0.0
10320.0,115.06185577,0.0
10350.0,5.57898276009,0.0
10380.0,-1.60578612903,0.0
10410.0,1.74676970462,0.0
10440.0,5.37612402973,0.0
10470.0,44.0085987749,0.0
10500.0,405.423889021,93.0130725492
10530.0,89.9305241203,0.0
10560.0,6.03125553244,0.0
10590.0,4.21672087444,0.0
10620.0,75.5482868263,0.0
10650.0,132.921516089,0.0
10680.0,4.34417353421,0.0
10710.0,19.9849007445,0.0
10740.0,38.6276872642,0.0
10770.0,4.29189788986,0.0
10800.0,30.6736674089,0.0
10830.0,3.37755429429,0.0
10860.0,3.43982167193,0.0
10890.0,1.18906778182,0.0
10920.0,-0.462968049441,0.0
10950.0,-0.782391727467,0.0
10980.0,2.90899924329,0.0
11010.0,0.312719815285,0.0
11040.0,0.0981323674489,0.0
11070.0,1.82449352481,0.0
11100.0,3.21036825186,0.0
11130.0,5.38242983187,0.0
11160.0,0.646901833161,0.0
11190.0,100.733119595,0.0
11220.0,76.2516162234,0.0
11250.0,26.3512747716,0.0
11280.0,23.4982907255,0.0
11310.0,6.69914623611,0.0
11340.0,151.371201468,0.0
11370.0,247.036967027,0.0
11400.0,103.299797422,0.0
11430.0,106.198575204,0.0
11460.0,149.125015707,0.0
11490.0,76.2361529038,0.0
11520.0,130.158896492,0.0
11550.0,5.39541739199,0.0
11580.0,78.6906328469,0.0
11610.0,161.820586958,0.0
11640.0,799.459019641,0.0
11670.0,171.373038486,0.0
11700.0,158.936783587,0.0
11730.0,6.58986526658,0.0
11760.0,77.2764690406,0.0
11790.0,5.4595001156,0.0
11820.0,5.99595826643,0.0
11850.0,136.757078345,0.0
11880.0,20.7270060013,0.0
11910.0,6.37914243608,0.0
11940.0,608.514783919,106.221864293
11970.0,6.0026412574,0.0
12000.0,9.98300660439,0.0
12030.0,248.233000169,128.340269246
12060.0,4.88932034815,0.0
12090.0,606.216344615,147.991601682
12120.0,556.962909663,157.778701129
12150.0,435.75237664,168.85727348
12180.0,475.796966575,177.907226411
12210.0,724.802763117,201.476614119
12240.0,521.859502722,188.770425687
12270.0,342.248555787,110.624837441
12300.0,656.662483739,190.137465522
12330.0,552.608699692,189.496631766
12360.0,847.008131089,188.23022228
12390.0,603.216762964,122.834665948
12420.0,487.603009167,66.0234675723
12450.0,520.465166926,146.698273552
