Time,Temp,RH
0.0,-3.38565691501,97.4448168658
30.0,-5.48567149819,101.45928989
60.0,-5.37060893015,100.627278198
90.0,-6.85399361822,99.3690948793
120.0,-6.99783082422,103.048479177
150.0,-6.73084977265,102.750341397
180.0,-6.47960416192,102.628509338
210.0,-7.6121116378,100.841455239
240.0,-7.43574857296,97.3921017249
270.0,-4.76884300954,93.8015534988
300.0,-4.28541734257,100.357185935
330.0,-5.25652473874,94.4672928145
360.0,-4.58837049832,93.783509147
390.0,-4.73671945149,95.4039766684
420.0,-4.54742233607,94.8033165862
450.0,-3.14206107948,89.24731833
480.0,-2.32279668769,87.1976010049
510.0,-0.0489212552117,86.5682378297
540.0,3.45454109423,83.7896813685
570.0,2.65256534099,79.862405747
600.0,4.56273593222,74.8460001226
630.0,6.18144933322,73.8145730352
660.0,7.23133450039,72.6708838233
690.0,7.86887967838,67.6831825366
720.0,8.78978758507,65.5098960693
750.0,8.56282839899,64.519583191
780.0,9.61966200936,63.7536351576
810.0,8.25566650458,59.9916299849
840.0,8.3882233263,62.9985593601
870.0,7.86755723894,62.1805279209
900.0,7.90218694894,65.9930313046
930.0,6.4410235891,67.134914459
960.0,6.59658909534,73.0274820209
990.0,5.42840115138,69.3401370589
1020.0,3.60717130559,73.396331984
1050.0,1.36216678809,78.6368328467
1080.0,1.30915439354,82.9416791234
1110.0,0.261528801775,81.2954776251
1140.0,-0.38233808583,84.5454101044
1170.0,-2.79059974087,87.1424753179
1200.0,-1.94733543705,85.3741964609
1230.0,-2.88355696659,82.98111904
1260.0,-2.13103760528,81.4827993678
1290.0,-1.89915418628,88.5910324236
1320.0,-2.81108798605,92.4610067714
1350.0,-2.5006662531,87.8781852428
1380.0,-2.41881824893,90.5587757441
1410.0,-2.38016496798,88.1333592636
1440.0,-1.89326581765,89.6154008246
1470.0,-2.18015685494,91.9564800471
1500.0,-3.75509043872,94.2164727652
1530.0,-4.33792396667,94.6227293565
1560.0,-4.41682483936,95.6977743294
1590.0,-3.95036094392,91.5152864824
1620.0,-4.04671208779,96.1298117228
1650.0,-4.57393886414,97.2487681544
1680.0,-5.36964101422,97.3168475905
1710.0,-4.94206207382,103.02517011
1740.0,-5.18305704614,100.504335024
1770.0,-5.34152623865,95.4485228583
1800.0,-2.8595590768,93.2664859014
1830.0,-2.67643168354,91.7506588225
1860.0,-0.215179126688,82.0579969085
1890.0,1.45357235141,73.0120553162
1920.0,3.54577416802,72.8295038995
1950.0,4.23759879431,65.9906326525
1980.0,4.61641394222,54.4665368633
2010.0,6.2534153533,60.5996081212
2040.0,6.46937862561,56.0320716354
2070.0,8.08223786392,59.0141072382
2100.0,8.8109264209,53.8383861255
2130.0,8.82210972675,53.8069784693
2160.0,9.08226554537,52.101357275
2190.0,9.72511577666,43.0999318116
2220.0,10.0599639288,28.2734710664
2250.0,10.3601796153,28.3506589765
2280.0,10.2425383206,28.7419835105
2310.0,9.01009210069,31.6120836315
2340.0,7.74714790142,36.2084196179
2370.0,7.35176358025,32.3964132142
2400.0,5.87153024364,37.4124560719
2430.0,4.03274742589,38.9599439484
2460.0,1.72606554062,40.0179451652
2490.0,0.670971552575,44.5093767759
2520.0,-0.268189540393,57.2521290519
2550.0,-2.07962899922,49.1555763892
2580.0,-3.18425185686,53.6721939562
