Time,Temp,RH
0.0,1.96254268983,67.8522938795
30.0,2.66085482874,58.4586435876
60.0,1.89549965816,73.1375577369
90.0,2.03007942288,62.7280246577
120.0,2.79506130206,56.7070413347
150.0,2.75175508088,57.0349115486
180.0,2.78371707108,58.0918874868
210.0,3.38653664055,58.3165372738
240.0,3.7644547711,56.6366711658
270.0,3.4312216611,57.1052162388
300.0,3.7707043342,59.509764717
330.0,4.20076543427,55.8199835695
360.0,4.21075553611,54.7927244373
390.0,5.39514717435,56.111759418
420.0,5.8840108941,58.0666187676
450.0,8.08555212378,59.8896611113
480.0,10.1235650213,49.9651368616
510.0,11.3093121571,55.9791651071
540.0,13.0187583143,44.2544206674
570.0,14.5271135891,44.5378958819
600.0,16.7088731293,47.0882187112
630.0,17.8135018786,47.7118653048
660.0,17.9231274183,52.6958426864
690.0,17.9319053087,49.4238734801
720.0,18.3956349184,46.9921445927
750.0,18.4066304596,40.4032742015
780.0,18.8279575658,49.6494614283
810.0,18.0374475265,58.8529794179
840.0,17.2824045893,59.1381509353
870.0,16.8050725094,61.4313683468
900.0,16.3587928853,62.3702545793
930.0,15.0730294876,62.9223414526
960.0,15.5434770082,57.6206279977
990.0,15.7394883556,62.0098861588
1020.0,14.9415672062,44.2777026386
1050.0,14.0404543864,44.2156436978
1080.0,12.6085227349,45.7496725211
1110.0,11.5754503772,44.0068416858
1140.0,11.7792343701,41.6130477861
1170.0,11.145216124,42.3567806726
1200.0,11.391472537,44.0745278597
1230.0,9.94458915879,41.28310087
1260.0,9.33543521135,40.7332767814
1290.0,9.02742700641,40.139781189
1320.0,8.86403168519,40.1255812721
1350.0,9.01497609248,40.8592595474
1380.0,9.87870540525,41.2457467608
1410.0,8.82269807907,39.6494307194
1440.0,8.01884202706,42.0792865877
1470.0,7.6299336431,43.1371023134
1500.0,7.04403402616,46.5322968256
1530.0,6.1257606089,50.4035201666
1560.0,5.41152331763,54.0022733021
1590.0,4.90222795467,57.1680630075
1620.0,4.63706192469,65.5731088764
1650.0,4.02585404468,64.9733053714
1680.0,4.97108735235,65.9385601753
1710.0,5.94368994088,56.1963336819
1740.0,7.19628581347,53.7669942889
1770.0,6.40855148463,54.1332439491
1800.0,7.19540782408,56.5916091063
1830.0,6.97122614826,50.7099188909
1860.0,8.65189228589,48.0360099298
1890.0,9.6968218825,48.1528025126
1920.0,11.8165202158,42.960603453
1950.0,12.4807602283,39.9526891885
1980.0,13.5965706111,40.0754562924
2010.0,14.9164537665,42.2209625349
2040.0,16.5286447862,34.509083368
2070.0,16.913656727,34.9499180904
2100.0,17.1166014134,34.5432401628
2130.0,18.018812422,33.9642034414
2160.0,19.7081899055,40.0851989457
2190.0,18.7809706784,46.2960762293
2220.0,18.1749452014,44.2764731304
2250.0,18.7462116315,41.7076312421
2280.0,19.0069882973,33.6016572727
2310.0,17.9985462731,36.0367576925
2340.0,17.4940107503,35.4627611233
2370.0,16.6882921443,39.2255729683
2400.0,16.7704495231,43.6647835476
2430.0,14.9816371004,39.836517512
2460.0,14.388733803,39.8034649587
2490.0,14.0865495342,42.7702188626
2520.0,13.8337657533,37.8368081661
2550.0,13.5266921441,37.6584067011
2580.0,14.1477225645,37.0891487461
2610.0,11.989271794,39.8713148338
2640.0,10.9339464771,42.3890457656
2670.0,10.7603739231,40.3848991334
2700.0,10.6643292001,39.8834080905
2730.0,11.2578383653,41.9868771007
2760.0,10.1332521658,42.0513780511
2790.0,9.63240335803,43.1269789758
2820.0,9.53123002597,43.9951099097
2850.0,9.48368006156,50.4346908001
2880.0,7.74732583621,50.3556489649
2910.0,7.36869188211,54.1317553901
2940.0,6.62381160235,61.2409451519
2970.0,6.79209063968,61.9271260109
3000.0,5.84037351541,63.506871153
3030.0,5.28432973978,67.0149728569
3060.0,5.97959734059,67.5829176866
3090.0,5.54117781014,65.0741118647
3120.0,5.78274597907,60.049734794
3150.0,6.52193179148,65.9016945995
3180.0,5.5855737562,68.612842251
3210.0,5.75292953939,66.7503896036
3240.0,6.78386767686,71.0992668247
3270.0,6.53144066567,69.0307833347
3300.0,8.18480574274,67.9245219806
3330.0,9.72404516613,58.7127028091
3360.0,10.3289232565,53.0792431867
3390.0,12.1164196304,57.4390836906
3420.0,13.3992581012,45.7148709559
3450.0,13.6647411591,45.272402703
3480.0,15.1349204786,38.0824260066
3510.0,15.73764218,34.5319318082
3540.0,15.8043366948,43.2968956703
3570.0,17.2326765593,35.6229167777
3600.0,17.9571988507,27.7670926853
3630.0,17.9153626223,25.531844927
3660.0,18.1444331703,26.0805259556
3690.0,18.765557296,25.8013452627
3720.0,17.7109843534,29.8238758356
3750.0,15.8101127104,32.7284730205
3780.0,15.5788727313,33.8911219035
3810.0,14.5684330548,33.1299287353
3840.0,14.152278633,34.6488461402
3870.0,12.6303346674,38.0330592798
3900.0,11.858434515,36.4624311744
3930.0,10.828729754,46.1152070604
3960.0,9.75764032031,49.5280124964
3990.0,9.24845441833,50.3181920761
4020.0,7.19960384463,60.4269301962
4050.0,7.90657586051,52.5515304418
4080.0,8.39310412579,59.3476111869
4110.0,8.25649459882,63.0118010764
4140.0,8.33741359133,58.2234881964
4170.0,9.61483523113,54.6431034909
4200.0,10.2598999252,55.4527783469
4230.0,9.98826685332,57.3427723035
4260.0,9.07541747023,59.020357513
4290.0,8.82417238619,64.4839852548
4320.0,8.04932626921,65.2999387665
