Time,Wind
0.0,1.66601199806
30.0,1.2226824355
60.0,1.23996754493
90.0,1.12416162195
120.0,1.07502390449
150.0,0.674121547917
180.0,0.592461117879
210.0,0.748242271816
240.0,0.7764899468
270.0,0.562965135559
300.0,0.919344752654
330.0,1.0476879751
360.0,1.79033922089
390.0,1.57286269662
420.0,1.98390609945
450.0,1.78779040873
480.0,2.09353699278
510.0,2.41620813219
540.0,2.05779246427
570.0,2.61301996618
600.0,2.90088342253
630.0,3.37967101341
660.0,3.35195785829
690.0,4.02414698081
720.0,4.28858078229
750.0,3.71388955201
780.0,2.95380456977
810.0,3.39124221922
840.0,3.30159343954
870.0,2.86240274105
900.0,2.63613459281
930.0,3.15775369004
960.0,2.86553320133
990.0,4.03730697899
1020.0,3.01674036672
1050.0,3.84777856547
1080.0,3.78175955721
1110.0,2.2084307546
1140.0,1.90949658335
1170.0,1.64862441058
1200.0,1.06137851227
1230.0,1.33388147704
1260.0,1.21063209879
1290.0,1.8360150014
1320.0,2.17059087901
1350.0,2.36440247239
1380.0,2.18683236531
1410.0,2.48697151482
1440.0,3.17073586604
1470.0,4.51962063402
1500.0,5.06727831827
1530.0,4.39180407168
1560.0,5.21322195935
1590.0,5.29477364112
1620.0,5.35058447077
1650.0,4.90470144093
1680.0,4.11082064471
1710.0,1.90188898501
1740.0,1.57126296402
1770.0,1.43617785834
1800.0,1.68821151127
1830.0,1.94849412927
1860.0,2.2552536578
1890.0,2.00556497943
1920.0,2.24660561321
1950.0,2.03657220839
1980.0,2.72125451633
2010.0,2.97868484419
2040.0,2.85156910474
2070.0,2.93618799233
2100.0,2.53371827514
2130.0,2.38177963305
2160.0,2.25468560078
2190.0,2.44530386781
2220.0,2.50764009206
2250.0,2.52643832718
2280.0,2.30891722178
2310.0,1.83967132558
2340.0,1.51141783063
2370.0,1.52972698297
2400.0,1.72741964112
2430.0,1.66792974463
2460.0,2.22751596694
2490.0,2.0512774105
2520.0,2.47004270992
2550.0,1.85125881914
2580.0,1.2780908856
2610.0,1.21603379474
2640.0,1.14620931012
