Time,DNI,Temp
0.0,0.0,-28.1308734656
30.0,0.0,-31.0669642544
60.0,0.0,-28.0877384192
90.0,0.0,-24.5710003894
120.0,0.0,-20.8430805422
150.0,0.0,-16.6146347771
180.0,0.0,-13.5885938774
210.0,0.0,-9.29270229251
240.0,0.0,-7.07423349405
270.0,0.0,-1.41651777441
300.0,0.0,2.03470295243
330.0,0.0,6.44280042109
360.0,0.0,12.5490956713
390.0,0.0,21.7425481277
420.0,481.33429973,-0.827371188281
450.0,0.0,31.0355077942
480.0,0.0,35.2284131221
510.0,0.0,37.6318675237
540.0,0.0,39.259553274
570.0,0.0,43.0163939017
600.0,0.0,41.3836609838
630.0,0.0,37.4698232741
660.0,0.0,34.1622500346
690.0,0.0,34.6680329931
720.0,0.0,31.9546284006
750.0,0.0,29.4167958924
780.0,0.0,29.1733780147
810.0,0.0,24.9725972243
840.0,0.0,24.1828956074
870.0,0.0,23.7247229363
900.0,0.0,22.4201261558
930.0,0.0,19.7574712328
960.0,0.0,18.07259837
990.0,564.30793169,12.1165286802
1020.0,0.0,13.6385490613
1050.0,0.0,13.8338088005
1080.0,0.0,11.7476821267
1110.0,0.0,9.58475301238
1140.0,0.0,6.52449951708
1170.0,0.0,4.14138135083
1200.0,0.0,1.09300481931
1230.0,0.0,-4.60947904288
1260.0,0.0,-10.4531420406
1290.0,0.0,-14.6573271669
1320.0,0.0,-16.6140623503
1350.0,0.0,-19.2704240758
1380.0,0.0,-20.8362776164
1410.0,0.0,-21.9799308618
1440.0,0.0,-19.9401300732
1470.0,0.0,-20.2641770675
1500.0,0.0,-19.413976335
1530.0,0.0,-17.5928253324
1560.0,0.0,-13.6198754563
1590.0,0.0,-12.0991550384
1620.0,0.0,-11.2075875048
1650.0,0.0,-8.21540240931
1680.0,0.0,-5.55466672338
1710.0,0.0,-4.62579676061
1740.0,0.0,-2.42489581608
1770.0,0.0,-2.54282859819
1800.0,0.0,-1.44227835641
1830.0,0.0,1.61897605578
1860.0,469.892789374,-2.60525236062
1890.0,0.0,7.01410429757
1920.0,0.0,9.93084324493
1950.0,0.0,13.1259987505
1980.0,0.0,15.5914287004
2010.0,0.0,16.080353477
2040.0,489.210031345,11.9242648424
2070.0,492.377731985,12.1935537047
2100.0,0.0,19.030066973
2130.0,0.0,20.5029345638
2160.0,0.0,23.09532993
2190.0,0.0,25.4217507783
2220.0,566.93832278,15.7923366187
2250.0,584.841178582,16.8186981316
2280.0,602.800985804,18.4345998417
2310.0,606.343665795,16.9645633818
2340.0,609.038655414,16.4083007536
2370.0,344.96620813,14.6914609464
2400.0,583.931401996,14.804802408
2430.0,198.415229768,14.3568529632
2460.0,0.0,16.7176763529
2490.0,0.0,13.9056833988
2520.0,0.0,11.3094290875
2550.0,0.0,6.84846779061
2580.0,0.0,1.5599956763
2610.0,0.0,-0.494114561377
2640.0,0.0,-2.42867273698
2670.0,0.0,-3.63050463031
2700.0,0.0,-6.86471074252
2730.0,0.0,-8.34196666759
2760.0,0.0,-11.3636696758
2790.0,0.0,-14.184331661
2820.0,0.0,-15.6639227102
2850.0,0.0,-16.1621393245
2880.0,0.0,-17.025262974
2910.0,0.0,-19.5398348729
