Time,DNI,Temp
0.0,0.0,-18.3638204061
30.0,0.0,-19.6269152396
60.0,0.0,-22.1087793888
90.0,0.0,-22.5442929124
120.0,0.0,-21.8753424674
150.0,0.0,-20.8909407117
180.0,0.0,-17.7001093927
210.0,0.0,-14.1022065315
240.0,0.0,-11.0274163804
270.0,0.0,-7.01066496553
300.0,0.0,-3.79607431345
330.0,0.0,2.00817655226
360.0,0.0,6.76715333356
390.0,0.0,13.3855936191
420.0,346.678453108,14.8990151135
450.0,0.0,22.5018843217
480.0,0.0,27.2189889972
510.0,0.0,30.1058707528
540.0,0.0,32.5367297474
570.0,0.0,34.2837681637
600.0,0.0,35.6668009282
630.0,0.0,30.6493479942
660.0,0.0,30.4376050343
690.0,0.0,27.5326534087
720.0,0.0,26.6545944037
750.0,0.0,25.4188977766
780.0,0.0,24.9321216242
810.0,0.0,21.6152701548
840.0,0.0,21.9504851677
870.0,0.0,18.6546085239
900.0,0.0,19.0895619966
930.0,0.0,15.4602582985
960.0,0.0,17.7187164432
990.0,559.362921671,25.2045462501
1020.0,0.0,14.4343470274
1050.0,0.0,12.4374763914
1080.0,0.0,12.3421063404
1110.0,0.0,11.7143797724
1140.0,0.0,9.71794060866
1170.0,0.0,8.26557965781
1200.0,0.0,4.22865740917
1230.0,0.0,2.34802167671
1260.0,0.0,-2.04295103872
1290.0,0.0,0.781202387053
1320.0,0.0,0.287081141703
1350.0,0.0,-0.39390303359
1380.0,0.0,-5.43353927166
1410.0,0.0,-3.20284311129
1440.0,0.0,-1.77306735019
1470.0,0.0,-2.79552397022
1500.0,0.0,-1.49384048865
1530.0,0.0,-4.74421678096
1560.0,0.0,-5.9315508157
1590.0,0.0,-4.92382303652
1620.0,0.0,-10.3212451291
1650.0,0.0,-11.279879829
1680.0,0.0,-10.4453789881
1710.0,0.0,-11.2620719431
1740.0,0.0,-11.3918894564
1770.0,0.0,-10.564846695
1800.0,0.0,-5.86590725182
1830.0,0.0,-1.6767342346
1860.0,463.958276993,13.8182986865
1890.0,0.0,2.6835058795
1920.0,0.0,5.95835970933
