Time,Wind
0.0,0.18278179043
30.0,0.116303697806
60.0,0.351965506687
90.0,0.358835048752
120.0,0.342432056318
150.0,0.821550293553
180.0,0.964926862948
210.0,0.947012568642
240.0,0.727396736156
270.0,1.2320133066
300.0,0.810892428251
330.0,1.14650999981
360.0,1.23698043946
390.0,1.46858862485
420.0,1.71552837456
450.0,2.12118912928
480.0,2.18892786831
510.0,2.18855381926
540.0,2.58324735958
570.0,2.47006190025
600.0,2.42912514518
630.0,2.70036600634
660.0,2.56720455984
690.0,2.5889667944
720.0,2.60167925528
750.0,2.55937074656
780.0,3.09532323524
810.0,3.00615808903
840.0,2.22691495409
870.0,1.94337302215
900.0,1.62396373526
930.0,1.58404959685
960.0,1.45650269905
990.0,1.39321767411
1020.0,1.58062919787
1050.0,2.57108087932
1080.0,2.2988637057
1110.0,2.15651115501
1140.0,2.19912145563
1170.0,2.63586024602
1200.0,1.45079105722
1230.0,1.14283600586
1260.0,1.42705609294
1290.0,1.10534304392
1320.0,0.950813206167
1350.0,1.14937620002
1380.0,0.79950119352
1410.0,1.07927415753
1440.0,1.13310116348
1470.0,1.43546387776
1500.0,0.823213064812
1530.0,0.550802464757
1560.0,0.183678868538
1590.0,-0.234817138715
1620.0,-0.764869022252
1650.0,-0.967251138684
1680.0,-0.948833824228
1710.0,-0.82852497826
1740.0,-0.713821943447
1770.0,-0.545043560232
1800.0,-0.0524551088471
1830.0,0.313407663273
1860.0,0.634137452565
1890.0,1.20330836331
1920.0,1.24911222133
1950.0,0.801858858274
1980.0,0.960542813298
2010.0,1.08373562558
2040.0,1.32192261274
2070.0,1.30420741755
2100.0,1.64704023466
2130.0,1.09069033306
2160.0,1.52596010316
2190.0,1.43042675594
2220.0,1.3911979794
2250.0,1.10002011858
2280.0,0.648314445291
2310.0,1.29811468748
2340.0,1.25702301694
2370.0,1.56614035006
2400.0,1.24718717267
2430.0,1.13187464376
2460.0,1.06617386526
2490.0,0.499982223898
2520.0,0.298996509274
2550.0,0.144576370762
2580.0,0.0692667922494
2610.0,-0.0748704941137
2640.0,0.536868102688
2670.0,0.9980383087
2700.0,1.03685111497
2730.0,1.12560301797
2760.0,1.46676171789
2790.0,1.42763935416
2820.0,1.27770512147
2850.0,1.32863832434
2880.0,1.32243288013
2910.0,1.25529822634
2940.0,1.07526040011
2970.0,0.96807427737
3000.0,0.89365190836
3030.0,0.561457802185
3060.0,-0.123405521532
3090.0,-0.305762711495
3120.0,-0.0707169523917
3150.0,-0.182979548523
3180.0,-0.0383843653497
3210.0,-0.0472141257254
3240.0,0.558745198438
3270.0,0.707255227429
3300.0,1.29314616773
3330.0,1.61572617199
3360.0,1.51528366728
3390.0,1.58068089268
3420.0,1.7200487142
3450.0,1.95480066284
3480.0,2.25986766455
3510.0,2.51674634529
3540.0,2.52403848138
3570.0,2.53859860802
3600.0,2.21486403846
3630.0,2.19085961684
3660.0,1.72868603271
3690.0,1.44492921967
3720.0,1.07987717837
3750.0,0.289263351748
3780.0,0.599009133179
3810.0,0.491990685761
3840.0,0.35310177261
3870.0,0.261270898168
3900.0,0.0915858005921
3930.0,-0.0708031223761
3960.0,-0.439263122867
3990.0,-0.477415336402
4020.0,-0.650946839327
4050.0,-0.732674203934
4080.0,-0.543407888451
4110.0,-0.307053524959
4140.0,-0.431283509339
4170.0,0.0798108323697
4200.0,-0.116314896859
4230.0,-0.762567303784
4260.0,-0.190984999759
4290.0,0.303784178338
4320.0,-0.102170710871
4350.0,0.00676403965435
4380.0,-0.0103043922518
4410.0,0.181285885821
4440.0,0.0260633435565
4470.0,0.0770887566689
4500.0,0.392429268467
4530.0,0.561279544154
4560.0,0.666322951105
4590.0,0.896742139979
4620.0,0.871361435782
4650.0,0.486830719615
4680.0,0.959061572941
4710.0,0.690321327013
4740.0,0.926015012625
4770.0,1.39697233827
4800.0,1.5626273658
4830.0,1.68900735882
4860.0,2.03462928663
4890.0,1.89472369461
4920.0,2.10788271089
4950.0,2.44520689057
4980.0,2.29975583037
5010.0,2.34603385926
5040.0,2.27137833378
5070.0,2.15631938455
5100.0,2.29311122874
5130.0,2.70955410733
5160.0,2.55181480497
