Time,Temp,RH
0.0,-10.4430375864,100.067219717
30.0,-10.7601425993,101.499288244
60.0,-11.0894578641,102.207689649
90.0,-11.4151494274,102.534409279
120.0,-11.7177448583,103.518046329
150.0,-11.9726061376,104.322533254
180.0,-12.1533015719,102.46477267
210.0,-12.2332258122,100.143941096
240.0,-12.1873827021,99.6037871973
270.0,-11.994692237,95.2264760839
300.0,-11.6397490129,93.8790047
330.0,-11.114223708,88.3510271798
360.0,-10.4182433872,79.1465381544
390.0,-9.56082636481,85.5874700114
420.0,-8.55991515826,80.715346815
450.0,-7.44205801597,81.6892150809
480.0,-6.24088003832,75.7362734733
510.0,-4.99599736173,71.6971683181
540.0,-3.75071826095,65.8136022448
570.0,-2.5499433706,67.2249202035
600.0,-1.43775463445,66.2934851703
630.0,-0.454969780872,62.5689413357
660.0,0.363059909007,63.0929756579
690.0,0.988012021355,60.9223451273
720.0,1.39950597403,58.9138476476
750.0,1.58851510738,64.7561969396
780.0,1.55543072112,66.4029310207
810.0,1.30943414968,69.4169006915
840.0,0.869525368966,72.5468181754
870.0,0.262674872567,75.6627874738
900.0,-0.478736817737,79.1165354106
930.0,-1.31852184469,80.6807981711
960.0,-2.21869902036,82.0889748556
990.0,-3.14206060482,82.6232754186
1020.0,-4.0540327932,86.5719210818
1050.0,-4.92472056937,88.1826054754
1080.0,-5.73037010051,89.5312718665
1110.0,-6.45433699541,90.4415530134
1140.0,-7.08759310884,91.0146477747
1170.0,-7.62863553544,90.4413294817
1200.0,-8.08290762902,90.1015875115
1230.0,-8.46166333761,91.3836646743
1260.0,-8.78051402767,89.4487670295
1290.0,-9.05764449107,86.285485217
1320.0,-9.31188944223,87.3766793727
1350.0,-9.56081196551,76.9962147422
1380.0,-9.81890832236,82.4435362974
1410.0,-10.0960858345,80.7954381156
1440.0,-10.3965190804,75.9965997179
1470.0,-10.7179735939,77.7680806758
1500.0,-11.0516489288,74.1700597953
1530.0,-11.3825571141,79.7826635159
1560.0,-11.6904147324,63.6732129714
1590.0,-11.9509896378,61.1160496493
1620.0,-12.1378115516,67.4754292922
1650.0,-12.224128693,75.8416037851
1680.0,-12.1849744955,69.1437885518
1710.0,-11.9991994853,75.0302479646
1740.0,-11.6513240823,64.1407062489
1770.0,-11.1330791074,67.1210643921
1800.0,-10.4445205879,76.5256473462
1830.0,-9.59463352578,77.4130828981
1860.0,-8.60137303501,80.3819830743
1890.0,-7.4911288583,74.0763440756
1920.0,-6.29763796304,75.5784896107
1950.0,-5.06040713898,77.8682244562
1980.0,-3.8227408489,76.2634130853
2010.0,-2.62949599302,76.1678276519
2040.0,-1.52470521505,75.1045459714
2070.0,-0.549218338161,69.4479848169
2100.0,0.261488114117,67.1210350408
2130.0,0.879193093436,66.9803040573
2160.0,1.28438946189,64.7720120699
2190.0,1.4672203177,68.5354185902
2220.0,1.42784523318,69.6924871327
2250.0,1.17620862828,72.2730671568
2280.0,0.731233880999,73.655780045
2310.0,0.119500222155,76.5932020593
2340.0,-0.626508070718,79.869411117
2370.0,-1.47046122549,81.2637060562
2400.0,-2.37441464855,81.8043291081
2430.0,-3.30106289815,83.7693536014
2460.0,-4.2158690227,86.1710951863
2490.0,-5.08893121538,87.9036996878
2520.0,-5.89646789887,89.9761557518
2550.0,-6.62182948746,90.3969746948
2580.0,-7.2559782905,91.407185855
2610.0,-7.79741505163,90.7320057005
2640.0,-8.25156892307,94.5513499065
2670.0,-8.62970463123,95.0911300066
2700.0,-8.94743367639,95.7835081971
2730.0,-9.22294336254,95.656677907
2760.0,-9.47507644864,96.5763865807
2790.0,-9.72140393952,99.1625761678
2820.0,-9.97643335941,101.003243466
2850.0,-10.2500847856,101.297509726
2880.0,-10.5465476579,103.504408026
2910.0,-10.863604273,104.605177323
2940.0,-11.1924727591,106.179754358
2970.0,-11.5181855141,107.514002803
3000.0,-11.8204810876,108.562314112
3030.0,-12.0751509294,109.403883374
3060.0,-12.2557498149,109.977744919
3090.0,-12.3355523587,110.252419278
3120.0,-12.2896196517,110.138830927
3150.0,-12.0968309973,109.549602189
3180.0,-11.7417366143,108.626394354
3210.0,-11.2160979877,107.218476797
3240.0,-10.5200025652,105.062379707
3270.0,-9.66246738196,102.906974137
3300.0,-8.66148005976,100.3250623
3330.0,-7.5434631843,97.4298844406
3360.0,-6.34218676567,94.3676017579
3390.0,-5.09719070839,90.9918663895
3420.0,-3.8518124252,88.586480305
3450.0,-2.65094166611,85.0239335248
3480.0,-1.5386434635,82.7792700836
3510.0,-0.555799528004,79.099278177
3540.0,0.262082181805,75.6727096575
3570.0,0.886750619222,74.1931446159
3600.0,1.29866837387,71.2605183322
3630.0,1.48795069205,72.0007288224
3660.0,1.45472950238,74.3158425111
3690.0,1.20892292436,74.2350487217
3720.0,0.769429747128,74.7334286618
3750.0,0.162805979655,75.7098365715
3780.0,-0.578485738969,77.8311208718
3810.0,-1.41813558982,80.6830786093
3840.0,-2.31821716313,79.4891147527
3870.0,-3.24144135371,81.2453745391
3900.0,-4.15328563033,83.305899065
3930.0,-5.02386062346,84.2843158753
3960.0,-5.82939516208,86.1648398993
3990.0,-6.55324799327,87.1688181396
4020.0,-7.18638764099,89.5352954175
4050.0,-7.72731892763,88.7312254229
4080.0,-8.18147292314,91.6705575847
4110.0,-8.56011411397,85.7681176912
4140.0,-8.87885158748,88.1353563762
4170.0,-9.15586808957,87.3958732943
4200.0,-9.40999968729,84.4361927671
4230.0,-9.65880856699,87.7312158235
4260.0,-9.91679140514,88.2370351922
4290.0,-10.1938553659,81.501561459
4320.0,-10.494175019,80.9843453851
4350.0,-10.8155159618,82.5936465928
4380.0,-11.1490776878,87.3104253654
4410.0,-11.4798722676,90.0309515657
4440.0,-11.7876162324,89.8683213552
4470.0,-12.0480774404,94.5103990536
4500.0,-12.234785558,93.0900596841
4530.0,-12.3209866333,92.1318864946
4560.0,-12.2817186828,85.5742700265
4590.0,-12.0958202246,88.1831641334
4620.0,-11.7477711006,81.9903287929
4650.0,-11.2294340896,86.3541776692
4680.0,-10.5407330005,74.445574268
4710.0,-9.690178156,78.5910277305
4740.0,-8.69522718817,66.6275404446
4770.0,-7.58444786642,71.4268433859
4800.0,-6.3909285348,71.4428169609
4830.0,-5.15408356959,68.3561939201
4860.0,-3.91712212997,72.0681888839
4890.0,-2.72370522959,67.9482699797
4920.0,-1.61903853694,66.3275468638
4950.0,-0.644144333337,71.9794464053
