Time,Temp,RH
0.0,2.01490192259,54.2715468847
30.0,1.26385524897,55.731405864
60.0,0.884167982529,55.1199379622
90.0,0.776828916958,58.1711240705
120.0,0.395992590064,58.7169825626
150.0,-0.616827616101,62.6452832339
180.0,-1.47047988736,65.1898916116
210.0,-1.17476659323,63.1130814548
240.0,-0.443301670337,60.7810933955
270.0,-0.656375381129,62.0610303504
300.0,-0.459886890549,67.723785398
330.0,-0.0376522915685,75.553051062
360.0,0.484415151979,71.3595634327
390.0,2.09087159779,73.5713392924
420.0,3.40481098309,65.9106337387
450.0,3.96841708917,72.6734474769
480.0,6.06647078766,54.8342010621
510.0,6.41355071208,49.487785455
540.0,8.10830096078,48.7101304579
570.0,9.25450974512,39.8464657585
600.0,9.94378236385,41.3050430508
630.0,10.4036292426,35.4344321368
660.0,10.833325141,37.8464353981
690.0,11.0230217517,39.7348149207
720.0,11.659309231,39.8536138941
750.0,11.6439570181,53.4877656173
780.0,11.2607940721,51.666552965
810.0,9.33149020752,66.3882273118
840.0,7.94472811386,71.8291618766
870.0,7.85184578506,71.4326473301
900.0,7.13806261687,75.8848271352
930.0,5.38838071176,78.347798733
960.0,5.02088972899,81.3529231659
990.0,4.68657800831,83.6587737162
1020.0,4.49438388434,83.4413912517
1050.0,4.20402490821,86.7180869675
1080.0,1.42641715828,88.7962548336
1110.0,0.300614239269,92.1736312137
1140.0,-0.164207059808,94.1544296899
1170.0,-1.50636969709,95.5727576445
1200.0,-3.14585361121,95.695638252
1230.0,-4.41126780244,97.2493832504
1260.0,-5.31839413701,98.1934992
1290.0,-7.035892817,98.8798706962
1320.0,-4.73513060504,97.6717926144
1350.0,-6.05219195063,99.4886550759
1380.0,-7.70859236364,100.760210471
1410.0,-6.21698546194,101.469105847
1440.0,-7.86279070588,100.920496926
1470.0,-8.92633788385,103.026742562
1500.0,-9.8331387308,104.210142707
1530.0,-10.0559806836,103.647944053
1560.0,-9.49621999775,104.928352791
1590.0,-10.8032361856,103.709403312
1620.0,-10.732232984,103.57057425
1650.0,-10.606986017,104.210704213
1680.0,-11.7313914522,104.609134443
1710.0,-11.7987816514,104.846084893
1740.0,-11.3556084766,104.196313538
1770.0,-10.8350319938,104.099919099
1800.0,-10.1369475925,101.866989276
1830.0,-8.59813026216,99.9813167531
1860.0,-7.49910104214,94.7283314709
1890.0,-5.41124450932,95.184467199
1920.0,-3.87696241299,92.3047259218
1950.0,-3.96336406557,90.5435746089
1980.0,-3.54420014356,87.523455718
2010.0,-2.41805167042,85.5293566939
2040.0,-1.26359862775,80.9205470778
2070.0,-0.292555614961,78.8689500199
2100.0,0.303533411305,77.767873008
2130.0,0.92018248831,77.2535805777
2160.0,1.30536662821,76.6605766759
2190.0,1.46856008212,77.1247469416
2220.0,1.43006108676,74.4772313928
2250.0,1.17850163292,73.4560850073
2280.0,0.731961650398,74.2610778997
2310.0,0.120746773174,75.2075200738
2340.0,-0.625135877557,75.6278783784
2370.0,-1.46961317006,78.6374509899
2400.0,-2.37415726962,73.9623569232
2430.0,-3.30101683644,81.6707749028
2460.0,-4.2157999543,81.1724524976
2490.0,-5.08886903441,80.7847160525
2520.0,-5.89642722453,82.1562738329
2550.0,-6.62181357823,86.3576416693
2580.0,-7.25589865172,87.5261225677
2610.0,-7.79712045974,90.3669999158
2640.0,-8.25044896263,84.0042867056
2670.0,-8.62926001533,87.923372003
2700.0,-8.94717439595,89.931188276
2730.0,-9.22245681329,92.5848955585
2760.0,-9.47406341435,91.6323208892
2790.0,-9.7195294179,92.9077739026
2820.0,-9.97532605333,93.0364351106
2850.0,-10.2487439645,93.5020042041
2880.0,-10.5446375181,92.5854286322
2910.0,-10.8615369087,96.2281791587
2940.0,-11.1915660319,97.8480359852
2970.0,-11.5155844736,99.5704115195
3000.0,-11.8146501719,100.18911643
3030.0,-12.0673042281,98.4029787783
3060.0,-12.2399918074,97.9488375418
3090.0,-12.3303054876,101.488563626
3120.0,-12.28285615,104.064423084
3150.0,-12.0934905827,104.059396021
3180.0,-11.7180004851,101.777728439
3210.0,-11.1879639274,98.5721916272
3240.0,-10.4393784618,96.9728779626
3270.0,-9.47759113038,94.8103585601
3300.0,-7.67394947047,93.245184512
3330.0,-5.66931389192,82.4686534946
3360.0,-4.18416736444,81.6441565992
3390.0,-3.96520007641,79.3029676796
3420.0,-2.23182775739,78.4423930042
3450.0,-2.19524941003,80.1222149968
3480.0,-1.36475466967,77.7372172793
3510.0,-0.323999168745,77.1822129299
3540.0,0.523883307473,73.6479284546
3570.0,1.31598674068,74.5271495018
3600.0,1.8888607949,74.1282235941
3630.0,1.64597217807,73.9907668415
3660.0,1.65301076743,76.3035930599
3690.0,2.24442892522,76.8211775019
3720.0,1.80537171249,77.0166878473
3750.0,1.62834523419,79.0663868085
3780.0,0.411226975653,79.3455930242
3810.0,-0.25334984229,80.4842581191
3840.0,-1.33624505753,83.4337880879
3870.0,-2.68676441261,85.824979732
3900.0,-3.97198964648,87.9283661117
3930.0,-4.85876635955,90.110872843
3960.0,-5.7267102594,90.6526255445
3990.0,-6.5155026771,92.7147453648
4020.0,-7.13769892255,92.4083421995
4050.0,-7.68682740332,93.369978586
4080.0,-8.16888637173,94.1421295411
4110.0,-8.55016295243,93.920799315
4140.0,-8.8708987665,95.6453213478
