Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.92440395566369,166.67283543615451,0.208,0.100374895665,0.834729554085,47.4049244329,4.87159824762,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7722022771102226,163.74755438479218,0.208,0.216724900353,0.829469078562,47.687639951,5.24977488374,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.1919839702794581,159.1505098132854,0.208,0.0846484512644,0.85353515997,59.0262509785,3.94378940227,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.43376640465628014,153.75968212910408,0.208,0.402894198345,0.721466375739,72.1777060981,3.316893903,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6506547219921036,147.9911553531676,0.208,0.646867981228,0.72870920501,69.7276637793,3.17412457471,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19947347296881698,142.03734702908324,0.208,0.272372113819,0.873916177632,73.6096324534,3.71835893956,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0740800608652017,135.9968777767367,0.208,0.890065950336,0.844985760837,49.6153829855,3.76632599236,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.318626919951145,129.9274802175658,0.208,0.605387737217,0.817721923074,47.3370921241,3.69117342873,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9683654091364085,123.86809704182986,0.208,0.597069353784,0.901995362989,53.47502478,3.0239630246,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.7848397331365344,117.84899581212636,0.208,0.948712750543,0.774894585384,37.2222545075,2.56567261185,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.484894338760987,111.89695353992559,0.208,1.05172589935,0.759554586587,36.7721676621,3.67595280639,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.09857733733663,106.03829925274098,0.208,1.04306058029,0.780335258611,40.9441435299,3.3543950602,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.935911235704997,100.3010078910641,0.208,1.40776948132,0.928662566824,42.0191325419,3.48977941989,900.0
2020,1,1,6,30,0.0,0.0,29.2738135846,0.0,0.0,0.0,1.0,-1.879924226197594,94.71639444337548,0.208,1.39657473653,0.936458224338,47.341548186,5.02631160152,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-1.5710650762982783,89.3206751120557,0.208,2.33112835819,0.821940433354,45.7582278705,6.46057961845,900.0
2020,1,1,7,30,57.95564546563335,0.0,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-0.5785548554251615,84.15650655870094,0.208,2.76577442912,0.942001449541,47.7439561019,8.86898677764,900.0
2020,1,1,8,0,100.11878728485704,309.2251177508689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,1.2184365815609308,79.27448766547862,0.208,2.41351201981,0.991999752271,61.4008709071,10.5216387298,900.0
2020,1,1,8,30,135.2971063063261,470.7411507292487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,0.45735517163190514,74.7344667958214,0.208,2.5115669818,0.953344238525,48.3810131461,11.8272000163,900.0
2020,1,1,9,0,134.11950389300802,657.7349641674259,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,1.0056217031366137,70.60629735346662,0.208,2.58392510129,0.872847874244,47.3855375284,13.8174745237,900.0
2020,1,1,9,30,163.55279947573916,690.672139972131,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,1.8140383654084402,66.96942446838034,0.208,2.71750306784,0.8891720251,53.2735830426,14.4645073037,900.0
2020,1,1,10,0,165.82176978889623,761.7164244228502,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,1.9782203775061802,63.91044386692201,0.208,2.88781094774,0.953196986637,51.0736244144,15.6160363494,900.0
2020,1,1,10,30,176.38705092372345,788.0715716222746,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,1.1518952448257178,61.517740419308566,0.208,3.7115078068,0.91521983332,41.0459600167,16.5016143968,900.0
2020,1,1,11,0,183.36477298108565,804.0608369167963,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,0.8424863692340523,59.87282128086336,0.208,3.33874790876,0.905177391166,36.4620689025,17.3997763634,900.0
2020,1,1,11,30,186.56440561451018,812.0761050493419,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,2.854878919136732,59.03925962772728,0.208,3.50445988186,0.9033585413,52.8562000205,17.7291595468,900.0
