Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.637089631527655,166.67283543615451,0.208,1.06953211836,1.28176571743,27.7804166614,-2.44407800658,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.400854900715934,163.74755438479218,0.208,1.35223811651,1.10354536049,31.8381063609,-3.52285645585,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.540873378939044,159.1505098132854,0.208,1.17045323337,1.13173057815,32.7127118577,-4.32734453813,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.3594398620450425,153.75968212910408,0.208,1.27473930305,1.00445957977,33.5289026702,-4.08294453201,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.864289051278645,147.9911553531676,0.208,1.51079693857,1.10142748296,36.4302900235,-3.63713042141,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.005938992224677,142.03734702908324,0.208,2.21352386256,1.16403978391,41.9453842437,-2.86616075512,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.966579949239584,135.9968777767367,0.208,3.13786014234,1.00885937629,40.9219747886,-2.41176064152,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.588761126145268,129.9274802175658,0.208,4.94497583894,1.13659210435,40.6297539304,-1.14722964697,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.9258933142923933,123.86809704182986,0.208,3.71904097865,1.28613956918,44.9677593395,-0.497539510278,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9175195746287033,117.84899581212636,0.208,3.51525983729,1.29054769412,55.6523401139,-0.376085735146,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4216585786727562,111.89695353992559,0.208,1.84522148512,1.47930363369,57.8624277845,0.565734677277,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.07267357283923,106.03829925274098,0.208,2.22818429115,1.5200003357,56.0407791208,2.05207849297,900.0
