Time,Temp,RH
0.0,9.56034406589,27.9824460318
30.0,8.95475301448,27.4039482541
60.0,9.16066584072,27.6789591477
90.0,10.3355536615,27.4590832356
120.0,10.8881751103,25.3894321095
150.0,10.7418574061,26.0602014106
180.0,11.2808755999,22.7123690734
210.0,11.7625000209,23.8044460912
240.0,11.672599309,25.6220498708
270.0,11.9491667695,23.0595415905
300.0,12.1569207834,21.6741751097
330.0,12.4008196891,19.3351450114
360.0,12.9835733889,20.1133599998
390.0,13.2302730832,17.9986675907
420.0,13.7128873655,14.8956680904
450.0,15.0600440291,13.1698004711
480.0,17.1893178722,11.6815848034
510.0,18.5308196907,8.4954873821
540.0,19.4751618102,9.10029691754
570.0,20.8775536478,7.07482421642
600.0,21.9329119129,7.79694846449
630.0,23.175228144,5.30688921178
660.0,23.7535580943,5.01566844976
690.0,23.3271015803,4.58500875077
720.0,23.2396956695,7.85148112961
750.0,23.4643925135,8.20464586945
780.0,23.1425908968,10.6778056352
810.0,23.3579549125,14.530184403
840.0,23.1575280837,13.6848183418
870.0,21.8374480428,14.155215377
900.0,21.5340102204,16.065577687
930.0,20.2788500515,16.5336595933
960.0,20.1258214526,16.500452672
990.0,19.6489906109,14.5024559587
1020.0,19.0323827914,17.9709502053
1050.0,18.8946192277,15.3874820674
1080.0,18.2780701703,16.317228117
1110.0,17.4782015752,14.0828446221
1140.0,16.483828891,16.9707304984
1170.0,15.9022640324,18.2523719772
1200.0,14.0226067341,18.9301717137
1230.0,14.1624079201,22.3739279563
1260.0,13.7124185811,24.2205990723
1290.0,14.0720587279,25.058370706
1320.0,13.3756057861,24.7436426317
1350.0,13.0322133563,25.2474041408
1380.0,13.6997727948,24.7251897489
1410.0,12.5336423119,27.2216514982
1440.0,11.4954379065,33.4726283543
1470.0,10.3638799741,34.4162647227
1500.0,8.17616673908,35.6893785369
1530.0,8.49962702296,37.4785606881
1560.0,7.68930452035,40.0679531479
1590.0,8.69862606803,41.7049722481
1620.0,8.31557890574,45.5469193973
1650.0,9.25083936921,40.1677552346
1680.0,10.2916778968,42.5645739864
1710.0,10.0413241948,39.6090156616
1740.0,10.1335217805,43.2927718352
1770.0,9.01258032704,41.1978303007
1800.0,11.1878488358,41.1138546921
1830.0,11.207967126,41.0595443218
1860.0,11.3025656808,39.2372826543
1890.0,12.9789217136,38.7793017793
1920.0,14.3902377099,33.7928141986
1950.0,14.5124304706,35.2088263964
1980.0,14.9984371891,32.1545713639
2010.0,15.705064617,31.4141922833
2040.0,17.9339591577,29.1844549828
2070.0,19.5049960585,23.423784165
2100.0,22.0128268622,21.5983782183
2130.0,23.4107892199,14.3329978241
2160.0,23.9282226123,12.7479638006
2190.0,24.6095423462,13.0110383396
2220.0,25.1045269819,12.4655502167
2250.0,24.7948204895,13.2947777528
2280.0,24.1227652895,10.0340872283
2310.0,23.6329404809,15.2779398818
2340.0,21.9432008589,18.8645486023
2370.0,20.7414530138,20.0127254424
2400.0,19.5606614385,21.9425764966
2430.0,19.8116575711,21.0841725976
2460.0,18.9180235727,25.9213719967
2490.0,17.4400018451,27.7959733241
2520.0,16.7780836302,29.9288007477
2550.0,15.9119816902,32.4804032982
2580.0,13.9817955928,35.5320574311
2610.0,13.6578750755,38.318833736
2640.0,12.7532344069,40.9641793926
2670.0,11.911965945,41.2286613199
