Time,DNI,Temp
0.0,0.0,-20.3138539376
30.0,0.0,-22.8832557348
60.0,0.0,-22.9056403744
90.0,0.0,-21.815459571
120.0,0.0,-18.8200504066
150.0,0.0,-16.9246525845
180.0,0.0,-16.5594999768
210.0,0.0,-15.1962944249
240.0,0.0,-11.292250087
270.0,0.0,-7.13378568851
300.0,0.0,-1.86274951587
330.0,0.0,-0.000494513431011
360.0,0.0,2.41293354911
390.0,0.0,6.39837766194
420.0,472.297335986,-2.29263440064
450.0,0.0,12.33108378
480.0,0.0,18.0706086754
510.0,0.0,17.9833264861
540.0,0.0,20.2759346325
570.0,0.0,22.3494665168
600.0,0.0,26.1942414841
630.0,0.0,29.3648984901
660.0,0.0,35.1710767689
690.0,0.0,34.9541593319
720.0,0.0,36.0094271579
750.0,0.0,35.8845816327
780.0,0.0,33.988055056
810.0,0.0,32.3811120194
840.0,0.0,31.4093751483
870.0,0.0,29.1753076364
900.0,0.0,27.7596207889
930.0,0.0,25.8244048526
960.0,0.0,23.2481661957
990.0,565.493686662,10.5171162662
1020.0,0.0,20.830897165
1050.0,0.0,16.9368501224
1080.0,0.0,13.9319688754
1110.0,0.0,9.76786803093
1140.0,0.0,3.93897344437
1170.0,0.0,-3.74052982894
1200.0,0.0,-7.04903378502
1230.0,0.0,-9.92155974771
1260.0,0.0,-10.6513677379
1290.0,0.0,-11.8449507631
1320.0,0.0,-11.9842842015
1350.0,0.0,-13.0734786955
1380.0,0.0,-13.4644022234
1410.0,0.0,-12.5180832902
1440.0,0.0,-6.83875131402
1470.0,0.0,0.103671196287
1500.0,0.0,3.77240162167
1530.0,0.0,6.06927443892
1560.0,0.0,9.27716271514
1590.0,0.0,10.5790090573
1620.0,0.0,10.4444932842
1650.0,0.0,8.86792217268
1680.0,0.0,8.39306392218
1710.0,0.0,3.9394713602
1740.0,0.0,-1.29018345648
1770.0,0.0,-0.90928245606
1800.0,0.0,1.96910804075
1830.0,0.0,2.03247545069
1860.0,1252.27352163,-1.56855573949
1890.0,0.0,6.61957289147
1920.0,0.0,10.1836230363
1950.0,0.0,11.0144807663
1980.0,0.0,11.7458487355
2010.0,0.0,15.562799963
2040.0,1289.26591037,11.0357843343
2070.0,489.158240307,14.854565996
2100.0,0.0,17.4215480941
2130.0,0.0,17.1878751711
2160.0,0.0,12.7652377448
2190.0,0.0,12.5095525651
2220.0,575.693862025,17.3017789272
2250.0,1172.69743417,18.304725452
2280.0,2036.52567363,18.5674590969
2310.0,1340.53810567,19.9481757766
2340.0,614.327293786,20.2463016929
2370.0,1534.05898908,19.9109921058
2400.0,591.907608787,18.1203676368
2430.0,566.263502793,18.8667606866
2460.0,0.0,2.52446421662
2490.0,0.0,3.82900066066
2520.0,0.0,0.435907631196
2550.0,0.0,0.590002430555
2580.0,0.0,2.83236984371
2610.0,0.0,0.634320508768
2640.0,0.0,2.94016104937
2670.0,0.0,-1.87740335633
2700.0,0.0,-4.50181876015
2730.0,0.0,-7.0793198845
2760.0,0.0,-9.47073272591
2790.0,0.0,-10.2649007576
2820.0,0.0,-12.1001124168
2850.0,0.0,-13.7800897464
2880.0,0.0,-14.8743063341
2910.0,0.0,-12.8936187697
2940.0,0.0,-11.73818785
2970.0,0.0,-6.46590170753
3000.0,0.0,-1.89131380805
3030.0,0.0,2.98005998644
3060.0,0.0,5.14150755112
3090.0,0.0,8.4660411523
3120.0,0.0,11.5744137432
3150.0,0.0,11.7589046568
3180.0,0.0,10.585238249
3210.0,0.0,12.4846629688
3240.0,0.0,15.6273233621
3270.0,0.0,12.0823208207
3300.0,479.87055597,8.59225775998
3330.0,0.0,18.2986773939
3360.0,0.0,19.1902493432
3390.0,0.0,15.8524056192
3420.0,0.0,18.4559729727
3450.0,493.593230479,18.4480033193
3480.0,767.730829498,18.9362470419
3510.0,1037.79884261,21.2664578169
3540.0,0.0,24.3634105808
3570.0,0.0,25.0115887735
3600.0,0.0,23.9217207976
3630.0,0.0,24.1351000195
3660.0,573.703348768,24.137697462
3690.0,973.399867196,25.1632182787
3720.0,1559.75151652,25.3103074775
3750.0,622.965488157,22.4489754405
3780.0,0.0,20.9770667636
3810.0,0.0,22.8269708286
3840.0,0.0,20.3630326671
3870.0,1157.38335356,17.7389960432
3900.0,0.0,17.626762785
3930.0,0.0,18.622634807
3960.0,0.0,19.6628639802
3990.0,0.0,20.3411323538
4020.0,0.0,17.6336952236
4050.0,0.0,11.2180394453
4080.0,0.0,8.64041606341
4110.0,0.0,2.22927802945
4140.0,0.0,-3.39571616946
4170.0,0.0,-9.30277907904
4200.0,0.0,-12.4699906637
4230.0,0.0,-18.17265778
4260.0,0.0,-22.7891787685
4290.0,0.0,-26.9767031541
4320.0,0.0,-26.7669198471
4350.0,0.0,-24.5339602834
4380.0,0.0,-21.8539379582
4410.0,0.0,-18.1166715163
4440.0,0.0,-12.6279052747
4470.0,0.0,-7.62900751941
4500.0,0.0,-1.71310743759
4530.0,0.0,5.10721251431
4560.0,0.0,10.4280126153
4590.0,0.0,13.6481869684
4620.0,0.0,17.0068331248
4650.0,0.0,19.5167711422
4680.0,0.0,19.2563177467
4710.0,0.0,14.1135403505
4740.0,1737.75410074,5.53623522389
4770.0,0.0,17.8669034127
4800.0,0.0,18.753644201
4830.0,0.0,20.1453043181
4860.0,1731.47383262,14.307453696
4890.0,1907.85786435,17.827112833
4920.0,486.072437426,20.0621323406
4950.0,488.412661328,22.4578107249
4980.0,492.946797199,21.8337982822
5010.0,504.686093228,22.8181620797
5040.0,520.573738143,23.8551123828
5070.0,539.203287108,24.9967307716
5100.0,479.247412261,24.8027588441
5130.0,590.270886068,24.6452860745
5160.0,605.314290917,22.4734942234
5190.0,618.424244639,19.8504803405
5220.0,606.492978403,19.7190284277
5250.0,599.378658189,15.7161475033
5280.0,0.0,23.4415302554
5310.0,484.457182659,15.778385702
5340.0,0.0,21.3798494152
5370.0,0.0,22.2756292719
5400.0,0.0,21.6574087615
5430.0,0.0,21.8018395571
5460.0,0.0,25.1925391783
5490.0,0.0,24.0683507266
5520.0,0.0,22.1226317041
5550.0,0.0,17.550618031
5580.0,0.0,12.4667882053
5610.0,0.0,6.59531645905
5640.0,0.0,4.05721453569
5670.0,0.0,0.938365404922
5700.0,0.0,-5.87201584733
5730.0,0.0,-0.157876641332
5760.0,0.0,0.909963362238
5790.0,0.0,-0.372856356323
