Time,Temp
0.0,6.50194053414
30.0,6.22367964217
60.0,4.97083200377
90.0,6.5477542358
120.0,5.52494808776
150.0,6.06665383614
180.0,7.02027864848
210.0,5.12595862266
240.0,6.29433056962
270.0,6.65768219226
300.0,6.82108245764
330.0,7.60127878998
360.0,6.88683997808
390.0,7.1063189431
420.0,7.88223815194
450.0,8.81776436351
480.0,8.84802363646
510.0,9.10597494873
540.0,12.0969349375
570.0,13.0527778306
600.0,14.9150426896
630.0,14.2577826815
660.0,16.79417397
690.0,17.3064208982
720.0,16.0166630919
750.0,15.7810045916
780.0,15.7356001669
810.0,16.2273766026
840.0,16.8939846535
870.0,15.5654005218
900.0,15.769978851
930.0,16.1398098894
960.0,14.5564488899
990.0,13.990280518
1020.0,13.6735237065
1050.0,12.9722603694
1080.0,11.3962035397
1110.0,12.2527170705
1140.0,9.16779115105
1170.0,9.00903444221
1200.0,7.96439014477
1230.0,7.41550727975
1260.0,8.33999921633
1290.0,8.31280433963
1320.0,7.17860039861
1350.0,6.91382536214
1380.0,7.31720688703
1410.0,7.18153882662
1440.0,6.40165640511
1470.0,6.91607227721
1500.0,6.69654170867
1530.0,6.88032707674
1560.0,8.48449512416
1590.0,6.37371135136
1620.0,7.10461346105
1650.0,8.1687743562
1680.0,7.34356972501
1710.0,8.36183927367
1740.0,8.45136054181
1770.0,8.54159865647
1800.0,8.68601354406
1830.0,10.3054123444
1860.0,9.26853694026
1890.0,9.26751411394
1920.0,11.1437627541
1950.0,12.3569536045
1980.0,13.3211516605
2010.0,15.0574635462
2040.0,14.5472973034
2070.0,16.9951612363
2100.0,17.7710980225
2130.0,18.4661995641
2160.0,17.5172485091
2190.0,16.8316208478
2220.0,19.7765200921
2250.0,17.029845055
2280.0,17.4835268055
2310.0,16.2656820389
2340.0,15.4347941753
2370.0,13.6196151707
2400.0,10.7816413368
2430.0,11.9865538551
2460.0,9.3683412672
2490.0,11.425658867
2520.0,10.6305219543
2550.0,10.6697967127
2580.0,9.76194498257
2610.0,9.3371540348
2640.0,10.3369846445
2670.0,10.0102033117
2700.0,11.1656202318
2730.0,10.4771961617
2760.0,9.43946358358
2790.0,8.19875636321
2820.0,7.45791796177
2850.0,6.78784238115
2880.0,6.39700888769
2910.0,6.45430786506
2940.0,6.39412105217
2970.0,7.19137938052
3000.0,5.71504532603
3030.0,6.81339264324
3060.0,5.82528457985
3090.0,3.26150167004
3120.0,3.38820568329
3150.0,4.43676572492
3180.0,4.25471984212
3210.0,5.08977560049
3240.0,5.7611188273
3270.0,6.57132030757
3300.0,9.4158869079
3330.0,9.92549341478
3360.0,11.6285003873
3390.0,12.6631161408
3420.0,12.6762722634
3450.0,14.3907651022
3480.0,15.2056213481
3510.0,16.2368913673
3540.0,15.188357183
3570.0,14.2053834248
3600.0,15.1865325811
3630.0,14.6138330138
3660.0,15.0291249493
3690.0,15.0614268704
3720.0,14.5059007788
3750.0,14.7806333439
3780.0,13.3460166693
3810.0,12.473111433
3840.0,11.6296120663
3870.0,11.6840661946
3900.0,10.055125262
3930.0,10.2823744402
3960.0,8.62287169148
3990.0,7.34583745237
4020.0,6.34672672646
4050.0,6.0510899862
4080.0,4.80736283675
4110.0,5.68435594917
4140.0,4.80683938115
4170.0,4.0451067441
4200.0,4.08574739766
4230.0,2.16210193824
4260.0,4.10651422298
4290.0,2.16415735604
4320.0,3.61630965374
4350.0,3.47520487125
4380.0,2.9144374624
4410.0,2.41130930686
4440.0,4.77322300783
4470.0,4.54138195318
4500.0,3.99718646583
4530.0,3.55348269046
4560.0,3.87641553091
4590.0,3.37817471972
4620.0,2.55955255545
4650.0,3.0639222337
4680.0,1.98402646727
4710.0,3.70262491
4740.0,5.98436361891
4770.0,6.12722908795
4800.0,7.85219297447
4830.0,9.4056481373
4860.0,8.26777471679
4890.0,11.2798153906
4920.0,12.0839704949
4950.0,11.7072254619
4980.0,13.2562778826
5010.0,11.4262136879
5040.0,9.50160819249
5070.0,12.1184838632
5100.0,12.201291492
5130.0,13.1820030194
5160.0,13.8544496394
5190.0,14.0636713102
5220.0,13.7518188379
5250.0,14.6543335642
5280.0,13.9605993184
5310.0,13.8515075175
5340.0,10.4868306741
5370.0,9.60130562787
5400.0,6.29711156559
5430.0,4.74752227305
5460.0,5.01116806941
5490.0,4.9701733014
5520.0,5.75196043131
5550.0,5.4132843876
5580.0,6.14164670824
5610.0,5.71817687902
5640.0,7.94606084207
5670.0,7.33924216821
5700.0,7.7903052519
5730.0,7.69341328004
5760.0,5.45603822563
5790.0,6.44275591805
5820.0,4.27852801569
5850.0,4.94865770558
5880.0,5.37544396333
5910.0,3.39520569014
5940.0,4.67778485012
5970.0,1.79447221158
6000.0,0.297179610383
6030.0,-0.804010840795
6060.0,-1.51547310633
6090.0,-2.00066076832
6120.0,0.213859852851
6150.0,1.21249445781
6180.0,1.19200068716
6210.0,3.71850657986
6240.0,3.69761836841
6270.0,5.23529996836
6300.0,8.97212533832
6330.0,7.50321080735
6360.0,9.4686119152
6390.0,9.31522236538
6420.0,11.6574145989
6450.0,11.5736388257
6480.0,12.1983572116
6510.0,12.0655183671
6540.0,11.457085011
6570.0,10.855799594
6600.0,12.0994404249
6630.0,10.3689104776
6660.0,9.13382829384
6690.0,9.12332218173
6720.0,8.53162656384
6750.0,9.15319157198
6780.0,8.91717910013
6810.0,8.24497699949
6840.0,7.25727823095
6870.0,4.89834467955
6900.0,4.47147708732
6930.0,3.43221400213
6960.0,4.90413817459
6990.0,2.50270120486
7020.0,4.26500516488
7050.0,4.32338123586
7080.0,4.40034808337
7110.0,4.56247978384
7140.0,4.7192689172
7170.0,5.20570179513
7200.0,3.84463922649
7230.0,4.0494089262
7260.0,4.57739645951
7290.0,2.29976296759
7320.0,2.48595617931
7350.0,1.97417617779
7380.0,0.0361662438738
7410.0,0.479664005918
7440.0,-0.00622239213196
7470.0,0.531610073058
7500.0,1.20604247991
7530.0,1.39444713878
7560.0,2.37091518835
7590.0,3.37137198337
7620.0,4.78707314711
7650.0,3.5769093256
7680.0,5.15845598826
7710.0,7.31616241559
7740.0,8.39208800972
7770.0,10.899491934
7800.0,9.91019943423
7830.0,11.7496448794
7860.0,12.2740044258
7890.0,13.9237841681
7920.0,14.6271321058
7950.0,14.4849093113
7980.0,13.3318723304
8010.0,14.773822225
8040.0,12.8144541836
8070.0,13.1205239443
8100.0,10.8847427789
8130.0,11.7824201598
8160.0,10.1948563044
8190.0,10.743728741
8220.0,9.6833311628
8250.0,7.35405261536
8280.0,6.21359513212
8310.0,4.74553973302
8340.0,5.26872761225
8370.0,4.0258011075
8400.0,5.78671048871
8430.0,5.35167291165
8460.0,4.4971109474
8490.0,4.95201420037
8520.0,3.08618351087
8550.0,1.83197876453
8580.0,3.86207608566
8610.0,3.85161168748
8640.0,4.13774795906
8670.0,3.44080033201
8700.0,1.6105115626
8730.0,1.93435890564
8760.0,-0.321761530788
8790.0,0.185995012944
8820.0,-0.0853256465587
8850.0,0.0582017849003
8880.0,-0.509819948871
8910.0,-1.04624850498
8940.0,-1.66760096649
8970.0,0.469157892034
9000.0,-0.281229903375
9030.0,1.72961781338
9060.0,2.20697065245
9090.0,4.03500785378
9120.0,4.9784259883
9150.0,5.29190019859
9180.0,6.65088977455
9210.0,8.05600111963
9240.0,10.0058535439
9270.0,10.0418959642
9300.0,11.8973832093
9330.0,12.5340559369
9360.0,13.7163377986
9390.0,13.9160177374
9420.0,12.3143700216
9450.0,12.2992757078
9480.0,11.250431179
9510.0,10.6598197329
9540.0,9.45179668287
9570.0,9.64573747469
9600.0,9.36687476004
9630.0,7.58722962905
9660.0,6.71628969817
9690.0,4.08640606769
9720.0,4.41343067745
9750.0,3.88974934614
9780.0,1.30462945556
9810.0,1.90869414784
9840.0,2.25102948015
9870.0,2.65754680048
9900.0,5.00691684879
9930.0,5.68552589475
9960.0,6.74921197941
9990.0,5.42556457592
10020.0,5.71359312174
10050.0,4.51107421666
10080.0,3.41203346996
10110.0,3.59580592172
10140.0,0.72737737822
10170.0,1.99058176174
10200.0,-0.96728407364
10230.0,0.621613858242
10260.0,0.524471863218
10290.0,0.697036932379
10320.0,2.89529207857
10350.0,2.43964328739
10380.0,2.46083804915
10410.0,1.61447907366
10440.0,1.22190139807
10470.0,1.71287384507
10500.0,3.64864786606
10530.0,4.2810820963
10560.0,6.30180827328
10590.0,7.26511062588
10620.0,8.76600204007
10650.0,9.78224595059
10680.0,10.8213532566
10710.0,15.1176424468
10740.0,15.3746891998
10770.0,16.6634679262
10800.0,14.9050091461
10830.0,15.0999155409
10860.0,13.1006073403
10890.0,12.2694849861
10920.0,11.9530890535
10950.0,12.0658286986
10980.0,13.0031519318
11010.0,11.3383125741
11040.0,9.84748597371
11070.0,6.91758765408
11100.0,6.54386247834
11130.0,4.36110164074
11160.0,5.2522633857
11190.0,4.67364259916
11220.0,3.99401512515
11250.0,4.29211290627
11280.0,2.55387186271
11310.0,2.14759238265
11340.0,1.5546993566
11370.0,4.13318839586
11400.0,3.05056067781
11430.0,5.88188095557
11460.0,5.16350632943
11490.0,4.3421449668
11520.0,3.09355332265
11550.0,4.1862058475
11580.0,1.03582272132
11610.0,2.67682750449
11640.0,-0.130121696866
11670.0,1.12859495949
11700.0,2.31742492313
11730.0,0.782921561126
11760.0,-0.158099056869
11790.0,2.67852171136
11820.0,2.91054318616
11850.0,2.03310390581
11880.0,3.76112207546
11910.0,3.65246066633
11940.0,2.86829750872
11970.0,4.00231410252
12000.0,5.3311312124
12030.0,3.98490730585
12060.0,5.68689311333
12090.0,7.42501623976
12120.0,7.60165824785
12150.0,8.29994887156
12180.0,8.31019078057
12210.0,9.631267269
12240.0,10.5230104431
12270.0,11.3416499366
12300.0,11.1108206542
12330.0,9.57861562234
12360.0,8.43919598464
12390.0,9.9987895585
12420.0,9.15102835801
12450.0,10.8928574751
12480.0,9.22197977409
12510.0,8.88070010934
12540.0,7.64477270507
12570.0,6.36537745642
12600.0,3.71348243633
12630.0,2.35572852995
12660.0,2.41875758412
12690.0,3.22560432882
