Time,DNI,Temp
0.0,0.0,-22.4364641047
30.0,0.0,-22.249849275
60.0,0.0,-23.2001983783
90.0,0.0,-21.1559614821
120.0,0.0,-18.8687808303
150.0,0.0,-16.8473157817
180.0,0.0,-13.8046096792
210.0,0.0,-10.813976898
240.0,0.0,-10.3987533112
270.0,0.0,-5.87251519068
300.0,0.0,-1.57568779522
330.0,0.0,0.747496304612
360.0,0.0,4.67105716104
390.0,0.0,6.27636094499
420.0,468.50477039,1.21328550391
450.0,0.0,14.2422173107
480.0,0.0,17.5958567805
510.0,0.0,17.0926380778
540.0,0.0,17.3386748187
570.0,0.0,16.4102788166
600.0,0.0,16.62566439
630.0,0.0,14.5770962993
660.0,0.0,13.6642281433
690.0,0.0,10.2033487558
720.0,0.0,12.2225197985
750.0,0.0,14.9219225899
780.0,0.0,19.2861993887
810.0,0.0,19.8577169429
840.0,0.0,20.7209826005
870.0,0.0,21.2438528295
900.0,0.0,19.259070083
930.0,0.0,19.9064226093
960.0,0.0,21.0156764572
990.0,566.633639926,15.5872819816
1020.0,0.0,16.971241734
1050.0,0.0,17.8120761412
1080.0,0.0,16.4726614264
1110.0,0.0,17.0790747106
1140.0,0.0,13.7626979603
1170.0,0.0,11.1926281003
1200.0,0.0,7.04690925227
1230.0,0.0,6.81753028731
1260.0,0.0,7.16705342961
1290.0,0.0,4.8167441073
1320.0,0.0,6.66497552658
1350.0,0.0,7.94754813972
1380.0,0.0,6.44489867839
1410.0,0.0,3.15211087455
1440.0,0.0,2.75267614414
1470.0,0.0,0.167989801415
1500.0,0.0,-4.74134089358
1530.0,0.0,-8.26718582046
1560.0,0.0,-11.1455020368
1590.0,0.0,-12.8115844635
1620.0,0.0,-11.7658424641
1650.0,0.0,-12.8684334178
1680.0,0.0,-11.9439207488
1710.0,0.0,-10.5219620133
1740.0,0.0,-7.5727215821
1770.0,0.0,-3.6682021468
1800.0,0.0,1.35782870996
1830.0,0.0,6.84356092552
1860.0,460.361431886,3.17088381167
1890.0,0.0,15.1211266141
1920.0,0.0,18.3091702537
1950.0,0.0,19.7450621981
1980.0,0.0,20.2482031476
2010.0,0.0,21.5093276457
2040.0,131.250039143,14.5649239397
2070.0,489.875245942,16.3761234623
2100.0,0.0,24.3717232164
2130.0,0.0,25.4953369936
2160.0,0.0,23.8510354622
2190.0,0.0,22.973191422
2220.0,573.08380295,18.700669809
2250.0,588.922497823,18.5366439754
2280.0,606.60722424,18.2872753091
2310.0,613.594494258,16.0024653847
2340.0,617.065726468,17.015756948
2370.0,311.335737778,13.8221298309
2400.0,383.665355467,11.3967001019
2430.0,558.092862132,11.557963945
2460.0,0.0,14.0606286363
2490.0,0.0,12.4722502801
2520.0,0.0,9.18191749674
2550.0,0.0,2.55648625953
2580.0,0.0,-0.314169819636
2610.0,0.0,-7.64099922233
2640.0,0.0,-10.8643368733
2670.0,0.0,-11.4031794201
2700.0,0.0,-12.0449091743
2730.0,0.0,-12.6624513546
2760.0,0.0,-11.8169079078
2790.0,0.0,-13.6404872647
2820.0,0.0,-15.1009338423
2850.0,0.0,-14.7849022761
2880.0,0.0,-14.6994350526
2910.0,0.0,-13.4987618136
2940.0,0.0,-14.7775273298
2970.0,0.0,-15.6834633673
3000.0,0.0,-16.5780520931
3030.0,0.0,-16.5186845514
3060.0,0.0,-14.0607631934
3090.0,0.0,-14.1773805843
3120.0,0.0,-10.6428874416
3150.0,0.0,-8.52937084081
3180.0,0.0,-8.06253775175
3210.0,0.0,-5.16667310122
3240.0,0.0,-4.65860171493
3270.0,0.0,-2.86408763742
3300.0,1785.89169594,1.33464952206
3330.0,0.0,2.14489427468
3360.0,0.0,7.43748192271
3390.0,0.0,11.8922898316
3420.0,0.0,14.1588593066
3450.0,492.130918476,11.3145880932
3480.0,480.694628857,16.6396314764
3510.0,492.855099929,15.1755831879
3540.0,0.0,23.2079026513
3570.0,0.0,26.1150427213
3600.0,0.0,27.5140001155
3630.0,0.0,29.649552484
3660.0,242.293772898,17.2537259108
3690.0,510.045651977,15.2674886961
3720.0,461.814979837,15.2383829922
3750.0,496.573188295,14.9147407225
3780.0,0.0,28.9106386867
3810.0,0.0,31.3075462281
3840.0,0.0,28.6235735407
3870.0,220.991740217,10.4668960829
3900.0,0.0,23.468633551
3930.0,0.0,19.9863870188
3960.0,0.0,17.2830373212
3990.0,0.0,13.4940403436
4020.0,0.0,13.4564428393
4050.0,0.0,11.7456614345
4080.0,0.0,8.53301022857
4110.0,0.0,10.8097763548
4140.0,0.0,6.16620306
4170.0,0.0,5.69082054637
4200.0,0.0,3.37263380567
4230.0,0.0,-2.00968106747
4260.0,0.0,-5.51158146512
4290.0,0.0,-8.75774463813
4320.0,0.0,-10.8278814761
4350.0,0.0,-12.8525888906
4380.0,0.0,-13.2168681322
4410.0,0.0,-15.7207855788
4440.0,0.0,-16.4678643577
4470.0,0.0,-16.4372502476
4500.0,0.0,-15.9513768022
4530.0,0.0,-13.3908397851
4560.0,0.0,-11.0891121699
4590.0,0.0,-8.13822562513
4620.0,0.0,-5.70563473726
4650.0,0.0,-4.0143005483
4680.0,0.0,-2.86315393117
4710.0,0.0,0.590226055643
4740.0,-70.0843042865,-0.368434085582
4770.0,0.0,6.32184039829
4800.0,0.0,10.6431179641
4830.0,0.0,14.9071015895
4860.0,177.652729706,10.8455814515
4890.0,364.866983334,11.5562012278
4920.0,473.102419817,12.2944959391
4950.0,54.4883010141,13.17859753
4980.0,-84.9768308098,14.9491622636
5010.0,134.637348923,20.2842588152
5040.0,205.732013204,21.1565617535
5070.0,537.700426467,23.0637924077
5100.0,563.155795769,24.7409878618
5130.0,592.938210872,23.9481536815
5160.0,602.491802702,21.5366599265
5190.0,613.583965826,20.371411679
5220.0,607.748059265,17.5599905251
5250.0,407.495024037,19.2858770017
5280.0,0.0,19.156926158
5310.0,552.46535366,17.9752761201
5340.0,0.0,15.0964196755
5370.0,0.0,11.997177785
5400.0,0.0,8.22826521218
5430.0,0.0,2.92984464555
5460.0,0.0,-2.62159478694
5490.0,0.0,-8.72405173038
5520.0,0.0,-13.1642422699
5550.0,0.0,-15.1996697685
5580.0,0.0,-18.9956018154
5610.0,0.0,-18.249519936
5640.0,0.0,-15.8953514143
5670.0,0.0,-12.2075429189
5700.0,0.0,-12.5099349425
5730.0,0.0,-12.8282811017
5760.0,0.0,-11.5813206492
5790.0,0.0,-9.70164189659
5820.0,0.0,-5.87346566113
5850.0,0.0,-1.03462919427
5880.0,0.0,3.92567296673
5910.0,0.0,5.91330590028
5940.0,0.0,8.78752981078
5970.0,0.0,9.8023810443
6000.0,0.0,14.5715520937
6030.0,0.0,18.1237159256
6060.0,0.0,21.7730435402
6090.0,0.0,25.8721397225
6120.0,0.0,31.3051783299
6150.0,0.0,33.6611839989
6180.0,445.925921883,6.60074550965
6210.0,24.6532363655,8.22293046653
6240.0,232.584259898,8.74277792106
6270.0,296.728375245,10.0310021627
6300.0,485.947012312,12.2534151047
6330.0,1098.47853376,12.1803130642
6360.0,492.923540829,17.0510909032
6390.0,493.216062566,17.440319507
6420.0,499.119733987,20.5109030657
6450.0,0.0,52.3638972368
6480.0,0.0,53.6193970158
