Time,Temp,RH
0.0,9.03809880839,24.487916371
30.0,9.11951050514,28.4837933291
60.0,9.78412328393,27.05799803
90.0,10.9256929784,25.6001388148
120.0,9.82896236481,24.6023586366
150.0,9.52603668426,27.9340152999
180.0,9.49860588432,25.6176702327
210.0,9.239026623,29.3706936658
240.0,9.79002840727,29.4403545665
270.0,9.59619353582,28.6530168669
300.0,10.9962180191,26.7390167296
330.0,11.9020374026,26.8842454475
360.0,12.2234927186,24.1303375041
390.0,13.3820220137,22.3326161003
420.0,14.9520157724,19.8851613793
450.0,16.5574067032,16.3152790641
480.0,17.8715476774,11.7898656999
510.0,19.0736261666,14.7153984508
540.0,20.332204473,7.54820184958
570.0,21.3615406133,1.74396870031
600.0,22.5497186015,-0.0928189636096
630.0,23.6805906219,-1.37259134713
660.0,24.5728536463,-3.77808376359
690.0,25.2397543262,-5.83927077985
720.0,25.6614495085,-6.81938297955
750.0,25.8735658,-7.01291310025
780.0,25.8409303054,-8.15336909531
810.0,25.5986286061,-9.45739967273
840.0,25.1597909725,-9.73820015599
870.0,24.5389504835,-6.72598960552
900.0,23.8087714513,-6.02280507954
930.0,22.9567839061,-4.1829646109
960.0,22.0612656002,-1.12182888121
990.0,21.1412955236,-0.491087455131
1020.0,20.2358441794,3.02305706498
1050.0,19.3656854698,1.76963730587
1080.0,18.5605635241,4.65759873732
1110.0,17.8375564021,5.70424823887
1140.0,17.2048944953,7.06544527983
1170.0,16.6642492222,8.99652166782
1200.0,16.2102289881,10.686145484
1230.0,15.831546604,12.5227362804
1260.0,15.5126949843,11.2369160345
1290.0,15.2355729071,10.4822958372
1320.0,14.9813252402,13.4204873917
1350.0,14.7323983692,13.8479306385
1380.0,14.4743037469,14.3802776027
1410.0,14.1971308429,15.9325701414
1440.0,13.8966979062,16.8462183307
1470.0,13.5752431823,20.068964009
1500.0,13.2415681173,20.6914470861
1530.0,12.9106594687,21.4067007599
1560.0,12.6028022304,23.4075717723
1590.0,12.3422042265,31.0002168305
1620.0,12.1553957271,28.416407397
1650.0,12.0690772117,29.6930427877
1680.0,12.1082325841,30.1659592465
1710.0,12.2939929425,31.1748558896
1740.0,12.6418792392,25.8275288583
1770.0,13.1601157329,27.3843341057
1800.0,13.8485601953,24.9952106916
1830.0,14.6984869432,22.824199558
1860.0,15.6917351735,24.7547097209
1890.0,16.8016351068,21.1977209426
1920.0,17.9954175092,15.5360467
1950.0,19.2327554658,10.9229001211
1980.0,20.470453922,4.24163885655
