Time,Wind
0.0,0.86845967217
30.0,0.931541818025
60.0,0.924016175726
90.0,0.681083615466
120.0,1.01233313358
150.0,1.05169451302
180.0,1.09295665582
210.0,1.11963145228
240.0,1.43902399862
270.0,1.11884084776
300.0,1.35619682131
330.0,1.30312057337
360.0,1.09001510699
390.0,0.91696674944
420.0,1.12578618464
450.0,1.69829863273
480.0,1.92190032317
510.0,2.3242679717
540.0,2.53817874329
570.0,2.87113283973
600.0,2.72383677326
630.0,2.40643028695
660.0,1.72923612862
690.0,1.74939954028
720.0,1.7199212637
750.0,1.75393809604
780.0,1.9774101805
810.0,1.97323935883
840.0,1.78083616404
870.0,1.66407905046
900.0,1.63044914533
930.0,1.23404308909
960.0,1.21649257339
990.0,1.10106790866
1020.0,0.914904410059
1050.0,0.832901462005
1080.0,1.01272285401
1110.0,1.13630300469
1140.0,1.16308353151
1170.0,0.989534039636
1200.0,0.873751963361
1230.0,1.20720381079
1260.0,1.22135219823
1290.0,1.18286659667
1320.0,1.25453179945
1350.0,1.42965809709
1380.0,1.33201175821
1410.0,1.26528954379
1440.0,1.32578129278
1470.0,1.25985808943
1500.0,1.18333780387
1530.0,1.34972835679
1560.0,0.875921571973
1590.0,0.793449613558
1620.0,0.737896566118
1650.0,0.599179730731
1680.0,0.534849156418
1710.0,0.732668995786
1740.0,1.00514031133
1770.0,1.15320300688
1800.0,1.22731770098
1830.0,0.912210808402
1860.0,1.01520246205
1890.0,1.52936094929
1920.0,2.3405545361
1950.0,2.3432060341
1980.0,3.37987282088
2010.0,3.0836378979
2040.0,2.55917435496
2070.0,2.59059558925
2100.0,2.60738734427
2130.0,2.28367986808
2160.0,2.27056069474
2190.0,2.34534907474
2220.0,2.02235460225
2250.0,1.92142719832
2280.0,2.04594586998
2310.0,1.38539739264
2340.0,1.33790160428
2370.0,1.28236272804
2400.0,1.08919428059
2430.0,1.03714271654
2460.0,0.776910498091
2490.0,0.877200238657
2520.0,1.36705230982
2550.0,1.17099620974
2580.0,1.7081734946
2610.0,1.60686032215
2640.0,1.63377111644
2670.0,2.0134930707
2700.0,1.64872071793
2730.0,1.79546631595
2760.0,1.81733022341
2790.0,1.42538534961
2820.0,1.65868092082
2850.0,2.09405292125
2880.0,2.5524155276
2910.0,1.7641129003
2940.0,1.71466786462
2970.0,1.77483695883
3000.0,1.93389158846
3030.0,1.1547518809
3060.0,0.688625556053
3090.0,0.559445347315
3120.0,0.196858967397
3150.0,0.316036317277
3180.0,0.318300696935
3210.0,0.244503422387
3240.0,0.635658781534
3270.0,0.844695561291
3300.0,1.34453553232
3330.0,1.74138427071
3360.0,2.23682332645
3390.0,2.58813976751
3420.0,2.56289315612
3450.0,2.4141867551
3480.0,2.12044073192
3510.0,2.34426548377
3540.0,2.35289960635
3570.0,1.94202036707
3600.0,2.28534679235
3630.0,1.94631300477
3660.0,1.42486587025
3690.0,1.08066774329
3720.0,0.76983612517
3750.0,0.637415335081
3780.0,0.309231945336
3810.0,0.222618099592
3840.0,0.609085269578
3870.0,0.470182189318
3900.0,0.0716749822023
3930.0,-0.00886969177903
3960.0,-0.0180674148511
3990.0,-0.0579621579724
4020.0,-0.077441198004
4050.0,-0.0151778045412
4080.0,0.136264177371
4110.0,-0.0787609685773
4140.0,0.0123269803728
4170.0,0.155463300483
4200.0,0.316138664876
4230.0,0.223113056284
4260.0,-0.0187982784303
4290.0,-0.162673188241
4320.0,0.348022658263
4350.0,0.213759159638
4380.0,0.625246182959
4410.0,0.99541461579
4440.0,1.15915778463
4470.0,1.12600471847
4500.0,1.19900993863
4530.0,2.07811435637
4560.0,1.79483985509
4590.0,1.92291989467
4620.0,1.31383950534
4650.0,1.44770617509
4680.0,1.75375974694
4710.0,1.86087073583
4740.0,2.82360383733
4770.0,3.24344193195
4800.0,2.51566512717
4830.0,3.1863276311
4860.0,3.63102089566
4890.0,3.01947043634
4920.0,3.42572058905
4950.0,3.22240601969
4980.0,3.14634039754
5010.0,3.02224971239
5040.0,3.15454575365
5070.0,2.83483767888
5100.0,2.9597377646
5130.0,2.73246504056
5160.0,2.24764221318
5190.0,2.21974185398
5220.0,2.41797151664
5250.0,2.01114299104
5280.0,1.71580644395
5310.0,1.6325112836
5340.0,1.03007293767
5370.0,1.42517771734
5400.0,1.1439250805
5430.0,1.3008075839
5460.0,1.30244370812
5490.0,1.08185984461
5520.0,1.17062060089
5550.0,1.29923238102
5580.0,0.911927068638
5610.0,1.35425012194
5640.0,1.44251623106
5670.0,1.29510810721
5700.0,0.895906097817
5730.0,0.488646509319
5760.0,0.357369368117
5790.0,0.451444775676
5820.0,0.45339523614
5850.0,0.302712244849
5880.0,0.675099787304
5910.0,1.31433537864
5940.0,1.49667994648
5970.0,1.49516585542
6000.0,1.18401579932
6030.0,1.03095154983
6060.0,1.29950158427
6090.0,1.76018401638
6120.0,2.36360580154
6150.0,2.32185336944
6180.0,2.07394051659
6210.0,1.85460958649
6240.0,1.9390184934
6270.0,1.53162837549
6300.0,1.62442708283
6330.0,1.69858503813
6360.0,1.9840957443
6390.0,2.11108788186
6420.0,1.72293381836
6450.0,1.42005552003
6480.0,1.50271993829
6510.0,1.92694315267
6540.0,1.80505323588
6570.0,1.76717340905
6600.0,1.76638676607
6630.0,1.97203047252
6660.0,1.65788448444
6690.0,1.6290922909
6720.0,2.2699942224
6750.0,1.52571744854
6780.0,1.44678049613
6810.0,1.29541265116
6840.0,1.0149237501
6870.0,0.679211474599
6900.0,0.763781519169
6930.0,0.810216992818
6960.0,0.915282918782
6990.0,1.25187595083
7020.0,1.24132057386
7050.0,1.30017888355
7080.0,2.21583666431
7110.0,2.12436756603
7140.0,2.46813086292
7170.0,2.59772125974
7200.0,2.85274925544
7230.0,3.45722903389
7260.0,3.97428536312
7290.0,3.96053764164
7320.0,5.28263805153
7350.0,4.38077156524
7380.0,5.08498073841
7410.0,4.72192386679
7440.0,4.18615563959
7470.0,3.88791077519
7500.0,4.51066406434
7530.0,4.07169387046
7560.0,1.84856266509
7590.0,2.80127583616
7620.0,2.09042323464
7650.0,2.6330610014
7680.0,2.34930023487
7710.0,2.39660455649
7740.0,2.59474912307
7770.0,2.75737513115
7800.0,2.55087920405
7830.0,2.61876879356
7860.0,2.44190906989
7890.0,2.53338683332
7920.0,2.62028213623
7950.0,2.38671482929
7980.0,2.65386355431
8010.0,1.98854536411
8040.0,1.68074006721
8070.0,1.33927907766
8100.0,0.71106844127
8130.0,0.351429957923
8160.0,0.0515014056253
8190.0,-0.283699955275
8220.0,0.0269277771376
8250.0,-0.139416999017
8280.0,-0.00736150618329
8310.0,-0.596801938233
8340.0,-0.330092590775
8370.0,-0.11073700301
8400.0,-0.054251686925
8430.0,-0.0227654692767
8460.0,0.541203289439
8490.0,0.682544109962
8520.0,0.311026015907
8550.0,0.47378828046
8580.0,0.325516118966
8610.0,0.568142516042
8640.0,0.862852846245
8670.0,0.97587659239
8700.0,1.472293301
8730.0,1.1586184392
8760.0,0.884888247593
8790.0,0.716465872214
8820.0,0.130259843612
8850.0,0.599901686604
8880.0,0.349649146122
8910.0,0.337595875945
8940.0,0.481533444562
8970.0,0.174281594607
9000.0,0.330334698829
9030.0,0.405619172446
9060.0,0.875142661859
9090.0,1.37237549072
9120.0,1.69873603023
9150.0,1.43926667377
9180.0,1.68904605816
9210.0,1.80619245508
9240.0,2.25969760699
9270.0,2.01634361965
9300.0,1.85630678176
9330.0,1.94441348744
9360.0,1.37607024976
9390.0,1.30537629697
9420.0,1.0038931876
9450.0,1.43071080047
9480.0,1.30640797179
9510.0,1.0281215396
9540.0,1.66723104311
9570.0,1.66620434812
9600.0,1.4826014236
9630.0,1.47629211926
9660.0,1.53327766582
9690.0,1.17998191443
9720.0,0.945500691444
9750.0,0.696723239385
9780.0,0.116638504902
9810.0,0.402063905595
9840.0,0.0980606503405
9870.0,0.203771638419
9900.0,0.312372079163
9930.0,0.0116556849827
9960.0,0.455274391726
9990.0,0.368282988261
10020.0,0.51246488283
10050.0,1.02193626878
10080.0,0.837823623571
10110.0,0.618423980428
10140.0,0.831681891654
10170.0,0.650676198477
10200.0,0.866024902641
10230.0,1.13275788603
10260.0,0.994299868616
10290.0,1.48624400693
10320.0,1.51907338226
10350.0,0.868847575005
10380.0,1.05942004046
10410.0,1.02681184872
10440.0,1.16701580891
10470.0,0.765913302369
10500.0,0.723556279462
10530.0,1.04710421878
10560.0,1.6022061749
10590.0,1.77904249551
10620.0,1.66332286341
10650.0,2.1013289249
10680.0,2.16106353026
10710.0,2.00950310415
10740.0,2.19796062301
10770.0,2.44376494277
10800.0,2.30883610945
10830.0,2.16792067095
10860.0,2.03413615709
10890.0,1.79596158874
10920.0,1.67682770249
10950.0,1.4630910443
10980.0,0.906624432528
11010.0,1.04659896829
11040.0,0.692834144129
11070.0,1.12025449172
11100.0,0.91694097424
11130.0,0.961407743445
11160.0,0.853703849909
11190.0,0.577040905272
11220.0,0.392027708394
11250.0,0.546403325708
11280.0,0.437509499476
11310.0,0.79196771132
11340.0,0.57573407387
11370.0,0.63397791223
11400.0,1.16211764455
11430.0,1.36180248761
11460.0,1.63637852276
11490.0,1.58763847014
11520.0,1.64958839465
11550.0,2.13650742219
11580.0,2.44862993669
11610.0,3.45758245722
11640.0,4.27665288944
11670.0,4.89956850674
11700.0,5.41236115261
11730.0,5.2392419432
11760.0,5.00939523207
11790.0,4.38221734277
11820.0,4.45722147377
11850.0,5.32464032208
11880.0,3.84446186321
11910.0,3.73774688163
11940.0,3.73843117252
11970.0,4.64118870651
12000.0,4.08988605532
12030.0,4.77991330159
12060.0,4.97041817373
12090.0,6.11173549439
12120.0,5.8837751306
12150.0,4.789205121
12180.0,4.10176580021
12210.0,3.68107800726
12240.0,3.14709022284
12270.0,2.88052328431
12300.0,3.76251942683
12330.0,2.93498749446
12360.0,3.62305313359
12390.0,2.76954442119
12420.0,2.90177095615
12450.0,1.9281365915
12480.0,1.77079461684
12510.0,1.49652036457
12540.0,2.04668648926
12570.0,1.63497769256
12600.0,2.10164144846
12630.0,1.43190046366
12660.0,1.32886931218
12690.0,0.90641395152
12720.0,0.802866991449
12750.0,0.644386494399
12780.0,0.779285332148
12810.0,1.39977092875
12840.0,1.67513721745
12870.0,1.84833165342
12900.0,2.31159809868
12930.0,3.06788798285
12960.0,2.18868540967
12990.0,2.49964495502
13020.0,1.96692535147
13050.0,1.60256811261
13080.0,1.46041363635
13110.0,1.11465667064
13140.0,1.12226854142
13170.0,1.03075082077
13200.0,0.97773501501
13230.0,0.874315701768
13260.0,0.745605275763
13290.0,1.15624741816
13320.0,1.26532567898
13350.0,1.58184412942
13380.0,1.27338376098
13410.0,1.16181099946
13440.0,1.31240282277
13470.0,1.22189797099
13500.0,1.49455567912
13530.0,1.84997146871
13560.0,2.46186747572
13590.0,2.21393776486
13620.0,2.47846341376
13650.0,2.66227035639
13680.0,2.52749843991
13710.0,2.62947162175
13740.0,2.48650090086
13770.0,2.64049030749
13800.0,2.23285192567
13830.0,2.2761236601
13860.0,2.90791653139
13890.0,3.53748157928
13920.0,2.75658597582
13950.0,2.81255781462
13980.0,2.64617007625
14010.0,2.76701043822
14040.0,4.09571007331
14070.0,3.67601957417
14100.0,3.15053505133
14130.0,2.90908062712
14160.0,2.20851555781
14190.0,2.84765754823
14220.0,2.87898533012
14250.0,1.67602968055
14280.0,2.84873387426
14310.0,1.94563194521
14340.0,1.94087392598
14370.0,1.55300852723
14400.0,1.31205999684
14430.0,1.29194413232
14460.0,1.03809775249
14490.0,1.153177666
14520.0,0.834145237519
14550.0,1.0103531316
14580.0,0.682354213366
14610.0,0.642418738837
14640.0,0.832716449667
14670.0,1.67630572496
14700.0,1.84043606367
14730.0,2.20648322169
14760.0,2.96114776225
14790.0,3.16851062473
14820.0,2.68812859534
14850.0,2.68715926251
14880.0,3.74974655892
14910.0,3.61651211172
14940.0,4.64061992593
14970.0,6.6142519916
15000.0,7.00570429147
15030.0,6.17047545749
15060.0,6.69259040494
15090.0,6.78850503312
15120.0,4.62239854434
15150.0,4.52436594665
15180.0,3.28735451294
15210.0,3.67663365374
15240.0,3.20618286968
15270.0,2.99884278086
15300.0,4.32627524822
15330.0,3.50800865157
15360.0,3.89664149947
15390.0,3.70349734955
15420.0,3.43675113973
15450.0,2.26722973384
15480.0,2.631264924
15510.0,1.54004244275
15540.0,1.37171055151
15570.0,1.52652473434
15600.0,1.56155032498
15630.0,2.2534213685
15660.0,1.72603788833
15690.0,1.95486725521
15720.0,2.13535475287
15750.0,2.58010721363
15780.0,3.52803958899
15810.0,3.57473448154
15840.0,2.92979147519
15870.0,1.78597153708
15900.0,1.51690643574
15930.0,1.14370474228
15960.0,0.764500764187
15990.0,0.65390051984
16020.0,0.163948918076
16050.0,0.22838879494
16080.0,0.341341651695
16110.0,0.448023291235
16140.0,1.10013478229
16170.0,1.10771012494
16200.0,1.75533599073
16230.0,2.26318429548
16260.0,3.25898770763
16290.0,4.59082952946
16320.0,4.09064694423
16350.0,4.48688425087
16380.0,5.12312662924
16410.0,3.99983651177
16440.0,4.26148231216
16470.0,4.85064777215
16500.0,5.41509147244
16530.0,6.73681491862
16560.0,6.09823464353
16590.0,6.13912333448
16620.0,4.72838912683
16650.0,4.83071456594
16680.0,3.16208295558
16710.0,3.40259142881
16740.0,2.20974629854
16770.0,2.33677379198
16800.0,2.40620289669
16830.0,1.75731008164
16860.0,1.49025329222
16890.0,1.27573749568
16920.0,1.26043125987
16950.0,1.10042357037
16980.0,1.15563663324
17010.0,1.90859828751
17040.0,2.88849938458
17070.0,4.12281650599
17100.0,4.33417596153
17130.0,3.8622785041
17160.0,2.50403994589
17190.0,3.39924519465
17220.0,4.3574845556
17250.0,4.13041924991
17280.0,4.14283837672
17310.0,3.25129100518
17340.0,2.96424759013
17370.0,2.34635287545
17400.0,1.85206711856
17430.0,2.10364461289
17460.0,1.29722008406
17490.0,1.52743062731
17520.0,1.4640801588
17550.0,1.56119377178
17580.0,1.29860672206
17610.0,1.52309408518
17640.0,1.85220302968
17670.0,1.75292685862
17700.0,1.95926011671
17730.0,2.25744386311
17760.0,2.61417017369
17790.0,2.67118640827
17820.0,2.55728900084
17850.0,2.96378627336
17880.0,2.71080922652
17910.0,3.26712981808
17940.0,3.27383617579
17970.0,3.25613528348
18000.0,3.36921240754
18030.0,3.7557020514
18060.0,3.10698618489
18090.0,3.58533209073
18120.0,4.44745584641
18150.0,5.98306880195
18180.0,6.04718690112
18210.0,5.89487718297
18240.0,4.85992006126
18270.0,5.02499944018
18300.0,2.82717528481
18330.0,2.7837127416
18360.0,2.73618289998
18390.0,3.01568636526
18420.0,3.41809767041
18450.0,2.95745848746
18480.0,2.53314251347
18510.0,2.25843320485
