Time,Temp,RH
0.0,-10.4414479359,101.299625745
30.0,-10.7592218101,103.739267889
60.0,-11.0824739174,103.836655977
90.0,-11.407593303,105.862496922
120.0,-11.6953583318,105.60379682
150.0,-11.956529449,107.350815991
180.0,-12.0989590279,106.46648994
210.0,-12.1509053824,106.592368274
240.0,-12.0920154113,106.256990789
270.0,-11.9710697599,105.455884543
300.0,-11.6173622582,104.666431983
330.0,-11.0931379964,100.155792081
360.0,-10.3514522366,99.2508555974
390.0,-9.51815226102,91.903435986
420.0,-8.45285362301,83.3343825375
450.0,-7.31483186454,74.390768219
480.0,-6.05294711096,69.3921134941
510.0,-4.82539731918,66.993772457
540.0,-3.50389667896,69.9063865665
570.0,-2.442446456,68.3261590936
600.0,-1.24254481917,61.9740844993
630.0,-0.292751524519,65.685488789
660.0,0.480661303886,55.4473105334
690.0,1.11789558361,51.2515978733
720.0,1.55920305568,45.4327707676
750.0,1.69499623071,47.6447987326
780.0,1.60243044959,51.240239961
810.0,1.32349866278,53.4880565891
840.0,0.892043386773,46.4216772381
870.0,0.325657485364,48.2615052085
900.0,-0.324424881553,39.3085162997
930.0,-0.348097944827,38.3911644806
960.0,-1.11616961292,38.6533070137
990.0,-2.18070760502,42.7557310184
1020.0,-3.7869052064,39.067762349
1050.0,-4.71887250706,50.0328090708
1080.0,-3.66714987447,46.1165993797
1110.0,-5.39148766715,53.8054584058
1140.0,-5.49476040823,60.4923586433
1170.0,-6.53116118923,71.1218355219
1200.0,-7.47735148173,76.0580652196
1230.0,-8.10491340144,72.8140861802
1260.0,-7.07546740052,64.4033366132
1290.0,-7.83136720261,57.4017476616
1320.0,-7.07863275841,65.4410982714
1350.0,-7.42617060278,71.8890124087
1380.0,-5.35640153906,62.7298650746
1410.0,-6.49108303149,73.0418339603
1440.0,-7.33347192576,80.1061011405
1470.0,-8.72567671312,76.9603633452
1500.0,-9.75098743224,74.7368296088
1530.0,-8.7339471671,67.9975120638
1560.0,-8.61291834399,67.5231156724
1590.0,-8.85508850006,67.9295373877
1620.0,-9.26977288102,61.9298620565
1650.0,-10.2340834258,70.0179388891
1680.0,-10.1688599477,63.060993247
1710.0,-10.4793169327,72.662798203
1740.0,-9.1607458507,70.8423067545
1770.0,-9.82429840642,83.530064103
1800.0,-9.49006405293,81.3111788556
1830.0,-8.98883047627,82.9035144924
1860.0,-8.07059903003,82.2735963432
1890.0,-6.99804715164,80.1480158428
1920.0,-5.07902793571,74.9762238941
1950.0,-4.10766360945,77.7773986457
1980.0,-3.27922338153,69.2231815695
2010.0,-2.3475932803,68.4847701501
2040.0,-1.3212641459,62.228011265
2070.0,-0.426093053216,61.5209482767
2100.0,0.468017681826,55.169196061
2130.0,0.994955859441,58.4871285986
2160.0,1.42818449292,51.8181928804
2190.0,1.59307710149,57.7843209327
2220.0,1.73203565896,50.8906920827
2250.0,1.44949298786,46.9527747854
2280.0,0.961867741828,50.2682859116
2310.0,0.411975268735,47.1750238769
2340.0,-0.146811057143,56.578445682
2370.0,-1.35785981437,48.0453171279
2400.0,-2.21821448045,60.1243078445
2430.0,-3.14254783532,67.3250156591
2460.0,-4.11787318988,67.6975184111
2490.0,-5.06440751665,74.478906453
2520.0,-5.88683027566,76.2032586747
2550.0,-6.59057665978,73.671704422
2580.0,-7.19905731144,67.6392971026
2610.0,-7.50609814578,65.3833580089
2640.0,-7.0985891928,55.7654453944
2670.0,-7.60140947569,58.0520014922
2700.0,-7.83182006841,60.6133545094
2730.0,-8.24749981025,71.2719267199
2760.0,-8.48595324114,73.2475599347
2790.0,-9.23111929782,76.5078381585
2820.0,-8.89932533242,71.7335542497
2850.0,-9.23467250872,72.729535374
2880.0,-9.36067477831,62.3940384071
2910.0,-7.73155933905,53.6869550701
2940.0,-7.09355589597,53.802590533
2970.0,-8.4571413227,55.0265424779
3000.0,-8.79206761887,51.4705171765
3030.0,-10.2665148958,53.3383089647
3060.0,-10.3591983482,53.5907529694
3090.0,-11.3677274562,55.5720431268
3120.0,-11.8146741048,54.8194259759
3150.0,-11.1126232173,52.1852228975
3180.0,-10.5204415484,48.6932962567
3210.0,-10.1107997393,48.301851098
3240.0,-9.31410307271,48.4745293873
3270.0,-9.36058722931,46.8743970268
3300.0,-7.56321564138,42.8130834297
3330.0,-6.95095375034,36.2930021108
3360.0,-4.32493584105,33.1281095614
3390.0,-3.18836197136,33.9036740537
3420.0,-2.61926590362,32.4689416452
3450.0,-2.39850737517,29.5328439753
3480.0,-1.00922052044,27.4340602696
3510.0,-0.0290533112018,18.7890327529
3540.0,2.15915927608,21.1619851349
3570.0,2.01416098853,17.5916968002
3600.0,3.30296541855,19.0785188545
3630.0,4.7467275106,17.5706652624
3660.0,4.55092201892,16.6281758615
3690.0,4.12414911415,20.3286080924
3720.0,3.94257450095,19.2527458957
3750.0,2.54684686807,21.8199221464
3780.0,3.43756564458,22.0234987563
3810.0,2.96114339903,28.5910152353
3840.0,4.36318673076,30.2414835186
3870.0,3.77477759872,31.1447885169
3900.0,3.72709971263,33.6027638299
3930.0,4.67322515286,34.90238789
3960.0,4.72741387336,36.1521491872
3990.0,3.90662597695,37.6648093215
4020.0,3.23957245155,42.4377028385
4050.0,2.34612632751,44.7767817089
4080.0,1.66266073997,46.8816455923
4110.0,0.747981884402,46.6854549032
4140.0,1.5063966788,44.8690051434
4170.0,0.261304999041,47.5076684781
4200.0,0.805981467919,44.5086217083
4230.0,0.58338772021,46.7433113112
4260.0,0.695046128895,45.7458954079
4290.0,-0.518305271811,47.4205279033
4320.0,-0.236928851416,45.862705277
4350.0,-1.01279223422,48.0407464126
4380.0,-1.37302459837,45.9174297411
4410.0,-2.61449411749,50.8149365847
4440.0,-2.37320086105,48.7053559603
4470.0,-3.79282559119,51.821566557
4500.0,-3.14806837771,49.9750129895
4530.0,-3.70390568447,53.0809408713
4560.0,-2.71874944221,55.0205815135
4590.0,-3.21618751004,54.1252530118
4620.0,-2.97264827963,56.8648921304
4650.0,-2.6245449347,55.5460896707
4680.0,-0.77217865025,50.0793790621
4710.0,0.529484589665,47.2945501486
4740.0,1.69770013749,46.0658549789
4770.0,2.66392598591,45.6067243713
4800.0,4.48376512154,43.5510729051
4830.0,5.43635280375,40.3242675883
4860.0,6.99548457502,40.1400595664
4890.0,7.45199687183,38.5976120744
4920.0,8.51950494162,38.2091116388
4950.0,10.3032426179,33.6650798608
4980.0,11.388905823,31.3903035508
5010.0,12.8393424509,28.8274131239
5040.0,14.2426415469,23.6615283863
5070.0,13.508021954,26.6437235806
5100.0,12.7596683491,31.7961042398
5130.0,12.4744914811,29.6990900494
5160.0,12.7027320489,26.8645813717
5190.0,12.3877784416,30.0337735683
5220.0,11.8238263661,29.1331575511
5250.0,10.4696753803,31.3474421011
5280.0,10.4237597593,33.2088269431
5310.0,10.1363436256,31.7106353964
5340.0,9.89460152235,25.2301073676
5370.0,9.25018704181,27.0902425827
5400.0,10.0866926332,22.76090996
5430.0,9.19915977789,26.5255636243
5460.0,9.44636834965,23.7509845658
5490.0,8.50252262402,23.3681367918
5520.0,8.31326722002,25.2279378799
5550.0,7.85162548631,28.4353698698
5580.0,8.04247035761,27.9799343295
5610.0,8.36299602659,24.443239578
5640.0,8.71346158731,24.8141081313
5670.0,8.51457069002,24.7891915575
5700.0,8.6412864586,26.6640018085
5730.0,9.29791471873,29.044608294
5760.0,7.98067777338,29.7522040328
5790.0,7.11419732855,31.3902593348
5820.0,8.40829228088,30.3132906707
5850.0,9.09591058947,31.5189611127
5880.0,9.0377402524,32.4583910187
5910.0,8.53711690477,36.7421467688
5940.0,9.56198066305,33.9125238866
5970.0,9.30385772213,37.1774498731
6000.0,10.9408570692,40.2833177054
6030.0,10.1082176917,39.1645325164
6060.0,10.4452755186,38.9984586953
6090.0,9.80129053102,40.4322236013
6120.0,11.7935903296,38.3345166384
6150.0,12.9305877831,36.4047281641
6180.0,13.7594521489,34.4654712958
6210.0,14.4698235288,32.2919222033
6240.0,16.9455433316,29.5167816084
6270.0,17.8311233275,24.2305216768
6300.0,18.3979780687,23.1608546342
6330.0,19.4568491798,19.6274603227
6360.0,20.9609791425,17.1889458796
6390.0,22.7835005272,15.4381981619
6420.0,23.3290534966,13.7557470213
6450.0,22.4441972472,13.0025942122
6480.0,22.9381042614,10.1900092217
6510.0,22.2364019777,11.2487879197
6540.0,22.4611839523,11.2853939658
6570.0,20.8035544801,13.8773902049
6600.0,20.389551005,14.0341222803
6630.0,19.3982529987,16.3127201671
6660.0,17.1792654014,19.6231811937
6690.0,15.5964730362,21.9550159924
6720.0,14.560920217,19.8288663109
6750.0,13.211654026,17.7423539595
6780.0,12.6046223216,19.2382916968
6810.0,12.0015130941,22.3506283139
6840.0,11.7185340634,21.238164037
6870.0,11.6366502892,19.7578278243
6900.0,12.1295853503,20.2747244699
6930.0,11.57588045,20.1201465644
6960.0,12.513360333,19.5908904773
6990.0,10.5355189974,19.9897851819
7020.0,11.9124364308,18.0134815174
7050.0,10.8251199346,18.744232164
7080.0,9.88015298293,21.724632478
7110.0,10.6926310241,21.8980255845
7140.0,12.0689731289,21.1818826868
7170.0,12.0123456585,21.2590473577
7200.0,11.957364202,22.9603407037
7230.0,10.7429594281,26.1230793096
7260.0,11.9998824027,26.3149501681
7290.0,12.0698516686,26.4818889246
7320.0,12.1863121311,25.3050238807
7350.0,11.6217555565,26.43153006
7380.0,11.4718855909,29.1186844831
7410.0,11.1569034707,30.8794609858
7440.0,11.1854565628,33.4588250812
7470.0,11.2948712868,35.3484424783
7500.0,12.0290125232,34.0109439483
7530.0,12.6321981594,37.1021897517
7560.0,13.4869777294,31.1503744612
7590.0,14.4160116551,30.3049925079
7620.0,15.4325071591,23.1974352468
7650.0,16.5023687785,27.2049251401
7680.0,17.7466569608,20.7289289743
7710.0,18.8709724074,20.14585574
7740.0,20.1893495863,19.004170305
7770.0,21.2712753317,18.355512099
7800.0,22.05367721,15.8726472463
7830.0,22.8792377715,14.4239264395
7860.0,24.2839103593,11.2966409381
7890.0,24.8983807091,9.49816443075
7920.0,25.3661423751,9.46456770467
7950.0,25.5505820388,8.89201598228
7980.0,25.5237930761,6.70690109676
8010.0,25.2602367248,7.25775156901
8040.0,24.8378286222,5.52793782419
8070.0,24.2195781865,5.50297062357
8100.0,23.4644924889,4.46977075717
8130.0,22.5835370714,5.26631397429
8160.0,21.7282091615,5.06979799539
8190.0,20.7787643486,5.25274935487
8220.0,19.8671932956,5.30223518578
8250.0,19.011445827,7.56343636562
8280.0,18.2134423745,7.64839750899
8310.0,17.4882542906,11.1526034546
8340.0,16.8376130738,12.3054949864
8370.0,16.3107087534,14.9306766669
8400.0,15.8447424363,16.7930622792
8430.0,15.4697656099,20.640811476
8460.0,15.1465519094,20.6886614474
8490.0,14.8668910716,20.7612973106
8520.0,14.6408194909,22.3388693388
8550.0,14.3936128097,25.7613622435
8580.0,14.1409412112,26.9387256371
8610.0,13.858958547,30.5335280011
8640.0,13.5658355597,34.9783029634
8670.0,13.2357426098,36.2686298247
8700.0,12.8978998611,36.9085047079
8730.0,12.5583447148,37.6897782553
8760.0,12.2731130645,38.2152760286
8790.0,11.9884439949,36.6783681073
8820.0,11.8198228277,38.8804936213
8850.0,11.7387520242,40.4586459795
8880.0,11.7515027792,40.404516258
8910.0,11.9543695327,35.875536723
8940.0,12.3728466583,35.4449923403
8970.0,12.8837849441,31.514156847
9000.0,13.5928222213,30.8135429045
9030.0,14.2921094276,30.5907537555
9060.0,15.4393162281,23.5016670713
9090.0,16.4552951397,24.3181230688
9120.0,17.7421383794,17.2269353418
9150.0,18.9531626683,13.7230856138
9180.0,20.2005056543,13.4417696101
9210.0,21.2559273686,6.48990859114
9240.0,22.4670747966,4.62172147759
9270.0,23.4698335871,3.91547875582
9300.0,24.2904327375,-2.21290448961
9330.0,24.7295006994,-1.9464927717
9360.0,24.526040876,-3.98992738577
9390.0,24.3257747746,-4.70633799282
9420.0,24.1430284716,-3.02953824247
9450.0,24.2572388157,-2.15971000483
9480.0,23.2213564462,-4.57348251558
9510.0,23.6179577782,-2.79703446815
9540.0,23.0601484955,-1.57852399234
9570.0,21.0606582427,-0.886144975825
9600.0,19.5106243249,0.608027808233
9630.0,18.0816649064,1.86523989204
9660.0,17.5078960691,2.99256163986
9690.0,16.2534990228,5.79609293634
9720.0,16.5382800369,3.49587563684
9750.0,16.4240936643,8.58480715511
9780.0,14.8118082778,8.6473134058
9810.0,12.58223213,10.192931346
9840.0,12.638078849,14.2431295714
9870.0,12.9786673687,13.8851054793
9900.0,13.5728268052,13.6732457939
9930.0,13.1038546402,13.8859485408
9960.0,13.3832481293,14.6014571175
9990.0,12.8531303438,14.247209314
10020.0,13.423066045,18.2197902504
10050.0,13.0231970535,19.3333794685
10080.0,12.857609368,21.555116219
10110.0,12.1282113163,22.6966336784
10140.0,12.2786729058,23.0548357628
10170.0,11.9091091158,24.6720422676
10200.0,11.6618270821,24.811541922
10230.0,11.5106973261,25.740152846
10260.0,11.1807433192,25.6983945074
10290.0,11.1310538652,27.9032546229
10320.0,11.7701312122,29.6716915555
10350.0,11.885472227,30.8515564906
10380.0,12.0892855009,32.2807112411
10410.0,12.2363602851,28.8457798422
10440.0,13.40726974,25.5011810049
10470.0,14.3021323834,25.3471151885
10500.0,15.3606337305,23.3293416743
10530.0,16.5144664881,17.0956438914
10560.0,17.7318114839,10.3865034236
10590.0,18.9681993304,7.52910260927
10620.0,20.2105861972,5.2448247653
10650.0,21.3095019326,2.37316186109
