Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37607245632062003,166.67283543615451,0.208,0.118165537323,0.911744742615,74.4155989505,5.23064301787,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.316937554358816,163.74755438479218,0.208,0.102730036797,1.06312016645,75.6781875927,4.81801471827,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12068909634611,159.1505098132854,0.208,0.147256312693,0.89290152468,71.2708307158,5.10967452618,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1289025628469988,153.75968212910408,0.208,0.0951854504228,1.04048868058,67.9174666519,5.07341228574,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8162807704137671,147.9911553531676,0.208,0.244329456897,1.08608302529,60.6516805797,4.67120512769,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.043609830812800156,142.03734702908324,0.208,0.221649229552,0.964698102157,72.6163527022,4.36412921115,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.22774179417319423,135.9968777767367,0.208,0.494013115712,0.983732714782,72.6532464884,3.82217696677,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02853543490169435,129.9274802175658,0.208,0.183026647215,1.02743626928,73.9948066813,4.13959428573,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8250222605302326,123.86809704182986,0.208,0.053974709511,0.848244104212,63.1521896683,4.06846513318,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7183408294156177,117.84899581212636,0.208,0.530233825516,0.781299091736,63.9002328378,4.21513999965,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8575583813761511,111.89695353992559,0.208,0.318003165379,0.801990607482,86.7745226366,4.41105265156,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2679801089206373,106.03829925274098,0.208,0.821800824005,0.7149469675,90.2610521464,5.01242022567,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.948092110620609,100.3010078910641,0.208,0.932410189341,0.741132994612,92.3305046677,6.60942331349,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6205404883264407,94.71639444337548,0.208,0.906118928284,0.785666173839,78.7474297104,8.00155659631,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,2.342610158976218,89.3206751120557,0.208,1.29007529671,0.617897063349,79.8903313747,9.86529185663,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,3.249789861207729,84.15650655870094,0.208,1.08192306616,0.624676226167,90.4230336702,10.6011994419,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,3.0541370743069205,79.27448766547862,0.208,1.04834534961,0.758974642335,83.1983968478,11.2971354297,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,3.4443911498307704,74.7344667958214,0.208,0.720747605393,0.63921342137,81.5001372457,12.7281349407,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,3.430287700702175,70.60629735346662,0.208,0.870372906712,0.675804855369,76.5002674662,13.6570632582,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,2.6837466707157533,66.96942446838034,0.208,1.05996873762,0.668219418263,61.4622909087,14.8507680596,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,2.8701383041995756,63.91044386692201,0.208,1.16322468097,0.718748281071,59.590257145,15.886436031,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,2.7343006393840397,61.517740419308566,0.208,1.66270934918,0.601478422579,56.7620033249,16.2422129981,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,3.400355807912965,59.87282128086336,0.208,1.97833620414,0.640066120993,60.8385695908,17.1377111577,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,3.6562835282711608,59.03925962772728,0.208,2.01073376398,0.676174383879,62.3171825922,17.5173752048,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,2.8064735458146117,59.05193296905826,0.208,2.00199624768,0.702564731951,51.5836308376,17.9695925946,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,2.779802360940502,59.91030005443744,0.208,2.34303608531,0.589227793077,50.9255740508,18.0928243504,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,4.46420917835679,61.57850980250664,0.208,1.87000181377,0.57263751797,70.3002322419,17.982254234,900.0
2020,1,1,13,30,163.88287766203013,764.3184279348877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,2.7610093733958205,63.992293890197445,0.208,1.91150251309,0.622648840305,52.4358960137,17.5720014626,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,1.3939576961731097,67.06978953357705,0.208,1.95811178214,0.570620389745,39.851316614,17.7220024309,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,2.485941577382432,70.72255489958359,0.208,2.07143081963,0.572078857893,52.6302631906,16.6821654788,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,1.4346884640675384,74.86414187528618,0.208,1.73496297988,0.565983824536,46.5198968005,15.4158029855,900.0
2020,1,1,15,30,77.22081821809073,421.16413373279806,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,2.4584166464010235,79.41536141022192,0.208,1.72037575429,0.556017146082,59.2317197573,14.7542253196,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,3.1756967503483633,84.3066506004224,0.208,1.6927071114,0.516734759663,72.3604583072,13.7742487608,900.0
2020,1,1,16,30,0.7916558023114746,5.199498908974868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,3.2779154548718736,89.4784383145027,0.208,1.30738570614,0.628082766531,78.2859658153,12.8637228431,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3987741064895016,94.8803656470357,0.208,1.48512015112,0.575212733542,68.2064509661,12.4109898865,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1354068861747515,100.46996736933701,0.208,1.21250825597,0.612604468067,81.8868921122,11.7700894182,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.274467362393011,106.2111640542789,0.208,1.25547508163,0.594271125935,74.9265269628,10.6286054362,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4342511564434193,112.07271983299037,0.208,1.46168715275,0.551864314442,67.1707084352,9.81469954733,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2816028382037854,118.02667340172663,0.208,1.2386456784,0.606709448907,82.5052367987,9.21098272207,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.743442502250937,124.04662554582974,0.208,1.80832349914,0.613679182786,64.4567923944,8.39584973336,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09073535445748707,130.10561090977043,0.208,2.68182790852,0.556042011087,55.137018989,8.21813935733,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4561971677153411,136.17298305540461,0.208,2.12660308938,0.67697862785,55.5101800002,7.02405471301,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6592082364929907,142.20907769082538,0.208,1.88424662116,0.781872543473,56.4459337603,6.17361333758,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7249503766883997,148.1547688966963,0.208,1.50114530132,0.611575146171,77.3744383835,5.67729859733,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45074669734286693,153.90860962149492,0.208,1.99054667034,0.63721813254,76.0166689529,5.14070057306,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7160114643061735,159.2721460451271,0.208,1.34843607821,0.658077242697,77.3776042409,5.65093022568,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9572422779201264,163.81680058146003,0.208,2.26157007793,0.630339079789,54.9337976864,5.67414245526,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6204210237815135,166.64907250783529,0.208,1.51666521525,0.596056966465,76.6614743269,5.5091955004,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11967589413708474,166.61876912840353,0.208,1.52518784548,0.639450301255,75.1027105278,4.35673346588,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9204396963892439,163.74186583937444,0.208,1.62190998021,0.708690044851,61.200886596,4.23386043409,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.371108051838255,159.17458135430536,0.208,1.31192497616,0.68748007845,56.2852820798,4.08698213973,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.778357488824355,153.79997164168853,0.208,1.28580397045,0.723929944574,66.3198565154,3.51015170284,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.046974463205694,148.04016781693025,0.208,1.21507133078,0.698254823013,68.0326155336,2.36345032052,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.24738408175827384,142.0908655617344,0.208,1.11443898146,0.756821622403,81.6074428037,2.12459194008,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10588404766628352,136.05232845486216,0.208,1.12343511551,0.715158344603,85.197475832,2.5297267025,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6850605751515714,129.98313708322507,0.208,0.879396576587,0.817839151566,91.8212960372,3.11843637242,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09346072872580587,123.92268740846471,0.208,0.542652271409,0.648651083146,76.8774197748,3.94807234773,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8346266710559291,117.90149084215903,0.208,0.0756055866256,0.794955219033,83.8527908144,4.8357375308,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9456936187696995,111.9464479913381,0.208,0.241264237007,0.830033942157,58.1222082176,4.89705304263,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17932326801826548,106.083936328697,0.208,0.660534386451,0.78315107697,66.8373846718,6.20762652245,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47947268216085653,100.34192811304177,0.208,0.406348627027,0.866428046158,72.9687544094,5.81346539209,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15663103402250808,94.75169831432788,0.208,0.0212033182414,0.740833791389,63.8009890204,6.81633397455,900.0
2020,1,2,7,0,1.0829749773572956,0.5952670349501137,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-0.13905548699134282,89.34939511521692,0.208,0.489716307357,0.698698794616,55.744282501,7.91224114808,900.0
2020,1,2,7,30,37.423346552650166,198.6846392127064,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,0.31273742009507344,84.17758784297942,0.208,0.773339330681,0.745610780621,56.7126698238,9.00988693647,900.0
2020,1,2,8,0,97.04852022855158,324.659007791721,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-0.1466906213735797,79.28678005379952,0.208,1.26920486279,0.855429037395,49.1592271433,9.74945409572,900.0
2020,1,2,8,30,112.90033260558354,555.7093690788474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,0.614023078255944,74.73673416552163,0.208,1.22984679142,0.811830395736,51.2346864725,11.4359040283,900.0
2020,1,2,9,0,134.43488057481383,657.1232234641365,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,0.5249422154228155,70.59725382477049,0.208,1.45046698291,0.810276823543,47.8947645452,12.1864984951,900.0
2020,1,2,9,30,163.80350053661965,690.6618033415831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-1.4467159236866476,66.9478087897842,0.208,2.18936989028,0.836020201704,29.4197905628,13.444524988,900.0
2020,1,2,10,0,198.89872983348624,687.4000774395386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-0.33256855706868904,63.87514067693178,0.208,2.56089956172,0.936310343019,34.4033507487,14.5944332569,900.0
2020,1,2,10,30,177.69845796752327,786.304428646633,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-0.20799966953467627,61.46794509376832,0.208,2.70873758176,0.949397666588,35.4311083377,14.5330254274,900.0
2020,1,2,11,0,187.0772790948896,797.8325905989608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-0.08755711660577553,59.80822153925887,0.208,3.62091268024,0.808364543898,34.8084844646,15.1890223867,900.0
2020,1,2,11,30,186.55930947106742,813.4312661953988,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,2.093056423403173,58.960179468693354,0.208,3.05978816576,0.878625332631,50.700907001,16.0787958496,900.0
2020,1,2,12,0,185.59750575809585,815.3099514671256,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,2.4772244086834205,58.95937401098648,0.208,2.584865951,1.13314964584,53.0981388114,16.5166799218,900.0
