Time,DNI,Temp
0.0,0.0,-19.3450853914
30.0,0.0,-21.3474358323
60.0,0.0,-26.3010825382
90.0,0.0,-25.7455771342
120.0,0.0,-25.9372064592
150.0,0.0,-22.2936293084
180.0,0.0,-20.4331448215
210.0,0.0,-18.4856439638
240.0,0.0,-15.0639968069
270.0,0.0,-10.7294662511
300.0,0.0,-8.01798404897
330.0,0.0,-7.17598389302
360.0,0.0,-3.22378958915
390.0,0.0,0.586381259033
420.0,479.77249956,15.7206899167
450.0,0.0,7.28140595133
480.0,0.0,9.70402440373
510.0,0.0,14.2114235156
540.0,0.0,17.1001272995
570.0,0.0,22.7935261735
600.0,0.0,27.1795227507
630.0,0.0,26.2083930332
660.0,0.0,29.7095889301
690.0,0.0,30.7181739781
720.0,0.0,32.8432608987
750.0,0.0,33.5119371833
780.0,0.0,32.6256911502
810.0,0.0,29.6788076575
840.0,0.0,29.1788400377
870.0,0.0,26.2452761183
900.0,0.0,25.1787020541
930.0,0.0,19.1775842574
960.0,0.0,17.2731506033
990.0,563.544222003,23.4454862543
1020.0,0.0,6.91778258369
1050.0,0.0,1.88693818006
1080.0,0.0,-0.688168800152
1110.0,0.0,-2.65395962049
1140.0,0.0,-4.38867392539
1170.0,0.0,-6.22205368352
1200.0,0.0,-7.9208077734
1230.0,0.0,-9.18292172612
1260.0,0.0,-6.69926610953
1290.0,0.0,-6.84826967916
1320.0,0.0,-10.1921373264
1350.0,0.0,-11.8668840821
1380.0,0.0,-13.4787381208
1410.0,0.0,-15.5531798973
1440.0,0.0,-18.2729340787
1470.0,0.0,-19.5274565872
1500.0,0.0,-19.9053089418
1530.0,0.0,-18.4005710756
1560.0,0.0,-16.0325077802
1590.0,0.0,-10.665156127
1620.0,0.0,-6.60554437184
1650.0,0.0,-0.505901372179
1680.0,0.0,-0.39475157903
1710.0,0.0,6.37301128848
1740.0,0.0,6.63852306933
1770.0,0.0,13.179087218
1800.0,0.0,16.8096324286
1830.0,0.0,19.0135455752
1860.0,218.377750116,17.210456402
1890.0,0.0,23.8000377896
1920.0,0.0,30.0602154285
1950.0,0.0,32.8683783638
1980.0,0.0,35.3441085846
2010.0,0.0,33.8604737523
2040.0,477.014173616,29.5644671995
2070.0,348.124981305,28.9867035363
2100.0,0.0,34.5592153947
2130.0,0.0,32.9329855831
2160.0,0.0,33.359490525
2190.0,0.0,34.5689094468
2220.0,66.5913061351,31.5254382081
2250.0,-23.0481051757,34.3210734592
2280.0,76.0866680511,38.5550725326
2310.0,337.556340854,39.9583364379
2340.0,254.615235593,35.2949331992
2370.0,270.047822711,34.82092513
2400.0,238.904479779,36.1141540765
2430.0,76.4823102456,34.5790243469
2460.0,0.0,25.4423048221
2490.0,0.0,22.6544971056
2520.0,0.0,18.0263879549
2550.0,0.0,14.3698265331
