Time,DNI,Temp
0.0,0.0,1.55098419502
30.0,0.0,1.24815148383
60.0,0.0,3.38837328031
90.0,0.0,5.57295765076
120.0,0.0,11.3147076326
150.0,0.0,10.5202982623
180.0,0.0,13.8677058725
210.0,0.0,15.3052427398
240.0,0.0,17.3866758249
270.0,0.0,19.922722582
300.0,0.0,22.3979004963
330.0,0.0,23.3844503634
360.0,0.0,25.1162065831
390.0,0.0,25.1262114649
420.0,475.49669048,17.6441014219
450.0,0.0,23.859413427
480.0,0.0,23.4469977598
510.0,0.0,21.4174805902
540.0,0.0,18.3686695653
570.0,0.0,18.5166363059
600.0,0.0,18.105074177
630.0,0.0,20.3051529835
660.0,0.0,19.5453361844
690.0,0.0,26.167839657
720.0,0.0,28.0510319064
750.0,0.0,30.0795297715
780.0,0.0,29.9534022652
810.0,0.0,32.993573746
840.0,0.0,37.5371729525
870.0,0.0,43.1093573796
900.0,0.0,44.8074415374
930.0,0.0,45.0462860108
960.0,0.0,43.5362997093
990.0,552.392692368,32.0470830835
1020.0,0.0,36.5824637159
1050.0,0.0,27.9175556755
1080.0,0.0,19.6304824515
1110.0,0.0,12.7948766625
1140.0,0.0,7.77971388221
1170.0,0.0,3.6139110711
1200.0,0.0,-2.11564222841
1230.0,0.0,-6.73028467097
1260.0,0.0,-9.83148532308
1290.0,0.0,-14.2557891589
1320.0,0.0,-18.1630652764
1350.0,0.0,-21.0804439264
1380.0,0.0,-22.4643481761
1410.0,0.0,-23.5264258259
1440.0,0.0,-22.1527927202
1470.0,0.0,-21.8602719749
1500.0,0.0,-20.6092643741
1530.0,0.0,-20.4205066969
1560.0,0.0,-17.6391021545
1590.0,0.0,-14.7995053531
1620.0,0.0,-11.542987371
1650.0,0.0,-9.08751765218
1680.0,0.0,-4.00492098651
1710.0,0.0,-0.389890842509
1740.0,0.0,2.75198553843
1770.0,0.0,5.3427867253
1800.0,0.0,7.53538386584
1830.0,0.0,8.15610279799
1860.0,456.963049399,18.6562080032
1890.0,0.0,14.3742364668
1920.0,0.0,15.7646448116
1950.0,0.0,20.3794622368
1980.0,0.0,23.8612415991
2010.0,0.0,25.6417019645
2040.0,551.054370125,30.2461767814
2070.0,492.093349399,34.1305609868
2100.0,0.0,33.2153480831
2130.0,0.0,35.5380993343
2160.0,0.0,35.5487997253
2190.0,0.0,36.8242746158
2220.0,575.492289946,36.2507988554
