Time,Wind
0.0,1.22859644583
30.0,2.0298272685
60.0,2.29445144101
90.0,1.9140538633
120.0,2.26102317344
150.0,1.78710552183
180.0,1.91252323042
210.0,1.34701163275
240.0,2.43241274108
270.0,2.186389223
300.0,1.61954574072
330.0,1.74904758748
360.0,1.82785295677
390.0,1.62193632274
420.0,1.6991357894
450.0,1.9459268276
480.0,1.95068044512
510.0,2.13941144576
540.0,2.33202880929
570.0,2.70551303598
600.0,2.71415271843
630.0,2.53895199049
660.0,2.57294861471
690.0,1.99697894978
720.0,1.94335179932
750.0,2.09995175873
780.0,1.77995485673
810.0,1.89955857309
840.0,1.34317347001
870.0,1.03628742174
900.0,1.37018878544
930.0,1.51971653041
960.0,1.60436311261
990.0,1.50351027245
1020.0,1.63381065007
1050.0,1.12932248162
1080.0,1.50513314296
1110.0,1.77051199632
1140.0,1.33991949363
1170.0,1.25107615134
1200.0,2.18122761488
1230.0,1.7591458165
1260.0,2.09240234047
1290.0,1.56649442138
1320.0,1.22832312685
1350.0,1.20261273938
1380.0,1.26793934347
1410.0,1.8871165469
1440.0,1.17468279277
1470.0,1.16014227749
1500.0,0.848479356618
1530.0,0.912320631857
1560.0,1.0092636105
1590.0,1.28947030849
1620.0,1.02249402701
1650.0,1.29409179774
1680.0,1.53359385283
1710.0,1.20321846204
1740.0,1.37754699617
1770.0,1.98389236056
1800.0,1.7933955105
1830.0,1.75340893356
1860.0,1.83969992481
1890.0,2.33677937305
1920.0,3.21594732999
1950.0,3.90986886022
1980.0,4.120617686
2010.0,3.46950167026
2040.0,3.18161955328
2070.0,2.58185501785
2100.0,2.98711924945
2130.0,2.5621099415
2160.0,2.09643748652
2190.0,1.81315677868
2220.0,1.65290840687
2250.0,1.3916957888
2280.0,1.27065564027
2310.0,1.3869713857
2340.0,1.26616554641
2370.0,0.772415948891
2400.0,0.489564001033
2430.0,0.535580822206
2460.0,0.285688423811
2490.0,-0.0835334860787
2520.0,0.196968014485
2550.0,-0.111745518894
2580.0,0.501857189378
2610.0,0.474965735372
2640.0,0.566463425149
2670.0,0.297893611378
2700.0,0.564395600198
2730.0,0.676057605455
2760.0,0.689861657618
2790.0,0.493300493583
2820.0,0.234449860983
2850.0,0.199191121746
2880.0,0.375422974923
2910.0,0.175067368235
2940.0,0.18853874702
2970.0,0.103644370273
3000.0,-0.154953087983
3030.0,-0.0935419914921
3060.0,0.229722326298
3090.0,0.0787064492882
3120.0,0.446735774939
3150.0,0.647928332996
3180.0,0.684539752172
3210.0,0.363283945244
3240.0,0.379637197903
3270.0,0.506443875357
3300.0,-0.0101918355449
3330.0,0.601177420036
3360.0,0.662625917055
3390.0,0.698582452602
3420.0,1.3394688741
3450.0,1.61492407602
3480.0,1.85724556449
3510.0,1.70312219441
3540.0,1.87739870014
3570.0,1.78656011208
3600.0,1.45551537707
3630.0,1.63571907601
3660.0,1.44955471527
3690.0,1.29927259356
3720.0,1.10789775869
3750.0,1.24542710372
3780.0,1.10997883074
3810.0,0.363390211199
3840.0,0.698253194803
3870.0,0.578935832154
3900.0,0.727064085526
3930.0,0.734699175141
3960.0,0.83452187181
3990.0,0.934070396382
4020.0,0.917023635898
4050.0,0.790919562891
4080.0,1.00409038498
4110.0,1.37226751146
4140.0,2.27961447979
4170.0,1.89115113746
4200.0,2.57257587492
4230.0,1.90072932577
4260.0,1.48069579669
4290.0,1.21091448224
4320.0,0.914499573294
4350.0,1.67332800345
4380.0,1.46484431248
4410.0,0.934258357656
4440.0,1.18401427773
4470.0,0.868147012695
4500.0,0.82185457145
4530.0,0.57074733395
4560.0,0.0219125493573
4590.0,-0.141314501328
4620.0,0.276700384637
4650.0,0.928445564156
4680.0,1.22838988567
4710.0,1.54231797935
4740.0,1.51561032748
4770.0,1.63184315867
4800.0,1.82669547468
4830.0,2.55869459446
4860.0,2.60160616524
4890.0,3.19407438457
4920.0,4.46369125389
4950.0,4.2479490045
4980.0,4.27408346705
5010.0,3.7579526861
5040.0,3.79221825277
5070.0,2.9636124856
5100.0,2.53896768411
5130.0,2.58345518359
5160.0,2.15377572156
5190.0,2.0318570585
5220.0,2.03202596898
5250.0,1.99203242197
5280.0,2.08121968296
5310.0,2.36424373182
5340.0,3.18024976697
5370.0,3.96770861749
5400.0,2.95395817098
5430.0,3.63462353304
5460.0,2.52174090895
5490.0,2.44113703164
5520.0,1.79858293272
5550.0,1.25828595492
5580.0,1.4637569415
5610.0,1.71628728322
5640.0,1.11096019527
5670.0,1.11551137243
5700.0,1.08848057255
5730.0,1.3282238926
5760.0,1.24386700697
5790.0,1.38320102886
5820.0,1.33557568153
5850.0,1.37126079927
5880.0,1.73709199574
5910.0,1.33438129011
5940.0,1.41790730476
5970.0,1.7178556522
6000.0,1.57083904582
6030.0,1.47051540168
6060.0,2.74967920858
6090.0,1.87010764632
6120.0,1.98155471314
6150.0,1.8055454037
6180.0,1.04951104356
6210.0,1.13618962537
6240.0,1.26579766738
6270.0,1.70754978366
6300.0,1.36447551243
6330.0,1.84606255491
6360.0,1.9789798285
6390.0,1.6651349267
6420.0,2.01993310085
6450.0,1.95700709028
6480.0,1.7749309741
6510.0,1.77228281316
6540.0,1.6342645879
6570.0,1.19397235136
6600.0,1.47593243072
6630.0,0.971912682491
6660.0,1.1996039611
6690.0,0.834584165643
6720.0,0.499266634091
6750.0,-0.0221021652685
6780.0,-0.229253752516
6810.0,-0.360343431509
6840.0,-0.586976253717
6870.0,0.0200032399612
6900.0,0.00205546057004
6930.0,0.0689977573109
6960.0,-0.0712591628688
6990.0,-0.618722718401
7020.0,-0.667687455478
7050.0,-0.131324121244
7080.0,-0.176946771121
7110.0,0.309511554548
7140.0,0.700190065957
7170.0,0.338815298669
7200.0,0.311798901698
7230.0,-0.247339317731
7260.0,-0.313868865889
7290.0,-0.119053724661
7320.0,-0.303998296551
7350.0,-0.224033849189
7380.0,0.170643163932
7410.0,0.421970474235
7440.0,0.420717403605
7470.0,0.241168035137
7500.0,0.417941278397
7530.0,0.542579232717
7560.0,0.814087418365
7590.0,1.37588979098
7620.0,1.7265613882
7650.0,1.64978672797
7680.0,1.94600264817
7710.0,1.8629354508
7740.0,2.24342032649
