Time,Wind
0.0,0.518365853801
30.0,0.807418937042
60.0,0.966054860285
90.0,1.03980901237
120.0,1.44079087351
150.0,1.30756707374
180.0,1.19756496971
210.0,2.23262697738
240.0,1.72898741112
270.0,2.56754174197
300.0,3.65643110615
330.0,3.91263199176
360.0,5.37816284804
390.0,4.82031067082
420.0,5.7870110962
450.0,5.65812234948
480.0,6.08307490362
510.0,5.07509895277
540.0,6.18320486025
570.0,5.36539800701
600.0,5.75095674533
630.0,5.11853729665
660.0,5.99270205256
690.0,5.36721082523
720.0,6.48010499926
750.0,6.82023631101
780.0,6.70724357034
810.0,6.77387686574
840.0,6.51849114955
870.0,5.61583214346
900.0,5.23337226102
930.0,4.70599893632
960.0,5.38642201365
990.0,5.56495410751
1020.0,5.41268688549
1050.0,4.57823912852
1080.0,2.38627753275
1110.0,2.23136050993
1140.0,1.69445871943
1170.0,1.74395393486
1200.0,1.54037979688
1230.0,2.43288755705
1260.0,1.42968205936
1290.0,2.29844623022
1320.0,2.94154125955
1350.0,2.59077032539
1380.0,2.30789444602
1410.0,2.17843152261
1440.0,2.09197428549
1470.0,1.90571810219
1500.0,1.49254585887
1530.0,1.05171556283
1560.0,0.733318213157
1590.0,0.670531508589
1620.0,0.829327100141
1650.0,0.962584415939
1680.0,1.0600271507
1710.0,1.21050236189
1740.0,1.23539870324
1770.0,1.43220958601
1800.0,2.13093237545
1830.0,1.94313890938
1860.0,2.02705841606
1890.0,2.66713962434
1920.0,2.74546542882
1950.0,3.00760202992
1980.0,3.50058920056
2010.0,3.14077075922
2040.0,2.92326022716
2070.0,2.82897064662
2100.0,3.24148303248
2130.0,4.31030834393
2160.0,3.93362039027
2190.0,3.76726675173
2220.0,3.86137830578
2250.0,4.0204890154
2280.0,3.23289273928
2310.0,2.47313673882
2340.0,2.17652278457
2370.0,1.70865412093
2400.0,1.47060520822
2430.0,1.11870317898
2460.0,1.04148836223
2490.0,0.917873392808
2520.0,1.05160424829
2550.0,1.57005530312
2580.0,2.15579926203
2610.0,1.63691641698
2640.0,1.05611990379
2670.0,1.10152106728
2700.0,1.36414189259
2730.0,1.09826632525
2760.0,1.28928168844
2790.0,1.12503085719
2820.0,1.08991117679
2850.0,1.15383208678
2880.0,0.75220625417
2910.0,0.626727589966
2940.0,-0.101879434238
2970.0,-0.0984732552073
3000.0,0.388270967118
3030.0,0.312176242237
3060.0,0.246275933937
3090.0,0.572475438049
3120.0,0.583830435323
3150.0,0.305901202527
3180.0,0.253117205319
3210.0,0.878866514067
3240.0,0.945380020989
3270.0,1.29971582279
3300.0,1.76209706735
3330.0,2.59012715651
3360.0,2.53911136398
3390.0,2.61371238674
3420.0,2.66997245545
3450.0,2.54005164228
3480.0,2.91179593395
3510.0,2.744126834
3540.0,2.73334971827
3570.0,2.6761583257
3600.0,2.6337616162
3630.0,2.2946781748
3660.0,2.38688554835
3690.0,2.07610210827
3720.0,1.21757235015
3750.0,1.81961169058
3780.0,1.54380260972
3810.0,1.46034633383
3840.0,1.38599982218
3870.0,1.28633015703
3900.0,0.958896834245
3930.0,0.614150058464
3960.0,0.63065626705
3990.0,0.791972433902
4020.0,0.213227371565
4050.0,0.0797308585457
4080.0,0.335612266067
4110.0,0.339195559606
4140.0,0.123436581238
4170.0,0.159052418654
4200.0,0.823738574902
4230.0,0.961073736289
4260.0,0.976598354284
4290.0,0.875319033661
4320.0,1.5078648589
4350.0,0.678353913392
4380.0,0.693095164978
4410.0,0.800121578596
4440.0,0.827792146178
4470.0,0.622949178482
4500.0,0.532349045678
4530.0,0.43113396315
4560.0,0.358304852858
4590.0,0.359454264729
4620.0,0.563795603549
4650.0,0.449150493143
4680.0,0.513716436679
4710.0,0.980535368319
4740.0,1.35208604668
4770.0,1.72928115033
4800.0,1.84585269615
4830.0,2.20450965749
4860.0,1.97621263843
4890.0,1.96607513271
4920.0,2.12995279125
4950.0,2.58074452534
4980.0,2.11681617594
5010.0,2.20758937885
5040.0,2.05983822028
5070.0,1.25588681455
5100.0,1.60759984304
5130.0,1.23417588664
5160.0,1.67879218223
5190.0,1.47426479092
5220.0,1.6321891366
5250.0,1.54892300574
5280.0,1.84403781113
5310.0,1.5656067712
5340.0,1.15130274019
5370.0,1.41741301902
5400.0,0.947655246066
5430.0,1.00069748091
5460.0,0.475382664603
5490.0,0.880434890519
5520.0,0.447891628934
5550.0,0.886919651778
5580.0,0.688773005343
5610.0,0.396569600231
5640.0,0.346130533588
5670.0,0.374641693991
5700.0,0.414821555517
5730.0,0.742889662513
5760.0,0.764407881383
5790.0,1.07821297415
5820.0,1.30588589898
5850.0,1.17383811046
5880.0,1.79966716873
5910.0,2.37053884703
5940.0,1.7488442679
5970.0,1.51212709439
6000.0,2.06132735333
6030.0,2.23759613818
6060.0,1.79434208663
6090.0,1.80121424436
6120.0,2.03322671046
6150.0,2.50596796294
6180.0,2.43848493081
6210.0,3.05013316843
6240.0,2.43387333651
6270.0,3.30569523082
6300.0,3.16176021536
6330.0,2.86968252336
6360.0,3.01414877369
6390.0,3.32881545654
6420.0,4.13966387801
6450.0,4.77849708627
6480.0,4.12760701022
6510.0,5.51174033992
6540.0,4.53410244352
6570.0,2.85241540009
6600.0,2.39092952201
6630.0,2.38582797918
6660.0,2.05994315529
6690.0,1.47466560414
6720.0,1.32071240636
6750.0,1.03378950668
6780.0,1.14993449098
6810.0,1.15811529419
6840.0,1.16063120894
6870.0,0.971414353331
6900.0,1.10525645425
6930.0,0.738598998367
6960.0,0.78515559147
6990.0,0.452599616641
7020.0,0.579113835598
7050.0,0.373562828415
7080.0,0.363617032767
7110.0,0.438028940671
7140.0,0.749519865449
7170.0,0.61225613835
7200.0,1.2260859271
7230.0,0.825335769318
7260.0,1.12840999324
7290.0,0.662796678816
7320.0,0.665339641412
7350.0,0.66062556274
7380.0,0.7236557479
7410.0,0.566755914989
7440.0,0.733846777175
7470.0,1.08890019291
7500.0,0.85684276475
7530.0,0.737693162596
7560.0,1.21668454237
7590.0,1.46799721898
7620.0,1.9258236836
7650.0,2.57813849689
7680.0,3.23552744961
7710.0,2.95867563346
7740.0,2.89038630132
7770.0,2.80100710643
7800.0,2.43804427805
7830.0,2.74269467854
7860.0,2.93843708128
7890.0,2.74458845336
7920.0,2.89710259645
7950.0,2.55127661602
7980.0,2.16224506518
8010.0,1.91797501913
8040.0,1.63513523845
8070.0,1.5991983315
8100.0,1.62091923202
8130.0,1.50363030829
8160.0,1.92708203903
8190.0,1.3802799136
8220.0,1.79829895619
8250.0,2.52475591868
8280.0,1.61256971302
8310.0,1.65798078692
8340.0,2.23783899049
8370.0,1.86013004144
8400.0,2.08216293149
8430.0,2.32975565772
8460.0,2.0486247564
8490.0,1.65745858262
8520.0,1.73224950831
8550.0,1.21765864525
8580.0,1.26612240863
8610.0,1.0026997975
8640.0,1.33485197678
8670.0,1.13899202662
8700.0,0.673883629682
8730.0,0.51401062537
8760.0,0.351772057105
8790.0,0.337206695473
8820.0,0.41117209908
8850.0,0.40174167441
8880.0,0.774372609436
8910.0,1.38475428371
8940.0,1.57619939307
8970.0,1.7178549398
9000.0,1.55106825842
9030.0,1.84262293679
9060.0,2.45847760845
9090.0,2.84785465324
9120.0,3.13923754605
9150.0,5.27635017474
9180.0,4.56203033198
9210.0,3.78519049391
9240.0,3.155339633
9270.0,3.34662077698
9300.0,2.96598642231
9330.0,2.97038329276
9360.0,2.93933767114
9390.0,3.01328768898
9420.0,2.73967723297
9450.0,2.66913251898
9480.0,2.3348551145
9510.0,1.77257381446
9540.0,1.80133645895
9570.0,1.58240577224
9600.0,1.24916976498
9630.0,1.41630523732
9660.0,1.40322204064
9690.0,1.92225471033
9720.0,2.13997783427
9750.0,3.91437862595
9780.0,4.38602511659
9810.0,4.57654869015
9840.0,5.05574684737
9870.0,4.9039791694
9900.0,5.35162028516
9930.0,5.05912829709
9960.0,5.22901215914
9990.0,4.62108596495
10020.0,3.52818821416
10050.0,4.27844598734
10080.0,3.77732184096
10110.0,4.11585397829
10140.0,4.35821955433
10170.0,3.79029419957
10200.0,3.39027750616
10230.0,2.90300807676
10260.0,2.5906902166
10290.0,2.52231253879
10320.0,1.81035384819
10350.0,1.17519125114
