Time,Wind
0.0,-0.153534428622
30.0,-0.172564323141
60.0,-0.753869034638
90.0,-0.12097713497
120.0,0.0965348139424
150.0,0.598671001852
180.0,0.878600547284
210.0,1.23117878785
240.0,1.03249520281
270.0,1.55067479968
300.0,1.3548590539
330.0,1.2521626364
360.0,1.0774330697
390.0,0.882149569125
420.0,0.884255872554
450.0,0.68583046393
480.0,0.60892505916
510.0,1.12433947066
540.0,1.00805286876
570.0,0.750528664018
600.0,1.38697370726
630.0,1.70559946421
660.0,1.90178969334
690.0,1.81663390968
720.0,1.77069236124
750.0,2.1203808842
780.0,2.14616734254
810.0,2.20535662998
840.0,2.25165273506
870.0,2.08375119309
900.0,1.93315301119
930.0,1.52774070992
960.0,1.34319907798
990.0,1.41318209574
1020.0,1.41664182026
1050.0,1.30080485985
1080.0,1.13153242399
1110.0,1.0908880933
1140.0,1.22779433418
1170.0,1.34792102154
1200.0,1.00426643764
1230.0,1.12352180113
1260.0,2.03517919372
1290.0,2.83614820252
1320.0,2.47645714993
1350.0,1.97748563867
1380.0,1.57076905732
1410.0,1.14773466835
1440.0,0.78931634517
1470.0,0.725676557594
1500.0,0.67487899833
1530.0,0.320847387447
1560.0,0.778061345506
1590.0,0.790839409449
1620.0,0.360487551344
1650.0,0.791374317828
1680.0,0.392916563893
1710.0,0.64339398852
1740.0,0.498825888241
1770.0,0.442426707588
1800.0,0.987874865758
1830.0,1.50483850159
1860.0,1.74941229153
1890.0,1.83298493562
1920.0,1.99725448128
1950.0,2.34834768122
1980.0,2.30758747425
2010.0,2.1809011343
2040.0,2.47386917268
2070.0,2.88958248773
2100.0,2.64284081542
2130.0,2.64889346276
2160.0,2.62311442825
2190.0,2.76364041841
2220.0,2.6171741624
2250.0,3.18571257659
2280.0,4.6307798351
2310.0,4.55427951938
2340.0,4.97415249368
2370.0,5.02074169587
2400.0,4.7474069818
2430.0,5.20666097691
2460.0,5.12625685461
2490.0,5.39366416988
2520.0,5.35617114973
2550.0,5.47266917765
2580.0,5.44147828635
2610.0,5.50253075321
2640.0,5.43181243174
2670.0,5.38614243884
2700.0,4.98958962876
2730.0,5.12979517086
2760.0,3.34998482523
2790.0,2.04706367724
2820.0,1.84286691117
2850.0,1.79913295838
2880.0,2.11057353306
2910.0,2.36221537805
2940.0,2.23609798529
2970.0,1.56433377896
3000.0,1.88296214294
3030.0,1.40910849641
3060.0,1.05697999813
3090.0,1.02698946596
3120.0,1.19524048223
3150.0,1.64305263883
3180.0,2.50651510508
3210.0,1.82534286769
3240.0,2.04884194952
3270.0,1.80236205162
3300.0,2.14927210682
3330.0,2.45014550169
3360.0,3.15368356712
3390.0,4.24702427877
3420.0,5.2479454201
3450.0,5.27616862682
3480.0,4.69921672602
3510.0,4.15893845762
3540.0,4.14106709083
3570.0,4.08402647082
3600.0,3.93573289411
3630.0,4.89404747617
3660.0,5.54607244891
3690.0,6.20227908411
3720.0,5.68333368913
3750.0,5.94031828323
3780.0,4.78226005668
3810.0,5.85599627829
3840.0,5.65328614386
3870.0,5.19764642208
3900.0,4.00145782873
3930.0,3.77431403585
3960.0,2.40857779752
3990.0,1.5508221991
4020.0,1.29564610549
4050.0,1.56627282092
4080.0,1.99948521243
4110.0,2.69674271031
4140.0,2.61140312444
4170.0,3.82865208502
4200.0,3.98184287379
4230.0,3.10096625015
4260.0,2.45329025934
4290.0,2.67484589371
4320.0,2.56655186073
4350.0,1.37274130323
4380.0,1.35670394335
4410.0,1.02523100871
4440.0,0.825191718778
4470.0,1.31990197876
4500.0,1.48187233789
4530.0,2.36443906206
4560.0,1.94746429375
4590.0,2.88717931797
4620.0,1.89025137725
4650.0,1.61288686466
4680.0,1.41352106874
4710.0,1.28195400231
4740.0,1.6082694004
4770.0,1.75103720971
4800.0,2.31665870144
4830.0,2.41030196105
4860.0,2.63044200539
4890.0,3.01427103946
4920.0,3.77579657481
4950.0,3.19697613281
4980.0,3.84466950189
5010.0,3.14941343761
5040.0,2.69377599749
5070.0,2.47094257517
5100.0,2.40623133988
5130.0,1.96189414676
5160.0,1.92097947879
5190.0,1.81467114262
5220.0,1.32833166533
5250.0,1.53459016817
5280.0,1.78458691242
5310.0,1.32706169255
5340.0,1.84318664978
5370.0,1.37493724039
5400.0,1.34639768034
5430.0,1.17939637527
5460.0,1.07225967689
5490.0,1.00805600716
5520.0,1.33997790163
5550.0,1.74231410353
5580.0,2.05009248589
5610.0,1.83774056177
5640.0,1.59679016142
5670.0,1.22568811399
5700.0,1.23928959782
5730.0,1.10685048513
5760.0,1.37915014243
5790.0,1.39808557532
5820.0,1.78971576552
5850.0,1.35795657687
5880.0,1.33862132283
5910.0,1.42205462725
5940.0,1.53116101713
5970.0,1.40449103433
6000.0,2.18220960327
6030.0,1.85549512998
6060.0,1.72703899148
6090.0,1.49307827845
6120.0,1.16377912903
6150.0,1.24200975603
6180.0,1.01179374321
6210.0,1.4982407432
6240.0,1.43726204287
6270.0,1.83137894865
6300.0,2.05808698659
6330.0,2.27874555381
6360.0,2.48209547705
6390.0,2.6639130286
6420.0,2.37494193697
6450.0,2.89048507909
6480.0,2.83776627572
6510.0,2.84984003563
6540.0,2.61678424847
6570.0,2.83447435854
6600.0,2.23444634726
6630.0,2.18069641467
6660.0,1.98530739235
6690.0,1.85100769898
6720.0,1.89662547098
6750.0,2.02099122783
6780.0,1.34864878438
6810.0,1.77230572684
6840.0,1.54420771104
6870.0,2.00189714021
6900.0,2.60057398158
6930.0,2.13145584805
6960.0,3.52510411354
6990.0,3.19991322312
7020.0,2.4696149625
7050.0,1.81804425763
7080.0,1.379846539
7110.0,1.86464641934
7140.0,1.82502676407
7170.0,2.08876924895
7200.0,4.60284738381
7230.0,2.66864157092
7260.0,2.67327766252
7290.0,2.34802281426
7320.0,2.17961523738
7350.0,1.73517153065
7380.0,1.16600413549
7410.0,1.23476734268
7440.0,1.16546632831
7470.0,1.4925961882
7500.0,1.61987597806
7530.0,1.2880229805
7560.0,1.53917119589
7590.0,1.48129944303
7620.0,1.22174403436
7650.0,1.41103596578
7680.0,1.58642643415
7710.0,1.64677625372
7740.0,1.497086192
7770.0,1.95803263125
7800.0,2.08173508504
7830.0,2.40482926358
7860.0,2.42989312532
7890.0,2.27390351787
7920.0,2.43756810919
7950.0,1.96967054431
7980.0,2.61540357296
8010.0,2.07750428312
8040.0,2.49569889901
8070.0,2.11082634895
8100.0,1.96991357054
8130.0,2.12345707483
8160.0,1.75268285906
8190.0,3.25287894913
8220.0,3.08414157542
8250.0,3.35761511775
8280.0,2.39819172427
8310.0,1.96031341411
8340.0,1.22713600335
8370.0,0.975508088656
8400.0,0.83184281048
8430.0,0.602700780521
8460.0,1.10860613422
8490.0,1.52155062854
8520.0,1.90305010366
8550.0,2.13186157421
8580.0,2.15846842576
8610.0,2.67295379136
8640.0,4.23359167526
8670.0,3.85896751015
8700.0,3.41804604533
8730.0,3.01882091184
8760.0,2.40975397242
8790.0,1.77614948618
8820.0,2.33074848398
8850.0,3.13692673367
8880.0,2.96086501645
8910.0,4.24058813904
8940.0,4.55839813163
8970.0,3.82713724581
9000.0,4.06140748885
9030.0,4.74125642229
9060.0,3.8444684962
9090.0,2.74566858683
9120.0,2.63275265229
9150.0,2.90772312314
9180.0,2.97529612239
9210.0,3.22276199321
9240.0,3.65377167299
9270.0,2.85195852891
9300.0,2.79780372729
9330.0,2.62594651772
9360.0,2.3289547492
9390.0,2.15630281335
9420.0,1.82883608002
9450.0,1.46401264806
9480.0,1.80055005194
9510.0,1.4845371685
9540.0,1.37924373411
9570.0,1.30180410751
9600.0,1.27605434337
9630.0,0.926119243319
9660.0,0.54220245069
9690.0,0.216435670714
9720.0,-0.0596816548446
9750.0,-0.174446539335
9780.0,-0.350971579474
9810.0,-0.277350297397
9840.0,0.047313752305
9870.0,0.0156953326242
9900.0,0.380142760572
9930.0,0.32490158299
9960.0,0.478841948562
9990.0,0.509525170782
10020.0,0.429559008988
10050.0,0.373847544467
10080.0,0.21607571777
10110.0,0.115515856789
10140.0,-0.166301724185
10170.0,-0.443778026955
10200.0,-0.590456452498
10230.0,-0.652099402847
10260.0,-0.726056730332
10290.0,-0.842002090595
10320.0,-0.569923001814
10350.0,-0.0989147425898
10380.0,-0.128292489174
10410.0,-0.0856439357228
10440.0,0.562741302051
10470.0,0.504743491988
10500.0,1.11742717972
10530.0,1.38087325017
10560.0,1.7449229614
10590.0,2.03365015074
10620.0,2.23729472895
10650.0,2.01356707761
10680.0,2.13531651884
10710.0,1.73800218164
10740.0,2.02032654442
10770.0,1.83235268566
10800.0,1.76175577782
10830.0,1.67612011828
10860.0,1.49010221954
10890.0,1.5964753665
10920.0,1.64993081822
10950.0,1.1700171963
10980.0,0.947372979516
11010.0,1.0393907679
11040.0,0.91046290905
11070.0,0.848206845222
11100.0,0.376299410861
11130.0,0.696309494195
11160.0,0.63060556102
11190.0,0.688958749461
11220.0,0.84013549402
11250.0,0.804404806427
11280.0,0.674626782292
11310.0,0.732282562871
11340.0,0.99617899276
11370.0,1.03596124054
11400.0,1.55551837968
11430.0,1.93560693195
11460.0,1.43959655558
11490.0,1.41532655957
11520.0,1.30449171926
11550.0,0.994473523342
11580.0,1.42759742083
11610.0,1.61743296235
11640.0,1.52616634683
11670.0,1.66334869722
11700.0,1.32483450469
11730.0,1.09964842889
11760.0,0.881412043082
11790.0,0.686581061267
11820.0,0.85658540359
11850.0,1.11479023916
11880.0,1.6988284308
11910.0,2.08584293743
11940.0,2.15847172312
11970.0,2.61887343214
12000.0,2.82552556153
12030.0,3.43655568321
12060.0,2.86570169928
12090.0,3.16774255321
12120.0,3.01611974322
12150.0,2.8934582026
12180.0,2.90978493723
12210.0,3.02722293189
12240.0,2.77781148797
12270.0,2.53979315995
12300.0,2.63711298495
12330.0,2.71932266168
12360.0,2.67007814837
12390.0,2.31923873796
12420.0,2.12357795625
12450.0,1.86467314031
12480.0,1.37681612547
12510.0,0.951402334836
12540.0,1.01244904473
12570.0,1.33279857442
12600.0,0.938871240313
12630.0,0.932058589985
12660.0,1.03369157802
12690.0,1.38640102786
12720.0,1.49885101522
12750.0,2.35834541493
12780.0,2.75661088783
12810.0,2.38593997322
12840.0,1.52808002784
12870.0,1.63490288769
12900.0,0.841882827185
12930.0,1.58529706327
12960.0,1.37097870726
12990.0,0.916476556436
13020.0,0.778916655424
13050.0,0.629330241463
13080.0,0.907481891927
13110.0,0.731255941955
13140.0,0.637504458381
13170.0,0.673484248869
13200.0,0.600875258813
13230.0,0.683904497284
13260.0,0.0688361489873
13290.0,0.200890223581
13320.0,0.330479420566
13350.0,0.539224949773
13380.0,0.569720870081
13410.0,0.78896922046
13440.0,0.550217410958
13470.0,0.965504184946
13500.0,1.680712476
13530.0,1.63615804351
13560.0,1.75966953254
13590.0,2.18774889821
13620.0,2.14424168741
13650.0,2.42729650944
13680.0,2.53768385502
13710.0,2.59980820252
13740.0,2.37111918284
13770.0,2.50078357916
13800.0,2.43634282957
13830.0,1.94539011992
13860.0,1.60306455471
13890.0,1.5759968388
13920.0,1.47767486163
13950.0,1.69386429541
13980.0,1.32435183897
14010.0,1.20690409367
14040.0,0.976644911838
14070.0,0.801750083333
14100.0,1.04996370755
14130.0,1.05315552253
14160.0,1.40972548654
14190.0,1.41780029976
14220.0,1.77700480942
14250.0,1.63160166751
14280.0,1.49563153575
14310.0,1.41672910649
14340.0,1.62842935861
14370.0,1.55986901011
14400.0,1.76772370916
14430.0,2.03055377145
14460.0,3.11694532196
14490.0,1.58167332528
14520.0,1.73496566333
14550.0,1.33869857868
14580.0,0.926590853167
14610.0,0.889333319475
14640.0,1.05808118417
14670.0,0.7493696286
14700.0,0.745482343071
14730.0,1.07726764662
14760.0,1.00126170664
14790.0,0.359149494027
14820.0,0.352639792539
14850.0,0.198247712772
14880.0,0.275931188887
14910.0,0.306552524918
14940.0,0.843060958859
14970.0,1.18137796575
15000.0,1.64876963025
15030.0,2.1584921333
15060.0,2.07096671057
15090.0,1.90624815406
15120.0,2.40141653066
15150.0,2.3223242562
15180.0,2.79109424461
15210.0,2.63820177899
15240.0,2.27557938808
15270.0,1.95653092232
15300.0,1.96706318984
15330.0,0.924024843128
15360.0,1.11325825062
15390.0,0.929859625984
15420.0,0.722569416067
15450.0,0.561061012416
15480.0,0.882856555257
15510.0,1.00143672168
15540.0,0.814186242449
15570.0,1.05686689252
15600.0,1.02281699535
15630.0,0.853862347096
15660.0,1.08227735874
15690.0,1.1709028143
15720.0,1.36000302425
15750.0,1.67390759618
15780.0,2.44652936905
15810.0,2.5715093592
15840.0,2.98954698253
15870.0,2.0986870858
15900.0,2.83260780656
15930.0,2.19796932263
15960.0,1.37335597314
15990.0,1.31776394784
16020.0,1.09374837306
16050.0,1.2629952746
16080.0,1.24189249651
16110.0,1.12327270096
16140.0,1.17182061072
16170.0,1.27796487308
16200.0,1.36300644357
16230.0,1.2037331825
16260.0,1.33633927799
16290.0,1.57589318956
16320.0,1.91564161517
16350.0,1.49581014492
16380.0,1.71628566206
16410.0,1.65661020896
16440.0,1.89547474005
16470.0,2.15758014825
16500.0,2.02749841199
16530.0,1.75292871541
16560.0,1.65382429039
16590.0,1.81032252952
16620.0,1.57072049832
16650.0,1.10028677674
16680.0,0.693368098187
16710.0,1.22426885293
16740.0,0.793879283999
16770.0,0.692801138749
16800.0,0.804850168627
16830.0,0.638268091482
16860.0,0.729570059529
16890.0,0.735877594652
16920.0,0.907165824157
16950.0,1.03984826256
16980.0,0.784095955697
17010.0,0.538836412447
17040.0,0.441116331039
17070.0,0.753066075615
17100.0,0.809150202146
17130.0,0.760623149069
17160.0,1.32602490252
17190.0,1.79687866484
17220.0,2.0013236545
17250.0,1.2269819193
17280.0,1.51627930985
17310.0,1.57673404962
17340.0,1.43731140029
17370.0,1.47376833801
17400.0,1.76265205813
17430.0,2.02021671766
17460.0,1.22088747253
17490.0,1.80195968497
17520.0,1.39137235008
17550.0,1.84059266416
17580.0,1.50543924468
17610.0,1.38437098609
17640.0,1.58559634144
17670.0,1.89050498465
17700.0,2.2207289939
17730.0,2.35622715038
17760.0,2.13156488353
