Time,DNI,Temp
0.0,0.0,-22.8998512962
30.0,0.0,-30.0022187931
60.0,0.0,-33.8056167864
90.0,0.0,-33.6271604586
120.0,0.0,-33.8199639723
150.0,0.0,-27.7835826551
180.0,0.0,-26.2861080101
210.0,0.0,-20.9128591081
240.0,0.0,-16.519976742
270.0,0.0,-8.39382514104
300.0,0.0,-2.78080853353
330.0,0.0,2.39649218205
360.0,0.0,11.3621426547
390.0,0.0,16.747481137
420.0,-17.3276400041,11.4692170078
450.0,0.0,26.6382731209
480.0,0.0,30.9973028536
510.0,0.0,32.8529271441
540.0,0.0,34.4929395371
570.0,0.0,39.4489404998
600.0,0.0,37.5500780545
630.0,0.0,37.2248423627
660.0,0.0,34.8507229986
690.0,0.0,36.4405919364
720.0,0.0,38.0179069791
750.0,0.0,33.605121513
780.0,0.0,27.8319302375
810.0,0.0,26.696922562
840.0,0.0,23.7497009792
870.0,0.0,24.0625217705
900.0,0.0,23.9160123287
930.0,0.0,22.485415617
960.0,0.0,19.6553098312
990.0,243.103841634,24.3564346599
1020.0,0.0,17.6251060724
1050.0,0.0,15.5375846652
1080.0,0.0,15.6061911076
1110.0,0.0,12.2885636988
1140.0,0.0,8.73028819876
1170.0,0.0,4.71595516382
1200.0,0.0,-0.539914089251
1230.0,0.0,-2.64763435054
1260.0,0.0,-3.88251713284
1290.0,0.0,-7.50028761724
1320.0,0.0,-8.9357782433
1350.0,0.0,-8.32511073534
1380.0,0.0,-4.00519010932
1410.0,0.0,-5.67419793628
1440.0,0.0,-3.06855969948
1470.0,0.0,-5.00197365548
1500.0,0.0,-2.78335636507
1530.0,0.0,-4.22908038839
1560.0,0.0,0.207858148738
1590.0,0.0,2.64531873798
1620.0,0.0,8.61099321383
1650.0,0.0,10.3536163016
1680.0,0.0,11.473484746
1710.0,0.0,12.9682566695
1740.0,0.0,13.3916088022
1770.0,0.0,13.0564189045
1800.0,0.0,13.359817282
1830.0,0.0,14.6291028836
1860.0,378.565733553,13.2979398694
1890.0,0.0,14.553815516
1920.0,0.0,15.8275075253
1950.0,0.0,16.7543931076
1980.0,0.0,16.1193128372
2010.0,0.0,17.7643421939
2040.0,158.771582874,26.4826616431
2070.0,48.9192987631,27.0167247701
2100.0,0.0,24.3454293842
2130.0,0.0,28.4957196555
2160.0,0.0,31.0124565245
2190.0,0.0,33.0995198226
2220.0,185.735286942,31.138208598
2250.0,317.844232372,31.3809006655
2280.0,355.645583628,31.4104615286
2310.0,277.702826719,31.629804502
2340.0,90.0388681966,29.6470884897
2370.0,89.7912873155,28.7861412922
2400.0,354.322868962,30.9138356841
2430.0,553.25659216,34.6418423497
2460.0,0.0,27.3762977832
2490.0,0.0,23.7857016728
2520.0,0.0,27.603926087
2550.0,0.0,23.0382861208
2580.0,0.0,23.2099412922
2610.0,0.0,19.1336511702
2640.0,0.0,14.6767551988
2670.0,0.0,9.89229756663
2700.0,0.0,6.69896627014
2730.0,0.0,-0.592951672487
2760.0,0.0,-4.07865358863
2790.0,0.0,-7.76216393429
2820.0,0.0,-10.3414352898
2850.0,0.0,-14.0203585239
2880.0,0.0,-15.3180398087
2910.0,0.0,-16.2552196992
2940.0,0.0,-14.3159745774
2970.0,0.0,-14.1206696459
3000.0,0.0,-11.0016780977
3030.0,0.0,-7.20012033344
3060.0,0.0,-1.22423431524
3090.0,0.0,1.67116860242
3120.0,0.0,3.13018798369
3150.0,0.0,5.56011358628
3180.0,0.0,7.01495598764
3210.0,0.0,10.0939081208
3240.0,0.0,14.9270951284
3270.0,0.0,19.1197208541
3300.0,472.384407527,24.4895525782
3330.0,0.0,28.3762161044
3360.0,0.0,31.3295222883
3390.0,0.0,34.5172571248
3420.0,0.0,35.0038718904
3450.0,112.35416165,37.9790218423
3480.0,19.4786614382,38.7983581637
3510.0,-116.021388198,40.877394627
3540.0,0.0,42.9509219349
3570.0,0.0,41.0996656771
3600.0,0.0,40.2823048068
3630.0,0.0,36.3612724948
3660.0,-0.944027162249,41.9076171719
3690.0,81.1752147759,41.1772914782
3720.0,22.0479105319,40.0895944577
3750.0,107.96489498,42.0497168052
3780.0,0.0,31.8174928782
3810.0,0.0,29.1238308225
3840.0,0.0,28.8385006519
3870.0,-54.6535444261,38.5170816868
3900.0,0.0,23.5091941771
3930.0,0.0,18.4051699515
3960.0,0.0,11.7632550617
3990.0,0.0,7.3295760798
4020.0,0.0,-0.567869726022
