Time,Wind
0.0,1.50214054367
30.0,1.33695982607
60.0,1.29484230169
90.0,1.72422377154
120.0,1.8322140287
150.0,3.0785099554
180.0,1.88808894251
210.0,1.62925438092
240.0,1.78664735243
270.0,1.4897398239
300.0,1.74723416856
330.0,1.70900393144
360.0,1.94047904446
390.0,1.99981743894
420.0,1.89107302137
450.0,1.98286763499
480.0,1.92267174957
510.0,2.50979616061
540.0,3.14861879825
570.0,3.66095273819
600.0,3.78068892548
630.0,3.83539185507
660.0,3.03493574119
690.0,3.33716537529
720.0,3.70624584978
750.0,3.41375716981
780.0,3.67628993159
810.0,2.86824641718
840.0,2.39861069194
870.0,2.04622738291
900.0,2.2069764433
930.0,1.71720739471
960.0,1.70311660631
990.0,2.26827876504
1020.0,2.08443370767
1050.0,1.2792298349
1080.0,1.35116684055
1110.0,1.00242005156
1140.0,1.13056396494
1170.0,0.663656576479
1200.0,0.50460362157
1230.0,0.674169930725
1260.0,0.922176074045
1290.0,1.14514892753
1320.0,1.20751640032
1350.0,1.66769092404
1380.0,1.54546271434
1410.0,1.77370826341
1440.0,1.45990861548
1470.0,1.24704404257
1500.0,0.888580425518
1530.0,0.734015551336
1560.0,0.761455303192
1590.0,1.10558735395
1620.0,0.704425107181
1650.0,0.453945322072
1680.0,0.528377330829
1710.0,0.630390333696
1740.0,0.0949551903712
1770.0,0.38008415523
1800.0,0.185266565754
1830.0,-0.145754371732
1860.0,-0.184837690754
1890.0,0.40451422572
1920.0,0.085492476687
1950.0,0.415096624544
1980.0,0.51773200366
2010.0,0.530198958999
2040.0,0.933690581247
2070.0,1.07170080837
2100.0,0.870024085802
2130.0,1.06548641468
2160.0,0.726029734702
2190.0,0.703039876932
2220.0,0.459917501239
2250.0,0.721711749625
2280.0,1.00061324907
2310.0,0.659459128017
2340.0,0.521228659572
2370.0,0.624925250162
2400.0,0.737562359671
2430.0,0.601960175085
2460.0,0.792439358916
2490.0,0.590551020281
2520.0,0.175561173563
2550.0,0.229048211988
2580.0,-0.029326424939
2610.0,-0.0515540747107
2640.0,0.560962949964
2670.0,0.668388447626
2700.0,0.706202614716
2730.0,0.752066439824
2760.0,0.477617813309
2790.0,0.169750867843
2820.0,0.37172228688
2850.0,0.360727830974
2880.0,0.767694475198
2910.0,0.336086137521
2940.0,0.683704895317
2970.0,0.712599943429
3000.0,0.822324076221
3030.0,0.363216541726
3060.0,0.507338735102
3090.0,-0.237773516434
3120.0,-0.772538551069
3150.0,-0.804494642471
3180.0,-0.699904545258
3210.0,-0.0241445524279
3240.0,0.391864386675
3270.0,0.729384248671
3300.0,0.97589918191
3330.0,1.4758157124
3360.0,1.65952380541
3390.0,1.82667637732
3420.0,1.96951258292
3450.0,1.79609033764
3480.0,1.99480882259
3510.0,2.37109527846
3540.0,2.46648534883
3570.0,2.96168962545
3600.0,2.79402958398
3630.0,3.13486031341
3660.0,2.80186994073
3690.0,2.67207715607
3720.0,2.51385495466
3750.0,3.25082834447
3780.0,2.48127654232
3810.0,2.51893314521
3840.0,2.89379457358
3870.0,2.2677329696
3900.0,1.75139193275
3930.0,1.31180930619
3960.0,1.32163353755
3990.0,1.19472825003
4020.0,1.67843181514
4050.0,1.33353714434
4080.0,1.10652139479
4110.0,1.20479314179
4140.0,1.4608737589
