Time,DNI,Temp
0.0,0.0,-20.1879411205
30.0,0.0,-23.8529418026
60.0,0.0,-27.5715776254
90.0,0.0,-29.2761217774
120.0,0.0,-32.3474562402
150.0,0.0,-31.7877508256
180.0,0.0,-33.7456383836
210.0,0.0,-33.7202870551
240.0,0.0,-33.6817328983
270.0,0.0,-32.6728702756
300.0,0.0,-28.7916667605
330.0,0.0,-24.6015170014
360.0,0.0,-20.6638506906
390.0,0.0,-16.4554096517
420.0,44.2124723771,-7.83145914244
450.0,0.0,-9.35511745223
480.0,0.0,-6.7920227619
510.0,0.0,0.437615558329
540.0,0.0,7.36749030016
570.0,0.0,16.27032015
600.0,0.0,18.7562942647
630.0,0.0,22.7068910851
660.0,0.0,24.4042002953
690.0,0.0,27.4739258647
720.0,0.0,29.0280120431
750.0,0.0,32.122690995
780.0,0.0,37.1344304366
810.0,0.0,40.5925431439
840.0,0.0,46.0155391369
870.0,0.0,51.0039725612
900.0,0.0,51.2563099022
930.0,0.0,52.6742600619
960.0,0.0,49.665298901
990.0,73.4491321576,5.99815325766
1020.0,0.0,45.7415165664
1050.0,0.0,42.3090790454
1080.0,0.0,37.2923411916
1110.0,0.0,32.8657543562
1140.0,0.0,25.7054564249
1170.0,0.0,19.0456417524
1200.0,0.0,10.4502776726
1230.0,0.0,1.22182978189
1260.0,0.0,-3.28266277048
1290.0,0.0,-8.81674823159
1320.0,0.0,-13.7309534924
1350.0,0.0,-13.7223085639
1380.0,0.0,-15.0930364041
1410.0,0.0,-16.121442656
1440.0,0.0,-16.4403740587
1470.0,0.0,-16.6007648741
1500.0,0.0,-18.2915370426
1530.0,0.0,-18.5172225559
1560.0,0.0,-15.9341491709
1590.0,0.0,-16.1382343641
1620.0,0.0,-12.9580942749
1650.0,0.0,-10.4291311861
1680.0,0.0,-4.01794666353
1710.0,0.0,-2.28455921918
1740.0,0.0,1.66303957118
1770.0,0.0,7.21801106451
1800.0,0.0,13.3773064819
1830.0,0.0,22.30834498
1860.0,18.9660618421,-2.88956974625
1890.0,0.0,33.8562775833
1920.0,0.0,38.4235402027
1950.0,0.0,41.9700577966
1980.0,0.0,44.3614899932
2010.0,0.0,45.971922751
2040.0,166.533706607,11.8057713588
