Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.8776866064976945,166.67283543615451,0.208,0.839101239269,1.14725899089,28.5982918624,2.81372064005,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.986663344415458,163.74755438479218,0.208,0.911719984687,0.953144227116,29.6586445698,1.95248050829,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.6996148077449105,159.1505098132854,0.208,1.00562919494,0.970153698676,26.9278909511,1.00592926404,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.222622253687592,153.75968212910408,0.208,0.765501859711,1.10016136889,30.1405310589,0.973066660015,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.440270568089594,147.9911553531676,0.208,0.923597218195,1.07921280726,30.8361686171,-0.0368532650229,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.297202406860093,142.03734702908324,0.208,0.847789339245,1.21649288811,25.4949370983,-0.17491537114,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.042286175691427,135.9968777767367,0.208,0.778061949314,1.07219592636,26.2991932798,0.22410832773,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.879875245319417,129.9274802175658,0.208,0.62907675479,1.02496487975,29.2473028918,-0.714010258558,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.87417228510282,123.86809704182986,0.208,0.206173069136,1.17295025202,29.9425160497,-1.01720639295,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.281832721398847,117.84899581212636,0.208,0.327700561451,0.99130385193,26.5641315198,-0.689204879303,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.594980012438561,111.89695353992559,0.208,0.0459404820105,1.03259253082,23.840915306,-0.223116977148,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.8528921746494635,106.03829925274098,0.208,0.270561223046,1.12312781496,22.4843968526,-0.264012058105,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.527458017799721,100.3010078910641,0.208,1.10095389137,1.07227526039,20.2176433461,-1.04009479837,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.932768596558557,94.71639444337548,0.208,1.3438130487,1.20445993517,19.0737760491,-1.59852134559,900.0
2020,1,1,7,0,1.1029426823874746,4.105571259661064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-8.73192530063129,89.3206751120557,0.208,1.74275983781,1.37680098381,15.843303942,-1.77590488754,900.0
2020,1,1,7,30,37.66364078441142,199.30958228089824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-8.75126162677547,84.15650655870094,0.208,1.83149760696,1.35032766631,15.0295032163,-1.12399235324,900.0
2020,1,1,8,0,79.51252924345141,419.9494640503589,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-9.581411622201434,79.27448766547862,0.208,2.22188291062,1.47640038476,11.5976723896,-0.460806378588,900.0
2020,1,1,8,30,88.49889503162665,0.0,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-8.718892603624278,74.7344667958214,0.208,2.34680552958,1.16540676115,12.5664674919,1.4579394955,900.0
2020,1,1,9,0,170.3776821045938,548.5424824342958,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-8.239722908297965,70.60629735346662,0.208,2.38591015419,1.37897007181,12.1121431072,3.65809948423,900.0
2020,1,1,9,30,200.7803106330177,595.515213370631,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-8.595291732604338,66.96942446838034,0.208,2.69874180028,1.56574546684,9.35328696854,6.09431420173,900.0
2020,1,1,10,0,209.90132662144754,267.42132307898015,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-9.644323387151275,63.91044386692201,0.208,3.14762145715,1.44716165135,6.10531258947,8.44058042606,900.0
2020,1,1,10,30,262.34350884491016,607.8265145212946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-8.948147586239443,61.517740419308566,0.208,3.00988926042,1.37197937658,6.54241900482,10.0469289405,900.0
