Time,DNI,Temp
0.0,0.0,-18.8884319804
30.0,0.0,-21.338834919
60.0,0.0,-23.9575743867
90.0,0.0,-24.0481040609
120.0,0.0,-26.9572312294
150.0,0.0,-26.2618315308
180.0,0.0,-22.3458405207
210.0,0.0,-18.8565926149
240.0,0.0,-12.0854328317
270.0,0.0,-8.10977884057
300.0,0.0,-3.81418814146
330.0,0.0,3.67657028334
360.0,0.0,13.9276777169
390.0,0.0,17.9893769696
420.0,-30.8243180011,17.7700500306
450.0,0.0,28.6817439274
480.0,0.0,31.8591980112
510.0,0.0,32.6795326338
540.0,0.0,35.1965370511
570.0,0.0,35.8214013712
600.0,0.0,34.7552315551
630.0,0.0,31.8505087052
660.0,0.0,31.9866514709
690.0,0.0,33.557485823
720.0,0.0,32.7569218283
750.0,0.0,33.4119252692
780.0,0.0,30.6039803687
810.0,0.0,32.3470994132
840.0,0.0,28.0575196265
870.0,0.0,25.8215732076
900.0,0.0,23.9852907846
930.0,0.0,21.5827728658
960.0,0.0,18.501379942
990.0,101.364078507,28.9002281798
1020.0,0.0,16.6638092856
1050.0,0.0,15.9078709262
1080.0,0.0,10.6875416674
1110.0,0.0,7.93286102541
1140.0,0.0,3.8032330285
1170.0,0.0,4.4266657327
1200.0,0.0,5.40943668894
1230.0,0.0,4.05081026955
1260.0,0.0,3.95658350427
1290.0,0.0,9.4033260514
1320.0,0.0,5.68372951606
1350.0,0.0,6.0243001971
1380.0,0.0,0.0624272298401
1410.0,0.0,-6.52777324635
1440.0,0.0,-15.706781813
1470.0,0.0,-19.896890395
1500.0,0.0,-23.6264186946
1530.0,0.0,-24.1268181984
1560.0,0.0,-28.3933393959
1590.0,0.0,-25.3993501911
1620.0,0.0,-20.491782401
1650.0,0.0,-17.8118831162
1680.0,0.0,-12.4496409066
1710.0,0.0,-9.86086718072
1740.0,0.0,-5.83504320121
1770.0,0.0,-2.02455066033
1800.0,0.0,2.4442656726
1830.0,0.0,5.57644058155
1860.0,253.562669914,18.9274544632
1890.0,0.0,13.2668387493
1920.0,0.0,17.0383861941
1950.0,0.0,19.3955375691
1980.0,0.0,21.2565727075
2010.0,0.0,24.2134064824
2040.0,-39.9449838267,31.3132076785
2070.0,-60.2266844738,32.2420272627
2100.0,0.0,30.3228535765
2130.0,0.0,33.1294496944
2160.0,0.0,36.084852281
2190.0,0.0,39.5453575507
2220.0,56.8464613361,33.4562359118
2250.0,-26.3067884726,36.5412867851
2280.0,-11.0763478197,32.0014569268
2310.0,41.7424635234,33.3416172624
2340.0,33.7577681838,29.8083146389
2370.0,3.26357543861,29.4034261139
2400.0,-24.7088134083,26.7120258118
2430.0,-52.0782212354,28.3184507576
2460.0,0.0,32.3597573158
2490.0,0.0,31.4741788199
2520.0,0.0,28.981607701
2550.0,0.0,29.7054814759
2580.0,0.0,22.3945277592
2610.0,0.0,19.7035330664
2640.0,0.0,14.900967198
2670.0,0.0,7.85131423634
2700.0,0.0,-0.00972709382871
2730.0,0.0,-4.82843841501
2760.0,0.0,-9.956239757
2790.0,0.0,-14.6452798298
2820.0,0.0,-18.6325491083
2850.0,0.0,-20.6992225315
2880.0,0.0,-23.8362023441
2910.0,0.0,-24.1716978105
2940.0,0.0,-22.4821015432
2970.0,0.0,-18.8288068404
3000.0,0.0,-18.6320582574
3030.0,0.0,-17.6892022864
3060.0,0.0,-13.7539428809
3090.0,0.0,-11.1999612656
3120.0,0.0,-7.34475145824
3150.0,0.0,-2.13463700776
3180.0,0.0,3.66007107241
3210.0,0.0,8.30856256915
3240.0,0.0,10.7375269999
3270.0,0.0,12.6796346551
3300.0,-141.067180258,16.9757019468
3330.0,0.0,17.6396658276
3360.0,0.0,22.0596854801
3390.0,0.0,26.3124674916
3420.0,0.0,31.9758794778
3450.0,-127.220744691,30.978383576
3480.0,-125.580432652,34.0980270972
3510.0,-118.587102524,35.9231866676
3540.0,0.0,34.6730859613
3570.0,0.0,32.0098497638
3600.0,0.0,32.977913122
3630.0,0.0,29.4581317465
3660.0,5.26590327425,34.8061519062
3690.0,-20.5713595608,40.5499536326
3720.0,-7.20008714351,39.0817182447
3750.0,160.1371828,34.6308135169
3780.0,0.0,25.8258732133
3810.0,0.0,23.4936175525
3840.0,0.0,25.3930530683
3870.0,110.275367246,27.2438042687
3900.0,0.0,20.6653638498
3930.0,0.0,17.4211765234
3960.0,0.0,17.9570844459
3990.0,0.0,15.7050405259
4020.0,0.0,12.2710520082
4050.0,0.0,10.1707638614
4080.0,0.0,7.39240254043
4110.0,0.0,0.824274848833
4140.0,0.0,-4.12649721653
4170.0,0.0,-9.50916956663
4200.0,0.0,-12.2912911482
4230.0,0.0,-12.4982248132
4260.0,0.0,-13.7098704076
4290.0,0.0,-15.6421399037
4320.0,0.0,-16.633190894
4350.0,0.0,-16.2168744749
4380.0,0.0,-16.2871314657
4410.0,0.0,-14.88381667
4440.0,0.0,-11.86474778
4470.0,0.0,-12.1638038923
4500.0,0.0,-8.05857287392
4530.0,0.0,-3.95938289976
4560.0,0.0,-0.353157563744
4590.0,0.0,7.09023514186
4620.0,0.0,15.2441981191
4650.0,0.0,19.8256758013
4680.0,0.0,26.2699455569
4710.0,0.0,28.6741305012
4740.0,171.890791967,17.3132940358
4770.0,0.0,34.1216201537
4800.0,0.0,34.8129845903
4830.0,0.0,34.7488980464
4860.0,203.096119417,24.8719628329
4890.0,49.2951032156,28.7910772196
4920.0,-37.0678227521,26.4667730466
4950.0,224.535223598,26.8267794033
4980.0,323.715455679,26.9349301203
5010.0,254.527585047,25.9996431831
5040.0,18.2120480629,26.2055987492
5070.0,28.7042032478,24.9395580924
5100.0,172.555560971,25.8962968702
5130.0,408.92037182,19.7433098663
5160.0,341.435136584,20.3573621231
5190.0,271.706487215,18.8224255667
5220.0,608.230072291,21.6677964596
5250.0,353.626575507,19.9250599698
5280.0,0.0,33.4189848515
5310.0,339.995788902,16.8959346085
5340.0,0.0,29.8256676483
5370.0,0.0,26.9964990959
5400.0,0.0,25.3822535694
5430.0,0.0,17.8465290331
5460.0,0.0,12.4511912834
5490.0,0.0,6.53525426498
5520.0,0.0,0.408457773407
5550.0,0.0,-3.99582807947
5580.0,0.0,-9.26198299437
5610.0,0.0,-14.2665609017
5640.0,0.0,-18.1603090476
5670.0,0.0,-22.1391095618
5700.0,0.0,-24.4209507456
5730.0,0.0,-26.1730811659
5760.0,0.0,-27.1827023043
5790.0,0.0,-27.5331737688
5820.0,0.0,-26.0410503005
5850.0,0.0,-25.9480830256
5880.0,0.0,-23.7354890307
5910.0,0.0,-23.5853239613
5940.0,0.0,-22.2183899053
5970.0,0.0,-22.9840531029
6000.0,0.0,-20.9029818079
6030.0,0.0,-16.5859864555
6060.0,0.0,-14.9125443085
6090.0,0.0,-11.4592907924
6120.0,0.0,-9.54552575466
6150.0,0.0,-4.78932994615
6180.0,62.032528953,6.4373005301
6210.0,2.44617037473,11.1541468598
6240.0,-100.835786866,14.7301296885
6270.0,-88.117927488,15.7743803997
6300.0,-8.9997740963,18.155928945
6330.0,28.4938380621,19.7085709744
6360.0,180.992467495,19.6722552705
