Time,DNI,GHI,Temp
0.0,-1.88890257844,0.0,-15.1766202695
30.0,-27.3043815079,0.0,-14.2166037923
60.0,-1.61379195678,0.0,-12.3920960486
90.0,-0.75143623741,0.0,-10.6047351586
120.0,3.62668610939,0.0,-8.33069204875
150.0,2.90043430234,0.0,-6.47123495698
180.0,4.30633410798,0.0,-5.671643521
210.0,-0.97657417678,0.0,-3.76892256757
240.0,0.077938552904,0.0,-1.96424230255
270.0,3.73858274347,0.0,-1.81492447129
300.0,6.11314937561,0.0,0.107097856642
330.0,1.83420810799,0.0,1.09715334433
360.0,4.91180179882,0.0,2.76645332323
390.0,3.43042890933,0.0,3.96996090986
420.0,118.684250759,4.16352101276,7.166891455
450.0,4.93061231913,0.0,6.74306922158
480.0,3.87952408505,0.0,7.01146421939
510.0,-1.34060358726,0.0,7.2285307958
540.0,3.72094556895,0.0,8.00264357967
570.0,1.789275633,0.0,7.85590144728
600.0,24.3878419558,0.0,7.86971471606
630.0,53.7627403655,0.0,7.94674347056
660.0,54.5430308234,0.0,8.66198680908
690.0,79.5457991243,0.0,9.96050379649
720.0,72.9435478234,0.0,10.7622178838
750.0,52.6509743732,0.0,11.1610757781
780.0,3.48589782949,0.0,11.792669279
810.0,6.17607015099,0.0,11.7376904327
840.0,3.10256603714,0.0,13.0133976863
870.0,2.39466775431,0.0,14.260506889
900.0,33.76510232,0.0,14.0651984497
930.0,5.95165902337,0.0,12.6788872531
960.0,6.41634106777,0.0,12.5385476826
990.0,157.098083802,1.64333648319,12.099168727
1020.0,4.3084879901,0.0,9.35237386278
1050.0,1.25471525317,0.0,7.81265486871
1080.0,1.1946569261,0.0,5.55375328822
1110.0,1.24261256433,0.0,4.2764094198
1140.0,4.92661798456,0.0,1.15304143705
1170.0,46.6710235058,0.0,-1.29484857618
1200.0,5.92861437807,0.0,-4.48179178442
1230.0,1.25701684003,0.0,-7.32043585609
1260.0,1.29676258733,0.0,-8.36081433829
1290.0,46.9588947422,0.0,-10.0317763647
1320.0,4.53815918459,0.0,-11.4746354852
1350.0,31.2395651851,0.0,-11.5733039996
1380.0,438.805433115,0.0,-12.801055985
1410.0,363.342489006,0.0,-12.9949976107
1440.0,92.5678741414,0.0,-12.2827376727
1470.0,16.8054274177,0.0,-12.1375096335
1500.0,2.73264532862,0.0,-11.5640343064
1530.0,0.0727065480064,0.0,-9.38541164549
1560.0,-1.21875114744,0.0,-6.96354064218
1590.0,-0.236268948645,0.0,-3.86982563034
1620.0,-0.515062460351,0.0,-2.2425563842
1650.0,-1.83296716451,0.0,0.73084375775
1680.0,-1.65445119946,0.0,3.88100411188
1710.0,-0.796222086275,0.0,7.07021787628
1740.0,0.726230910054,0.0,8.32745220208
1770.0,-1.60040097702,0.0,10.5294452335
1800.0,-0.609541534345,0.0,13.3320541641
1830.0,5.47675233924,0.0,14.6134741351
1860.0,505.607097752,-32.0579099286,7.09812693846
1890.0,3.27679225943,0.0,17.7958288099
1920.0,2.97901359361,0.0,18.7338707171
1950.0,0.686642528267,0.0,19.8339236948
1980.0,-1.52988590332,0.0,18.6785938658
2010.0,-1.54687309944,0.0,19.0598426363
2040.0,1.77287914085,0.0,16.6049569143
2070.0,0.544886031518,0.0,18.3319910871
2100.0,1.96151252647,0.0,17.0995058946
2130.0,-1.430062341,0.0,16.7087369864
