Time,Temp,RH
0.0,5.86190124695,42.0954997557
30.0,6.0747013774,47.0151115575
60.0,5.31483416959,46.7717061854
90.0,5.8926737198,46.5789917703
120.0,5.38364033146,47.6964986219
150.0,5.99035355447,45.720587738
180.0,6.24650577329,47.0092990592
210.0,5.6884299109,47.2245572977
240.0,5.87781693153,50.0896950511
270.0,6.27289788206,47.7069269142
300.0,7.5964371757,45.4596304019
330.0,8.28098103969,45.0923476384
360.0,8.97906706739,48.3968749277
390.0,10.6561980973,46.1664239324
420.0,12.7916015051,46.6423377351
450.0,13.3181497635,44.5236685177
480.0,14.4351171245,40.1029811145
510.0,16.2454688635,35.9740534142
540.0,18.4595425189,38.11397219
570.0,20.0497473715,37.7605795219
600.0,20.9080307649,35.6695823324
630.0,22.0026358701,35.6889010035
660.0,23.0050920885,38.406517336
690.0,24.325781407,32.8525396866
720.0,25.0006391727,32.4433581624
750.0,25.1815686509,29.8843052409
780.0,24.8227379512,32.4515219483
810.0,24.6637168892,29.8998089452
840.0,24.393897374,31.5680628913
870.0,23.7782879142,29.5858693759
900.0,22.2037642449,32.8295038437
930.0,20.5120240841,35.8972352899
960.0,19.501595938,34.4375810933
990.0,18.4830847863,36.6379150814
1020.0,16.9267521075,41.0934850384
1050.0,15.7837612309,37.4775015041
1080.0,14.3301021142,46.896179071
1110.0,13.9602002135,48.7971288993
1140.0,11.9941585325,46.1821245206
1170.0,11.2888679236,48.4198864225
1200.0,10.4467154846,51.1665077717
1230.0,10.0056282171,49.3853613755
1260.0,9.03423325567,55.1296135482
1290.0,8.34980649237,56.3802041214
1320.0,6.84601497103,60.6901079893
1350.0,5.50389280623,62.9678574129
1380.0,5.29588140595,64.8484474431
1410.0,4.90079688979,68.9452033151
1440.0,5.42651701371,62.3030914722
1470.0,4.5413210651,60.3472003487
1500.0,4.60560292151,60.911161924
1530.0,4.27555027987,56.3233890142
1560.0,4.71100044432,59.8875541164
1590.0,4.96265109333,63.4675275641
1620.0,4.75067168063,61.5263823093
1650.0,4.83979266791,61.6690143035
1680.0,4.94637442598,57.7682552313
1710.0,5.39690532459,56.3692562509
1740.0,6.17909379803,54.7482065479
1770.0,8.18187420073,50.134704357
1800.0,8.05043939815,49.3784307331
1830.0,8.12380280365,47.6619987654
1860.0,8.96081332297,43.4065657263
1890.0,9.79756005611,36.6462577675
1920.0,10.9389001908,32.3797079985
1950.0,12.1603261603,31.6859522085
1980.0,12.3873162757,24.7568256844
2010.0,12.765769766,26.0251083137
2040.0,12.5384077286,22.1827194007
2070.0,14.5191964576,18.5167209314
2100.0,14.655192442,14.1032162133
2130.0,15.2427485216,14.6039978427
2160.0,14.9865380247,17.846933238
2190.0,14.8661579338,14.0019279966
2220.0,14.9256200877,19.6989530978
2250.0,14.0895181958,18.8127800096
2280.0,14.9286023297,21.9750599715
2310.0,15.1413680485,21.3015499556
2340.0,14.8930289191,23.1221032908
2370.0,14.4441674913,23.694600078
2400.0,13.4537777544,27.436076532
2430.0,12.2977826453,27.5889393229
2460.0,11.4659374841,33.3417055362
2490.0,10.4472593328,34.8713095532
2520.0,8.92829156059,36.9051783724
2550.0,8.87762984242,39.7833518707
2580.0,7.38821321423,41.1111208195
2610.0,6.15004488876,44.4265137451
2640.0,5.16443882357,44.8967809024
2670.0,3.98155187907,48.0632007722
2700.0,3.49995684408,49.9118277246
2730.0,4.37774654341,61.3319733586
2760.0,4.2932697927,49.7590486962
2790.0,3.79733405092,63.9273145967
2820.0,4.27873638219,55.1815867348
2850.0,4.5007444614,54.1547647237
2880.0,4.63252758236,59.9604772222
2910.0,4.80515430451,57.4517400829
2940.0,5.0483760085,54.8176862598
2970.0,3.17606995969,56.2532140348
3000.0,1.85626891734,63.516231707
3030.0,0.824099625337,62.3488459134
3060.0,0.418775351637,60.1011884183
3090.0,0.839132125302,58.5663296095
3120.0,1.45186149282,58.8279183103
3150.0,2.15070529285,55.6032108174
3180.0,3.69437463916,51.6449017665
3210.0,4.61228428654,49.7464144
3240.0,5.41394344723,47.0847929021
3270.0,5.53230254876,42.0997896014
3300.0,6.91407199525,44.4285694298
3330.0,6.08817778404,42.1187166155
3360.0,7.7879492157,38.6141325044
3390.0,10.2188649613,33.1909867599
3420.0,11.5588609243,33.3175296817
3450.0,13.5972576383,29.6348215827
3480.0,14.857289919,27.0479477793
3510.0,15.882276502,24.1630387914
3540.0,16.3267567343,23.822707906
3570.0,17.0061222441,27.3546017442
3600.0,15.9059953941,28.4171975127
3630.0,17.4746066008,22.9595712766
3660.0,17.4213774741,26.4133428338
3690.0,16.6769612555,33.6306344457
3720.0,16.2091408747,42.6036776978
3750.0,14.9300552843,45.8196499018
3780.0,14.1551528083,48.0261762298
3810.0,12.5302105292,47.1260220235
3840.0,11.358886718,53.9226372323
3870.0,12.1431201367,60.2175994924
3900.0,11.4584294367,53.1935621752
3930.0,11.0824165517,58.998029061
3960.0,9.93576869392,53.3879735996
3990.0,9.5148897554,72.391710404
4020.0,9.24483761696,67.2361306524
4050.0,8.64023381579,65.4463845912
4080.0,8.26311788721,65.4482263337
4110.0,7.76650983306,65.2471419604
4140.0,7.17779491374,71.0204038569
4170.0,6.46998030491,74.2139997773
4200.0,5.62470179683,74.889998641
4230.0,6.05435562546,77.4191154197
4260.0,5.52873960156,76.3965962571
4290.0,4.49588716494,85.2448490656
4320.0,3.58559078212,82.7845227322
4350.0,3.19111726657,79.2298171956
4380.0,4.09767425102,77.432868578
4410.0,4.23443532092,71.5845320931
4440.0,4.27333543204,71.4991481699
4470.0,4.48699020292,77.2227549268
4500.0,4.99580454566,79.4492939092
4530.0,4.84710787463,82.80435174
4560.0,4.96401696659,85.4176350558
4590.0,5.33729192122,87.2087551835
4620.0,5.53829205058,86.6910767428
4650.0,5.93629183287,82.7266034245
