Time,DNI,Temp
0.0,0.0,-16.5347871447
30.0,0.0,-15.2845160616
60.0,0.0,-14.8892994123
90.0,0.0,-12.8374541585
120.0,0.0,-14.9484549677
150.0,0.0,-14.4758986831
180.0,0.0,-13.1195347755
210.0,0.0,-8.06646509435
240.0,0.0,-5.8474353188
270.0,0.0,-3.3842248015
300.0,0.0,-1.51277289271
330.0,0.0,0.424006051437
360.0,0.0,2.0906822922
390.0,0.0,4.05973051024
420.0,479.88290728,8.47080171005
450.0,0.0,8.8111459763
480.0,0.0,12.2567880925
510.0,0.0,14.6517270222
540.0,0.0,13.1606430572
570.0,0.0,12.837240807
600.0,0.0,16.9447700367
630.0,0.0,19.6899572669
660.0,0.0,22.1051279874
690.0,0.0,20.5603756663
720.0,0.0,25.0734825751
750.0,0.0,22.7829855096
780.0,0.0,24.729618018
810.0,0.0,23.5339139005
840.0,0.0,23.3179274197
870.0,0.0,23.7385023639
900.0,0.0,23.6665608709
930.0,0.0,26.4814397603
960.0,0.0,25.7286896227
990.0,561.84836533,21.637764579
1020.0,0.0,21.293287952
1050.0,0.0,21.1778832797
1080.0,0.0,19.0175563851
1110.0,0.0,15.2399016687
1140.0,0.0,13.8641716224
1170.0,0.0,8.19416157009
1200.0,0.0,2.77491811221
1230.0,0.0,-1.88110726225
1260.0,0.0,-5.81601304057
1290.0,0.0,-8.78168123519
1320.0,0.0,-10.4293209073
1350.0,0.0,-10.8409088234
1380.0,0.0,-11.8459970888
1410.0,0.0,-13.0205119164
1440.0,0.0,-11.9491633544
1470.0,0.0,-11.3312548986
1500.0,0.0,-9.0546046838
1530.0,0.0,-6.65125618131
1560.0,0.0,-1.94955419624
1590.0,0.0,1.57787494911
1620.0,0.0,2.89637627212
1650.0,0.0,5.40005404128
1680.0,0.0,6.55273324067
1710.0,0.0,5.07585242828
1740.0,0.0,7.21579083858
1770.0,0.0,6.91666672444
1800.0,0.0,8.26761901761
1830.0,0.0,9.37694182032
1860.0,1014.29423388,11.9369550179
1890.0,0.0,12.6677834825
1920.0,0.0,12.2965439402
1950.0,0.0,13.1379440341
1980.0,0.0,14.6007883145
2010.0,0.0,17.7606952501
2040.0,479.79637847,23.890361784
2070.0,172.38950514,24.8307238307
2100.0,0.0,23.8508667884
2130.0,0.0,26.4441761912
2160.0,0.0,27.1107669004
2190.0,0.0,30.02213382
2220.0,262.478368719,30.0676271881
2250.0,353.860183982,28.2058265751
2280.0,326.42106158,27.0347037152
2310.0,271.018911978,25.8434492795
2340.0,553.273981566,27.4411576155
2370.0,612.581234369,27.6294112163
2400.0,593.080919878,28.1698638223
2430.0,889.275961923,28.2685525563
2460.0,0.0,24.7364818528
2490.0,0.0,20.8844950416
2520.0,0.0,19.3974615904
2550.0,0.0,13.2179071896
2580.0,0.0,12.6902440097
2610.0,0.0,10.6947140723
2640.0,0.0,6.35819645621
2670.0,0.0,0.836360672697
2700.0,0.0,-5.08001375105
2730.0,0.0,-10.7590083562
2760.0,0.0,-14.3936086525
2790.0,0.0,-16.9894377885
2820.0,0.0,-17.4060273646
2850.0,0.0,-20.3844593887
2880.0,0.0,-21.6579850333
2910.0,0.0,-24.5964736143
2940.0,0.0,-26.03105145
2970.0,0.0,-25.9176254648
