Time,DNI,Temp
0.0,0.0,-16.3605605545
30.0,0.0,-13.9130340859
60.0,0.0,-14.3213482288
90.0,0.0,-10.4718308079
120.0,0.0,-6.14035367559
150.0,0.0,-4.71400087111
180.0,0.0,-5.77189854962
210.0,0.0,-4.31858198378
240.0,0.0,-4.56464245612
270.0,0.0,-1.6107951293
300.0,0.0,-0.0732515696951
330.0,0.0,1.95604771883
360.0,0.0,8.13835044027
390.0,0.0,9.26527221124
420.0,115.354453829,10.8014282175
450.0,0.0,17.3952544653
480.0,0.0,19.4708916558
510.0,0.0,22.4986894245
540.0,0.0,24.7249804683
570.0,0.0,28.8876357527
600.0,0.0,29.002025843
630.0,0.0,29.8751626826
660.0,0.0,29.6839073616
690.0,0.0,26.9429034066
720.0,0.0,28.3074664816
750.0,0.0,30.5874964899
780.0,0.0,29.7501712265
810.0,0.0,30.2190393099
840.0,0.0,28.5926054048
870.0,0.0,26.5309164197
900.0,0.0,24.8460238486
930.0,0.0,23.4987843061
960.0,0.0,20.733945522
990.0,283.642560979,21.2307847665
1020.0,0.0,15.3295756289
1050.0,0.0,11.5199242873
1080.0,0.0,7.43486958911
1110.0,0.0,5.10683516757
1140.0,0.0,0.741894353176
1170.0,0.0,-6.38359525849
1200.0,0.0,-10.1215563592
1230.0,0.0,-12.7311893202
1260.0,0.0,-18.2609004571
1290.0,0.0,-21.8392823799
1320.0,0.0,-26.7697251328
1350.0,0.0,-28.833829282
1380.0,0.0,-27.2274381482
1410.0,0.0,-28.5769759231
1440.0,0.0,-23.9599140458
1470.0,0.0,-20.2533228169
1500.0,0.0,-18.3609212048
1530.0,0.0,-14.6460367353
1560.0,0.0,-10.6247390334
1590.0,0.0,-5.44890609466
1620.0,0.0,0.361503122336
1650.0,0.0,5.0377879976
1680.0,0.0,8.61024855887
1710.0,0.0,11.2761273424
1740.0,0.0,12.4922755397
1770.0,0.0,19.6141906453
1800.0,0.0,26.3469842999
1830.0,0.0,29.46462855
1860.0,271.524397711,9.91863938397
1890.0,0.0,36.5260914035
1920.0,0.0,38.2176537865
1950.0,0.0,38.832386898
1980.0,0.0,37.2236778936
2010.0,0.0,39.8518209572
2040.0,152.633899328,24.7475198327
2070.0,-28.6242744471,28.9590348367
2100.0,0.0,44.0082680973
2130.0,0.0,42.4925931184
2160.0,0.0,37.5843285796
2190.0,0.0,31.6859571003
2220.0,245.938059383,29.1954935756
2250.0,9.80826974725,31.8103690696
2280.0,282.831998671,33.6541169685
2310.0,494.369966241,33.4550176874
2340.0,611.409589298,30.5414257961
2370.0,337.313516425,28.2303400626
2400.0,581.832189607,26.3950434875
2430.0,244.373031838,24.2146906512
2460.0,0.0,18.5862900801
2490.0,0.0,14.6619525844
2520.0,0.0,11.5424634258
2550.0,0.0,7.13887921475
2580.0,0.0,5.85830294798
2610.0,0.0,3.25606912414
2640.0,0.0,0.450535458169
2670.0,0.0,-1.6587885391
2700.0,0.0,-3.03158990862
2730.0,0.0,-5.98946758991
2760.0,0.0,-5.78479117445
2790.0,0.0,-3.63656687168
2820.0,0.0,-1.47163016272
2850.0,0.0,0.78230689082
2880.0,0.0,0.140566505988
2910.0,0.0,-0.748562688173
2940.0,0.0,-3.77220713956
2970.0,0.0,-1.60332660576
3000.0,0.0,-3.49001019408
3030.0,0.0,-3.6965958216
3060.0,0.0,-3.35647998817
3090.0,0.0,-0.0401285396572
3120.0,0.0,-0.676360056831
3150.0,0.0,4.01882960191
3180.0,0.0,6.22318569465
3210.0,0.0,6.74512348307
3240.0,0.0,8.2953703109
3270.0,0.0,10.515477875
3300.0,147.331107029,12.2024544374
3330.0,0.0,17.4952886695
3360.0,0.0,20.5337779235
3390.0,0.0,22.7002099608
3420.0,0.0,24.891996347
3450.0,233.533867008,23.9807332696
3480.0,255.786968562,23.3762421071
3510.0,967.587021043,26.097730495
3540.0,0.0,33.6015132871
3570.0,0.0,31.5574155708
3600.0,0.0,30.659795686
3630.0,0.0,31.6313584841
3660.0,578.022197315,30.6795542088
3690.0,598.011359496,30.559243193
3720.0,615.214483522,31.3970149496
3750.0,608.602658036,32.0881054418
3780.0,0.0,29.5326748188
3810.0,0.0,26.6724719611
3840.0,0.0,23.8641996674
3870.0,230.163586691,25.6337981455
3900.0,0.0,18.9037014657
3930.0,0.0,14.6804215988
3960.0,0.0,12.3985858057
3990.0,0.0,8.42063816046
4020.0,0.0,5.55951979472
4050.0,0.0,0.323196488975
4080.0,0.0,-2.01657622871
4110.0,0.0,-4.66151524027
4140.0,0.0,-4.39712950806
4170.0,0.0,-5.44857838481
4200.0,0.0,-4.75287921826
4230.0,0.0,-6.16276351291
4260.0,0.0,-3.68114695215
4290.0,0.0,-1.7248664907
4320.0,0.0,3.15816717094
4350.0,0.0,5.34981912545
4380.0,0.0,6.5391752404
4410.0,0.0,7.51068177999
4440.0,0.0,8.50857145377
4470.0,0.0,10.5239320165
4500.0,0.0,9.69726060827
4530.0,0.0,8.50491808027
4560.0,0.0,6.59284777849
4590.0,0.0,7.16849931467
4620.0,0.0,2.34236158236
4650.0,0.0,1.03079964827
4680.0,0.0,0.637614017848
4710.0,0.0,0.243937701979
4740.0,31.4328261808,13.3802726261
4770.0,0.0,3.63224267949
4800.0,0.0,5.01548695785
4830.0,0.0,4.66518880009
4860.0,91.3609280604,24.085605927
4890.0,230.752742106,27.8915175242
4920.0,476.751270578,28.9992160551
4950.0,483.519437901,32.7648389902
4980.0,334.195467423,33.7169552696
5010.0,502.983582683,37.9097125083
5040.0,365.195782897,35.0795032438
5070.0,541.727219092,39.3993907873
5100.0,62.960885544,39.4117703021
5130.0,14.380371884,43.1399114121
5160.0,30.4555612339,43.2789997594
5190.0,77.5890096454,41.5376853058
5220.0,125.957078607,40.3875729801
5250.0,161.491538636,40.3812427211
5280.0,0.0,6.71688738249
5310.0,320.003841317,34.6688218897
5340.0,0.0,1.04615313077
5370.0,0.0,-0.417462358525
5400.0,0.0,-3.75041787179
5430.0,0.0,-7.67526018407
5460.0,0.0,-9.26369079647
5490.0,0.0,-9.26451706108
5520.0,0.0,-12.9278330091
5550.0,0.0,-13.5681120301
5580.0,0.0,-13.9419903343
5610.0,0.0,-13.0326435334
5640.0,0.0,-14.8479233962
5670.0,0.0,-15.0408298961
5700.0,0.0,-17.5553717438
5730.0,0.0,-17.4753896355
5760.0,0.0,-14.562563454
5790.0,0.0,-6.27828255828
5820.0,0.0,-2.68850049909
5850.0,0.0,-1.53282024087
5880.0,0.0,-3.90753584052
5910.0,0.0,-5.83302450073
5940.0,0.0,-1.92710949333
5970.0,0.0,1.28663607555
6000.0,0.0,4.77962212733
6030.0,0.0,8.35511365772
6060.0,0.0,11.6017799294
6090.0,0.0,15.4951207738
6120.0,0.0,14.5510912497
6150.0,0.0,16.2378435228
6180.0,76.1025394642,26.2230155309
6210.0,238.380723029,27.2923053474
