Time,DNI,GHI,Temp
0.0,100.364279721,0.0,-4.241553779
30.0,6.24558009035,0.0,-2.3445552622
60.0,60.9159111415,0.0,-0.352700431788
90.0,63.4591347814,0.0,1.51414918245
120.0,29.6878675393,0.0,4.34249106049
150.0,3.55071651152,0.0,5.81065112785
180.0,-0.114428808167,0.0,8.10567950637
210.0,0.234219451129,0.0,9.05582056368
240.0,22.4529568998,0.0,9.81986058775
270.0,40.9561958857,0.0,10.0735493562
300.0,-1.87057084487,0.0,10.992062444
330.0,-10.0676785795,0.0,11.61580149
360.0,-1.33043485923,0.0,11.7623569377
390.0,0.371969011852,0.0,9.57362576733
420.0,144.316202949,61.6580299591,4.51639059028
450.0,6.55379172607,0.0,10.9533084776
480.0,3.30977014482,0.0,10.5183745332
510.0,1.19441419911,0.0,10.4910503302
540.0,3.88052167741,0.0,8.89094492567
570.0,-0.224279891693,0.0,8.03420057406
600.0,-1.516158135,0.0,9.09656084053
630.0,-1.5100774651,0.0,9.95999239163
660.0,2.0658592611,0.0,9.9548120045
690.0,3.93977893632,0.0,10.8500361763
720.0,126.814416987,0.0,10.6379237778
750.0,155.634976129,0.0,10.9969551181
780.0,11.1046868631,0.0,12.2400882847
810.0,5.7836908113,0.0,13.2189424182
840.0,4.78232369938,0.0,13.1405597929
870.0,0.771442906916,0.0,13.7848868142
900.0,2.61207278539,0.0,12.889428471
930.0,4.42731978989,0.0,13.6335466279
960.0,30.2744396495,0.0,15.9282472201
990.0,323.918838134,80.0837952251,9.9100158097
1020.0,41.2865370154,0.0,15.3630990042
1050.0,4.07261309332,0.0,17.0685834469
1080.0,2.07407333747,0.0,18.1446088314
1110.0,3.08313636062,0.0,17.7150505685
1140.0,1.380608693,0.0,16.5332567402
1170.0,0.439583691717,0.0,15.5912144447
1200.0,-1.16897228038,0.0,13.3869757163
1230.0,1.50737956432,0.0,11.9401687122
1260.0,4.61335140591,0.0,9.43605800692
1290.0,2.86081079207,0.0,8.66120733001
1320.0,-1.18835790982,0.0,7.20327478684
1350.0,0.265097998367,0.0,6.90379931161
1380.0,-0.418170876462,0.0,5.74935568088
1410.0,1.19361132916,0.0,5.02216872311
1440.0,5.3021430761,0.0,3.98193500274
1470.0,1.92017734349,0.0,3.60090818047
1500.0,-21.8012182959,0.0,3.23522469506
1530.0,-2.36346550398,0.0,3.60457843489
1560.0,-0.0980459760456,0.0,4.27182360503
1590.0,2.78443847456,0.0,5.92593266509
1620.0,2.08802650737,0.0,6.91279446348
1650.0,156.569556865,0.0,7.676040929
1680.0,63.5261524019,0.0,7.56979423926
1710.0,9.26549124282,0.0,9.52716990963
1740.0,4.91596582914,0.0,10.0630739523
1770.0,3.29329806508,0.0,10.9646948345
1800.0,-1.38785612759,0.0,8.83386758299
1830.0,1.90718132113,0.0,10.0313525123
1860.0,478.532410031,54.2633751553,5.44866476937
1890.0,-1.2979831745,0.0,10.4780259726
1920.0,-1.50120641921,0.0,10.7365976325
1950.0,1.93981905559,0.0,11.4321196709
1980.0,2.24900049757,0.0,13.7502916591
2010.0,4.77065645162,0.0,15.2708412779
2040.0,21.1949879837,0.0,16.2550055255
2070.0,12.432168273,0.0,17.249564523
2100.0,2.13162319861,0.0,17.6078028729
2130.0,0.0461092453555,0.0,18.9319631052
2160.0,-0.513741163909,0.0,21.1088445051
2190.0,1.56889053585,0.0,18.6234620763
2220.0,2.09988487824,0.0,15.9121737057
2250.0,5.35896869642,0.0,13.3366103344
2280.0,374.73887045,130.099842215,12.5130629721
2310.0,641.176437563,121.649095204,10.844076678
2340.0,92.7499437513,35.4052703468,10.5164995666
2370.0,117.631070126,31.8930345896,11.6447907984
2400.0,4.95532751463,0.0,9.99990071546
2430.0,33.4657358655,-78.3172982938,10.0682936237
2460.0,4.34047923727,0.0,7.16262722928
2490.0,3.87840447157,0.0,5.52907690236
2520.0,30.0675459729,0.0,3.97075248963
2550.0,2.92568906111,0.0,2.74065080392
2580.0,-0.0521560357946,0.0,1.68175594236
2610.0,-0.585129507337,0.0,0.357453984921
2640.0,1.18128694305,0.0,-0.567955427497
2670.0,-0.582926141163,0.0,-2.33856425697
2700.0,-0.756046422518,0.0,-2.84002340909
2730.0,4.1623512523,0.0,-4.17872813937
2760.0,19.4412907382,0.0,-5.59126836296
2790.0,4.14119048104,0.0,-5.6934995451
2820.0,44.4853572582,0.0,-4.93067206991
2850.0,0.585669189763,0.0,-3.21440903245
2880.0,-1.26244136845,0.0,-2.63052516177
2910.0,-0.408263840031,0.0,-3.22159085843
2940.0,-1.71236140992,0.0,-2.62664852067
2970.0,-0.913153641328,0.0,-1.30313500851
3000.0,0.165083026539,0.0,-2.8758657728
3030.0,-0.798268782942,0.0,-3.2618794139
3060.0,4.38740649858,0.0,-4.09587089013
3090.0,2.55477067181,0.0,-3.86755734552
3120.0,4.15759919453,0.0,-3.15941455098
3150.0,28.2247205923,0.0,-3.72262433691
3180.0,4.76071681556,0.0,-3.43271871989
3210.0,5.11533182205,0.0,-2.67357681749
3240.0,60.4981138296,0.0,-4.13137645692
3270.0,86.8933038729,0.0,-2.73371215452
3300.0,57.0240454148,-57.0188678743,5.10223774897
3330.0,98.9973339537,0.0,-0.649093088505
3360.0,52.2434144662,0.0,0.108491442514
3390.0,2.24502948144,0.0,1.75161683704
3420.0,118.857424591,0.0,4.54817349452
3450.0,11.7649305098,0.0,7.52944265613
3480.0,-0.969901795135,0.0,8.46203242556
3510.0,0.995801622816,0.0,11.6101971447
3540.0,1.08899041793,0.0,13.0594400432
3570.0,4.73868710991,0.0,15.1767115121
3600.0,0.19481580315,0.0,17.2050410493
3630.0,-1.88148901126,0.0,20.0360595693
3660.0,-2.14055143208,0.0,21.3505289681
3690.0,-1.83221942902,0.0,20.2850157764
3720.0,-1.06124229137,0.0,18.9632408492
3750.0,-1.18636434482,0.0,17.1518001426
3780.0,-0.200686608444,0.0,16.491420183
3810.0,-1.06241955914,0.0,16.1657002894
3840.0,-2.10798292409,0.0,16.1220848782
3870.0,23.6022737277,-77.802963419,10.3141272094
3900.0,-21.6237905033,0.0,14.476170014
3930.0,0.274333096404,0.0,11.8893271194
3960.0,-1.45039359756,0.0,9.97219655082
3990.0,-0.181001706479,0.0,7.54062973393
4020.0,-2.07717243828,0.0,5.10014899684
4050.0,-2.21368322932,0.0,1.84043272858
4080.0,-1.15316753986,0.0,0.249236541857
4110.0,-2.1035859674,0.0,-1.88443555733
4140.0,-12.5599931773,0.0,-3.74155462197
4170.0,-2.20620517495,0.0,-4.51066535713
4200.0,1.79753191945,0.0,-7.27717730967
4230.0,1.11092835879,0.0,-9.370668004
4260.0,-1.71104985288,0.0,-10.0721088649
4290.0,-1.36297352995,0.0,-11.0364219529
4320.0,-0.133717042715,0.0,-11.4629182124
4350.0,-0.340472700919,0.0,-12.2881684358
4380.0,0.254776291107,0.0,-10.9353864234
4410.0,4.69873238806,0.0,-11.8121871325
4440.0,28.8345496432,0.0,-10.2702425438
4470.0,5.9689478556,0.0,-8.88609890241
4500.0,23.1591343365,0.0,-6.41718982442
4530.0,13.7075201295,0.0,-3.14913188893
4560.0,1.82565014874,0.0,0.215723097138
4590.0,-1.1593814371,0.0,3.86025914372
4620.0,-1.74920576486,0.0,8.60370944061
4650.0,3.97278113211,0.0,11.8211658173
4680.0,1.32257558112,0.0,15.4046893783
4710.0,2.14041763826,0.0,18.0420489129
4740.0,78.9692063172,-86.4851032483,5.71106829114
4770.0,0.344894553974,0.0,21.9679308749
4800.0,2.14464458953,0.0,23.7749975976
4830.0,1.35095841499,0.0,26.0051196004
4860.0,17.7124776371,0.0,26.8259898586
4890.0,1.3315902112,0.0,27.5290934468
4920.0,13.8055022534,0.0,26.9790273514
