Time,DNI,GHI,Temp
0.0,5.21831137372,0.0,-11.6120596649
30.0,5.54327154415,0.0,-14.7860565446
60.0,3.35848773775,0.0,-16.442041
90.0,3.46310503943,0.0,-16.9903152759
120.0,6.29241121305,0.0,-16.1666130985
150.0,5.48001425154,0.0,-15.9894903639
180.0,28.6565965465,0.0,-13.7793928513
210.0,134.712374691,0.0,-11.3678673421
240.0,74.1153753274,0.0,-7.38685443433
270.0,2.86441645264,0.0,-5.066436766
300.0,2.14964238018,0.0,-2.80640052786
330.0,1.86068503561,0.0,0.676512756965
360.0,5.32845178953,0.0,3.77558234543
390.0,3.3374962654,0.0,6.68402825571
420.0,550.002430503,-4.45205379116,13.1037161439
450.0,2.54411913049,0.0,11.2250534716
480.0,4.27089808963,0.0,10.7300918992
510.0,-0.550675369073,0.0,14.8571767318
540.0,0.503218181324,0.0,17.1308220897
570.0,3.34484352065,0.0,21.3221179699
600.0,3.09146386132,0.0,22.689325323
630.0,0.694627634062,0.0,25.3719414529
660.0,1.85407524384,0.0,27.0553496102
690.0,-11.5001895906,0.0,28.5162154185
720.0,-34.3546756889,0.0,28.5046330537
750.0,-2.34025143055,0.0,29.4709698702
780.0,-1.30815016356,0.0,29.3502470889
810.0,-0.526750398072,0.0,29.2260856897
840.0,3.1287503392,0.0,28.3092443847
870.0,6.1698616295,0.0,27.4575566426
900.0,-0.978551176699,0.0,24.8666984049
930.0,-0.962826584439,0.0,22.3019911211
960.0,-0.79170979493,0.0,18.2613039331
990.0,188.062334015,72.886754438,18.5370407698
1020.0,-1.36714398061,0.0,13.9922496685
1050.0,-1.34497414122,0.0,10.8366844707
1080.0,2.57432746275,0.0,7.39996514326
1110.0,-1.45466794339,0.0,4.01905735821
1140.0,-7.53693104778,0.0,2.38748731043
1170.0,-81.4967482735,0.0,0.567567357767
1200.0,-20.0379929828,0.0,0.435141313302
1230.0,-1.59571765981,0.0,-0.984492558566
1260.0,0.750109014608,0.0,-1.89502473457
1290.0,44.0302998994,0.0,-3.25981856976
1320.0,6.41687052122,0.0,-3.58111871291
1350.0,1.00537405742,0.0,-4.77975984306
1380.0,1.76172344281,0.0,-5.33790492759
1410.0,2.4823917723,0.0,-6.90333925869
1440.0,1.34660809789,0.0,-9.09523568777
1470.0,-6.99562157041,0.0,-10.4399966585
1500.0,-39.5347570995,0.0,-10.9702623181
1530.0,-29.4891816301,0.0,-11.1564367489
1560.0,-1.63819488163,0.0,-11.2918559379
1590.0,-19.8999794079,0.0,-9.85758152872
1620.0,-1.89867854577,0.0,-8.77185500524
1650.0,-2.02014043707,0.0,-6.30889473546
1680.0,-73.9704609957,0.0,-4.84012413734
1710.0,-39.8800388368,0.0,-3.01474160025
1740.0,-1.76512232244,0.0,-0.998185792051
1770.0,-2.11853449067,0.0,0.841890233701
1800.0,-0.120013711812,0.0,2.92942947975
1830.0,-0.301216132822,0.0,5.64265382773
1860.0,144.839665431,50.1240129879,10.1217810324
1890.0,-0.00729429472186,0.0,9.42461915541
1920.0,-0.865260405375,0.0,11.8043523937
1950.0,-1.15122868514,0.0,13.523920231
1980.0,-2.03527161846,0.0,16.4381054362
2010.0,-20.9911099293,0.0,19.0494308092
2040.0,-29.3070904964,0.0,20.4586010633
2070.0,-104.082712936,0.0,20.3757891266
2100.0,-8.33804151749,0.0,23.0328659403
2130.0,-97.2905711527,0.0,23.946455904
2160.0,-99.6974337436,0.0,23.985587857
2190.0,-2.3337180893,0.0,22.2462804227
2220.0,-16.0289877788,0.0,22.3271497033
2250.0,-1.46366639495,0.0,19.5795907148
2280.0,54.6238739903,82.2386863591,18.2721455901
2310.0,78.4723737259,119.625587628,19.3048263403
2340.0,32.7759652739,6.16718060826,17.387795331
2370.0,6.36296721206,-35.6371733248,16.5308990527
2400.0,-1.12534913136,0.0,15.8886135049
2430.0,6.09326347098,-70.3399996117,11.6515431138
2460.0,-15.5069179316,0.0,11.600866227
2490.0,-1.70297507678,0.0,9.30152881914
2520.0,-2.31342798866,0.0,7.47998957823
