Time,DNI,GHI,Temp
0.0,-25.3065303814,0.0,-8.09085374751
30.0,-0.343387641273,0.0,-9.0697261199
60.0,1.49763774583,0.0,-10.3118178344
90.0,0.384841814933,0.0,-11.1013575014
120.0,-1.79639697409,0.0,-11.9069167096
150.0,1.25626972527,0.0,-12.3281024442
180.0,4.20397801729,0.0,-13.2651667137
210.0,6.75652686828,0.0,-13.4249603327
240.0,6.01161768003,0.0,-11.308370115
270.0,4.74342584528,0.0,-9.94348734477
300.0,1.29160519437,0.0,-7.9946427859
330.0,4.48684112729,0.0,-6.70187980934
360.0,4.41165209,0.0,-4.90001263741
390.0,5.43060755452,0.0,-4.54112961589
420.0,746.465442493,65.0211862234,1.3915427037
450.0,4.86521388643,0.0,0.360358674148
480.0,-1.39035299335,0.0,1.50594889928
510.0,3.43805229523,0.0,4.22280479447
540.0,3.22228539875,0.0,6.05846995746
570.0,1.61217919918,0.0,7.23179948414
600.0,-0.916549658257,0.0,7.93084182705
630.0,-2.22253936481,0.0,9.18785859306
660.0,-18.5280836475,0.0,10.1895169259
690.0,-1.52984321017,0.0,11.1293404025
720.0,-2.32980080386,0.0,11.1807981645
750.0,-15.0106002278,0.0,11.5837447487
780.0,-34.9588801211,0.0,11.6528763255
810.0,-16.6743402263,0.0,12.4160711621
840.0,-1.96682567892,0.0,12.4282471687
870.0,-0.697178634229,0.0,13.2615005821
900.0,0.274981986971,0.0,13.4141662778
930.0,-0.0770104935912,0.0,12.9242021051
960.0,26.8199479863,0.0,11.5639314054
990.0,116.327547549,-17.4748597376,6.94629247655
1020.0,3.60939576484,0.0,9.74420250765
1050.0,2.88653615474,0.0,8.42235529908
1080.0,2.47634438802,0.0,7.27613655849
1110.0,4.47500962737,0.0,5.4905611358
1140.0,0.858140832031,0.0,4.22854245451
1170.0,0.0806693450466,0.0,1.6240237363
1200.0,-0.344624877661,0.0,-0.433764253419
1230.0,-2.01186494042,0.0,-3.62864753214
1260.0,-26.3163985385,0.0,-4.7488970313
1290.0,-2.08134723274,0.0,-6.17503044195
1320.0,-1.69779792888,0.0,-7.07518107958
1350.0,-1.47225743457,0.0,-7.60553687325
1380.0,-13.8651295436,0.0,-7.1325514677
1410.0,-75.3895550005,0.0,-7.18431347389
1440.0,-2.15035522002,0.0,-7.56581066591
1470.0,-0.953939197316,0.0,-8.24758544867
1500.0,2.09725278877,0.0,-7.15904889758
1530.0,3.78586380633,0.0,-7.51642540768
1560.0,4.10106933127,0.0,-7.08575154691
1590.0,1.95013536828,0.0,-6.4015205486
1620.0,4.40353778317,0.0,-5.60845566521
1650.0,-0.847524694753,0.0,-4.68700755068
1680.0,-0.996354983439,0.0,-1.47291888033
1710.0,3.39031531639,0.0,-2.34818463985
1740.0,-1.35121879946,0.0,-1.37311476282
1770.0,-0.89029677515,0.0,-0.834432097178
1800.0,0.483142909245,0.0,-0.203736183066
1830.0,1.10533578724,0.0,0.211713448464
1860.0,132.68005968,-46.81997156,2.83442275531
1890.0,0.0414904634924,0.0,1.44905655859
1920.0,1.44663686047,0.0,2.26681667742
1950.0,2.95598586861,0.0,2.51772050533
1980.0,4.99616890341,0.0,2.62490763378
2010.0,1.90401539089,0.0,3.57255611642
2040.0,3.09973564814,0.0,4.38735087743
2070.0,0.260362254282,0.0,5.25480740261
2100.0,1.25834345464,0.0,6.44198377806
2130.0,2.18689015438,0.0,6.06824718826
2160.0,1.33570469892,0.0,6.02550772379
2190.0,3.87442810653,0.0,4.88537720779
2220.0,5.81525184592,0.0,3.72058205793
2250.0,31.3782528361,0.0,3.32428029629
2280.0,87.111916616,127.540188845,11.0652247396
2310.0,70.0819472793,119.426589281,11.1890530328
2340.0,139.407336508,111.036932049,11.3856774273
2370.0,148.694066562,97.2744632475,10.7797074783
2400.0,35.1416075816,0.0,1.90672121431
2430.0,469.045359522,63.6390870957,7.95027481963
2460.0,3.40202203219,0.0,-0.0267358528614
2490.0,6.34844418082,0.0,-0.0411848507825
2520.0,42.5018780214,0.0,-1.09376789452
2550.0,2.75844284448,0.0,-1.76949542392
2580.0,4.8529457432,0.0,-2.727894869
2610.0,0.987900049252,0.0,-3.36953864791
2640.0,5.92964899058,0.0,-5.861985836
2670.0,172.007691846,0.0,-5.31033061159
2700.0,246.700978417,0.0,-6.05504960694
2730.0,138.87078225,0.0,-7.08582596489
2760.0,418.931094098,0.0,-8.57338858459
2790.0,49.213197604,0.0,-9.06731512543
2820.0,3.7564958269,0.0,-10.7895863081
2850.0,-1.72635331452,0.0,-11.7546667657
2880.0,-2.05816162625,0.0,-12.1178602768
2910.0,3.75026362189,0.0,-10.8246102698
2940.0,4.22762378908,0.0,-10.3075652237
2970.0,0.380968222293,0.0,-9.08523042669
3000.0,-0.0687966750888,0.0,-7.49343249482
3030.0,-0.953189774858,0.0,-5.42848042851
3060.0,2.15553949157,0.0,-3.86250479243
3090.0,0.58374428468,0.0,-3.10995924409
3120.0,3.60243503009,0.0,-1.98573128805
3150.0,0.460573300134,0.0,-0.868561836675
3180.0,2.05881101053,0.0,0.0172632951296
3210.0,5.63914602112,0.0,2.63762788332
3240.0,3.89017157216,0.0,5.05385875162
3270.0,3.1553868488,0.0,7.24878420479
3300.0,186.027125012,65.3413384979,3.47933605585
3330.0,-0.647579779243,0.0,9.8078320798
3360.0,-4.04453617357,0.0,11.3527649637
3390.0,-1.33560712828,0.0,13.9666425855
3420.0,0.503781325823,0.0,14.090949055
3450.0,1.94987557333,0.0,14.5526959421
3480.0,5.4823741951,0.0,15.6715081318
3510.0,2.91549555487,0.0,15.7157008063
3540.0,2.37222363183,0.0,17.6163983732
3570.0,48.8250716156,0.0,17.6127475503
3600.0,4.37187488382,0.0,19.5179518609
3630.0,0.727954121778,0.0,20.4799147011
3660.0,-0.260996029978,0.0,22.2411999173
3690.0,1.80030714695,0.0,23.839396895
3720.0,5.10391342128,0.0,25.8624160707
3750.0,8.47452832404,0.0,25.0290061387
3780.0,6.66801073051,0.0,25.8974535115
3810.0,66.4609732494,0.0,24.8771798662
3840.0,3.33389014658,0.0,24.470223897
3870.0,105.065796357,73.6781700733,8.15614055276
3900.0,2.10661952026,0.0,21.6793241328
3930.0,-0.445240381383,0.0,19.0475558047
3960.0,-2.09419929629,0.0,17.358742335
3990.0,-1.1649936063,0.0,15.005450552
4020.0,-1.38059577664,0.0,13.2814677732
4050.0,-0.944195416456,0.0,11.2035480217
4080.0,-1.62531999664,0.0,6.27143893044
4110.0,-0.564412614152,0.0,3.27295411344
4140.0,2.4030779589,0.0,0.438577732934
4170.0,2.38169804726,0.0,-2.37303245139
4200.0,-0.546058862092,0.0,-4.03039630872
4230.0,2.71291261089,0.0,-5.92232197424
4260.0,-1.66236715996,0.0,-6.49404001511
