Time,DNI,GHI,Temp
0.0,3.68329153489,0.0,-12.9190255978
30.0,4.76520965989,0.0,-12.0993124986
60.0,5.67409952652,0.0,-10.8234536838
90.0,19.5830771731,0.0,-10.0495742678
120.0,-0.347965240404,0.0,-8.99162140684
150.0,1.82691620226,0.0,-6.90091088443
180.0,5.50532985875,0.0,-5.3309581392
210.0,3.21693193356,0.0,-3.24784100889
240.0,-0.262487504023,0.0,0.72688600403
270.0,-1.05038393369,0.0,1.64581878748
300.0,-2.07643368616,0.0,4.13836419228
330.0,-1.16303078463,0.0,5.90425389559
360.0,0.336134151784,0.0,10.0343364562
390.0,-0.0605339539642,0.0,13.0593955609
420.0,775.823336878,116.820461261,0.0365643898805
450.0,-1.46126840821,0.0,16.8411707881
480.0,-1.80932673644,0.0,19.2336733201
510.0,-0.0510875472486,0.0,20.3886320231
540.0,2.65196970973,0.0,21.8039063303
570.0,0.383962582948,0.0,22.5917178457
600.0,-1.07448190989,0.0,22.970185892
630.0,-1.80380211052,0.0,23.5531734571
660.0,-1.85687944032,0.0,23.6982813183
690.0,-2.14511910775,0.0,23.1851924576
720.0,1.22227340816,0.0,22.2780304278
750.0,-0.179570427719,0.0,21.8780011054
780.0,91.5517300738,0.0,21.214571697
810.0,168.952848093,0.0,20.9084768747
840.0,81.8631127751,0.0,16.8930803039
870.0,5.84322581194,0.0,16.4673693536
900.0,10.2878178327,0.0,16.7712595876
930.0,-0.386437340699,0.0,14.5633344305
960.0,-1.07456535156,0.0,13.6137829734
990.0,716.569025938,695.26096334,5.6700632173
1020.0,-1.37385320584,0.0,12.2593592115
1050.0,4.54454254902,0.0,10.8642228396
1080.0,2.63197008913,0.0,8.79553292419
1110.0,3.53834885701,0.0,8.66662528793
1140.0,5.34627088577,0.0,5.98556540089
1170.0,27.2484453056,0.0,3.64970298181
1200.0,2.71707883767,0.0,0.853537669014
1230.0,-0.978716712704,0.0,-2.09925626841
1260.0,2.26918710235,0.0,-4.22050299486
1290.0,-0.935700375908,0.0,-5.64571864918
1320.0,3.03203899927,0.0,-8.22558308159
1350.0,10.640858012,0.0,-8.78603118615
1380.0,39.1623791283,0.0,-9.3538934738
1410.0,8.14992021901,0.0,-8.80193840977
1440.0,19.9337212798,0.0,-8.14293928646
1470.0,6.27909538952,0.0,-7.69892537565
1500.0,1.58296026891,0.0,-9.47347322149
1530.0,-0.322326545903,0.0,-9.26346785225
1560.0,0.236873401795,0.0,-8.43188503965
1590.0,2.85426969651,0.0,-7.33931335969
1620.0,1.62041215545,0.0,-5.7143524896
1650.0,1.76209397712,0.0,-3.91932043946
1680.0,-2.01896115259,0.0,-0.592123694445
1710.0,-19.4133031254,0.0,2.64053203594
1740.0,-2.0294763304,0.0,7.69516811677
1770.0,-0.829774928899,0.0,11.7101148634
1800.0,0.191039835177,0.0,14.556530036
1830.0,1.1607447107,0.0,16.9838158219
1860.0,755.492769323,301.737646449,0.513380635601
1890.0,-0.863601668019,0.0,20.0975159537
1920.0,0.0124127793458,0.0,20.5892008234
1950.0,-2.1436187736,0.0,21.7883665037
1980.0,-51.6856956852,0.0,21.1809156637
2010.0,-2.26316324124,0.0,21.291032863
