Time,DNI,Temp
0.0,0.0,-20.8278917601
30.0,0.0,-21.0207702745
60.0,0.0,-17.9752306673
90.0,0.0,-15.4018590455
120.0,0.0,-13.4073916041
150.0,0.0,-4.54392604895
180.0,0.0,-2.89996277254
210.0,0.0,6.53443784348
240.0,0.0,7.27206117728
270.0,0.0,11.0478046322
300.0,0.0,14.0528308983
330.0,0.0,17.8283653295
360.0,0.0,14.5339226985
390.0,0.0,15.6105170704
420.0,475.02225765,4.59304291061
450.0,0.0,19.2053242708
480.0,0.0,20.934068108
510.0,0.0,24.2290718511
540.0,0.0,24.9951725268
570.0,0.0,26.9114356224
600.0,0.0,26.2230232895
630.0,0.0,24.5494144826
660.0,0.0,25.0103237904
690.0,0.0,25.0498901339
720.0,0.0,23.6624082783
750.0,0.0,23.2016408755
780.0,0.0,22.4583027604
810.0,0.0,21.5462969858
840.0,0.0,21.8555343488
870.0,0.0,21.1642388634
900.0,0.0,21.8084473302
930.0,0.0,21.443826292
960.0,0.0,19.8975149291
990.0,558.869085335,14.057101968
1020.0,0.0,16.0556184818
1050.0,0.0,15.611820664
1080.0,0.0,13.5079962281
1110.0,0.0,12.3407384568
1140.0,0.0,10.9467356497
1170.0,0.0,12.7295420145
1200.0,0.0,12.055904445
1230.0,0.0,11.8437514118
1260.0,0.0,9.38001427524
1290.0,0.0,8.09795989035
1320.0,0.0,5.30955714366
1350.0,0.0,2.83825791795
1380.0,0.0,0.253239413129
1410.0,0.0,0.820046484742
1440.0,0.0,2.12959250123
1470.0,0.0,5.58188716714
1500.0,0.0,6.45475884969
1530.0,0.0,6.63596250824
1560.0,0.0,9.72838302153
1590.0,0.0,9.57092925454
1620.0,0.0,12.2471053828
1650.0,0.0,13.2779170691
1680.0,0.0,13.1857071708
1710.0,0.0,13.2375606269
1740.0,0.0,13.5946179713
1770.0,0.0,14.7166103514
1800.0,0.0,14.1582461501
1830.0,0.0,14.9383267312
1860.0,575.332685372,1.54632919179
1890.0,0.0,16.9584729806
1920.0,0.0,20.7119761864
1950.0,0.0,20.9819892435
1980.0,0.0,20.8516620635
2010.0,0.0,20.705133171
2040.0,483.013152378,14.4183028554
2070.0,487.609044287,18.5269298955
2100.0,0.0,25.1253799541
2130.0,0.0,26.5418366688
2160.0,0.0,28.5152191855
2190.0,0.0,28.0297760501
2220.0,572.041131409,22.658295262
2250.0,588.922225652,20.794743791
2280.0,606.480908315,19.0159791463
2310.0,617.110855273,17.9183462817
2340.0,622.796685581,18.1717538937
2370.0,602.969595473,16.5503771605
2400.0,584.725540026,15.4484531148
2430.0,561.785275146,11.3544809464
2460.0,0.0,19.6730477608
2490.0,0.0,15.1945736952
2520.0,0.0,15.2440178356
2550.0,0.0,10.2397871244
2580.0,0.0,9.16655175158
2610.0,0.0,5.35904168031
2640.0,0.0,2.91660093704
2670.0,0.0,-2.13928522938
2700.0,0.0,-4.20184708005
2730.0,0.0,-7.35177385563
2760.0,0.0,-5.72335366512
2790.0,0.0,-5.51121217475
2820.0,0.0,-7.24407133837
2850.0,0.0,-6.94168603978
2880.0,0.0,-4.03783682702
2910.0,0.0,-4.98163827684
2940.0,0.0,-8.49445713594
2970.0,0.0,-11.6591086968
3000.0,0.0,-9.03632336233
3030.0,0.0,-9.46089327967
3060.0,0.0,-7.80274092206
3090.0,0.0,-6.17401135581
3120.0,0.0,-4.61317191105
3150.0,0.0,-2.41463379061
3180.0,0.0,1.22906896391
3210.0,0.0,3.66117138289
3240.0,0.0,5.80574706885
3270.0,0.0,5.93156253575
3300.0,471.588005277,2.75012368751
3330.0,0.0,11.1658688011
3360.0,0.0,13.7784881698
3390.0,0.0,15.8874305447
3420.0,0.0,17.9030038542
3450.0,488.934856575,16.4815146774
3480.0,492.376952237,17.6863297368
3510.0,501.76437008,17.9802082439
3540.0,0.0,22.2226908872
3570.0,0.0,21.5300660336
3600.0,0.0,22.1503939215
3630.0,0.0,21.8262918891
3660.0,393.13543102,23.1533594787
3690.0,323.120452997,23.5213627673
3720.0,414.464300496,22.0249845437
3750.0,613.842224242,23.439902335
3780.0,0.0,17.1279800239
3810.0,0.0,12.7291799949
3840.0,0.0,9.96842668968
3870.0,558.955043148,18.4634570272
3900.0,0.0,7.06358394527
3930.0,0.0,5.5219645008
3960.0,0.0,3.8919198547
3990.0,0.0,0.888461200931
4020.0,0.0,-0.749483248016
4050.0,0.0,-2.11236910231
4080.0,0.0,-1.8650463325
4110.0,0.0,-5.39577289324
4140.0,0.0,-7.35883774052
4170.0,0.0,-10.5768840546
4200.0,0.0,-12.4441001276
4230.0,0.0,-14.2855165189
4260.0,0.0,-15.2981946466
4290.0,0.0,-15.7256284991
4320.0,0.0,-16.9311209715
4350.0,0.0,-18.2808004066
4380.0,0.0,-18.1026910072
4410.0,0.0,-17.8131646171
4440.0,0.0,-17.6102498326
4470.0,0.0,-14.3725745485
4500.0,0.0,-10.0437481822
4530.0,0.0,-6.7548706593
4560.0,0.0,0.72026494298
4590.0,0.0,3.79655851065
4620.0,0.0,7.06762743034
4650.0,0.0,8.46580662374
4680.0,0.0,10.1901880634
4710.0,0.0,10.0213512159
4740.0,466.070014531,8.1193959954
4770.0,0.0,15.4902828635
4800.0,0.0,17.9551174019
4830.0,0.0,20.0038862154
4860.0,479.337541215,17.1254420602
4890.0,476.782891824,20.2197024143
4920.0,484.221395222,23.3604248654
4950.0,628.10972027,23.5214386762
4980.0,500.552427649,24.7020503717
5010.0,514.886033682,27.2039968185
5040.0,236.736174076,26.5867850644
5070.0,541.32194753,28.5668172594
5100.0,561.158580543,27.0156565541
5130.0,221.533146943,26.1516891595
5160.0,273.650650128,28.3072888663
5190.0,611.065025609,26.9201420323
5220.0,419.197027108,25.3871878539
5250.0,608.945813551,21.6426119214
5280.0,0.0,25.8594928156
5310.0,566.418800018,18.0551814138
5340.0,0.0,24.0593920548
5370.0,0.0,22.2708505033
5400.0,0.0,22.3974593104
5430.0,0.0,19.8793016995
5460.0,0.0,19.3184394598
5490.0,0.0,14.8799314799
5520.0,0.0,10.646925353
5550.0,0.0,6.27585093457
5580.0,0.0,4.326874883
5610.0,0.0,-1.33601065445
5640.0,0.0,-5.22972268354
5670.0,0.0,-7.10072949328
5700.0,0.0,-9.66626767129
5730.0,0.0,-11.3692955476
5760.0,0.0,-10.1280145228
5790.0,0.0,-2.69472329824
5820.0,0.0,1.47412485424
5850.0,0.0,3.23624544402
5880.0,0.0,1.28216112129
5910.0,0.0,1.54436624918
5940.0,0.0,0.637475448243
5970.0,0.0,-1.30444298016
6000.0,0.0,-0.46456962686
6030.0,0.0,3.20847681472
6060.0,0.0,9.39459617631
6090.0,0.0,13.4074777981
6120.0,0.0,11.0985356866
6150.0,0.0,17.5407923729
6180.0,478.903206636,5.99276024339
6210.0,488.922258509,9.49286920628
6240.0,480.648739988,11.9836169228
6270.0,491.879033546,15.6678965824
6300.0,479.078488723,17.8813767464
6330.0,491.967733397,20.1323135514
6360.0,491.247646392,22.5726853566
6390.0,488.456363383,26.3189611207
6420.0,335.252769475,25.2184646237
6450.0,0.0,34.1167661041
6480.0,0.0,40.5964484184
6510.0,0.0,42.9964177982
6540.0,573.7300865,30.5744076427
6570.0,1009.55642716,28.538390522
6600.0,597.592415522,30.0549052137
6630.0,619.216363167,29.2156321184
6660.0,0.0,41.7364540973
6690.0,0.0,35.8069241837
6720.0,0.0,29.4009918985
6750.0,0.0,23.7565888837
6780.0,0.0,21.4002240835
6810.0,0.0,13.8598500514
6840.0,0.0,9.52732975293
6870.0,0.0,5.37675983159
6900.0,0.0,0.0540821627746
6930.0,0.0,-4.24187492896
6960.0,0.0,-9.74999398256
6990.0,0.0,-14.1996830885
7020.0,0.0,-15.5327982133
7050.0,0.0,-17.761076113
7080.0,0.0,-17.9446650715
7110.0,0.0,-21.1384502886
7140.0,0.0,-21.6717916514
7170.0,0.0,-23.1552097899
7200.0,0.0,-22.5340397384
7230.0,0.0,-21.5136740257
7260.0,0.0,-18.7266844991
7290.0,0.0,-15.1652436245
7320.0,0.0,-12.9268460516
7350.0,0.0,-7.52649927471
7380.0,0.0,-0.310064068663
7410.0,0.0,5.62405873895
7440.0,0.0,6.81401874747
7470.0,0.0,14.2665625969
7500.0,0.0,14.0331963113
7530.0,0.0,17.7596460199
7560.0,0.0,19.6798130725
7590.0,0.0,23.7688706113
7620.0,457.314005082,10.5824609133
7650.0,0.0,29.518633992
7680.0,0.0,32.9714971166
7710.0,0.0,38.0462339049
7740.0,0.0,39.032586192
7770.0,0.0,39.0461257469
7800.0,473.278272491,22.026811651
7830.0,333.266877665,21.5748691986
7860.0,0.0,38.7756290176
7890.0,0.0,41.7296848877
7920.0,0.0,40.4897072983
7950.0,0.0,41.4707939651
7980.0,565.986690037,23.7522039849
8010.0,579.071630101,24.4573914833
8040.0,592.874360084,21.8564516627
8070.0,351.101878679,21.9250765193
8100.0,614.16233284,19.1005781378
8130.0,0.0,33.2106282571
8160.0,0.0,29.3339912416
8190.0,0.0,26.0555487345
8220.0,0.0,21.2354691816
8250.0,0.0,14.9346570537
8280.0,0.0,11.7304632291
8310.0,0.0,9.74439781109
8340.0,0.0,6.91061308264
8370.0,0.0,3.56467436959
8400.0,0.0,-0.131613743766
8430.0,0.0,-5.31139959003
8460.0,0.0,-10.7295965353
8490.0,0.0,-17.1531767928
