Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.21897444391752,166.67283543615451,0.208,0.153534428622,0.787223021592,22.3861568362,1.88574091013,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.171761350794347,163.74755438479218,0.208,0.172564323141,1.02740798954,22.4775775157,1.98438299419,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.644433305578913,159.1505098132854,0.208,0.753869034638,0.956518304448,21.0735000676,1.3219126944,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.687708044342986,153.75968212910408,0.208,0.12097713497,0.946268384296,22.9745172919,-0.0175516197596,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.424149626784168,147.9911553531676,0.208,0.0965348139424,0.885951042192,26.3255861049,-1.02628290942,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.1330211657638305,142.03734702908324,0.208,0.598671001852,0.936637895536,29.255557475,-1.52823537093,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.91854518341894,135.9968777767367,0.208,0.878600547284,0.881686754956,29.5335171554,-0.971029962574,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.552258412827363,129.9274802175658,0.208,1.23117878785,0.814761122977,29.8518459742,0.0529088644871,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.3611155109374975,123.86809704182986,0.208,1.03249520281,0.837831073853,29.6939912216,0.737447106479,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.512405882295854,117.84899581212636,0.208,1.55067479968,0.942524083751,28.4812452338,0.830677360701,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.014823835204579,111.89695353992559,0.208,1.3548590539,0.857904945659,30.9124486351,1.28434076205,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.297742624692096,106.03829925274098,0.208,1.2521626364,0.829999252991,28.4509912875,1.53548542773,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.575547105236097,100.3010078910641,0.208,1.0774330697,1.00443941335,31.1292354481,2.58620769126,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.506381113023805,94.71639444337548,0.208,0.882149569125,0.861197238632,25.081834179,2.62663107576,900.0
2020,1,1,7,0,1.1376882114112559,1.1749870157710633,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-5.033693128967311,89.3206751120557,0.208,0.884255872554,0.999029334842,25.349971411,4.01706324446,900.0
2020,1,1,7,30,37.30192969408024,202.86233556736826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-5.032686665076105,84.15650655870094,0.208,0.68583046393,0.774258513879,24.9084044085,4.27081339426,900.0
2020,1,1,8,0,78.69493869738722,424.34265269099893,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-5.1629668741274575,79.27448766547862,0.208,0.60892505916,0.85847915414,22.528929041,5.28130703193,900.0
2020,1,1,8,30,109.38168803742394,569.1692954146687,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-6.301223036917228,74.7344667958214,0.208,1.12433947066,0.690375799891,15.6200216388,6.74507026856,900.0
2020,1,1,9,0,151.92964105752844,604.0992556755958,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-5.512446979043233,70.60629735346662,0.208,1.00805286876,0.739801845025,17.2409940237,7.99931463674,900.0
2020,1,1,9,30,156.73464176126816,708.099975275231,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-5.815204666576242,66.96942446838034,0.208,0.750528664018,0.715432456053,15.2232918164,8.7968054309,900.0
2020,1,1,10,0,165.47144586342478,762.5130216621402,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-5.627549609285195,63.91044386692201,0.208,1.38697370726,0.658296087339,14.214074472,10.4689311317,900.0
2020,1,1,10,30,210.10804363093837,717.3608606063947,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-7.1973685307593325,61.517740419308566,0.208,1.70559946421,0.639881211311,9.30426975322,11.250134559,900.0
2020,1,1,11,0,235.66183809657633,699.8670343489763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-7.606199431881099,59.87282128086336,0.208,1.90178969334,0.720044293673,7.5585216331,12.8980537962,900.0
2020,1,1,11,30,234.2760532500768,719.3331939171719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-11.035714545732226,59.03925962772728,0.208,1.81663390968,0.651232340448,3.06677958019,13.3179785509,900.0
2020,1,1,12,0,252.765950729863,0.0,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-12.643308873431474,59.05193296905826,0.208,1.77069236124,0.768338453876,3.0,13.4900964245,900.0
2020,1,1,12,30,264.90498438135916,180.72559062026528,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-8.864053633537198,59.91030005443744,0.208,2.1203808842,0.76913858934,5.3260985338,13.482939476,900.0
2020,1,1,13,0,215.60308448222395,704.504533565206,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-8.52619929037786,61.57850980250664,0.208,2.14616734254,0.6134620244,5.98515513802,12.9940065519,900.0
2020,1,1,13,30,238.15196910978813,594.9445585838878,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-9.489963026473072,63.992293890197445,0.208,2.20535662998,0.637971818851,4.76915018967,12.7405859623,900.0
2020,1,1,14,0,214.95502973822323,555.8952109770911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-13.70871331924776,67.06978953357705,0.208,2.25165273506,0.759053510416,3.0,12.6815260488,900.0
2020,1,1,14,30,160.8389601841945,572.6893349821054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-9.15124844844164,70.72255489958359,0.208,2.08375119309,0.827195565479,5.54438918784,11.7633936227,900.0
2020,1,1,15,0,126.52842601751172,497.0309546571926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-10.265850985408116,74.86414187528618,0.208,1.93315301119,0.880452850977,4.87232010574,9.39629946316,900.0
2020,1,1,15,30,96.76970032413263,314.73964156879805,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-8.062852178496648,79.41536141022192,0.208,1.52774070992,0.848009843762,9.20935980341,8.25316775512,900.0
2020,1,1,16,0,13.947237986054931,37.17006196752001,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-7.329413595629322,84.3066506004224,0.208,1.34319907798,0.768305929313,12.2494862613,6.70293718419,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-5.77795246872321,89.4784383145027,0.208,1.41318209574,0.870337812224,17.7232258489,6.69359879534,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.530297282840455,94.8803656470357,0.208,1.41664182026,0.98314946898,15.0911992864,6.457032503,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.411988501452113,100.46996736933701,0.208,1.30080485985,0.971858806084,19.3040884829,6.68626683239,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.053896385736181,106.2111640542789,0.208,1.13153242399,0.831882363394,23.2109990168,5.21210852334,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.094197068355625,112.07271983299037,0.208,1.0908880933,0.816273005737,24.6106145196,4.24137038909,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.6638498822139445,118.02667340172663,0.208,1.22779433418,0.735728176507,28.0892504826,3.75641110565,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.569538621300419,124.04662554582974,0.208,1.34792102154,0.644868365573,22.6408915898,3.86830311726,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.030529274160481,130.10561090977043,0.208,1.00426643764,0.795017903597,24.9480863695,4.25514804438,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.025906712379964,136.17298305540461,0.208,1.12352180113,0.814309945812,27.8697842035,2.70013422348,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0406636470126545,142.20907769082538,0.208,2.03517919372,0.808474624341,28.578576111,2.29939447442,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.243266106341642,148.1547688966963,0.208,2.83614820252,0.913569799409,27.1967517347,2.34232790156,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.210512215285235,153.90860962149492,0.208,2.47645714993,0.838553037588,28.1080776618,1.98569290938,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.096879458774961,159.2721460451271,0.208,1.97748563867,0.862706938899,30.2883953,1.30662348804,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.532326216252009,163.81680058146003,0.208,1.57076905732,0.847042586859,28.2758733572,0.867059637941,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.644983847133095,166.64907250783529,0.208,1.14773466835,0.786612926234,27.7387632479,0.770438472928,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.2841228983263475,166.61876912840353,0.208,0.78931634517,0.887856076428,25.5097622939,-0.140414292611,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.842714932970984,163.74186583937444,0.208,0.725676557594,0.806551670859,24.0721539887,-1.16541326881,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.136349383909594,159.17458135430536,0.208,0.67487899833,0.924415898881,25.3707262353,-2.83384686003,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.7596389368166045,153.79997164168853,0.208,0.320847387447,0.910056311723,30.107852896,-3.9163390599,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.236667822141497,148.04016781693025,0.208,0.778061345506,0.953376244375,27.7235714387,-4.34422484918,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.21941621695787,142.0908655617344,0.208,0.790839409449,0.90428904436,27.1804176966,-4.02535291522,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.1124364290992155,136.05232845486216,0.208,0.360487551344,0.972514216675,29.5350161383,-4.78617026459,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.413182266740981,129.98313708322507,0.208,0.791374317828,0.925516383562,30.0381898607,-5.96755667564,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.062932496237836,123.92268740846471,0.208,0.392916563893,0.854527829665,31.2518232965,-5.37511035452,900.0
