Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.645132822367446,166.67283543615451,0.208,1.27598890124,1.11954111943,46.2020520533,3.03924824453,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2876303036390158,163.74755438479218,0.208,1.28614834515,1.15958331058,49.3984898575,3.18125854674,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.473783918109084,159.1505098132854,0.208,1.32639280696,1.13152458712,41.452671029,2.02062386131,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.615146143012729,153.75968212910408,0.208,1.26278219048,1.07005035343,41.1341727381,1.69179196353,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3043665529333213,147.9911553531676,0.208,1.35413645997,1.08078917548,46.066450559,1.06799605967,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.652683691884578,142.03734702908324,0.208,1.16883146372,1.10286143769,55.5447857455,0.442214581965,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2131579600292883,135.9968777767367,0.208,0.965648454626,1.10022492308,48.7601937631,0.557127924668,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.753839575757391,129.9274802175658,0.208,0.640178987458,1.06707752072,50.939075907,1.33986721476,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.355947783093281,123.86809704182986,0.208,0.0352589791193,0.936061658557,54.523293505,1.5883590685,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9216443573201496,117.84899581212636,0.208,0.47082660688,1.14577250131,48.3152460517,1.56924887057,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.5927178531768345,111.89695353992559,0.208,0.633898010525,1.29171852297,49.1529539645,2.32663598028,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0972439474535918,106.03829925274098,0.208,0.777869943058,1.34127024785,44.1242437894,2.30363389324,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8962601006038378,100.3010078910641,0.208,1.03287402824,1.32020611517,56.3214533368,2.50896965596,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.053508474710246,94.71639444337548,0.208,1.31443179352,1.14942398473,42.8631062131,2.84613316655,900.0
2020,1,1,7,0,1.0992554148668536,4.416570930771064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.4156907600105018,89.3206751120557,0.208,1.67867713167,1.18910924571,43.0982414997,4.73182073399,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.139637806090958,84.15650655870094,0.208,1.66373375358,1.07232356036,43.858653996,5.32985524643,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-1.9879082573249158,79.27448766547862,0.208,1.71912518173,1.12246701039,41.7000290875,6.52734713373,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-1.8531903247934574,74.7344667958214,0.208,1.59509106971,1.05087406667,40.4878011273,7.37470486337,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.5069918462367258,70.60629735346662,0.208,1.78331360531,1.18171403237,25.8586832098,8.70670791786,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-2.809080618547861,66.96942446838034,0.208,2.18175127316,1.04164165634,28.1182432536,9.72980301018,900.0
2020,1,1,10,0,164.3055582765026,765.1641190195782,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-2.032167298590894,63.91044386692201,0.208,2.49941012129,1.03180664202,32.8568876075,9.89815098918,900.0
2020,1,1,10,30,175.39810560793933,790.1453251158946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-2.0401506625794195,61.517740419308566,0.208,3.08390968964,0.995796866791,30.5361670498,10.9704291661,900.0
2020,1,1,11,0,182.79449805554066,805.1970213827964,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-2.1897685436106786,59.87282128086336,0.208,3.14093569823,0.898160707357,25.7199145466,13.09061719,900.0
2020,1,1,11,30,206.40838719952035,773.502953379872,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-1.4449409028512963,59.03925962772728,0.208,4.28038577457,0.999120300382,28.1598989983,14.1236312386,900.0
2020,1,1,12,0,185.74208595805538,813.4623803314292,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-1.891964196191306,59.05193296905826,0.208,3.60894720551,0.92292086366,24.165509056,15.0300350057,900.0
2020,1,1,12,30,181.39791787941215,807.3246671109853,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-0.38665486884671707,59.91030005443744,0.208,3.62853203968,0.865278440708,33.2419146482,14.9550636981,900.0
2020,1,1,13,0,175.79575391371918,788.1414426097759,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-0.6711382274836808,61.57850980250664,0.208,2.88551117136,1.00271762302,32.1979190774,14.5427043278,900.0
2020,1,1,13,30,164.2997547010021,763.3677218503258,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-0.3559937824163992,63.992293890197445,0.208,2.70437578699,0.919469266071,33.3491674636,15.0026139686,900.0
2020,1,1,14,0,150.55466922221706,721.1897997967511,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-0.7893952017397308,67.06978953357705,0.208,2.26212567013,0.868757624566,30.8860494751,14.8085432688,900.0
2020,1,1,14,30,133.620043060809,655.1352171921254,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-1.6957243118483438,70.72255489958359,0.208,1.91596726272,0.950868475117,26.5465233871,14.2185759493,900.0
2020,1,1,15,0,108.9508136302021,564.3500940702326,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-1.5082992072185928,74.86414187528618,0.208,1.6254909249,0.915084292341,28.5442919103,13.7096604518,900.0
2020,1,1,15,30,77.50228988074684,419.6317965590281,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-0.3900709224008178,79.41536141022192,0.208,1.33680657034,1.20368852613,40.063302887,12.0788111413,900.0
2020,1,1,16,0,0.0,197.28617980652,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-2.4729081789784453,84.3066506004224,0.208,1.06271052768,1.26015363548,27.8625014147,10.9546520091,900.0
2020,1,1,16,30,0.797333436848359,4.575777883553868,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-0.8462363106486595,89.4784383145027,0.208,0.627731659007,1.23306268143,41.0152702832,10.3073063529,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4870027270223107,94.8803656470357,0.208,0.451428623291,1.04762903645,32.7248141135,8.51212717797,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0182025954513767,100.46996736933701,0.208,0.395105752943,1.30005260442,46.5445775269,7.9023618844,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.600853839678901,106.2111640542789,0.208,0.0952083740651,1.19197640332,44.7498889451,6.69318157028,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.64971990784252,112.07271983299037,0.208,0.496985038717,1.45729548817,52.1810858286,7.34567313716,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5750110310644265,118.02667340172663,0.208,0.306029240344,1.38307759051,43.5207816233,7.17856095134,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4312546496248818,124.04662554582974,0.208,0.870022239973,1.54816331457,55.0408651295,7.22274914337,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7382531614444637,130.10561090977043,0.208,1.37883908,1.45186551241,55.790539955,6.10636070335,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2730709561541492,136.17298305540461,0.208,1.75911358033,1.43707949749,69.9200990766,5.82936557322,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.058025982106702914,142.20907769082538,0.208,3.23871350935,1.4840785561,67.1445130669,5.44559671747,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9926851744701943,148.1547688966963,0.208,3.88915346893,1.46303333264,80.6071488367,5.85651999105,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1505035567016568,153.90860962149492,0.208,3.6363147559,1.49282991886,82.4052959982,5.98995323061,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8021256051069413,159.2721460451271,0.208,3.53826786625,1.53791629814,55.1481606687,6.08275892755,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.48305517332364295,163.81680058146003,0.208,3.54962578306,1.5708084854,57.3333698576,6.4734009107,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.9906488139470266,166.64907250783529,0.208,2.59852739229,1.46268801935,45.7713334956,5.17277438174,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.842537210267677,166.61876912840353,0.208,3.09386549318,1.55347370617,48.9775772002,4.65303761826,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.261952322629749,163.74186583937444,0.208,2.43247787085,1.51156679336,49.9310241113,3.10743795769,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.008559704944649,159.17458135430536,0.208,1.34070748057,1.42606340338,54.8551547217,2.54415937823,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7414919779502775,153.79997164168853,0.208,1.52364779479,1.35627126377,61.2891373523,1.78359540088,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1461678937697615,148.04016781693025,0.208,1.07741094538,1.47526500184,45.5252828635,1.71591936077,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.235235051740554,142.0908655617344,0.208,0.992611647748,1.33801808508,55.5756483892,1.68274472718,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3686579538872974,136.05232845486216,0.208,0.882323613265,1.47881695415,57.1311586738,0.899931599124,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.866187567808392,129.98313708322507,0.208,0.776220556469,1.47886785999,62.0610979927,1.24033048345,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7016525305790093,123.92268740846471,0.208,1.01842636614,1.47480593862,51.0106285661,1.47784726032,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8138913917746122,117.90149084215903,0.208,0.922550910902,1.23740260162,47.5180473819,2.12957277066,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9082818926874108,111.9464479913381,0.208,1.05707225364,1.3125665824,47.1618143162,1.9476819181,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.063099170617899,106.083936328697,0.208,0.847502958668,1.21824512508,45.8493469218,1.87055924396,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0925734238833313,100.34192811304177,0.208,1.0243405981,1.38553136528,44.6858824161,2.14045840592,900.0
