Time,DNI,GHI,Temp
0.0,-1.51307983656,0.0,-0.9184475027
30.0,-3.76303208522,0.0,-2.80416736373
60.0,-6.66489459361,0.0,-0.765861451788
90.0,1.72619034247,0.0,0.281208917275
120.0,3.18402218912,0.0,0.644044965064
150.0,-2.11396811322,0.0,3.46016067746
180.0,-2.0454430296,0.0,5.44143657874
210.0,-1.0816010001,0.0,7.0732473996
240.0,-35.5871235841,0.0,7.66233864809
270.0,-1.72239914976,0.0,8.47969167027
300.0,-1.63353826687,0.0,9.14403310021
330.0,-1.8800597926,0.0,11.0385312487
360.0,0.795540356212,0.0,11.9667447259
390.0,-1.46467127825,0.0,13.2562162567
420.0,490.963528813,67.330078733,0.169109707007
450.0,-1.74834135214,0.0,14.2270359829
480.0,1.31241375556,0.0,12.8745847073
510.0,3.07991431361,0.0,14.9505380626
540.0,55.4073224613,0.0,13.1413459276
570.0,1.93733490367,0.0,13.5585371064
600.0,2.26832492182,0.0,14.1737542861
630.0,87.7144073844,0.0,13.4233753011
660.0,3.33326036466,0.0,14.096106613
690.0,2.11181620211,0.0,14.5111945775
720.0,3.42139960916,0.0,14.0132937134
750.0,-0.659483980241,0.0,14.1572200155
780.0,-0.00360480707812,0.0,15.3651629133
810.0,0.709823332648,0.0,16.8726013173
840.0,6.58598922216,0.0,17.3686594643
870.0,1.2724177061,0.0,20.0236207731
900.0,0.607647947105,0.0,20.9795900657
930.0,0.30215460312,0.0,23.2563962222
960.0,0.213740426609,0.0,24.296531926
990.0,613.996307378,141.972451755,5.99185539969
1020.0,1.03030262519,0.0,23.603985659
1050.0,0.313394727924,0.0,22.6199991938
1080.0,5.54283779991,0.0,21.6258840821
1110.0,5.99696440998,0.0,19.8482757165
1140.0,3.45364347315,0.0,18.2927417834
1170.0,2.23639865149,0.0,17.0321786014
1200.0,1.05036616185,0.0,14.3742667068
1230.0,-1.36360397823,0.0,13.0244950448
1260.0,-1.80737109517,0.0,11.745189264
1290.0,-0.0866515540023,0.0,10.7649505939
1320.0,-15.0459739396,0.0,8.72285035031
1350.0,-26.1429688263,0.0,7.35431903185
1380.0,-15.1689153387,0.0,6.07181887688
1410.0,-45.1825030483,0.0,4.84462923121
1440.0,-44.0381370469,0.0,3.57213297134
1470.0,-1.48451326892,0.0,1.13936838683
1500.0,-1.3719174753,0.0,-1.39753802596
1530.0,-1.22863135763,0.0,-4.8898658692
1560.0,0.747117156977,0.0,-7.00165141258
1590.0,0.689412812031,0.0,-8.63979516844
1620.0,4.0166572778,0.0,-8.86726130682
1650.0,4.42672783015,0.0,-8.96064209435
1680.0,2.39090437438,0.0,-8.11903825857
1710.0,3.68002967335,0.0,-7.48183800791
1740.0,4.01353813425,0.0,-6.20794773265
1770.0,0.816649814251,0.0,-4.90162666735
1800.0,5.79758164412,0.0,-3.47372839593
1830.0,5.76816542627,0.0,-1.68461420021
1860.0,737.626132768,55.1524108055,-1.29424414556
1890.0,3.89837689518,0.0,1.6236339309
1920.0,0.659426033445,0.0,4.30449749013
1950.0,1.47460055811,0.0,6.3994257502
1980.0,39.5747310419,0.0,8.28854797457
2010.0,53.485095006,0.0,10.1178460342
2040.0,4.81832229703,0.0,9.80745256522
2070.0,3.11795116068,0.0,10.1126649311
2100.0,5.01192215686,0.0,8.83785697
2130.0,2.92951221073,0.0,8.12401649157
2160.0,4.17390499396,0.0,8.27200711873
2190.0,0.50861646417,0.0,8.52942815689
2220.0,4.18177909067,0.0,9.33267211364
2250.0,5.74559806828,0.0,10.0107666638
2280.0,195.853290824,128.514298547,7.4259480299
2310.0,181.793894369,47.844516924,6.19393860865
