Time,DNI,GHI,Temp
0.0,-2.23430786758,0.0,-5.32308467857
30.0,-2.09666691041,0.0,-3.80841270612
60.0,-1.63462197291,0.0,-3.81697611308
90.0,0.391215885049,0.0,-2.35009294406
120.0,2.20098771691,0.0,-2.12681748219
150.0,1.1152582969,0.0,-0.020072700939
180.0,51.611300258,0.0,0.908503523446
210.0,57.3619333677,0.0,3.55657033141
240.0,3.08257194232,0.0,5.04039885136
270.0,6.45407591661,0.0,8.06989433999
300.0,3.35104124094,0.0,10.7118868492
330.0,0.797981400749,0.0,13.6468367281
360.0,0.67835518346,0.0,16.1517335011
390.0,-0.390755836235,0.0,17.7697799762
420.0,903.415555033,889.646268461,1.66204888267
450.0,-1.11007358089,0.0,21.2817736147
480.0,-2.09095350291,0.0,23.3007241836
510.0,-17.4948767861,0.0,24.6892473702
540.0,-4.75458559105,0.0,25.3170512079
570.0,-1.76265501351,0.0,26.2914909223
600.0,-0.860626679943,0.0,26.9566836973
630.0,-1.35301191228,0.0,27.3329207411
660.0,-1.39521435518,0.0,27.1139499631
690.0,-1.15163710796,0.0,25.2443010273
720.0,0.889227520074,0.0,25.0097275156
750.0,3.77303262297,0.0,23.3930820945
780.0,0.0719834715405,0.0,21.3050723804
810.0,3.41637278263,0.0,18.1485406293
840.0,3.30056274388,0.0,15.718732484
870.0,0.00117695751419,0.0,13.9529527175
900.0,1.07053784097,0.0,12.7281668944
930.0,-1.73897824937,0.0,10.5954512695
960.0,0.6429165413,0.0,8.32773502923
990.0,896.520738516,668.18393473,7.64029359448
1020.0,1.18562277039,0.0,5.29961848077
1050.0,4.78607050112,0.0,3.27873830235
1080.0,0.555193531875,0.0,3.31555451306
1110.0,2.41812731214,0.0,2.57269518737
1140.0,4.30400028122,0.0,1.61333478101
1170.0,1.28711841666,0.0,0.31530930332
1200.0,-1.96590599616,0.0,-1.02418150909
1230.0,-1.68034930371,0.0,-0.810468217451
1260.0,2.50183220578,0.0,-0.968755483276
1290.0,5.59244816767,0.0,-0.481514568629
1320.0,4.09341754627,0.0,0.91158334286
1350.0,26.4078683561,0.0,2.66867831165
1380.0,6.0161586717,0.0,2.38713657078
1410.0,0.505342109198,0.0,2.02805282386
1440.0,-1.5101033554,0.0,2.59788489133
1470.0,-1.04192843823,0.0,4.21575313806
1500.0,0.679724754754,0.0,5.50711685652
1530.0,1.85590905949,0.0,7.17263818716
1560.0,-2.1097104187,0.0,8.28421701529
1590.0,-20.7954896301,0.0,8.69209532168
1620.0,-2.35714527911,0.0,10.7112439524
1650.0,-2.24084556842,0.0,11.99802755
1680.0,-34.2303081865,0.0,12.4623347384
1710.0,-43.494669486,0.0,12.2804061672
1740.0,-1.01136951551,0.0,12.1506357207
1770.0,-11.4178818422,0.0,12.44045791
1800.0,-8.23715585414,0.0,12.8447935232
1830.0,-2.34448979713,0.0,9.60228542019
1860.0,865.878642641,184.088877149,0.973547024861
1890.0,-14.9354139515,0.0,9.04519663484
1920.0,-62.6306807493,0.0,7.61205466059
1950.0,-88.4661919986,0.0,7.404333047
1980.0,-1.86577566006,0.0,7.63266660558
2010.0,2.26084196205,0.0,8.65449828058
2040.0,4.20229424413,0.0,9.1064169875
2070.0,0.487076903852,0.0,10.877446631
2100.0,2.19323768904,0.0,12.05302933
2130.0,1.52335852442,0.0,12.5809025919
2160.0,3.00551603037,0.0,12.077818055
2190.0,1.46943084534,0.0,13.2412993734
