Time,DNI,GHI,Temp
0.0,-0.855116623239,0.0,-9.73369223595
30.0,-0.485316872226,0.0,-9.46974159971
60.0,-47.9811663255,0.0,-7.98965405978
90.0,-2.34932530376,0.0,-7.17463237456
120.0,-0.000652763901111,0.0,-2.91963920495
150.0,2.78901995529,0.0,-0.672904464493
180.0,3.02362017856,0.0,1.02404874932
210.0,1.4216228541,0.0,3.9132670456
240.0,0.0559855730995,0.0,4.33570744167
270.0,-70.6726924577,0.0,7.62911934699
300.0,-45.4348053762,0.0,8.37316105584
330.0,-69.0485920923,0.0,10.4613472805
360.0,-10.3244631328,0.0,13.1466660979
390.0,-34.0293578772,0.0,14.1432495087
420.0,44.4608984481,-27.8857924932,3.45452844295
450.0,-1.56270620308,0.0,16.3480711882
480.0,3.39640545026,0.0,15.4916776991
510.0,0.655043032856,0.0,14.446792755
540.0,-0.677794150515,0.0,14.403296126
570.0,-0.502730172387,0.0,13.6650201597
600.0,-0.0850545116577,0.0,11.5718668212
630.0,-6.53860220527,0.0,11.898807762
660.0,-2.23235044973,0.0,11.8990350407
690.0,-0.285668956779,0.0,11.5820975498
720.0,-1.26275249586,0.0,11.351458122
750.0,0.55108209736,0.0,10.3705685564
780.0,0.911057458335,0.0,8.8343593627
810.0,3.89711472516,0.0,8.15266104712
840.0,6.16005652799,0.0,9.44722820883
870.0,6.34793318384,0.0,9.37176425322
900.0,33.955735862,0.0,8.20193427044
930.0,3.74719804839,0.0,8.91730425635
960.0,-0.978718841567,0.0,8.47434915078
990.0,54.249311578,-65.9070914801,7.40185452255
1020.0,-0.0961176715397,0.0,8.31092564285
1050.0,3.99351724403,0.0,6.57126374171
1080.0,1.09626020642,0.0,4.82541772259
1110.0,-1.68300361664,0.0,3.98260975747
1140.0,1.57659198605,0.0,2.4751502859
1170.0,-1.63164160145,0.0,2.16352919191
1200.0,-1.52044948774,0.0,2.26987225033
1230.0,5.55372834272,0.0,1.84963526515
1260.0,5.04407486749,0.0,1.22287046184
1290.0,16.7934400971,0.0,-2.23439353325
1320.0,5.3207187964,0.0,-5.49902001435
1350.0,3.70494894826,0.0,-7.32631088183
1380.0,4.10491551239,0.0,-9.08098366669
1410.0,4.05353573525,0.0,-11.0340710003
1440.0,62.852368717,0.0,-12.1503980518
1470.0,74.042417775,0.0,-14.3825945168
1500.0,81.6584377195,0.0,-15.7361963182
1530.0,6.92336476745,0.0,-16.3271353891
1560.0,26.4979379736,0.0,-17.1382874001
1590.0,45.1106009958,0.0,-17.3950059597
1620.0,79.6227107445,0.0,-16.102863398
1650.0,49.8611733841,0.0,-14.6608609424
1680.0,38.1888031115,0.0,-12.7293955185
1710.0,4.71998554617,0.0,-9.99749825539
1740.0,3.79619400764,0.0,-6.33292891994
1770.0,-7.54486526195,0.0,-3.37397341684
1800.0,-2.23359653454,0.0,-0.368255654753
1830.0,-0.277779968769,0.0,0.989646911326
1860.0,143.664946223,-56.7962853017,0.890560798855
1890.0,1.02353554804,0.0,5.43702352278
1920.0,0.923993019961,0.0,6.85271241083
1950.0,1.88951764122,0.0,8.01630534548
1980.0,0.0337832660108,0.0,10.1252223462
2010.0,-0.797518967953,0.0,11.7172571623
2040.0,-1.64852280195,0.0,13.9388414233
2070.0,-2.04276556791,0.0,18.7101271039
2100.0,-2.25839771924,0.0,23.3475544198
2130.0,-0.343603137192,0.0,25.4185909835
2160.0,-2.22677119366,0.0,26.4923384872
2190.0,-1.89297931043,0.0,26.8290020341
2220.0,-1.40450129019,0.0,26.9277045222
2250.0,-1.70165597156,0.0,27.0287124013
2280.0,64.1523116541,129.33187772,7.58911074159
2310.0,90.3723876173,118.580141289,7.8651135764
2340.0,72.3430835344,108.507558196,6.70145836574
2370.0,68.2569663994,93.7722431783,5.07517986744
2400.0,-3.38940645173,0.0,25.0824142919
2430.0,178.907861568,61.5756695254,3.18554029458
2460.0,-1.54585832283,0.0,22.2060782637
2490.0,3.83894603338,0.0,18.9018619846
2520.0,-1.25619412857,0.0,15.6714119521
2550.0,-2.20379275302,0.0,11.6694547525
2580.0,-1.56247627531,0.0,9.33987201253
2610.0,0.644808543626,0.0,5.732831977
2640.0,1.57318286976,0.0,1.33000322638
2670.0,0.081065977389,0.0,-2.17880445586
2700.0,-36.0777338748,0.0,-4.94398158062
2730.0,-38.0205873314,0.0,-7.68101203558
2760.0,-2.26497352536,0.0,-9.94801579663
2790.0,-0.217258328129,0.0,-11.3628152588
2820.0,5.39311372457,0.0,-11.7474417605
2850.0,0.130299669118,0.0,-12.6945022248
2880.0,2.70322093773,0.0,-13.6576464429
2910.0,2.37107294125,0.0,-14.1305514972
2940.0,28.5799840838,0.0,-13.780188427
2970.0,5.1955199234,0.0,-11.1504218315
3000.0,3.74880518793,0.0,-9.81847332509
3030.0,1.78069991788,0.0,-7.83104022107
3060.0,1.71780000128,0.0,-4.04221625969
3090.0,0.361188740801,0.0,-1.5693231219
3120.0,-1.29809964935,0.0,4.61567475533
3150.0,0.779189598326,0.0,6.98842046106
3180.0,0.810007303559,0.0,10.5353258381
3210.0,-0.503944112339,0.0,12.1776582218
